Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.28,63.62,80.87,34.01,57.4,94.31,64.49,53.34,53.35,48.97,92.14,98.26,47.45,1807585,90.68
AIRR,67.54,56.08,83.23,34.94,58.12,131.21,64.02,54.94,54.37,51.75,91.09,100.0,54.51,779836,126.45
AVDV,66.8,57.83,75.66,58.37,62.46,108.03,79.62,55.92,56.42,50.99,69.56,100.0,54.37,737268,110.34
ACWX,66.55,60.0,75.83,46.38,59.3,75.76,50.33,57.61,56.69,49.52,77.86,94.2,52.04,2042461,75.08
AGQI,65.53,69.57,64.82,52.9,95.11,18.14,95.11,95.11,95.11,95.11,61.78,92.83,35.7,57966,18.27
ARKK,65.37,60.32,62.48,100.0,48.24,78.82,35.68,56.19,56.2,50.51,71.57,72.28,40.45,5620100,92.65
AVLV,65.06,47.16,83.92,42.34,53.82,88.05,59.35,51.42,51.56,46.87,86.5,98.1,64.37,494280,86.4
BAI,64.82,54.9,80.67,25.29,53.71,45.62,58.62,53.44,53.46,54.92,93.05,96.84,47.35,2652644,42.97
AIQ,64.15,59.43,77.19,17.78,47.83,59.9,33.81,53.2,52.85,48.24,97.31,88.55,40.45,1680767,55.44
AVDE,63.71,54.48,72.64,55.99,48.7,91.11,49.59,45.33,46.14,45.13,66.56,95.04,53.6,783756,92.5
AVSE,63.4,70.04,64.41,31.79,56.91,78.78,56.65,56.97,56.97,56.97,68.51,96.52,22.18,10869,75.35
ASIA,63.21,69.58,67.45,16.52,58.84,43.12,58.84,58.84,58.84,58.84,74.6,97.39,24.18,6900,39.79
APIE,63.04,68.91,59.84,55.58,59.79,38.51,36.19,64.65,64.65,64.65,47.63,88.99,40.07,79912,39.06
AVXC,62.98,65.81,67.83,27.42,58.54,81.4,60.41,58.07,58.07,58.07,68.1,100.0,29.99,39320,77.05
ADVE,62.34,63.09,65.79,42.06,100.0,46.57,100.0,100.0,100.0,100.0,63.3,98.4,30.64,1758,45.66
ALLW,61.98,58.8,67.1,49.14,52.05,30.22,42.29,52.37,53.37,74.04,55.62,94.1,48.98,1052105,30.16
AVUS,61.83,47.35,77.63,40.72,60.28,124.41,53.56,64.1,61.43,57.01,77.81,91.5,61.23,224666,121.59
ARMG,61.67,57.36,63.01,72.19,59.52,21.5,46.52,65.36,65.09,59.62,87.23,88.14,5.45,2934932,22.76
AUGU,61.59,63.67,63.89,41.8,92.82,31.12,92.82,92.82,92.82,92.82,63.56,86.49,37.92,19668,30.5
ARKG,61.58,61.46,55.76,91.17,56.18,30.85,53.92,55.71,55.55,48.75,73.62,74.07,13.57,2592101,34.39
ARTY,61.19,54.45,75.16,18.3,51.58,67.13,57.04,48.21,47.94,52.54,94.75,98.48,25.09,838511,62.2
AFK,60.98,70.54,48.54,84.96,65.22,28.15,63.59,63.8,63.8,63.8,36.95,95.51,7.28,117741,30.85
AVUV,60.95,41.98,78.39,49.63,51.54,120.4,51.29,52.06,51.99,53.37,79.98,98.11,53.54,1165052,120.29
ASHR,60.93,56.87,68.24,40.65,51.41,35.91,61.25,52.98,53.42,46.38,87.89,91.84,17.78,3841834,35.09
AAAU,60.44,46.59,63.6,100.0,54.81,46.16,43.24,60.75,60.7,42.61,50.69,90.75,46.98,912448,54.71
AVES,60.3,61.18,61.83,49.09,52.93,67.09,56.04,50.45,50.92,52.09,56.63,94.8,29.43,99155,66.94
ARP,60.13,49.68,68.78,58.71,72.96,33.26,72.96,72.96,72.96,72.96,67.31,94.65,40.31,10715,34.0
BBUS,60.06,47.12,74.25,40.85,48.25,131.92,34.12,51.89,52.89,38.96,75.6,87.32,57.42,147679,128.97
