Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.37,79.38,74.55,53.38,56.29,76.92,48.9,60.03,59.12,60.4,76.08,92.04,52.37,2334657,77.57
IYZ,72.57,73.95,71.4,72.94,52.73,43.28,51.02,53.47,51.35,50.01,92.07,100.0,13.93,1309431,45.91
FMDE,72.2,71.66,79.76,36.54,72.19,42.24,50.94,82.53,82.11,74.04,85.58,88.74,62.5,1430325,40.86
FELC,72.18,72.43,78.75,38.38,66.84,43.94,56.75,67.52,67.17,58.42,72.82,96.1,65.43,1045012,42.7
DIA,72.15,70.23,79.5,43.09,53.4,541.58,57.31,54.49,54.21,51.9,79.9,93.34,62.9,4626123,532.39
CWB,72.08,69.13,74.25,73.0,50.23,105.27,35.27,51.85,51.81,52.87,73.4,92.48,53.97,890136,111.69
DFAC,71.49,68.02,80.7,39.36,65.84,45.92,70.44,66.14,62.87,51.8,82.92,96.09,60.15,2699669,44.73
QQQM,71.46,74.16,71.12,62.41,47.94,298.3,33.96,52.85,58.91,51.57,71.4,92.18,46.24,4243310,307.85
COPX,71.13,57.83,76.0,100.0,51.69,84.08,57.51,48.66,53.57,51.38,90.19,92.27,40.45,2298789,99.65
CGDV,70.26,62.11,83.52,36.6,56.65,51.21,56.72,59.86,58.12,56.26,89.1,96.68,61.67,3988382,49.55
JIRE,70.18,70.11,75.41,44.29,55.42,84.89,67.85,53.42,51.76,28.76,71.56,85.34,68.32,631917,83.69
SPEM,69.73,73.6,68.62,59.82,47.42,52.04,44.88,52.78,52.21,32.1,70.15,81.26,52.09,2782943,53.35
GPIX,69.46,63.9,79.27,42.7,62.33,56.33,73.43,58.61,56.77,51.4,76.47,94.58,64.69,1234598,55.33
IJR,69.31,62.78,79.1,46.5,55.95,150.65,56.98,60.09,57.22,55.5,79.34,100.0,54.43,3511391,149.35
EEMV,69.03,75.6,63.77,69.07,51.91,73.7,43.41,61.58,60.53,58.8,53.74,83.92,51.96,336105,77.39
CGGO,68.7,62.58,73.77,67.82,56.9,40.97,47.84,60.73,58.18,55.29,71.78,89.23,58.07,1392977,42.88
SCHA,68.55,62.32,74.72,62.6,56.9,35.06,55.37,59.0,59.05,51.82,69.61,100.0,51.2,2249079,36.2
DGRW,68.27,62.46,77.96,43.08,57.03,99.47,55.35,59.67,59.21,57.98,83.51,81.81,66.98,665962,97.78
ROKT,68.23,63.39,65.74,100.0,87.09,118.28,64.53,92.73,92.73,92.73,65.72,100.0,25.79,107095,137.57
FDVV,68.22,61.22,79.25,41.1,53.75,64.1,44.34,59.71,59.98,53.78,77.33,94.61,63.58,1019148,62.71
IWM,68.13,63.11,75.65,50.62,52.42,302.25,52.98,54.47,53.63,54.19,73.37,100.0,49.89,22846307,302.72
FBCG,67.65,73.34,64.86,58.83,54.76,62.9,53.41,53.37,53.35,54.66,66.67,83.97,40.45,963476,64.32
SCHV,67.59,54.29,81.54,51.03,57.96,34.91,59.48,63.46,62.43,52.82,79.94,98.15,64.04,3072832,35.0
CALF,67.48,68.2,74.26,30.69,54.78,56.12,50.21,48.98,49.39,52.54,81.39,99.68,36.3,683947,53.54
SNPE,67.24,71.06,69.43,41.06,47.47,71.0,20.95,57.51,56.81,56.72,67.92,95.09,41.27,349180,69.45
GRID,67.04,56.37,74.14,74.21,57.81,187.13,65.17,54.4,54.09,50.84,77.94,88.86,52.55,660231,199.19
RWL,66.99,57.01,79.9,42.34,46.92,134.08,45.02,47.82,47.44,46.83,74.41,96.69,66.72,328296,131.56
BUFR,66.92,59.48,76.31,49.69,60.86,37.28,44.62,75.37,74.13,64.1,72.54,84.55,71.1,1586433,37.26
SCHX,66.88,60.0,77.33,42.12,53.12,30.46,53.75,51.78,55.33,54.08,80.3,91.38,57.48,8515410,29.87
SCHB,66.87,60.0,77.34,41.97,48.49,29.86,42.72,54.09,55.29,54.59,79.12,92.59,57.48,6509471,29.27
ACWI,66.8,60.0,76.54,45.25,53.37,160.88,33.1,64.05,63.56,56.68,77.99,92.45,56.29,2731558,159.0
FENI,66.72,55.15,80.31,45.02,50.76,41.29,40.44,54.64,53.34,57.92,78.38,90.61,70.55,1138400,40.78
DFVE,66.69,70.01,62.75,73.1,62.35,37.28,62.35,62.35,62.35,62.35,58.55,95.49,29.46,3497,39.57
AFOS,66.67,68.97,64.46,68.5,76.31,45.78,75.93,76.4,76.4,76.4,50.06,100.0,39.8,19389,48.0
DYNF,66.65,59.82,77.24,41.04,47.9,69.81,47.22,48.95,55.51,55.46,77.87,95.1,55.66,1732528,68.28
DGRO,66.43,53.95,80.76,44.65,51.57,79.21,45.53,56.36,52.13,51.82,81.13,94.25,64.59,1401149,78.17
AIQ,66.4,52.59,72.79,89.72,57.95,63.28,55.97,59.61,61.11,60.9,80.24,93.05,40.45,1823623,70.26
EWC,66.25,61.3,73.87,47.96,54.08,59.99,49.08,52.58,54.69,54.28,67.73,93.47,58.17,2409492,59.69
AVUV,66.19,55.06,79.74,42.99,52.28,128.87,50.11,55.87,57.28,54.27,81.94,100.0,53.54,1269310,126.65
EWJ,66.15,62.41,70.08,61.42,57.53,94.74,47.36,60.85,61.96,55.74,70.84,87.87,48.45,3886325,97.52
OAEM,66.14,70.24,60.62,77.31,72.19,48.3,69.51,72.86,72.86,72.86,47.05,98.34,32.44,25617,51.84
CLCV,66.04,64.39,68.65,59.62,86.97,31.24,86.97,86.97,86.97,86.97,62.75,98.71,40.45,7351,32.01
DXJ,65.85,60.96,70.51,62.11,63.04,174.31,66.36,64.97,65.01,56.21,48.97,100.0,61.23,369212,179.75
BBIN,65.71,68.79,67.62,43.85,86.76,80.63,48.57,95.7,95.7,95.7,62.26,85.5,53.01,557084,79.41
CGUS,65.66,55.6,79.25,37.91,58.5,46.19,66.44,56.99,51.62,53.05,85.2,88.71,61.28,1085226,44.84
PXF,65.58,66.88,67.56,50.48,66.15,78.18,31.74,73.06,70.56,69.13,59.99,98.45,40.37,149634,78.27
CGXU,65.53,58.41,71.46,64.39,58.36,34.55,72.27,58.34,59.35,56.19,61.44,93.7,57.2,923179,35.84
IWX,65.47,50.85,82.55,38.51,60.84,112.29,64.32,53.09,54.11,58.12,88.38,99.78,55.66,168770,109.16
AVLV,65.46,49.53,82.52,43.85,51.38,94.08,50.43,52.96,53.35,52.83,80.61,100.0,64.37,918567,92.66
EFA,65.45,59.89,74.42,42.82,60.75,107.42,64.84,59.49,63.02,50.9,80.86,86.62,52.67,10336917,105.52
CAFG,65.3,70.14,65.48,45.05,62.92,34.76,62.92,62.92,62.92,62.92,66.09,100.0,24.51,145077,34.33
FBCV,65.14,70.07,66.67,37.8,58.44,42.57,56.87,58.83,58.83,58.83,64.14,96.83,34.45,27314,41.31
BBJP,64.87,60.24,69.28,61.32,55.02,76.42,58.54,55.03,58.18,50.63,70.67,85.26,49.01,1216167,78.64
FNDE,64.86,56.01,73.97,54.71,50.38,41.74,39.61,50.04,49.94,57.37,74.38,91.72,52.77,881838,42.23
BAMV,64.83,70.0,67.02,33.22,52.27,37.75,32.81,57.13,57.13,57.13,71.29,90.07,35.14,45440,36.23
