Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,74.87,63.24,81.8,86.71,53.67,97.29,56.44,54.33,53.41,51.71,87.96,100.0,53.39,1071600,107.12
DFUV,73.5,69.54,82.54,44.09,58.16,57.68,59.58,57.34,56.57,55.48,78.76,100.0,66.59,701366,56.84
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
FLJP,71.2,74.21,73.85,45.93,46.34,41.77,50.94,46.92,42.45,36.19,89.15,86.13,41.67,1397533,41.35
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.88,52.55,53.2,50.79,94.22,96.03,47.97,4798133,198.49
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
EEM,70.82,63.38,75.39,77.72,65.14,66.61,76.68,57.02,58.82,53.73,84.53,91.2,46.28,15589966,71.57
DFEM,70.34,57.43,79.93,74.04,58.42,39.79,66.54,54.56,52.22,55.52,86.94,87.57,62.83,834533,42.33
EMGF,70.33,73.64,66.31,77.21,70.03,71.37,65.89,68.5,68.11,66.38,70.85,91.52,31.61,553500,76.58
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
DFAC,70.16,60.0,82.82,47.47,66.28,46.22,80.08,61.57,60.52,52.07,89.66,95.41,60.15,1997966,45.93
EWT,70.12,57.22,80.42,70.25,57.91,107.07,60.51,55.48,56.98,51.69,93.99,100.0,41.76,3305933,112.78
SCHA,69.97,59.75,80.93,56.08,53.65,35.65,60.74,54.66,54.99,52.4,87.96,99.38,51.2,1658200,36.2
DFAE,69.84,58.9,77.62,74.68,50.1,39.36,46.82,49.05,50.99,53.19,87.83,88.98,52.47,746566,41.95
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
DYNF,69.03,60.0,80.5,47.77,52.31,70.23,49.32,48.68,51.55,53.4,89.96,92.33,55.66,1768933,69.84
XLV,68.99,62.96,77.06,52.75,54.16,167.37,56.37,53.83,50.36,51.09,73.98,88.62,67.16,6296366,168.53
QQQ,68.84,60.42,77.56,58.96,52.74,731.07,58.3,48.55,49.78,54.55,92.94,89.11,46.15,28137900,747.83
FNDX,68.82,55.39,83.98,46.79,49.3,32.69,44.49,50.96,49.63,53.97,86.43,97.88,64.89,1715100,32.43
EWC,68.65,57.97,82.27,43.27,68.41,62.23,78.23,62.44,60.98,53.81,91.74,93.45,58.17,828200,61.2
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393800,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CWB,68.25,55.22,78.68,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.64,90.91,53.97,689933,111.69
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
EWJ,67.98,60.0,78.53,47.17,60.31,98.21,73.65,55.69,53.77,56.88,96.06,86.77,48.45,2299633,97.52
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
SCHK,67.89,61.51,76.99,47.91,56.32,37.49,63.97,55.08,54.09,49.63,81.73,89.0,57.45,1016733,37.29
JADE,67.77,68.57,67.18,67.51,73.85,79.13,73.85,73.85,73.85,73.85,64.64,99.33,32.63,2833,82.75
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
VTI,67.68,56.74,80.09,49.42,53.42,383.85,65.55,45.09,44.11,51.75,89.35,90.18,57.53,2474966,383.29
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
HGER,67.64,58.94,78.37,48.81,57.61,33.64,19.37,65.45,64.7,53.4,83.99,96.72,50.41,738866,33.54
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
ESGE,67.36,57.53,73.72,74.93,45.98,53.55,66.23,37.21,36.05,46.07,83.6,89.42,43.87,370233,57.11
FENI,67.26,53.03,83.3,44.0,71.84,41.95,80.27,66.45,64.2,59.68,90.85,86.67,70.55,1131666,41.33
SCHX,67.05,55.99,79.33,49.87,60.46,30.64,67.69,55.03,60.92,54.57,89.03,88.37,57.48,5434433,30.63
DFIC,67.04,56.14,80.44,43.59,50.03,39.32,45.84,48.14,48.09,53.24,90.39,89.15,58.66,1340966,38.7
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
SPMD,66.95,57.0,79.38,44.59,52.67,68.93,65.55,52.13,49.14,49.62,88.82,87.38,59.03,1222800,68.01
IXUS,66.9,57.57,78.2,47.74,56.34,98.0,56.98,56.33,55.83,53.21,91.4,87.4,52.08,946433,97.45
FMDE,66.85,55.0,81.06,43.23,56.73,42.96,65.72,52.37,53.93,64.29,88.71,89.31,62.5,904666,42.24
EPSV,66.82,70.01,68.6,45.17,54.19,31.83,54.19,54.19,54.19,54.19,61.34,100.0,40.45,4666,31.45
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
ITOT,66.71,54.4,80.01,49.46,51.75,170.44,49.97,52.54,56.73,50.13,89.34,89.94,57.53,981566,170.21
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
FELC,66.61,53.57,80.8,47.86,56.76,44.19,48.32,58.1,57.83,49.55,80.14,94.63,65.43,576800,43.96
VO,66.44,56.98,78.37,44.62,46.05,84.46,48.29,44.77,48.25,53.62,90.53,86.28,54.96,1983233,83.34
RSP,66.44,52.72,81.32,46.96,58.69,222.77,68.4,52.48,53.36,52.3,86.38,92.66,62.17,5002366,221.09
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
GSIE,66.27,66.85,70.04,45.09,48.12,48.29,57.2,44.62,44.01,47.48,72.25,83.15,52.16,650200,47.71
DFUS,66.26,52.91,80.56,48.2,47.97,84.94,60.18,39.87,41.64,51.73,90.37,89.75,58.4,396133,84.56
IGM,66.26,51.98,77.79,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.78,94.81,40.45,303133,171.41
SCHM,66.21,54.53,78.37,52.17,53.53,36.7,46.97,56.16,58.1,56.72,80.95,94.74,56.25,745366,36.9
DXJ,66.03,51.5,81.93,44.61,52.76,182.17,55.18,51.9,51.11,54.17,81.61,99.99,61.23,114466,179.75
DFAI,66.02,55.59,78.8,43.83,65.77,43.42,71.37,65.31,59.85,53.27,89.75,88.15,55.11,1497433,42.76
FLAX,65.89,71.98,59.04,75.82,89.36,36.47,89.36,89.36,89.36,89.36,66.93,93.23,9.95,41500,38.99
DRAI,65.83,67.05,64.18,69.19,64.29,34.16,64.29,64.29,64.29,64.29,66.81,85.56,36.16,2333,35.88
