Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJH,71.68,73.54,74.83,48.51,55.62,75.5,48.66,55.86,55.81,51.98,75.09,88.13,59.0,13490766,75.22
AVDE,70.56,78.63,66.6,58.06,57.83,89.45,52.98,61.56,60.47,53.99,52.13,92.21,53.6,1616800,91.29
JEPQ,67.49,68.36,68.5,59.0,51.14,59.49,47.05,50.6,51.79,38.79,48.38,92.74,63.71,9611600,60.86
QTEC,67.0,67.27,65.56,73.1,58.53,313.97,53.83,57.98,57.35,55.64,60.87,100.0,30.86,445933,333.21
IQLT,66.19,73.14,63.7,50.88,52.29,49.89,52.33,50.4,50.8,49.17,63.73,73.82,51.85,1633966,50.0
IHE,65.57,68.34,68.21,41.32,51.44,95.07,56.31,43.77,46.44,44.62,65.43,95.83,39.23,97800,93.05
IGM,62.6,56.17,64.32,79.76,53.92,158.27,46.96,56.17,56.05,52.82,49.11,100.0,40.45,1032200,170.99
IGTR,62.43,69.59,56.13,65.33,63.72,32.94,63.72,63.72,63.72,63.72,41.79,93.96,28.72,6600,34.25
JETS,61.6,65.39,54.86,80.13,53.6,28.97,63.31,51.37,52.26,48.42,80.04,67.32,10.96,4116166,31.33
IPOS,61.53,72.33,53.91,56.43,62.55,23.27,62.55,62.55,62.55,62.55,49.37,100.0,5.45,5466,23.65
IQM,59.95,72.22,47.12,75.01,85.66,115.31,85.66,85.66,85.66,85.66,29.96,100.0,5.45,20033,123.0
IOO,59.04,55.29,60.17,68.4,61.63,138.12,70.56,55.28,55.46,58.67,24.91,95.84,59.68,370033,144.78
JGRO,58.22,64.33,51.24,68.69,59.1,95.07,54.59,60.47,60.63,51.03,34.64,59.79,60.64,980233,99.73
XCEM,58.14,54.62,59.39,65.93,55.57,51.59,61.01,55.11,53.45,51.48,42.87,100.0,31.27,197666,53.73
QQQY,57.77,65.1,50.3,65.82,51.88,23.68,61.02,47.79,48.75,47.94,20.16,97.37,30.54,159466,24.65
BKLC,57.69,55.24,58.83,61.77,49.52,141.54,52.99,48.79,51.65,36.54,27.27,92.27,56.63,97333,145.83
IHDG,57.03,63.74,52.88,50.9,47.3,51.81,65.71,43.89,41.82,40.07,47.68,65.26,44.51,291033,51.93
IPAC,56.06,59.81,52.42,59.29,48.26,82.03,65.67,30.43,31.24,29.32,32.65,86.85,35.31,159900,83.98
BKIE,55.63,63.41,49.79,53.71,48.91,100.1,49.95,51.53,51.53,51.53,34.72,84.06,27.39,52766,101.04
QSML,55.0,61.88,51.28,46.05,88.55,31.77,88.55,88.55,88.55,88.55,52.29,78.1,18.82,1300,31.46
IGPT,54.29,47.64,56.11,71.82,51.33,96.88,60.92,49.55,48.48,46.23,48.81,100.0,13.41,235433,102.47
IQDF,53.97,54.46,53.42,54.75,52.9,34.94,67.89,46.32,46.32,46.32,33.64,98.22,24.22,48433,35.36
IQDY,52.87,53.33,51.73,56.71,52.23,42.81,52.23,52.23,52.23,52.23,36.1,100.0,13.64,3500,43.54
JGLO,51.01,50.16,49.99,59.5,49.26,70.12,39.67,52.21,52.21,52.21,25.86,58.41,68.31,81433,71.82
IONZ,50.44,47.56,42.84,100.0,49.62,2.44,50.52,51.42,57.63,47.85,52.74,50.0,22.95,35245866,137.71
BKSE,50.09,43.51,55.85,47.63,68.62,129.08,68.62,68.62,68.62,68.62,50.01,93.98,18.19,1266,128.32
IPAV,49.84,47.67,46.2,76.67,83.95,33.04,83.95,83.95,83.95,83.95,13.81,88.1,35.1,1966,35.4
