Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968233,79.41
HWAY,67.81,70.0,62.78,84.24,92.73,37.6,92.73,92.73,92.73,92.73,62.63,98.01,21.84,1533,41.12
AAPU,67.51,71.06,61.38,83.91,48.54,34.68,43.95,49.28,54.31,50.53,88.0,82.42,5.78,5003066,37.89
ICLN,67.31,68.49,73.94,29.46,56.92,21.29,57.73,54.88,56.6,64.03,93.99,100.0,20.14,8006066,20.25
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,794566,126.45
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.68,13900,43.85
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
SCHM,65.85,57.49,76.22,47.43,58.88,34.43,88.3,52.66,39.87,54.22,75.97,93.59,56.25,1172766,34.21
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
SAMT,64.99,70.42,64.1,47.75,81.98,43.9,92.33,72.45,72.37,71.96,61.89,94.57,31.12,408166,43.65
ARTY,64.98,64.1,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,19.6,941533,62.2
IJR,64.92,53.0,77.91,47.61,72.14,138.11,43.97,82.28,80.55,60.66,82.34,93.6,54.43,3029933,137.29
AVDV,64.74,56.36,71.31,65.37,50.28,106.1,59.25,51.32,51.46,46.17,57.13,100.0,54.37,735866,110.34
QLD,64.49,59.24,75.59,29.99,64.92,84.39,87.12,62.71,63.64,67.31,94.32,86.98,40.45,4341933,80.37
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5766,39.75
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
COMT,63.8,59.1,72.23,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.68,523500,35.19
BCD,63.51,65.97,66.44,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.29,95600,36.78
IBB,63.49,66.73,59.51,70.43,60.12,170.34,67.68,56.82,58.51,47.92,44.63,90.55,40.67,994233,179.51
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4766,31.86
CGGR,62.94,57.0,69.15,55.61,56.45,45.15,93.75,44.67,44.92,48.89,76.41,75.38,53.41,2884400,45.79
BLCR,62.8,52.09,76.58,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.97,93.31,55.45,332800,46.88
BLOK,62.44,67.87,50.58,100.0,66.22,62.86,67.94,70.51,55.19,50.95,70.9,63.89,11.35,494766,75.36
CGNG,62.37,62.1,65.0,50.34,56.46,35.25,53.76,59.9,56.3,51.19,54.94,91.89,45.37,713100,35.28
CORO,62.34,52.8,68.98,67.29,55.85,34.97,44.76,63.39,62.72,63.47,52.54,96.12,56.5,698600,36.55
AAXJ,62.28,52.75,74.79,37.81,52.17,112.58,44.97,53.39,53.7,58.82,91.81,97.37,28.6,319566,109.25
CNRG,62.26,70.04,59.37,45.54,62.43,107.25,68.49,60.91,60.91,60.91,70.07,94.32,6.11,13266,106.07
ASHS,62.25,70.09,56.91,57.6,53.92,44.9,40.41,68.28,68.28,68.28,57.92,100.0,5.45,29100,45.77
BOUT,62.05,70.01,61.77,31.63,87.53,46.24,87.53,87.53,87.53,87.53,67.89,92.18,19.14,4633,44.21
BITK,61.85,70.03,47.68,100.0,76.77,12.9,76.77,76.77,76.77,76.77,66.57,50.0,22.95,11100,23.39
BRIF,61.84,61.93,64.89,46.26,94.74,33.43,95.26,94.61,94.61,94.61,61.07,96.81,32.12,27033,33.12
RBLD,61.8,65.33,62.9,42.19,88.15,89.32,88.15,88.15,88.15,88.15,63.2,97.19,22.54,51700,87.61
AVDE,61.63,54.13,67.13,64.12,69.61,89.23,64.41,69.23,69.08,59.43,50.63,95.23,53.6,956533,92.5
IJK,61.62,50.83,71.85,53.66,63.38,110.56,62.16,62.27,62.12,63.34,69.27,90.58,53.01,323533,111.58
CGDV,61.5,43.11,79.17,46.72,63.14,46.66,93.31,58.91,59.4,51.35,83.16,90.18,61.67,3435366,46.28
CGXU,61.42,55.7,67.82,52.32,52.74,32.53,64.04,47.62,47.61,52.56,53.52,91.64,56.7,744333,32.72
SAA,61.27,68.9,57.76,48.3,53.34,32.99,53.34,53.34,53.34,53.34,61.88,98.47,5.45,12566,32.85
RSEE,61.27,67.29,59.95,43.83,76.45,37.47,76.45,76.45,76.45,76.45,58.47,89.74,26.92,17433,36.9
PYZ,61.19,66.94,56.61,61.06,57.79,129.91,45.55,60.85,60.85,60.85,51.04,98.99,13.65,74566,133.6
ADVE,61.15,63.09,62.09,48.72,100.0,45.81,100.0,100.0,100.0,100.0,52.61,98.52,30.64,1666,45.66
YOKE,61.02,60.54,65.44,40.87,100.0,30.75,100.0,100.0,100.0,100.0,60.16,91.49,41.2,6833,30.06
COWZ,61.0,38.02,80.2,56.87,50.52,63.66,47.79,51.83,51.73,49.92,82.99,93.47,61.46,851866,64.77
PTF,60.94,65.7,63.22,30.47,72.07,118.34,58.16,75.85,72.56,66.27,73.22,100.0,8.64,180100,112.83
AVUS,60.91,45.51,76.55,44.3,63.09,123.11,83.18,48.2,48.37,44.55,74.78,91.44,61.23,262433,121.38
RSPG,60.83,49.64,68.37,67.89,61.35,108.91,76.95,47.2,47.18,40.64,75.68,100.0,22.93,114933,114.01
PVAL,60.76,40.25,79.37,49.8,71.74,49.43,91.45,66.21,66.45,58.71,74.2,94.54,67.7,1240866,49.4
AAPY,60.7,70.02,55.54,49.23,61.84,24.76,61.84,61.84,61.84,61.84,64.71,78.53,18.03,6800,24.71
RSMV,60.62,62.85,60.99,49.84,58.04,28.06,58.04,58.04,58.04,58.04,63.34,83.83,31.61,10633,28.05
CERY,60.61,50.64,73.47,36.18,56.53,37.74,69.26,52.98,55.24,52.82,69.96,100.0,46.63,81466,36.48
RSPT,60.54,52.02,73.41,30.28,51.92,55.76,13.99,62.85,60.46,58.8,80.43,94.28,40.86,355600,53.14
BOTT,60.5,53.98,57.82,100.0,55.02,52.81,61.54,53.39,53.39,53.39,51.26,100.0,16.26,19466,70.07
BKLC,60.45,44.65,76.27,44.56,49.91,138.6,56.02,46.84,47.08,48.63,85.53,87.44,52.45,191766,136.74
CNXT,60.17,66.67,56.72,51.38,69.62,53.23,65.94,72.04,72.57,67.08,57.39,100.0,5.45,101700,53.41
CRCA,60.02,59.95,52.07,100.0,45.33,52.73,98.48,34.95,33.36,36.74,78.79,50.0,23.3,2030566,329.69
IAUM,59.93,45.11,63.77,100.0,74.89,45.39,96.86,63.76,77.71,63.99,37.52,90.86,62.78,1655100,55.27
AVUV,59.9,39.95,78.39,47.25,68.32,120.16,94.12,48.5,49.54,38.25,79.94,98.13,53.54,1221266,119.34
QLVE,59.83,64.12,59.32,45.25,66.19,32.89,66.19,66.19,66.19,66.19,58.68,90.12,24.15,1200,32.5
BINV,59.54,63.74,52.47,78.1,58.2,42.55,54.71,59.07,59.07,59.07,24.51,93.42,37.3,65033,45.77
CLNK,59.53,69.82,43.21,100.0,45.72,17.7,25.54,50.76,50.76,50.76,53.78,50.0,22.95,27633,26.8
IJT,59.47,47.26,72.16,44.83,51.93,163.74,53.04,52.61,53.51,52.87,69.8,90.93,53.01,88333,161.65
CGUS,59.44,41.35,76.38,47.08,53.15,42.73,90.14,46.03,46.32,50.65,78.27,87.44,61.28,963200,42.42
HLAL,59.4,57.7,65.1,37.75,56.96,68.33,64.88,54.16,54.16,54.16,70.7,89.98,29.53,64100,66.3
HBTA,59.36,63.7,59.38,41.94,68.23,31.19,69.25,67.97,67.97,67.97,64.3,87.3,21.07,11766,30.57
IBAT,59.36,60.5,64.18,30.66,60.54,43.8,40.88,64.46,64.46,64.46,66.97,100.0,19.15,48666,41.78
CALF,59.33,49.49,68.56,52.51,50.01,48.42,47.25,56.87,56.68,36.87,75.1,91.06,34.67,453300,48.73
YMAG,59.27,64.45,56.84,50.66,57.01,12.95,49.13,57.71,57.88,47.66,57.95,84.62,23.13,1195033,12.97
ARP,59.26,48.23,67.63,61.53,70.76,33.02,70.7,70.78,70.78,70.78,63.85,94.83,40.31,20533,34.0
IDRV,59.23,67.97,53.54,52.74,51.59,43.79,69.56,47.1,47.1,47.1,54.26,93.78,5.76,31400,44.09
PXI,59.23,54.06,64.72,52.5,57.98,61.97,61.02,57.22,57.22,57.22,73.71,100.0,13.07,17433,62.36
QTEC,59.19,51.1,71.92,27.87,48.11,277.98,46.93,48.47,48.85,48.19,97.48,87.86,23.49,140000,263.41
IDV,59.15,44.48,72.13,52.92,68.49,44.32,95.43,63.52,60.89,59.3,60.6,100.0,53.06,1146200,44.65
AIPO,59.14,73.67,52.26,35.46,48.18,32.21,57.32,46.84,53.36,54.46,78.72,50.0,24.02,1331133,31.08
HVAC,59.07,56.05,65.86,37.23,52.04,41.7,52.22,52.0,52.0,52.0,64.72,100.0,27.36,9333,40.41
BBC,59.01,73.51,43.79,77.1,73.61,44.92,80.55,71.87,71.87,71.87,20.44,100.0,5.45,43266,48.18
IBIT,59.0,68.0,43.61,100.0,46.12,46.28,37.59,45.04,45.88,63.53,89.93,0.0,40.45,50834966,71.82
IAU,58.99,42.93,63.64,100.0,68.32,85.69,93.46,58.53,58.54,52.82,37.48,90.6,62.7,7230300,104.4
QNXT,58.9,64.69,57.5,42.79,89.53,29.21,89.53,89.53,89.53,89.53,68.08,73.78,26.16,2700,28.69
ATFV,58.87,70.22,53.17,41.99,78.98,37.69,86.39,76.74,76.74,76.74,62.76,84.38,5.56,114666,36.95
ZAP,58.86,51.2,68.74,40.1,65.76,34.71,64.61,71.17,70.31,69.2,64.32,98.14,39.6,97366,33.87
AMZA,58.73,54.11,64.29,49.43,67.55,47.54,65.05,67.33,67.33,67.33,68.49,93.56,25.25,26500,47.47
AAPW,58.55,62.0,54.44,65.35,62.75,38.24,60.53,63.3,63.3,63.3,63.92,83.24,9.79,17066,39.76
ARKG,58.48,61.41,47.84,100.0,51.88,29.78,56.94,49.15,47.71,48.53,59.48,66.76,12.19,2668500,34.39
PWRD,58.43,55.79,63.66,42.85,48.55,113.83,43.93,43.8,44.73,44.64,63.12,93.24,29.78,89666,111.83
CMDT,58.42,46.09,70.94,45.17,62.59,34.34,53.03,64.51,64.51,64.51,64.04,100.0,45.08,52166,33.93
AGIQ,58.37,70.05,45.12,77.88,46.77,22.66,50.17,45.92,45.92,45.92,59.25,50.0,22.95,18233,24.36
RWL,58.33,36.46,77.97,47.59,64.31,123.47,46.66,69.75,68.99,60.41,73.52,92.07,66.72,152066,122.73
RDTE,58.3,60.2,58.67,48.81,69.26,29.14,93.93,56.42,55.95,51.91,56.39,90.55,24.13,204666,29.05
BBUS,58.23,42.71,73.28,45.03,47.16,130.4,48.87,46.45,49.85,37.78,72.93,87.23,57.42,157333,128.8
