Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.65,63.75,76.49,79.08,47.06,93.5,40.64,49.14,50.81,45.88,83.07,92.62,50.01,1287454,100.83
CGDV,71.15,62.38,83.88,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.74,97.07,61.67,2927053,50.32
AIQ,70.05,57.39,76.8,86.95,51.12,63.77,38.27,54.48,53.95,52.39,92.93,91.83,40.45,764656,70.26
CGGO,69.7,60.2,77.51,68.66,60.28,40.88,63.95,60.88,60.11,48.82,82.52,89.16,58.07,955587,42.88
AVXC,69.46,74.06,63.17,82.5,89.21,81.56,97.07,86.3,86.3,86.3,56.57,97.89,30.35,119460,88.77
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241442,77.57
PVAL,68.33,54.17,84.1,46.14,51.86,54.4,41.9,53.18,50.94,53.36,84.62,97.65,67.7,1527206,53.88
ACWI,68.12,60.0,79.58,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.69,89.42,56.29,1473825,159.0
AIA,67.89,56.71,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138900,150.82
BCI,67.6,60.0,73.19,70.02,63.47,24.67,81.24,59.34,58.98,51.3,79.44,93.88,41.76,1520611,25.97
BBJP,67.46,59.74,77.34,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.34,82.61,49.01,706120,78.64
PICK,66.76,53.64,75.03,77.91,55.38,63.67,46.74,53.45,53.0,58.97,99.02,94.38,24.48,615529,68.45
AVLV,66.61,50.55,83.83,44.72,61.6,94.36,43.34,62.19,59.64,46.92,84.35,100.0,64.37,823387,93.13
AAAU,66.02,55.75,67.43,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.73,60.32,38.04,1121290,54.71
AQLT,65.98,70.25,66.14,48.14,50.18,32.39,50.21,50.16,50.16,50.16,68.0,91.91,33.89,212822,32.24
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500345,44.47
CIBR,65.72,56.0,80.34,31.53,52.4,100.39,47.38,54.7,53.23,52.32,95.28,93.46,47.59,1513431,95.96
PHYS,64.81,60.0,61.61,100.0,56.16,33.51,65.34,48.58,56.49,48.95,100.0,58.11,20.91,3436656,42.07
PSTR,64.48,68.21,65.65,43.69,52.46,32.02,52.46,52.46,52.46,52.46,63.82,93.82,34.93,6613,31.52
BUFR,64.38,48.64,80.05,48.99,55.73,37.35,58.32,51.08,52.03,65.83,82.85,84.93,71.1,970973,37.26
CGVV,64.31,62.04,70.51,42.37,55.01,32.4,62.8,53.48,53.48,53.48,69.85,96.81,40.61,52039,31.79
AVNV,64.3,64.96,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13103,85.89
ADVE,64.23,74.74,56.22,62.21,71.32,46.31,71.32,71.32,71.32,71.32,46.1,88.27,30.64,3466,47.77
