Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
EMXC,66.71,60.0,84.06,42.89,50.53,90.45,50.53,53.86,43.78,48.02,94.41,100.0,53.39,2658000,88.87
EMM,66.55,70.05,67.74,43.09,83.07,41.1,83.07,83.07,83.07,83.07,70.85,100.0,26.47,17600,40.4
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
AFSM,64.41,70.09,63.2,37.43,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33066,35.54
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5733,24.71
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1977633,74.92
ARKX,62.49,59.02,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.79,95.55,9.86,646800,35.53
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
GPT,60.63,61.8,61.96,49.57,71.04,32.94,71.04,71.04,71.04,71.04,64.89,93.06,22.27,4233,32.9
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
GPIX,60.21,51.18,79.19,43.47,51.72,53.83,53.48,56.09,56.52,57.36,91.55,88.39,54.03,642833,52.97
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.84,91.2,5.54,150533,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
AGQI,59.14,56.26,61.62,66.34,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7966,18.27
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.86,64.95,12.19,2243866,34.39
GOOW,58.26,64.04,49.21,58.18,52.43,70.16,55.73,50.81,50.81,50.81,70.92,50.0,22.95,36700,71.63
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145933,135.18
GOOP,57.79,52.71,65.18,59.82,64.91,40.17,72.88,62.92,62.92,62.92,72.06,96.99,20.05,17766,41.19
ASCE,57.65,62.18,48.61,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.21,50.0,22.95,21133,32.41
EMXF,57.55,55.96,62.28,49.71,57.52,53.08,57.52,57.52,57.52,57.52,69.37,96.61,13.95,11633,53.04
GOOY,57.19,51.9,67.88,48.83,55.16,14.33,57.7,48.35,48.79,43.05,73.07,100.0,24.36,310000,14.29
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1473866,54.71
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83700,43.06
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.97,77.29,77.29,77.29,69.09,91.61,33.28,8633,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17257100,25.86
EMMF,56.15,50.1,64.98,58.49,63.03,36.06,61.25,63.48,63.48,63.48,68.25,97.62,23.1,10333,36.84
APPX,55.84,52.27,48.84,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.83,50.0,23.01,621700,145.92
ASIA,55.76,50.01,66.54,49.64,55.25,39.58,55.25,55.25,55.25,55.25,71.5,97.88,24.18,2000,39.54
ACIO,55.74,48.59,69.72,46.15,56.23,45.01,65.22,49.95,49.74,49.74,72.39,83.82,50.14,97100,44.58
AUGP,55.67,50.36,66.54,46.86,64.02,32.14,64.02,64.02,64.02,64.02,68.76,87.75,39.21,4900,31.89
AGRW,55.51,50.01,63.62,57.34,75.75,30.86,75.75,75.75,75.75,75.75,75.0,78.55,32.92,1633,31.44
ADVE,55.31,48.28,65.8,57.22,83.11,44.84,83.11,83.11,83.11,83.11,62.06,99.67,30.64,1100,45.66
AKRE,55.26,47.07,55.35,100.0,46.63,53.8,42.12,46.89,46.93,45.18,58.46,50.0,57.95,689966,68.18
ACSV,55.04,60.71,49.3,43.99,100.0,46.17,100.0,100.0,100.0,100.0,71.2,50.0,22.95,1333,45.49
AMAX,54.98,51.2,60.11,57.8,73.12,8.03,33.62,82.99,82.99,82.99,60.45,82.87,33.16,27866,8.19
AOA,54.81,46.68,69.69,47.48,57.79,94.29,56.08,60.26,60.78,52.6,71.64,89.91,43.82,124366,93.7
ADME,54.75,48.34,63.58,59.08,56.5,53.63,58.68,55.95,55.95,55.95,73.37,86.24,25.72,9366,54.88
AMLP,54.6,47.86,61.66,66.97,51.86,51.9,54.96,48.61,47.67,54.46,51.98,70.44,62.72,1691333,54.2
GQQQ,54.05,50.08,65.23,36.8,79.66,32.98,79.66,79.66,79.66,79.66,75.0,89.02,26.09,9966,31.93
AFLG,53.89,48.5,65.66,42.32,62.44,41.96,65.1,62.89,62.89,62.89,74.52,89.3,27.75,57000,41.17
AMZY,53.85,51.82,56.82,54.57,53.18,12.59,41.48,56.03,55.19,53.19,73.16,67.48,25.32,297700,12.74
AESR,53.81,50.11,54.94,70.2,59.29,19.04,58.33,59.53,59.53,59.53,75.0,62.07,23.21,16733,20.05
AMZU,53.79,49.33,56.19,69.88,54.95,42.48,46.59,54.01,58.91,51.3,96.98,57.82,6.71,3356766,44.7
ACVF,53.78,50.06,62.77,42.78,60.6,51.62,60.6,60.6,60.6,60.6,72.69,86.17,23.9,2466,50.71
AAPW,53.74,50.43,49.63,86.3,50.15,36.59,51.7,49.76,49.76,49.76,60.71,72.71,9.79,7933,40.24
AOR,53.73,42.48,72.78,48.97,63.54,67.56,83.18,58.75,62.49,46.71,76.71,89.09,49.17,367833,67.39
ARLU,53.44,46.05,64.21,56.4,49.6,30.76,46.97,50.26,50.26,50.26,72.03,82.12,34.18,11300,31.26
ASMG,53.43,42.27,57.67,100.0,49.73,37.93,61.17,41.82,42.74,44.24,60.09,100.0,5.45,115166,45.08
ADIV,53.25,48.26,59.02,60.51,52.11,18.73,52.11,52.11,52.11,52.11,69.31,86.19,15.31,13133,19.23
AMZA,52.84,56.16,43.83,66.11,47.28,45.56,33.42,50.74,50.74,50.74,38.29,65.29,25.25,41266,47.47
ARKW,52.84,44.22,52.9,100.0,47.43,139.77,38.24,47.06,47.0,48.42,78.81,59.0,15.55,97333,180.21
AAPX,52.69,47.3,47.64,100.0,54.14,28.7,59.11,50.97,50.02,49.93,62.28,69.16,5.45,86000,34.97
ALAI,52.68,50.04,60.72,39.07,49.04,39.71,50.15,48.91,47.72,47.52,72.96,84.14,19.13,115000,38.65
AFK,52.64,44.45,54.0,92.92,46.91,27.54,45.89,46.57,46.57,46.57,48.47,99.62,7.22,43133,30.85
AOTG,52.43,46.55,56.57,70.31,53.22,56.4,53.22,53.22,53.22,53.22,74.58,74.0,15.23,3000,59.42
ATFV,52.37,50.14,56.13,51.52,63.26,36.68,60.84,63.86,63.86,63.86,71.99,83.62,5.56,24366,36.82
ABFL,52.18,46.47,64.41,40.79,49.21,77.82,50.03,49.01,49.01,49.01,77.96,80.17,30.23,13666,76.07
AIEQ,52.11,50.02,58.37,41.73,80.48,47.48,80.48,80.48,80.48,80.48,74.77,86.24,6.72,3100,46.51
AIVC,51.96,51.85,62.88,14.32,52.44,87.91,48.38,53.46,53.46,53.46,75.0,100.0,5.45,6933,80.71
ACKY,51.94,52.16,49.49,59.26,69.67,19.28,72.69,68.92,68.92,68.92,71.73,50.0,22.95,31666,19.74
GOOX,51.91,39.45,62.29,84.14,55.41,78.5,68.3,49.35,50.1,50.76,73.29,100.0,5.45,46300,85.82
AMOM,51.8,50.02,59.43,34.93,65.32,55.19,65.32,65.32,65.32,65.32,75.0,90.13,5.45,2100,53.19
APIE,51.76,41.69,63.62,65.67,55.01,37.53,61.35,53.61,53.61,53.61,56.91,90.93,39.6,40033,39.06
GQI,51.73,44.49,64.6,46.49,51.52,57.62,52.42,51.3,51.3,51.3,65.96,90.0,33.39,11866,57.12
ARMG,51.63,56.99,57.95,0.0,49.84,22.3,49.15,52.05,50.05,50.77,90.19,70.71,5.45,3824966,16.76
AMZP,51.52,51.14,55.64,39.21,65.66,29.55,79.19,62.28,62.28,62.28,72.94,68.72,20.21,20066,28.78
ARTY,50.84,43.82,72.9,12.24,53.68,62.08,53.85,52.54,51.51,53.07,96.13,95.37,19.6,728766,56.72
GOU,50.76,46.54,49.38,78.82,59.35,27.98,62.03,58.68,58.68,58.68,71.41,50.0,22.95,24100,30.15
ATCL,49.52,50.81,48.24,46.94,47.32,25.01,53.69,45.73,45.73,45.73,68.15,50.0,22.95,45933,24.82
ASMU,49.36,43.05,44.81,100.0,52.26,24.79,59.34,52.38,52.38,52.38,58.37,50.0,22.95,69866,29.57
AMDY,49.34,50.91,60.97,0.0,52.73,45.25,54.05,55.86,54.6,51.11,78.24,91.09,5.69,390900,37.04
AEMS,49.24,50.18,49.94,41.61,50.1,11.19,50.16,50.08,50.08,50.08,73.02,50.0,22.95,27366,10.96
ACEI,49.14,46.25,46.21,75.33,50.96,24.6,48.65,51.54,51.54,51.54,62.36,50.0,22.95,22966,26.26
ASCI,49.04,50.01,49.15,43.3,58.57,36.86,58.57,58.57,58.57,58.57,70.76,50.0,22.95,2166,36.25
AFOS,48.96,49.59,49.76,42.73,50.11,41.19,52.52,49.51,49.51,49.51,71.71,50.0,23.87,10200,40.45
ENFR,48.89,43.88,49.35,74.83,58.76,37.02,71.2,56.43,56.06,49.71,19.34,95.2,30.86,72900,39.47
AMUU,48.62,50.63,59.36,0.0,64.8,119.72,73.79,63.86,63.64,61.11,81.79,83.13,5.45,204200,90.58
ARMH,47.96,50.02,58.43,0.0,61.97,97.86,62.23,61.9,61.9,61.9,75.0,87.28,5.45,7433,75.7
ALLW,47.89,33.07,69.49,53.78,51.34,29.87,48.82,51.42,46.07,53.37,62.18,94.93,48.33,380500,30.16
AMDG,47.82,50.44,57.38,0.0,60.3,58.18,48.54,63.41,63.37,60.16,76.63,82.65,5.45,206833,44.12
AIMS,47.66,47.63,50.01,39.64,81.54,26.54,81.54,81.54,81.54,81.54,73.22,50.0,22.95,2666,25.87
AIUP,47.2,46.32,49.49,44.0,72.68,27.08,72.68,72.68,72.68,72.68,71.72,50.0,22.95,1500,26.68
AMZW,46.85,44.71,49.7,48.65,53.32,43.91,52.52,53.2,53.2,53.2,72.33,50.0,22.95,15333,43.76
EOSU,46.85,34.5,51.06,100.0,47.6,48.98,30.54,52.82,52.61,54.52,76.22,50.0,22.95,76800,762.5
