Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IYZ,68.21,78.26,61.72,60.45,61.15,42.49,68.15,56.17,52.65,51.73,67.14,100.0,10.74,2897100,43.63
AAPU,67.73,71.27,58.45,100.0,52.35,32.93,52.14,50.48,46.42,51.96,86.4,75.64,5.78,6491366,37.89
BAI,67.6,61.8,79.74,30.09,56.94,43.77,68.26,46.92,52.63,54.4,91.47,95.77,47.35,3089133,41.69
AIRR,66.8,59.39,75.35,53.73,51.81,125.27,55.52,48.24,48.35,51.15,68.55,100.0,54.51,837533,126.45
BCI,66.7,58.73,78.38,40.22,46.67,25.52,32.31,53.8,53.45,52.04,90.97,100.0,38.47,1722266,24.91
CHAT,66.14,65.18,71.98,40.79,51.58,80.43,46.66,51.19,51.05,54.19,86.72,100.0,22.08,720200,78.62
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.82,44.79,36.02,51.11,52.79,94.46,52.04,3484300,75.08
BCD,65.07,69.55,66.78,38.58,48.78,37.83,34.46,50.22,50.22,50.22,67.41,100.0,27.29,77333,36.78
ARKK,65.02,60.0,62.03,100.0,52.35,78.23,51.82,51.23,51.92,54.06,75.96,66.61,40.45,6378700,92.65
IYW,64.78,58.62,75.24,37.13,46.31,221.03,52.19,43.55,55.08,51.14,93.64,86.09,41.11,1165733,214.14
TAN,64.43,59.26,67.97,67.37,56.04,58.38,55.24,51.67,50.41,57.79,81.05,100.0,15.33,1090333,61.03
AIQ,64.42,57.49,75.94,34.5,47.9,57.11,44.49,43.9,47.17,45.13,94.52,87.77,40.45,1453700,54.98
AVIE,63.51,60.63,67.71,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.74,99.44,37.67,1433,74.56
ARTY,63.24,59.69,71.51,36.13,50.4,63.46,46.29,52.19,52.73,53.87,90.17,97.35,19.6,824833,61.33
AMJB,62.47,58.89,68.19,48.21,49.79,35.91,61.11,51.33,51.33,51.33,64.19,98.62,37.36,54833,35.75
BBCA,62.03,55.52,68.35,56.46,67.58,99.26,59.63,74.09,73.71,68.57,48.85,96.21,58.61,570866,100.89
AIA,61.99,51.89,74.96,37.51,57.03,126.12,63.12,51.19,50.98,54.08,89.67,100.0,28.58,315966,122.3
CGXU,61.84,59.5,64.42,58.31,53.17,32.04,54.57,48.73,48.83,49.42,45.7,89.75,56.7,841400,32.72
ASHS,61.82,70.09,55.61,59.79,52.59,44.65,37.15,69.12,69.12,69.12,54.22,100.0,5.45,66566,45.77
AAXJ,61.77,52.82,72.14,45.68,55.51,110.39,62.71,54.45,55.96,59.33,84.24,97.37,28.6,361333,109.21
AVDV,61.56,52.12,67.37,70.3,45.1,104.74,61.99,41.68,41.84,45.79,45.87,100.0,54.37,799866,110.34
AAPW,61.31,70.07,51.24,76.64,57.76,37.11,45.45,60.84,60.84,60.84,61.12,76.89,9.79,23100,39.76
IZRL,60.95,68.42,53.47,68.44,47.6,30.52,41.39,49.15,49.15,49.15,65.78,82.16,5.63,21866,32.0
ACWI,60.64,47.02,73.25,52.03,58.76,150.7,56.53,58.31,56.27,50.42,71.24,89.8,56.29,4362233,151.47
AAPB,60.48,62.87,50.67,99.95,51.05,31.78,54.44,52.54,52.01,52.01,62.75,77.35,5.45,235800,36.31
BITK,60.43,68.19,46.3,100.0,80.14,12.64,80.14,80.14,80.14,80.14,62.62,50.0,22.95,8266,23.39
AGQI,60.35,63.01,57.7,63.0,94.17,17.68,94.17,94.17,94.17,94.17,41.14,93.11,35.7,57266,18.27
TINY,60.28,67.64,51.71,73.7,50.72,73.63,50.72,50.72,50.72,50.72,43.08,100.0,5.45,2566,78.27
AAPY,60.09,70.02,51.85,61.59,69.69,23.99,69.69,69.69,69.69,69.69,60.98,71.72,18.03,9066,24.71
BBC,59.43,73.95,44.11,77.95,53.13,44.81,53.07,53.15,53.15,53.15,21.35,100.0,5.45,40766,48.18
AIPO,59.41,73.41,51.65,42.24,55.68,31.54,55.12,54.41,61.05,58.25,76.97,50.0,24.02,1216500,30.94
AVLV,59.37,33.74,81.56,50.9,53.52,86.19,58.77,48.14,49.33,49.38,79.67,98.17,64.37,753533,86.39
JADE,58.82,58.71,60.24,52.21,78.08,74.3,78.08,78.08,78.08,78.08,44.16,100.0,32.63,2066,74.71
AMOM,58.68,67.95,54.34,43.27,45.37,55.45,45.37,45.37,45.37,45.37,62.17,88.41,5.45,8366,54.53
AMZU,58.52,63.95,56.43,47.24,52.89,45.01,52.31,55.08,56.82,48.78,92.01,63.48,6.71,6501166,44.7
SPTM,58.47,36.93,77.91,47.46,49.0,87.14,47.37,49.21,46.75,51.83,84.07,87.98,58.96,520666,86.59
ARKG,58.39,55.67,53.38,94.32,46.83,30.58,35.41,47.02,48.19,53.07,75.77,66.3,12.19,1619500,34.39
AKRE,58.24,51.77,55.07,100.0,47.93,54.39,37.13,54.26,52.27,56.53,57.67,50.0,57.95,735833,68.18
ARKX,57.9,60.56,50.56,84.0,47.43,32.51,42.73,46.17,46.35,54.89,41.17,94.85,9.86,645566,35.53
BBEM,57.81,54.92,61.46,51.15,89.63,73.68,90.45,89.42,89.42,89.42,46.95,97.64,36.19,270900,73.89
SPSM,57.64,36.41,75.5,53.22,45.74,52.97,36.24,49.47,47.59,53.44,75.44,93.54,54.52,1499033,53.4
CIBR,57.43,57.8,50.16,92.26,46.89,69.75,41.6,48.76,49.48,51.06,92.67,9.85,47.59,1210633,77.99
BITQ,57.35,60.72,46.12,100.0,62.48,25.09,56.66,64.01,64.12,61.74,56.58,69.08,7.14,274766,31.45
BLDG,57.12,76.38,40.91,61.13,51.88,25.61,55.34,52.08,52.08,52.08,38.73,60.74,20.33,270900,26.35
ARKQ,57.1,53.32,57.39,70.8,54.67,128.15,50.66,58.7,57.96,55.15,54.75,93.94,17.84,141866,135.18
AGEM,57.1,49.34,65.6,45.62,46.57,46.17,47.94,46.23,46.23,46.23,57.03,100.0,35.47,6666,45.67
