Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.43,60.0,86.1,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.58,97.8,56.74,30680266,63.01
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
PDBC,73.55,55.29,85.69,85.88,53.19,17.25,58.04,52.96,52.93,49.81,100.0,97.78,54.88,24543733,18.95
REET,70.29,76.12,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4037633,28.26
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
FDL,67.83,55.26,81.94,47.55,45.62,51.11,43.97,43.84,45.7,50.22,81.88,94.03,67.91,982033,50.8
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
PIPE,65.4,70.01,63.49,56.5,64.85,30.91,64.85,64.85,64.85,64.85,52.42,100.0,33.82,2300,31.42
EINC,64.73,70.14,62.02,56.62,62.12,123.63,65.42,61.3,61.3,61.3,52.34,100.0,29.01,68266,125.71
KRE,64.53,68.05,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16745000,76.84
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
FFUT,64.02,56.99,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11066,62.41
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
DFSV,63.42,54.04,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,744366,39.19
DVY,63.34,46.66,79.77,47.96,50.3,161.83,57.95,49.63,49.6,50.19,77.65,93.13,66.66,388100,161.01
GNR,63.18,45.38,74.06,79.97,52.32,69.61,54.34,46.54,44.18,52.31,74.84,90.94,53.47,137766,75.25
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2873800,78.82
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,769466,65.53
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342300,51.99
RZV,61.85,70.03,58.38,46.5,46.07,152.05,55.69,43.66,43.66,43.66,50.79,100.0,18.67,10833,150.73
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
IJS,61.63,50.8,72.0,53.07,49.97,136.94,49.57,48.93,49.59,44.14,60.75,98.94,53.7,190833,138.0
