Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VLUE,71.53,70.12,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,479200,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
FENY,69.32,56.89,78.74,71.89,58.45,33.1,61.24,55.7,56.99,55.24,97.72,99.15,32.8,1247100,35.02
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
FXN,68.38,60.0,74.24,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.24,98.98,17.38,321766,23.36
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
REET,66.48,63.6,73.85,41.16,53.56,28.89,61.35,52.69,52.06,51.46,85.65,83.49,48.85,3353633,28.26
DXJ,66.26,60.93,72.55,56.16,77.95,176.98,92.38,74.51,72.13,62.12,54.79,100.0,61.23,398966,179.75
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
GNR,65.45,51.27,76.2,68.44,53.51,71.78,60.4,45.02,44.74,54.14,81.53,90.35,53.47,150700,75.25
PVAL,65.11,52.59,78.53,48.08,67.38,52.41,62.51,65.52,66.08,60.85,69.17,97.16,67.7,3401133,52.16
PXE,65.1,70.15,58.98,75.5,78.02,37.95,81.61,77.12,77.12,77.12,73.55,87.95,8.2,64700,40.53
OILT,64.35,61.58,60.74,93.46,50.8,30.37,50.8,50.8,50.8,50.8,75.0,89.07,11.04,3500,34.07
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51600,63.32
XLV,63.65,60.0,67.84,57.34,49.36,162.57,53.43,46.37,49.47,51.47,58.92,77.33,67.16,6564466,165.61
CMDT,63.22,50.3,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
PIT,62.72,50.22,71.43,69.13,52.25,74.67,48.35,53.19,53.19,53.19,75.64,100.0,33.2,34400,78.42
ITA,62.59,60.9,62.85,68.05,54.1,240.14,57.17,50.24,53.93,54.66,50.12,73.49,65.28,745200,251.49
EMLP,62.48,51.36,74.11,48.84,66.03,44.84,83.0,53.33,52.98,57.71,62.81,94.63,63.37,330600,44.71
SHEH,62.43,57.86,63.16,77.09,81.73,64.25,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8400,68.92
LNGX,62.41,70.05,50.35,92.16,62.91,43.57,62.4,63.04,63.04,63.04,74.18,50.0,22.95,17266,48.7
IDV,61.98,42.68,77.67,60.69,53.79,43.18,41.14,58.11,57.83,62.84,82.15,94.28,53.06,604666,44.37
FGD,61.82,60.84,65.45,47.56,82.8,33.87,95.4,75.56,75.45,63.43,68.94,94.09,27.95,340800,33.66
NBET,61.73,55.97,67.04,58.21,68.12,41.06,68.12,68.12,68.12,68.12,66.92,98.66,30.28,7633,41.92
FLBR,60.92,62.58,51.77,100.0,72.62,22.21,78.35,74.41,72.97,69.29,48.6,84.37,17.42,234333,25.93
COMB,60.83,50.29,66.72,73.53,47.94,26.4,44.14,49.05,49.05,49.05,74.99,97.46,21.2,30300,28.05
CMDY,60.79,50.26,66.44,74.64,54.42,59.83,47.79,54.86,54.86,54.86,73.62,95.49,24.16,46533,63.76
USCI,60.76,50.06,70.76,53.58,59.31,102.01,58.79,59.44,59.44,59.44,74.88,100.0,31.84,10000,102.93
USE,60.7,59.9,58.7,73.92,94.79,33.56,94.79,94.79,94.79,94.79,75.0,76.22,19.26,55800,35.69
PPA,60.57,58.87,59.38,73.31,51.11,175.26,49.58,55.66,54.15,47.57,42.01,71.34,65.69,200266,186.1
WTIU,60.4,50.18,60.65,100.0,47.86,19.13,44.15,52.63,52.63,52.63,75.0,93.62,5.45,88133,25.81
XOMX,60.37,50.12,60.64,100.0,59.61,45.24,53.52,60.37,60.37,60.37,75.0,93.22,5.87,47633,59.92
AKRE,60.19,62.59,50.3,100.0,55.24,54.67,45.59,58.98,58.56,52.41,44.03,50.0,57.95,650033,68.18
SPMO,60.09,49.44,62.84,88.92,47.68,146.51,53.95,45.28,43.39,47.38,39.32,88.29,60.6,1567200,162.3
DBJP,60.03,67.71,52.11,68.9,60.37,113.14,68.09,58.44,58.44,58.44,22.24,100.0,31.1,15766,118.75
DEW,59.84,58.31,64.41,43.08,49.74,71.79,48.63,50.02,50.02,50.02,62.54,95.41,30.41,19233,70.57
DIG,59.69,45.52,62.97,100.0,59.61,61.63,61.32,58.54,58.54,58.54,75.25,100.0,5.45,45166,71.25
BCD,59.68,48.77,66.15,70.97,56.19,36.69,50.03,60.42,60.42,60.42,71.76,93.86,27.28,33366,38.72
LENS,59.62,51.84,57.77,100.0,58.4,40.71,65.08,56.73,56.73,56.73,65.12,79.82,23.47,23500,50.84
XLU,59.55,57.07,61.55,59.43,59.23,46.29,61.14,57.22,56.86,55.45,74.19,52.26,57.65,16056166,47.41
FTDS,59.38,69.99,53.33,47.18,63.14,63.79,63.14,63.14,63.14,63.14,51.99,79.05,24.88,3666,63.34
AMJB,59.23,50.14,67.84,52.54,55.39,36.77,40.53,59.1,59.1,59.1,67.13,94.68,37.35,18200,37.01
FTIF,59.21,50.72,64.74,65.55,54.99,28.04,56.29,54.66,54.66,54.66,69.63,98.5,19.66,2200,29.17
GMOI,59.1,56.23,63.7,47.53,46.28,39.17,57.71,22.03,22.03,22.03,53.45,96.37,37.55,371666,38.93
DFAR,58.99,55.94,64.89,41.65,50.82,27.4,53.28,49.17,50.92,46.72,84.88,78.15,26.11,2072066,26.84
PICK,58.95,45.11,61.81,100.0,51.7,58.03,44.83,51.57,47.98,57.33,61.94,93.5,24.7,1029733,68.45
MLPA,58.84,48.52,68.63,51.2,46.65,56.36,40.08,50.33,47.05,46.4,68.56,89.18,44.75,155533,56.53
NORW,58.79,50.23,62.47,74.65,51.88,34.65,43.96,53.97,53.97,53.97,74.18,92.41,13.88,25333,36.93
AAPU,58.76,52.29,67.42,41.33,59.26,45.71,65.55,63.9,63.3,53.72,87.59,100.0,5.89,984033,44.74
