Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
AVEM,71.66,62.23,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
ACWX,70.87,65.93,79.3,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.98,91.69,52.37,2500100,77.57
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
CGGO,69.42,56.56,80.61,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.02,90.51,58.07,987033,42.88
AVDV,67.86,54.13,83.38,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.22,93.41,54.37,806933,109.54
CWB,67.86,53.53,79.24,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.07,93.07,53.97,689933,111.69
BLCR,67.49,57.52,78.5,52.35,45.6,50.72,60.03,40.01,44.27,49.02,71.07,99.82,62.28,441500,51.02
COWZ,67.39,54.93,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725900,68.62
CGXU,67.29,54.79,79.34,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.66,94.01,57.2,803266,35.84
CIBR,67.26,56.66,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
BBJP,67.05,58.79,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
AVUS,65.81,51.1,80.91,49.15,46.55,132.47,49.27,54.62,55.06,45.05,81.12,97.58,61.23,307266,132.19
CGUS,65.68,50.88,79.39,56.38,52.48,46.05,55.35,51.11,48.68,52.54,84.65,89.64,61.28,811633,46.8
BRNY,65.3,66.94,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35266,59.71
BESF,64.99,61.6,65.57,75.61,94.48,40.48,94.48,94.48,94.48,94.48,61.07,92.56,39.32,1633,43.25
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
AVDE,64.25,49.31,79.77,46.4,54.85,94.29,59.53,52.4,53.75,54.62,90.27,91.7,53.6,915933,93.45
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33266,32.94
CGNG,63.53,56.1,69.27,64.54,52.84,36.86,52.53,52.23,45.22,49.86,70.87,81.79,52.79,546466,38.25
BUFR,63.46,47.35,79.14,49.46,52.3,37.43,65.39,51.64,49.87,38.58,83.25,81.93,71.1,1838866,37.38
BINT,63.43,61.0,68.53,47.65,68.77,33.2,69.63,68.56,68.56,68.56,66.88,93.3,41.57,39866,33.01
AMLP,63.35,49.33,77.78,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.77,91.7,62.72,1240100,54.58
CGGR,62.87,60.85,65.73,56.6,69.53,47.2,57.2,68.42,68.59,62.21,90.94,51.09,53.41,2154800,47.99
BFOR,62.43,65.79,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
ARTY,62.43,42.53,76.32,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.57,100.0,29.75,538233,81.8
BNO,62.28,52.62,62.46,100.0,53.38,50.64,54.88,49.86,49.67,37.3,70.35,94.75,15.6,952100,60.81
CCNR,62.14,51.93,66.34,81.95,57.08,40.35,57.08,57.08,57.08,57.08,72.04,90.9,31.05,5466,43.85
BBMC,62.07,61.44,65.92,45.36,81.41,130.02,83.39,80.91,80.91,80.91,65.51,96.46,30.76,11600,128.52
BKLC,61.9,48.6,75.04,49.44,53.09,49.66,56.64,49.84,52.38,58.27,73.72,92.15,56.63,293900,49.59
CGMM,61.75,53.59,71.76,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.07,82.63,49.4,710700,33.25
AVXC,61.56,51.49,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
AFOS,61.54,50.27,71.34,57.59,60.63,47.09,61.93,60.31,60.31,60.31,69.81,100.0,39.69,11466,48.0
AGEM,61.51,53.41,66.54,68.74,57.66,48.83,57.66,57.66,57.66,57.66,59.47,99.58,36.24,6666,51.23
CLNK,61.44,68.95,47.73,100.0,51.72,16.34,42.4,53.96,53.96,53.96,66.71,50.0,22.95,46200,26.8
CALF,61.23,51.27,72.11,46.67,66.3,56.95,49.84,67.84,67.67,49.88,73.71,100.0,37.7,338533,56.48
AKRE,61.18,52.69,60.2,100.0,47.73,59.6,43.66,53.69,53.92,40.78,72.32,50.0,57.95,422066,68.18
ARKG,61.12,47.34,72.55,59.13,46.39,43.45,43.69,48.52,47.05,40.33,93.88,99.8,15.86,2480700,44.47
BLUC,61.05,58.69,64.95,51.01,51.49,32.31,39.01,54.61,54.61,54.61,64.29,85.85,41.35,35766,32.39
BLUX,60.96,55.28,67.96,48.68,51.72,33.13,38.94,54.92,54.92,54.92,63.61,93.0,43.82,48666,33.03
CNEQ,60.95,59.21,62.17,61.77,81.28,40.91,86.74,78.37,76.93,72.38,70.87,84.34,26.15,192300,42.15
AMJB,60.86,62.73,62.42,45.6,50.58,37.65,56.35,48.95,48.95,48.95,50.52,95.43,37.78,27166,37.24
AIRR,60.7,38.26,74.69,80.51,57.37,124.75,55.06,57.03,57.22,53.56,78.65,88.03,54.51,400866,135.05
ALLW,60.56,54.37,66.55,55.41,50.13,29.92,74.05,44.16,45.98,44.26,68.57,77.62,51.27,603866,30.33
CMDT,60.41,56.31,62.24,67.68,60.96,33.27,71.94,56.97,56.97,56.97,48.44,93.67,41.68,64900,34.81
AVUV,60.34,40.13,78.38,50.99,76.38,128.73,59.58,83.28,80.52,64.5,78.04,100.0,53.54,1173733,129.05
CGIE,60.09,54.98,67.1,45.46,46.54,38.31,46.21,41.97,42.38,49.37,74.71,72.16,52.32,488300,37.88
CGIC,60.09,46.66,73.03,49.14,46.87,37.03,61.83,36.98,37.82,49.28,74.13,89.25,52.82,380333,36.95
AQLT,60.07,56.41,65.12,49.5,49.36,32.28,50.57,48.86,48.86,48.86,63.33,93.69,33.89,2666,32.24
BITI,59.8,58.63,56.4,81.53,46.53,24.38,48.56,46.23,46.56,46.2,61.78,94.51,5.67,594166,26.47
COMT,59.76,54.44,59.29,83.41,51.2,33.59,36.54,48.39,49.87,57.61,51.55,95.52,26.06,155533,36.65
CVIE,59.66,50.0,69.11,51.09,48.0,86.21,46.08,48.48,48.48,48.48,67.26,96.8,38.96,11266,86.45
CERY,59.65,50.81,65.52,65.65,60.63,37.08,57.68,68.38,68.45,68.45,56.18,95.17,41.81,59066,38.59
AVSE,59.53,54.18,59.81,79.51,60.48,78.66,63.66,59.69,59.69,59.69,61.89,89.93,22.25,11700,84.93
CSMD,59.47,70.22,52.18,52.95,50.01,36.37,50.08,49.99,49.99,49.99,70.83,53.97,28.35,96400,36.64
AGIX,59.41,49.43,64.46,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.52,94.25,17.96,123533,49.67
CSD,59.16,53.95,59.41,78.72,55.17,139.63,49.4,56.61,56.61,56.61,54.45,100.0,17.85,16133,150.43
CGGE,58.91,46.63,70.29,51.13,53.14,35.9,62.75,46.05,46.29,53.19,71.62,81.45,55.72,438900,36.0
ASCE,58.8,50.54,66.52,53.25,54.04,35.39,61.54,54.93,54.93,54.93,55.11,99.91,40.87,47466,35.68
BULD,58.8,48.04,67.13,60.18,58.85,37.52,58.85,58.85,58.85,58.85,74.76,100.0,19.88,1033,38.5
CSNR,58.74,50.75,63.58,66.52,64.16,36.92,62.78,64.51,64.51,64.51,63.78,88.55,34.23,10300,38.51
BVAL,58.73,50.1,67.97,47.02,46.25,32.49,30.06,50.3,50.3,50.3,62.2,96.2,41.76,28433,32.25
BULZ,58.69,36.14,68.46,100.0,51.31,39.55,50.57,54.52,54.97,54.68,86.4,89.71,22.74,819866,56.09
AVLC,58.6,48.17,68.96,48.53,45.98,92.94,49.87,43.31,44.93,45.31,66.98,97.18,38.34,66100,92.6
CTEF,58.56,53.76,61.58,62.65,66.85,91.39,66.85,66.85,66.85,66.85,42.89,100.0,38.55,1533,94.37
ACVF,58.54,58.34,61.01,46.99,66.42,56.62,66.42,66.42,66.42,66.42,69.45,84.26,24.04,5966,56.2
AINT,58.51,68.83,50.05,59.57,72.65,32.24,72.65,72.65,72.65,72.65,73.33,50.0,22.95,1500,33.03
BRIF,58.51,52.13,65.91,46.99,56.7,38.28,56.7,56.7,56.7,56.7,60.53,100.0,32.43,9600,38.0
BALI,58.25,47.35,68.73,49.43,57.57,35.18,69.17,50.08,49.21,58.18,65.32,95.56,41.42,230366,35.13
AESR,58.08,70.46,48.22,57.88,55.92,20.46,52.26,56.84,56.84,56.84,62.66,54.59,23.93,56666,20.87
COPP,58.01,49.36,56.53,100.0,54.58,41.36,56.04,53.08,52.88,51.52,61.98,93.85,6.62,78500,47.46
BKEM,57.98,53.12,57.33,80.66,57.95,30.67,54.47,58.82,58.82,58.82,59.98,92.44,13.29,6766,33.21
BZZ,57.92,62.47,50.63,76.19,57.05,27.98,63.63,55.41,55.41,55.41,75.0,50.0,22.95,10666,29.94
CPXR,57.78,55.58,55.64,77.29,53.16,32.53,53.16,53.16,53.16,53.16,58.42,95.88,5.45,6766,34.91
COWS,57.66,53.63,62.96,47.3,67.36,40.18,67.36,67.36,67.36,67.36,62.14,97.84,23.24,5666,39.91
CEFS,57.65,50.45,64.27,53.39,59.72,25.72,81.81,49.19,48.79,48.79,55.95,97.88,34.78,76166,25.94
APUE,57.64,44.02,70.09,49.83,58.91,48.01,67.11,56.54,56.54,56.54,64.92,95.31,46.71,72900,47.99
AVDS,57.59,50.11,65.99,45.53,51.97,80.21,52.31,51.88,51.88,51.88,69.42,86.6,37.93,19100,79.33
CLCV,57.56,43.14,69.81,53.97,70.49,31.69,70.49,70.49,70.49,70.49,66.13,98.66,40.45,1066,32.01
BOTZ,57.43,53.7,54.33,87.89,55.22,37.74,58.08,50.78,57.97,50.09,88.5,42.38,28.4,522866,41.69
AGOX,57.36,58.6,55.01,64.19,47.45,34.53,49.66,46.9,46.9,46.9,57.05,81.5,21.73,81733,35.8
AVGE,57.35,44.79,69.4,47.33,49.7,102.47,30.1,53.49,52.7,52.64,67.63,96.94,39.34,68000,101.79
BTCZ,57.24,40.52,62.06,100.0,53.63,5.66,54.62,54.71,54.36,37.25,80.3,92.33,5.45,8483233,7.34
AVNV,57.16,46.96,67.46,46.49,54.97,86.65,54.97,54.97,54.97,54.97,68.47,93.47,35.92,8100,85.89
AOA,57.16,44.34,68.94,49.56,48.41,99.74,62.36,45.87,46.22,43.99,67.34,89.66,46.63,95100,99.63
CLSM,57.14,49.78,63.76,53.47,54.37,27.85,54.37,54.37,54.37,54.37,70.9,94.36,19.73,4066,28.1
CEF,56.87,47.2,55.98,100.0,55.11,44.53,63.85,49.41,48.76,48.25,89.83,59.55,12.32,590166,61.38
CHGX,56.85,50.05,64.82,44.23,67.21,34.2,67.21,67.21,67.21,67.21,70.35,100.0,17.33,8366,33.71
