Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,56.12,63.05,44.88,84.61,46.13,64.18,45.04,46.12,51.27,52.3,24.34,69.23,40.45,6776666,70.26
AFSM,54.54,70.09,43.29,48.64,62.0,40.03,73.06,59.24,59.24,59.24,37.5,69.78,19.14,32833,39.89
AIA,54.49,59.15,46.43,76.14,52.65,140.46,42.26,57.76,57.33,53.42,28.0,70.0,40.45,736000,150.28
AAXJ,53.74,61.6,45.04,65.8,51.24,118.37,64.59,44.61,43.73,48.62,29.99,70.0,33.49,703466,123.24
AIRR,52.85,55.46,50.99,51.74,47.99,132.92,38.58,56.73,56.03,51.86,28.96,70.0,54.51,688033,133.5
VDE,48.61,42.86,42.93,100.0,50.3,152.54,51.75,56.0,53.45,52.52,12.5,62.06,56.11,499600,178.14
AFOS,47.68,52.81,42.9,51.11,47.46,45.93,47.09,47.55,47.55,47.55,31.74,70.0,24.3,4833,46.06
PDP,47.52,52.63,44.2,43.73,51.51,151.74,44.81,53.19,53.19,53.19,37.5,69.14,22.93,20066,149.4
DOL,47.49,50.09,42.71,60.99,65.1,73.8,69.68,63.96,63.96,63.96,31.33,66.13,28.65,12333,75.89
TVAL,46.54,43.08,48.11,52.49,62.3,41.53,36.15,92.31,92.31,92.31,34.42,69.36,39.29,1591500,41.79
AIVL,45.62,50.01,41.91,46.56,51.74,130.86,51.74,51.74,51.74,51.74,37.2,55.07,32.04,2066,129.74
PDBC,43.78,31.2,42.61,100.0,49.32,16.11,49.59,48.48,56.66,51.67,12.5,62.21,54.88,5239166,18.95
PSI,43.02,39.84,44.17,50.01,45.86,177.33,47.08,47.22,47.21,50.13,35.99,70.0,23.58,403966,177.33
AFMC,42.74,40.76,42.37,52.51,47.88,40.78,38.92,50.12,50.12,50.12,33.61,67.79,22.92,21566,41.04
ALLW,39.7,32.19,40.82,64.11,64.82,29.26,41.31,67.69,67.42,58.13,20.09,53.14,50.62,484866,30.33
AGQI,36.75,26.88,40.39,58.01,65.95,17.95,65.95,65.95,65.95,65.95,28.01,56.79,35.7,4366,18.32
PSFF,36.12,24.97,41.76,52.56,49.21,34.09,54.53,51.26,51.26,51.26,23.83,58.63,42.98,44833,34.31
PSMD,34.83,23.73,40.02,53.26,54.18,34.05,54.18,54.18,54.18,54.18,22.35,59.28,38.17,2100,34.33
ANGL,33.62,21.01,40.45,49.86,63.97,29.24,48.01,82.6,81.13,70.58,37.5,34.31,51.06,602866,29.23
VCSH,33.4,20.34,40.45,50.35,53.5,79.03,66.03,48.13,49.42,57.07,34.95,15.94,75.45,5460466,79.1
VCRB,32.93,15.91,42.54,52.93,63.26,77.41,59.87,58.95,59.35,60.41,37.5,19.36,75.45,525133,77.98
APRH,32.76,15.73,42.41,52.66,52.0,25.4,52.0,52.0,52.0,52.0,26.89,59.61,40.45,4066,25.57
PSFJ,32.54,11.88,45.7,49.43,97.99,35.13,97.99,97.99,97.99,97.99,37.01,61.1,37.88,1766,35.08
PSMJ,32.04,9.82,46.03,50.94,94.8,33.79,94.8,94.8,94.8,94.8,37.5,60.2,39.44,4133,33.87
VCRM,31.63,9.97,45.43,49.31,69.16,76.24,62.48,70.27,69.47,67.25,37.5,48.23,51.4,120800,76.11
APRJ,30.3,10.1,42.21,51.51,61.32,25.1,61.32,61.32,61.32,61.32,30.75,55.17,40.45,4733,25.2
ACLO,29.39,3.31,46.18,49.72,92.76,50.44,92.76,92.76,92.76,92.76,37.5,57.29,43.34,2533,50.41
AJUL,28.57,5.72,42.48,50.4,74.16,30.01,74.16,74.16,74.16,74.16,36.21,50.5,40.45,2966,30.04
