Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,5003866,37.35
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
SCHF,72.63,76.79,71.53,61.46,45.75,27.43,40.84,49.34,48.04,50.2,65.24,93.61,53.12,9629633,28.24
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.27,97.87,56.74,26895833,63.01
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
XOP,67.9,60.0,72.72,75.41,57.6,177.4,64.38,54.01,50.2,52.54,89.59,91.25,31.42,3048900,189.43
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
SEIE,66.21,70.46,65.46,52.98,83.9,36.29,86.44,79.3,78.81,78.75,55.48,94.11,43.69,651166,36.56
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
XLI,64.32,63.52,64.98,64.18,46.42,179.84,44.02,48.43,46.18,47.45,52.81,79.82,61.87,8026133,186.45
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
XLEI,63.79,60.74,68.29,53.51,47.44,27.27,49.27,46.53,45.84,46.36,64.03,96.4,40.45,76033,27.51
SCHY,63.78,57.12,71.62,51.2,57.45,33.36,58.78,55.17,56.46,52.82,78.87,91.58,39.86,905233,33.46
GINX,63.53,65.35,65.81,44.86,49.28,36.23,47.7,49.68,49.68,49.68,60.22,95.66,37.5,14100,35.77
MCHI,63.51,75.88,46.31,100.0,50.25,55.8,52.54,49.13,47.14,52.13,94.41,3.23,40.45,3789266,66.12
SLX,63.48,58.62,64.08,79.89,54.78,105.48,52.17,56.07,55.85,53.87,71.61,100.0,13.4,33066,114.0
SFLO,63.28,70.5,61.31,44.27,47.38,37.53,42.9,52.73,51.08,51.52,54.02,100.0,24.67,182233,37.0
FNDE,63.12,53.1,71.95,59.02,59.75,41.28,60.79,61.62,60.65,55.21,69.92,90.43,52.77,848500,42.23
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.34,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,53.69,44.95,36.43,58.0,58.0,58.0,65.67,90.8,37.51,43433,45.18
XLP,62.19,65.65,58.3,67.83,46.91,85.05,45.05,47.61,46.97,47.66,62.58,45.62,68.1,14278133,89.02
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
GCOW,62.06,50.89,72.97,52.18,49.85,46.45,32.06,53.76,55.14,65.6,75.92,90.69,48.87,231566,46.7
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.67,56.46,55.62,57.67,69.18,96.28,37.55,141433,39.29
BABW,61.73,69.83,47.59,100.0,60.7,24.21,60.7,60.7,60.7,60.7,66.29,50.0,22.95,9266,40.43
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
SCHB,60.88,55.78,65.97,55.78,46.86,28.85,41.72,49.04,49.45,47.38,53.88,85.33,57.48,6680400,29.27
SHLD,60.64,62.22,51.51,100.0,59.52,63.25,66.43,59.35,50.96,47.74,85.73,12.18,57.48,939366,78.24
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
SCHX,59.62,53.53,65.26,55.78,53.73,29.44,46.8,58.42,57.73,52.49,54.63,82.56,57.48,8790633,29.87
SCHG,59.5,66.01,53.45,63.72,53.3,34.17,52.35,54.03,53.06,52.45,53.7,58.93,46.76,7346733,35.38
SGOL,59.48,49.72,59.18,100.0,48.49,38.57,45.65,45.94,46.64,49.19,65.58,55.15,56.42,2690700,52.84
AVSU,59.42,68.66,52.68,56.17,58.94,87.39,62.06,58.16,58.16,58.16,27.86,97.34,29.53,17700,88.76
FXN,59.27,52.19,62.51,71.38,56.46,22.11,68.97,50.06,49.91,48.35,64.12,99.59,17.38,372500,23.36
GEME,59.25,53.09,58.63,86.96,92.81,41.74,94.4,90.54,90.54,90.54,38.06,100.0,34.36,294166,45.99
MGC,58.89,56.68,60.61,59.12,54.6,273.05,68.43,45.55,45.77,46.5,39.88,84.37,57.09,90666,279.42
XOMO,58.86,50.32,60.01,87.28,46.4,11.26,51.3,45.23,45.23,45.23,66.04,79.63,30.08,49300,12.42
SKYY,58.45,56.3,55.3,82.77,51.53,143.0,45.22,55.89,47.86,47.27,72.37,64.92,24.17,320900,155.76
MGNR,58.38,50.41,56.43,100.0,69.82,48.77,84.08,65.11,65.11,65.11,43.02,91.26,31.45,115733,56.31
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
FXI,58.17,62.09,47.47,95.97,62.69,36.5,70.59,59.37,59.22,53.6,100.0,3.86,37.05,24077300,41.24
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
MFSI,57.95,55.78,62.09,45.89,49.74,33.39,44.28,54.0,52.87,57.98,61.42,78.72,43.48,249133,33.05
XLY,57.78,70.79,43.52,77.05,51.32,116.09,44.19,55.59,54.93,52.96,62.05,27.29,40.84,9588700,124.51
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
SCJ,57.27,67.98,47.46,63.52,48.76,105.46,41.01,51.27,51.27,51.27,33.2,90.16,14.29,56200,109.15
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.03,76.39,68.02,44.96,44.96,44.96,45.14,86.22,37.84,36566,79.33
BASV,56.9,57.18,58.19,49.33,48.35,31.19,48.35,48.35,48.35,48.35,44.38,85.31,42.66,3366,31.14
FTCS,56.77,52.96,60.89,51.42,45.98,98.8,28.88,55.03,55.12,52.19,72.69,47.54,62.7,691066,99.15
AMJB,56.73,48.18,65.43,47.46,66.69,37.24,70.59,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
XTL,56.68,57.09,47.68,100.0,85.98,208.16,96.99,80.43,80.13,79.64,24.64,100.0,13.51,106600,246.63
FWD,56.66,49.26,53.92,100.0,51.42,125.36,60.35,48.31,51.06,49.48,31.15,88.49,40.15,528266,149.57
