Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,73.59,76.22,74.46,58.7,53.64,130.6,50.64,54.9,55.36,57.09,66.03,100.0,54.51,978710,133.5
CORO,69.25,60.0,80.61,49.46,52.91,37.01,53.96,48.16,48.05,57.34,70.42,99.35,70.63,1326904,36.96
ACWX,67.59,63.81,74.32,49.06,56.99,76.9,62.16,60.95,60.07,55.33,70.44,97.02,52.37,1806919,76.73
AVEM,66.93,60.86,74.11,55.34,59.14,97.78,53.57,57.43,57.51,57.52,70.94,100.0,47.6,1053097,99.1
BKLC,66.65,72.75,63.6,57.52,60.3,143.09,76.93,55.62,55.75,55.14,38.92,94.26,56.63,117847,145.83
ACWI,65.8,61.38,71.57,54.6,47.65,157.17,49.05,41.25,41.52,46.65,61.16,95.09,56.29,2650362,159.0
CGDV,65.76,58.44,74.32,52.2,59.41,48.83,62.87,57.56,56.34,51.41,64.28,95.21,61.67,3475694,49.1
BLCR,65.51,58.74,72.38,58.23,51.99,49.91,57.78,51.62,44.1,50.11,53.41,100.0,62.28,582839,50.96
CGBL,65.51,56.56,75.57,51.0,51.51,37.96,54.21,48.6,49.23,73.92,66.54,86.37,73.52,2047395,38.05
ARKX,65.42,74.56,55.01,80.93,55.28,34.96,49.42,57.06,56.77,53.2,47.46,98.86,12.67,2662098,37.89
COPX,65.13,48.09,72.79,94.96,45.02,88.75,38.36,49.68,50.04,50.82,73.3,100.0,40.45,2960761,99.99
BLCV,64.94,70.15,65.84,39.61,60.35,41.37,62.28,59.87,59.87,59.87,63.04,92.47,38.05,110410,40.32
BBJP,64.89,57.66,73.91,48.7,52.68,77.13,38.04,60.56,60.83,53.1,74.39,94.78,49.01,1267447,76.88
CGUS,64.48,57.11,72.39,54.44,55.45,44.11,57.04,52.41,64.25,62.89,60.78,93.51,61.28,965912,44.6
AVDE,64.47,56.15,73.64,51.93,51.11,90.85,45.48,54.89,55.28,55.03,68.84,95.63,53.6,801110,91.29
AIQ,63.84,56.7,66.58,78.75,56.66,65.21,51.1,59.22,58.88,52.33,55.57,100.0,40.45,2136989,70.26
CGGR,63.8,67.69,61.0,62.24,49.86,46.55,59.65,43.26,43.13,50.02,53.69,74.82,53.41,2577721,48.02
AVUV,63.41,54.05,73.58,49.99,46.24,121.62,41.17,48.91,46.57,42.5,64.33,100.0,53.54,1162426,121.62
BAI,63.37,49.5,74.93,61.08,54.65,51.08,67.32,45.37,45.01,50.01,73.5,100.0,47.35,3748150,52.53
BRNY,63.3,70.1,60.8,48.55,47.16,58.01,46.02,47.45,47.45,47.45,47.48,97.88,33.07,41929,57.8
AVUS,63.24,52.41,73.81,53.68,47.0,127.1,31.1,48.83,49.43,57.86,61.29,97.12,61.23,279731,128.28
CGNG,62.68,55.09,70.67,53.14,51.38,37.31,45.71,48.68,49.14,47.31,62.84,96.47,49.7,504352,37.6
AAXJ,62.56,54.67,69.55,59.22,70.79,120.4,57.84,72.07,71.24,65.17,70.02,100.0,33.49,653129,123.24
ARKK,61.93,57.03,58.24,100.0,49.46,80.08,37.53,53.8,53.72,56.49,69.95,61.77,40.45,7008087,92.65
BBUS,61.72,56.57,66.75,57.13,55.84,134.76,60.11,56.38,56.07,56.2,47.53,93.96,57.42,153937,137.2
AIA,61.71,48.87,71.2,65.58,56.52,144.43,48.11,57.52,58.34,56.89,68.75,100.0,40.45,144151,150.28
ASHR,61.5,61.68,61.8,59.3,48.27,36.13,54.92,44.96,45.56,43.29,66.76,94.06,18.37,2724584,36.99
BITI,61.43,60.41,56.9,88.17,49.83,26.18,67.15,47.75,47.73,44.69,73.67,83.74,6.01,1277339,28.94
AIVL,61.07,68.68,58.2,45.0,56.57,128.9,56.57,56.57,56.57,56.57,54.24,84.59,32.04,4331,127.31
BEDZ,60.75,70.02,58.86,33.12,95.34,37.29,95.34,95.34,95.34,95.34,73.5,79.7,17.47,3429,35.78
BBCA,60.7,50.92,70.23,52.13,48.43,101.72,40.94,51.53,53.2,50.31,54.68,95.75,58.61,273405,102.27
BIB,60.53,67.06,52.8,73.02,59.59,85.67,60.97,59.24,59.24,59.24,50.31,95.89,5.45,8248,90.9
BELT,60.44,71.55,52.86,53.91,87.86,39.78,87.86,87.86,87.86,87.86,37.26,92.16,25.22,3206,40.17
CGMM,60.35,55.33,66.02,52.04,55.44,32.22,49.11,59.89,59.53,55.98,62.23,86.26,46.82,800302,32.38
GLOF,60.3,70.39,53.48,54.09,74.11,59.24,76.7,73.46,73.46,73.46,36.6,95.99,23.58,21582,59.85
CIBR,60.1,59.75,54.43,89.81,45.57,85.0,41.72,47.2,47.05,53.57,50.1,64.61,47.59,1126596,94.39
TSMY,60.09,65.82,54.94,62.88,45.1,16.94,46.05,43.99,44.32,47.23,43.34,100.0,15.9,206241,17.5
CRWG,59.55,57.73,52.91,100.0,50.42,46.48,29.84,57.05,57.0,62.31,80.93,50.0,23.62,2276759,183.99
CQQQ,59.43,57.74,55.03,88.23,51.79,54.15,51.04,51.27,55.11,53.26,67.97,65.86,27.3,786151,59.88
AMDL,59.23,43.14,63.95,100.0,48.52,66.98,41.02,51.29,50.4,50.42,68.64,100.0,16.43,3458211,78.0
ARVR,59.21,76.0,44.12,67.47,57.5,55.99,57.5,57.5,57.5,57.5,25.51,82.14,21.49,1400,58.55
CGGE,58.96,53.36,65.18,50.29,49.35,34.74,41.55,57.46,58.03,55.9,52.51,86.98,54.53,466076,34.76
BUFR,58.94,43.13,71.53,59.24,79.29,36.4,92.43,73.58,71.82,64.21,55.9,87.54,71.1,1362225,37.26
BBEU,58.88,51.45,66.37,51.16,55.97,79.06,47.69,56.91,58.81,49.24,63.89,82.14,50.86,409702,79.29
ALAI,58.86,61.9,56.79,57.1,50.55,45.9,46.01,47.76,47.45,48.67,44.88,100.0,20.27,121142,46.73
BASV,58.64,56.31,63.14,45.49,48.58,30.47,48.58,48.58,48.58,48.58,59.16,84.83,42.49,22756,30.13
AGRW,58.59,77.41,40.57,73.37,80.19,31.75,80.19,80.19,80.19,80.19,15.78,71.82,33.02,5576,33.72
APUE,58.54,59.53,58.33,55.58,52.11,45.96,58.8,48.36,49.5,48.74,31.33,94.54,47.59,101573,46.61
CNAV,58.2,58.67,58.83,53.13,70.24,45.6,70.24,70.24,70.24,70.24,53.48,100.0,17.05,9154,45.96
CSM,58.05,67.91,50.31,57.35,58.91,85.99,58.91,58.91,58.91,58.91,26.55,93.74,27.36,8894,87.6
ASEA,58.0,55.97,60.4,54.15,65.33,20.49,42.9,70.94,70.94,70.94,56.03,94.07,26.22,47256,20.7
CARZ,57.96,69.26,46.56,69.78,53.25,117.08,53.25,53.25,53.25,53.25,28.37,100.0,5.45,4450,123.17
ARKG,57.47,51.49,60.33,67.1,58.74,35.71,49.69,60.85,59.74,56.96,78.48,81.81,14.08,3028261,37.3
BKDV,57.3,49.43,65.53,47.65,49.26,33.56,33.6,54.42,53.37,48.82,52.26,97.15,44.11,248240,33.36
ASLV,57.14,64.39,52.74,50.13,92.83,30.0,92.83,92.83,92.83,92.83,41.7,74.52,40.2,12767,30.01
BULZ,57.08,47.17,56.43,100.0,52.1,41.22,54.86,53.51,53.72,51.44,29.08,100.0,37.51,797775,56.09
BOAT,56.95,56.06,55.29,68.84,46.56,41.47,25.46,51.98,51.98,51.98,47.24,100.0,12.52,23787,43.52
ARMG,56.68,40.0,65.7,78.35,50.85,59.12,37.46,57.32,57.66,60.13,82.79,100.0,5.73,2090298,63.63
AVNM,56.3,50.25,62.18,51.13,56.44,84.16,52.26,58.21,58.21,58.21,45.35,98.25,39.75,30835,84.4
AAPU,56.26,56.3,47.49,100.0,48.22,37.04,47.67,52.09,52.88,52.24,30.23,100.0,6.37,1013778,42.86
BBP,56.07,57.6,55.37,53.45,77.57,89.64,77.57,77.57,77.57,77.57,54.52,96.9,7.92,7811,90.42
AGEM,56.05,50.15,61.1,54.38,52.59,50.56,49.79,53.29,53.29,53.29,43.57,100.0,36.16,8779,51.12
BOBP,56.02,50.02,62.18,49.26,66.29,32.51,66.29,66.29,66.29,66.29,47.96,98.09,36.88,2604,32.45
TSME,55.92,50.4,63.63,39.46,51.6,50.45,53.43,48.05,48.06,50.86,61.79,96.91,26.95,74220,49.15
BTCZ,55.8,45.89,54.88,100.0,55.91,5.43,63.11,55.44,54.72,52.58,73.11,79.03,5.45,19827853,7.34
ROBO,55.71,55.29,52.14,75.21,48.67,84.81,48.88,44.67,44.67,53.16,32.52,100.0,19.19,160909,90.51
AVES,55.71,51.05,60.04,52.7,53.4,68.12,58.59,52.33,56.12,58.7,47.85,98.06,29.91,75256,68.59
AVGE,55.67,50.33,61.02,50.32,47.42,99.15,50.58,46.06,47.0,51.8,43.19,98.21,38.45,59354,99.23
AVLC,55.59,52.11,58.51,54.86,57.02,89.27,64.6,56.7,56.96,56.96,38.14,96.9,37.48,64364,90.37
CAS,55.56,50.03,59.13,59.85,92.78,28.18,92.78,92.78,92.78,92.78,46.68,98.26,28.01,1768,28.89
BRIF,55.5,50.07,60.03,54.55,79.28,36.52,79.28,79.28,79.28,79.28,43.76,100.0,32.37,4117,36.94
ARLU,55.43,66.65,46.5,55.17,56.35,32.01,56.35,56.35,56.35,56.35,24.63,78.92,34.18,6530,32.43
BBSC,55.42,58.04,54.99,47.11,62.84,87.94,62.84,62.84,62.84,62.84,41.78,97.75,20.52,1815,87.31
ARKQ,55.39,51.07,53.78,80.76,47.43,133.31,32.71,48.76,48.83,57.48,36.18,98.68,21.92,187869,144.42
AGOX,55.37,59.58,52.48,52.95,66.06,34.98,51.62,69.67,69.67,69.67,37.92,93.31,21.82,11305,35.24
CRCD,55.11,52.94,47.87,100.0,47.31,4.64,45.03,49.29,49.17,47.26,67.1,50.0,22.95,2329681,73.12
BWET,55.08,39.46,65.59,64.97,53.37,208.4,59.25,53.2,52.29,50.36,82.73,100.0,5.45,95521,216.5
AOA,55.07,48.36,61.0,52.23,60.23,98.13,74.17,54.35,53.13,56.83,41.01,93.42,46.51,91765,98.68
AVEE,54.91,56.66,53.46,55.15,47.72,71.5,48.03,47.64,47.64,47.64,41.44,86.71,28.7,16235,72.43
COPY,54.91,48.59,60.62,51.6,61.18,14.94,74.69,57.2,57.21,57.21,41.85,99.24,37.47,166132,15.0
AOR,54.89,43.9,64.24,52.06,55.56,69.56,46.85,57.42,55.05,55.61,48.34,90.55,52.11,279569,69.92
