Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.95,62.96,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
AIQ,71.95,60.54,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871766,70.26
ACWX,70.87,65.93,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
AIA,68.51,55.3,76.47,81.56,54.88,138.92,79.72,44.33,44.33,54.18,85.65,100.0,38.32,427933,150.82
AVDV,67.86,54.13,83.38,45.18,50.46,110.86,48.63,51.74,51.66,48.99,98.22,93.41,54.37,806933,109.54
BLCR,67.58,57.52,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
ACWI,67.26,55.45,80.44,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,92.63,56.29,1929700,161.72
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
AVLV,65.64,46.69,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
BRNY,65.3,66.95,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35266,59.71
AVUS,64.85,48.7,80.91,49.15,46.55,132.47,49.27,54.62,55.06,45.05,81.12,97.58,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
