Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,74.82,76.85,78.86,46.49,50.49,78.76,51.9,49.9,51.48,49.32,81.78,94.69,56.97,6031387,78.07
HDV,69.92,61.34,82.11,43.28,47.45,28.28,52.86,43.05,41.52,50.7,81.0,94.33,69.14,3620346,27.82
XLV,69.09,62.16,81.32,35.63,48.96,164.95,47.25,47.99,48.96,50.72,95.91,78.87,67.16,11099950,159.23
AMLP,68.68,59.98,75.75,68.11,54.2,52.72,61.43,50.05,50.59,50.84,80.37,82.31,62.72,775353,55.22
VFLO,68.12,55.26,80.66,56.9,51.83,47.36,60.6,49.86,51.4,44.64,73.58,100.0,66.37,722148,48.19
IJR,68.0,64.55,73.73,53.13,47.78,146.04,42.84,50.15,49.33,53.02,65.35,98.64,54.43,2292801,147.19
DGRO,67.84,55.47,83.09,41.08,61.64,77.93,60.22,61.58,58.73,59.34,89.25,92.78,64.59,1195426,76.24
IWD,67.25,55.73,80.96,44.75,66.06,248.93,67.92,67.65,65.32,72.05,77.53,98.14,64.91,1510108,245.71
XBI,67.11,57.36,81.14,35.96,51.81,160.13,51.89,51.85,51.84,53.91,97.16,100.0,40.45,6333163,154.7
SCHD,66.52,54.44,79.41,50.43,57.36,32.62,65.01,51.26,50.91,54.52,70.42,98.63,67.47,15880928,32.66
VOE,66.05,53.89,79.28,48.57,70.52,201.18,61.03,76.04,75.4,61.1,77.17,94.38,64.14,329372,200.46
NOBL,65.48,56.24,77.11,44.31,56.22,57.87,60.11,50.03,55.17,55.33,93.76,69.81,66.21,776897,57.06
FDL,65.44,52.35,78.29,53.53,55.21,50.35,57.08,53.99,52.82,53.7,71.19,94.3,67.91,589543,50.8
DVY,65.17,49.85,81.64,44.05,59.02,160.35,63.79,55.48,54.84,55.2,83.21,92.9,66.66,302364,158.0
HSBH,65.03,66.15,68.0,45.69,71.84,108.82,71.84,71.84,71.84,71.84,64.42,100.0,34.84,4768,107.66
MLPX,64.84,57.15,69.72,71.24,60.26,74.2,66.87,61.04,60.98,44.73,56.39,97.12,53.29,371583,78.36
RSP,64.59,56.12,74.91,46.89,50.0,215.45,47.48,50.68,49.67,59.03,76.02,84.72,62.17,6148107,213.79
EUFN,64.41,56.92,75.58,38.51,56.59,40.48,57.22,57.25,56.42,54.29,94.91,89.54,36.75,823404,39.35
CIBR,64.14,52.72,74.77,56.72,55.13,92.73,62.83,50.6,52.09,50.77,92.19,80.66,47.59,1109162,94.31
DLN,64.1,57.72,72.52,47.5,71.17,98.02,69.96,76.39,75.73,73.52,55.09,93.69,68.15,251638,97.41
SPYM,63.61,58.48,69.41,55.17,67.26,88.12,58.11,68.65,68.76,50.39,57.65,90.46,58.56,11671013,89.27
EWZ,63.55,49.33,67.64,100.0,58.36,35.11,66.65,55.89,54.53,54.32,73.52,77.3,49.5,10559215,41.62
SCHG,63.28,63.04,63.88,61.29,49.86,34.38,37.93,53.86,53.33,54.18,70.32,72.11,46.76,5128232,35.38
DFIV,63.12,51.03,75.61,49.08,58.01,55.58,71.09,53.17,51.5,53.64,70.78,95.99,57.47,791614,55.46
FNDF,63.0,55.58,69.29,61.19,49.32,53.33,51.69,48.52,46.46,50.72,48.86,100.0,57.3,1113328,54.86
XLB,62.92,65.59,60.47,64.45,57.32,51.76,61.39,55.86,55.89,57.19,55.0,67.82,58.29,11443676,53.7
AKRE,62.83,54.26,62.26,100.0,47.17,56.26,45.06,47.49,47.99,52.79,78.21,50.0,57.95,519047,68.18
UXAP,62.72,72.76,56.23,55.0,60.1,43.18,60.1,60.1,60.1,60.1,37.71,88.72,39.93,6034,43.72
IUSG,62.72,61.57,63.12,65.27,47.87,186.21,42.36,52.53,50.17,51.41,50.62,87.27,49.54,311904,193.6
XLE,62.65,49.93,65.36,100.0,50.66,53.98,55.43,47.0,46.21,47.56,47.49,90.63,56.74,20209770,63.01
