Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.53,79.66,74.38,54.78,48.71,77.7,63.97,46.19,45.69,49.74,87.46,83.04,49.01,3491889,78.64
AIQ,68.08,53.77,75.03,90.59,57.24,63.13,64.46,59.99,60.39,53.32,87.59,92.1,40.45,780048,70.26
AAAU,66.56,59.2,65.76,100.0,54.92,43.02,37.24,63.15,63.19,47.58,96.31,58.97,38.04,1200162,54.71
BLCR,65.94,58.35,73.82,56.85,62.64,50.08,75.84,59.14,59.42,51.41,57.95,99.57,62.28,301396,50.96
AVLV,65.93,50.44,82.83,43.4,49.66,94.32,46.01,50.51,51.6,45.5,81.47,100.0,64.37,795005,92.79
BCI,65.54,60.0,68.46,73.1,52.78,24.47,40.92,55.56,57.71,40.72,66.44,93.36,41.76,1337820,25.97
AGQI,64.56,67.74,66.28,43.2,80.85,18.85,80.85,80.85,80.85,80.85,67.5,91.28,35.7,9139,18.53
AVUS,64.15,51.42,78.6,42.81,49.99,131.18,53.71,45.45,52.21,44.87,74.74,97.35,61.23,231958,128.86
AVUV,62.94,51.75,75.08,47.03,56.27,127.59,58.25,55.46,55.52,54.1,68.63,100.0,53.54,971121,126.65
ASLV,62.78,66.09,64.38,41.55,47.21,31.41,47.21,47.21,47.21,47.21,64.44,85.07,40.16,4481,30.76
BELT,62.3,73.49,55.16,53.26,72.3,39.93,72.3,72.3,72.3,72.3,52.84,83.15,25.22,2928,40.26
BKCG,62.11,70.01,60.88,36.69,67.24,39.79,67.24,67.24,67.24,67.24,71.72,69.54,38.13,5474,38.51
BBCA,61.98,48.24,77.24,40.65,64.1,106.17,69.52,63.98,64.69,56.19,76.5,93.94,58.61,159375,103.74
AKRE,61.94,52.13,62.17,100.0,50.74,59.57,48.69,50.08,50.28,52.67,77.97,50.0,57.95,314934,68.18
CALF,61.89,52.18,73.2,44.16,52.23,56.59,56.75,50.83,50.13,51.9,76.83,100.0,37.7,361914,55.78
BKDV,61.53,51.81,73.85,38.79,82.57,35.03,93.76,79.82,79.21,62.06,73.0,98.17,46.48,267072,34.08
BGRO,61.22,70.0,55.45,54.94,80.88,43.94,80.88,80.88,80.88,80.88,66.76,71.94,23.03,1282,44.49
AVEE,60.96,72.04,49.37,74.54,47.19,67.99,42.53,48.36,48.36,48.36,61.01,55.51,28.63,29445,72.43
AMLP,60.76,45.58,75.07,49.96,57.9,55.62,58.9,57.46,56.92,53.42,67.14,93.58,62.72,1238310,55.62
BESF,60.65,60.56,56.54,81.54,56.71,39.84,56.71,56.71,56.71,56.71,34.77,93.07,39.32,1447,43.25
BIB,60.61,62.25,60.6,54.1,49.98,109.12,49.69,50.05,50.05,50.05,68.46,100.0,5.45,18187,110.25
AGEM,60.3,55.22,61.85,72.86,54.98,48.3,54.98,54.98,54.98,54.98,47.38,98.27,36.24,7227,51.23
AGNG,59.88,65.96,54.75,61.19,84.29,38.21,85.97,83.87,83.87,83.87,60.96,76.45,22.19,51425,39.31
BCHI,59.78,50.28,63.43,79.51,47.76,31.66,47.76,47.76,47.76,47.76,54.6,97.09,34.47,15792,34.18
AFOS,59.72,49.21,67.11,64.83,48.06,46.22,50.74,47.39,47.39,47.39,57.72,100.0,39.69,8878,48.0
AIA,59.57,39.06,69.88,90.09,71.42,135.71,78.79,67.36,62.07,60.9,66.8,100.0,38.32,124556,150.82
ARKG,59.4,44.96,73.41,47.08,50.94,44.79,52.94,47.9,48.47,55.36,96.15,100.0,15.86,2291402,44.47
ASCE,59.25,53.82,65.01,52.13,65.79,35.03,81.4,62.27,62.37,61.57,50.72,100.0,40.87,88783,35.22
BNO,59.21,46.35,61.34,100.0,45.03,50.72,46.89,37.6,41.81,50.46,66.69,95.19,15.6,1607014,60.81
BBIN,59.18,50.88,68.88,43.89,66.98,81.14,64.56,70.35,70.35,70.35,67.84,83.52,53.01,51922,79.92
BBMC,58.94,54.41,65.15,45.99,65.6,128.98,81.75,61.56,61.56,61.56,61.19,98.59,30.76,10675,127.7
AUSF,58.89,54.98,63.27,52.64,52.29,51.98,46.48,53.36,53.36,53.36,55.69,89.73,41.25,99637,52.32
BALI,58.64,51.04,68.47,39.89,51.38,34.87,51.82,48.13,48.53,50.1,64.69,95.43,41.42,170404,34.01
AVNV,58.56,50.61,66.78,49.28,48.44,86.05,48.44,48.44,48.44,48.44,67.19,92.83,35.92,8834,85.89
ALLW,58.54,51.31,64.88,55.8,49.01,29.89,51.15,50.07,54.18,46.45,62.83,78.59,51.27,517132,30.33
AGOX,58.51,64.18,53.01,63.35,51.4,34.33,56.62,50.1,50.1,50.1,53.24,79.59,21.73,12902,35.51
AAOX,58.2,51.47,55.22,100.0,46.33,18.91,51.0,37.86,38.02,52.74,87.83,50.0,23.26,14359008,103.0
AVNM,58.17,50.3,65.16,54.66,54.54,84.49,59.91,48.74,48.74,48.74,60.22,91.66,40.02,46164,85.48
BMED,58.14,61.01,58.02,47.24,84.34,32.31,84.34,84.34,84.34,84.34,67.61,87.38,12.58,2798,32.09
BGIG,58.08,45.95,70.99,42.09,52.11,37.49,44.0,54.19,61.58,61.31,64.19,94.26,51.77,68424,36.76
BAI,58.07,36.0,67.34,100.0,55.53,44.28,68.92,52.51,53.04,46.62,66.68,85.13,47.35,1856796,54.46
AOA,57.93,49.6,67.06,45.62,53.33,99.07,55.62,56.12,55.72,47.02,63.98,87.66,46.63,67481,97.99
AIVI,57.9,56.58,62.18,41.79,49.21,60.19,49.21,49.21,49.21,49.21,65.81,95.22,19.4,1295,58.98
BAMV,57.88,50.07,68.25,37.27,46.24,38.1,46.24,46.24,46.24,46.24,71.1,93.77,35.16,4049,36.92
AVIE,57.8,50.99,66.11,43.47,59.15,79.28,59.15,59.15,59.15,59.15,61.34,95.26,37.67,1301,78.01
AIRR,57.64,33.4,71.4,85.84,61.47,122.95,51.91,63.99,61.27,60.44,67.26,90.03,54.51,361861,135.05
BBLU,57.63,50.33,67.01,39.91,48.79,17.41,50.86,42.97,42.97,42.97,67.12,94.74,34.52,53062,16.98
BABW,57.56,57.49,49.12,100.0,69.65,25.12,69.65,69.65,69.65,69.65,70.67,50.0,22.95,12277,39.73
AAXJ,57.29,39.52,65.6,86.85,46.45,113.39,49.88,44.3,45.94,46.69,66.8,91.55,33.92,168353,124.89
BUFQ,57.2,50.99,60.34,66.38,53.58,39.47,47.36,61.24,59.71,31.53,54.64,80.18,43.86,111917,41.15
AVSC,57.18,49.62,65.12,47.68,59.88,74.42,71.25,55.62,54.18,55.78,51.74,100.0,40.04,77458,73.99
BASV,57.09,47.97,67.66,40.7,78.94,32.13,78.94,78.94,78.94,78.94,65.72,90.98,42.7,4187,31.4
BUFB,56.82,53.12,61.15,49.97,54.15,40.12,24.04,61.07,61.07,61.07,57.29,86.29,36.33,18558,40.12
BRIF,56.81,50.04,65.46,40.65,45.98,38.1,45.98,45.98,45.98,45.98,59.24,100.0,32.43,6691,37.23
BLUC,56.72,50.11,62.56,53.98,46.07,32.07,57.25,43.28,43.28,43.28,59.32,83.98,41.35,17462,32.39
BRNY,56.65,53.33,60.58,50.27,50.15,58.89,50.15,50.15,50.15,50.15,45.71,98.92,33.21,16211,58.93
ACLC,56.58,57.21,59.17,41.15,47.16,87.38,47.16,47.16,47.16,47.16,69.89,80.94,21.27,8669,85.48
BATT,56.51,49.44,53.47,100.0,52.1,15.33,41.6,55.94,55.94,55.94,68.71,79.28,5.57,27888,18.08
