Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,62.81,84.95,46.94,53.63,46.23,76.03,36.02,57.0,54.21,54.75,22.21,67.01,52.37,3354233,76.73
ACWI,60.43,79.36,45.76,58.02,56.99,155.81,52.31,58.09,57.28,49.71,17.3,65.18,56.29,4534900,159.0
AIRR,55.12,61.89,48.19,62.73,49.49,129.25,49.76,51.11,50.06,54.2,20.95,70.0,54.51,1199600,133.5
ASLV,54.27,61.19,48.36,56.13,92.48,29.55,92.48,92.48,92.48,92.48,33.34,70.36,40.2,12966,30.01
AVDE,53.65,63.14,45.72,55.3,56.22,90.08,62.53,55.53,54.12,57.6,19.44,65.24,53.6,921800,91.29
AVUS,53.58,59.47,48.32,56.29,59.9,126.26,63.93,58.56,54.8,57.2,18.33,67.23,61.23,313766,128.28
AIQ,53.5,60.29,42.02,83.76,50.25,64.33,52.53,50.12,49.06,51.54,15.38,70.0,40.45,2339033,70.26
AVLV,51.11,49.64,51.71,54.04,47.53,90.35,47.62,49.31,45.89,51.04,22.56,70.0,64.37,979433,91.27
ASEA,51.06,62.1,41.29,55.8,56.59,20.4,31.53,62.86,62.86,62.86,31.52,63.97,26.22,55200,20.7
BAI,51.06,53.11,46.34,66.45,46.89,50.37,33.69,54.01,54.0,51.61,21.8,70.0,47.35,4172566,52.53
AAXJ,50.86,58.71,42.02,63.63,57.36,119.04,55.34,56.81,56.79,65.55,21.36,70.0,33.49,712200,123.24
AVUV,50.26,51.18,49.02,52.77,46.53,120.78,43.93,45.14,48.23,45.98,24.18,70.0,53.54,1726800,121.62
AIA,50.05,52.33,44.15,70.47,63.56,142.59,49.27,58.91,59.17,58.54,21.47,70.0,40.45,335333,150.28
AGEM,49.17,53.54,43.52,59.91,53.39,49.85,53.15,53.45,53.45,53.45,23.34,70.0,36.16,9733,51.12
APUE,48.89,55.03,41.96,59.01,51.71,45.56,52.25,50.18,49.96,49.49,14.43,64.67,47.59,113566,46.61
AVGE,48.87,55.7,42.45,53.63,45.38,98.33,52.24,42.96,44.38,46.56,20.08,68.26,38.45,63900,99.23
AVSC,48.74,53.4,45.24,47.64,47.87,69.86,66.42,40.18,40.18,40.63,26.54,70.0,38.18,228500,69.45
BBCA,48.08,46.73,47.51,56.34,50.3,100.65,47.8,45.97,47.77,49.62,19.78,65.73,58.61,320700,102.27
TCAF,47.82,51.08,42.33,62.24,45.5,39.93,46.72,45.06,45.3,49.78,12.5,50.15,68.02,521600,41.19
AOA,47.72,52.52,42.38,55.19,50.71,97.4,46.67,53.64,54.73,53.1,17.73,63.48,46.51,110800,98.68
ARTY,46.62,44.63,41.55,79.94,51.65,75.68,51.36,56.69,55.45,45.46,22.05,70.0,31.1,870866,81.8
BBAX,45.59,46.31,40.79,66.75,56.35,61.12,54.08,58.56,56.99,59.93,16.64,48.43,60.05,181366,63.79
ACVU,45.3,47.12,42.86,50.23,49.57,30.71,49.57,49.57,49.57,49.57,25.32,65.56,36.83,3433,30.73
AOR,44.97,44.77,43.25,54.35,50.08,69.16,51.74,51.57,50.98,51.98,17.44,61.46,52.11,317833,69.92
BASV,44.16,47.8,40.23,49.24,49.3,30.19,49.3,49.3,49.3,49.3,26.44,52.09,42.49,23033,30.13
AGQI,41.65,39.93,40.49,54.32,53.93,18.15,53.93,53.93,53.93,53.93,23.07,62.02,35.7,3400,18.35
AMLP,40.84,31.18,40.06,83.39,48.28,50.61,42.97,51.02,49.12,46.08,13.78,46.91,62.72,1969566,55.22
AUGW,39.63,34.23,40.32,57.75,93.03,33.89,93.03,93.03,93.03,93.03,20.83,59.47,40.72,15066,34.56
ASMF,39.19,25.0,46.04,61.72,59.19,25.83,59.19,59.19,59.19,59.19,26.79,75.38,34.27,3166,26.61
ASMH,38.32,32.39,45.9,24.11,65.97,127.3,65.97,65.97,65.97,65.97,35.71,70.0,29.66,2366,119.56
BALT,30.34,6.06,45.78,50.23,59.75,34.2,58.26,57.9,57.47,52.73,31.25,50.41,57.33,295733,34.22
TBIL,30.21,11.12,41.58,49.68,55.79,49.94,47.94,51.2,51.71,52.13,37.5,16.63,75.45,1677500,49.9
CPRO,29.56,9.5,41.55,49.81,71.98,28.05,71.98,71.98,71.98,71.98,25.41,58.63,40.45,2233,28.04
ACLO,29.4,3.29,46.17,49.99,53.98,50.38,53.98,53.98,53.98,53.98,37.5,57.27,43.34,4833,50.38
CPRJ,27.25,5.13,40.33,50.36,92.76,27.58,92.76,92.76,92.76,92.76,22.47,58.1,40.45,7300,27.61
