Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,70.15,64.14,78.46,52.66,47.77,153.96,38.7,49.64,49.58,50.24,89.49,100.0,40.45,11713533,154.99
EMXC,68.11,56.68,79.62,56.32,53.77,89.08,60.69,50.64,49.01,51.29,81.72,100.0,53.39,2425866,90.51
AIQ,66.33,60.49,75.04,46.11,56.64,55.04,60.74,50.86,55.35,55.13,92.49,87.23,40.45,1242100,54.51
DBMF,66.24,63.08,70.97,55.27,63.94,31.12,74.02,62.08,62.82,55.44,59.5,99.41,51.17,824666,31.54
BCI,66.07,58.52,76.58,43.75,50.23,25.3,66.44,43.59,44.86,47.52,85.82,100.0,38.47,1801900,24.91
EIPI,65.6,69.24,65.27,52.66,75.46,22.51,43.67,82.1,79.95,72.89,48.18,100.0,44.69,197500,22.66
BBJP,65.2,61.58,64.58,82.83,55.92,70.57,67.74,51.28,52.8,48.95,54.78,87.74,49.01,1306100,76.88
EWJ,64.95,61.22,64.58,81.69,52.84,86.81,58.67,48.18,46.94,47.65,55.73,87.25,48.45,5010400,94.28
DBC,63.89,56.24,76.34,32.26,45.26,31.08,82.68,36.39,44.02,46.5,90.91,100.0,31.73,1642600,29.76
EWU,63.76,63.34,62.05,73.96,70.66,45.99,80.88,67.01,62.79,63.57,41.58,96.21,46.09,1213700,48.92
BDRY,63.69,66.96,58.75,75.3,71.85,11.85,87.12,65.42,65.42,65.42,63.18,100.0,5.45,189833,12.65
ARKK,63.62,62.09,57.57,100.0,53.28,73.53,55.5,49.28,48.41,50.72,65.91,63.9,40.45,8411766,92.65
EFA,63.39,61.41,63.11,72.69,50.8,99.93,58.36,42.93,42.07,48.43,48.48,86.68,52.67,10695766,105.94
ARKG,63.28,70.74,49.96,100.0,54.67,28.53,67.65,49.15,45.58,48.73,67.36,64.93,12.19,1900900,34.39
CHPY,63.19,54.7,77.55,25.34,67.64,67.7,54.2,62.01,62.33,52.02,87.01,100.0,40.33,628133,63.77
AIA,62.93,53.05,73.13,51.47,60.07,121.85,66.43,58.42,59.02,61.79,84.44,100.0,28.58,439166,122.3
CNXT,62.58,70.28,57.17,58.79,54.18,51.85,44.48,60.79,59.24,58.46,58.68,100.0,5.45,145600,53.01
AIRR,62.57,45.27,76.89,60.17,59.8,121.58,62.48,58.37,57.79,52.33,72.96,100.0,54.51,899266,124.75
EFV,62.55,54.53,67.09,71.91,53.0,75.76,55.12,55.89,54.47,37.99,45.92,96.94,56.97,2556066,80.15
ACWX,62.45,52.65,69.58,65.98,57.66,72.08,54.99,57.55,64.04,59.33,59.4,94.78,52.04,1456333,75.08
AVEM,62.42,47.68,74.83,59.33,47.55,88.57,43.01,48.05,57.13,54.25,74.6,98.54,47.45,1472933,90.68
EWZ,62.28,59.39,60.63,82.08,48.15,38.65,49.13,51.67,50.02,49.91,30.79,100.0,49.5,23935466,42.02
BLCR,62.22,50.24,75.14,45.51,59.06,46.88,70.67,62.95,62.35,54.7,74.28,92.88,55.45,319200,46.36
CORO,61.91,49.47,68.67,77.91,61.58,34.0,67.91,59.66,59.0,56.94,51.22,96.54,56.5,574666,36.55
EWA,61.83,69.99,52.78,74.41,58.46,28.62,68.28,52.58,52.27,53.92,39.92,83.48,31.96,1682366,30.48
EMEQ,61.58,55.93,68.79,48.15,73.25,54.42,70.3,76.73,76.43,74.12,69.83,100.0,31.16,124633,54.17
AVUV,61.2,41.9,78.9,49.9,50.35,118.6,55.37,43.99,45.79,49.29,81.29,98.26,53.54,1035400,118.57
ARKQ,61.17,60.36,57.0,85.27,53.38,123.26,60.77,49.29,48.72,49.64,53.41,94.16,17.84,150700,135.18
CHAT,60.96,53.0,70.15,46.89,67.92,76.43,57.95,61.06,60.52,53.92,81.49,100.0,22.08,581400,75.84
AVDE,60.92,51.01,66.73,71.52,46.97,87.52,42.53,50.37,48.58,44.04,48.8,95.92,53.6,866266,92.5
ARTY,60.9,55.17,69.89,38.88,82.25,60.64,95.58,76.25,75.89,61.12,86.35,96.53,19.6,833233,59.0
EMLP,60.79,49.63,70.33,57.69,57.22,43.88,65.07,54.1,56.84,56.21,47.0,100.0,62.93,198666,44.74
ARKX,60.68,63.38,52.11,92.78,76.46,31.73,91.04,67.43,67.06,62.3,45.29,95.14,9.86,628466,35.53
CMDT,60.44,50.39,70.63,49.65,55.6,33.96,57.36,57.97,57.97,57.97,63.16,100.0,45.08,52100,33.93
DFIC,60.33,49.64,65.72,76.18,79.29,36.56,93.74,74.52,73.32,58.79,41.56,95.94,58.66,1189600,39.12
DFEM,60.29,41.6,75.61,58.48,69.2,38.1,60.97,68.89,68.4,62.47,64.27,97.91,62.83,764566,38.92
CERY,60.01,50.72,72.58,34.28,50.5,37.29,51.51,40.89,36.97,36.98,67.39,100.0,46.63,112300,35.88
DFIS,59.61,52.68,62.22,74.29,55.01,34.89,52.29,51.15,52.17,51.04,35.23,95.08,55.36,482466,37.15
EMSF,59.54,55.24,65.65,46.14,46.62,36.68,46.62,46.62,46.62,46.62,67.65,100.0,23.25,5633,36.33
DFSV,59.05,38.75,76.19,54.59,52.54,37.08,55.11,49.23,49.7,60.72,74.43,96.58,54.44,803200,37.51
CWB,59.04,40.35,74.8,54.95,57.57,99.75,55.26,59.72,63.26,56.73,78.37,92.37,50.15,840000,101.0
DOJE,58.94,61.99,48.29,100.0,45.26,9.49,38.82,46.87,46.87,46.87,68.31,50.0,22.95,50000,27.11
DTCR,58.82,52.45,65.59,50.42,47.58,28.21,45.25,50.76,50.4,47.2,75.01,100.0,14.47,989766,28.24
COMT,58.76,46.9,72.63,36.87,50.85,36.35,42.42,53.87,57.64,33.73,85.5,100.0,25.68,254000,35.19
BULZ,58.74,50.05,64.75,63.45,59.82,32.43,62.81,53.58,52.4,50.26,93.48,78.29,15.43,1864100,33.56
ENFR,58.7,50.43,64.36,63.48,61.13,38.14,52.66,61.78,61.9,59.28,57.44,100.0,30.86,60000,39.47
CQQQ,58.59,56.32,52.13,100.0,49.92,49.08,65.12,44.46,45.76,33.62,73.55,56.11,22.51,670766,59.88
DARP,58.53,55.33,64.34,42.3,63.21,53.51,62.75,63.32,63.32,63.32,69.42,100.0,16.81,13000,52.5
EZU,58.38,55.22,57.66,74.65,48.89,65.16,49.84,45.89,46.97,51.56,47.61,78.58,44.99,1048800,69.44
DFIV,58.32,44.5,67.75,66.48,76.72,53.89,95.0,73.57,72.3,60.83,44.59,99.71,57.47,1213733,56.21
DVQQ,58.28,52.82,61.81,62.52,90.58,28.22,90.58,90.58,90.58,90.58,74.92,80.15,25.12,1033,29.13
CGDV,58.08,33.13,79.15,52.55,56.21,45.95,57.96,53.83,52.7,54.94,82.99,90.29,61.67,2942766,46.24
AMJB,57.92,50.2,65.03,53.24,57.7,35.46,68.25,55.48,55.48,55.48,57.34,96.43,37.36,34633,35.75
DFAX,57.54,43.74,67.17,64.62,56.67,35.84,54.56,58.04,60.02,52.1,48.31,97.08,54.28,581966,37.2
DPST,57.42,58.98,47.65,100.0,49.04,113.28,62.57,44.0,43.94,47.09,51.08,78.08,8.14,355000,145.46
DEHP,57.41,48.38,65.23,54.45,45.29,38.26,41.38,47.3,47.3,47.3,63.14,100.0,27.11,16000,38.69
ACWI,57.4,34.62,75.91,56.02,55.02,149.14,59.4,54.42,54.74,52.35,78.8,89.85,56.29,3257666,151.42
BBAX,57.33,52.42,58.54,70.88,55.14,60.46,63.38,55.79,53.16,42.63,21.49,95.44,58.73,179133,63.79
DIHP,57.26,51.29,58.47,75.1,62.19,32.96,66.74,59.34,59.33,56.31,28.91,88.4,58.03,572633,35.17
DCMT,57.25,46.25,70.86,33.19,46.72,35.83,44.0,47.4,47.4,47.4,69.72,100.0,38.18,3466,34.39
DUSL,57.11,62.2,44.46,100.0,55.5,83.39,56.75,55.19,55.19,55.19,22.35,100.0,5.45,19400,100.8
CGGR,56.96,37.04,71.63,63.3,61.78,44.27,91.03,54.73,54.69,52.34,82.46,76.41,53.41,2104933,45.79
DIA,56.95,30.84,76.89,61.68,50.0,488.67,54.68,48.24,44.99,49.61,80.47,85.3,62.9,2831866,503.37
CGUS,56.94,32.36,78.01,49.91,61.79,42.24,66.58,58.06,59.47,53.3,83.1,87.27,61.28,801066,42.23
COMB,56.82,50.48,64.45,44.07,51.94,27.32,47.38,53.02,53.02,53.02,65.65,100.0,21.58,32800,26.92
AVLV,56.63,26.35,82.08,50.47,46.67,85.56,66.93,42.72,41.12,44.73,81.0,98.35,64.37,640400,85.66
EWL,56.58,59.52,48.56,84.92,45.25,59.81,37.68,47.16,48.08,51.17,50.86,63.72,28.19,306966,65.53
CPAI,56.56,48.74,62.82,56.51,54.46,45.91,59.58,55.03,55.03,55.03,58.1,97.45,27.93,31166,46.67
CARZ,56.55,54.92,61.93,36.2,45.28,100.18,45.28,45.28,45.28,45.28,72.27,100.0,5.45,1533,96.84
AIS,56.34,53.69,66.26,17.31,59.14,58.11,61.24,59.41,56.78,48.75,76.9,100.0,14.5,241366,53.72
EMM,56.33,46.03,64.9,54.68,79.85,40.49,79.85,79.85,79.85,79.85,62.75,100.0,26.47,3600,40.97
EFG,56.31,55.89,53.13,73.88,55.8,116.25,70.92,48.51,47.78,48.21,51.32,61.58,45.38,673333,123.63
AVGX,56.27,45.71,55.97,100.0,55.9,58.48,70.5,51.69,50.71,52.46,76.72,78.12,5.92,320866,69.19
ESGD,56.23,49.63,58.09,73.28,50.46,98.71,68.66,46.78,46.78,48.77,37.56,83.77,52.09,286066,104.81
BBIN,56.2,52.79,55.53,73.17,70.15,75.26,67.33,69.64,69.81,66.78,26.17,87.05,53.01,78366,79.89
FFTY,56.11,57.78,46.22,98.9,45.32,36.43,44.7,45.72,45.72,45.72,51.97,75.43,5.45,45600,41.5
AOTG,56.11,54.02,53.94,75.34,48.8,55.66,48.8,48.8,48.8,48.8,70.03,71.02,15.23,3800,59.42
CEF,56.08,48.06,53.72,100.0,55.1,46.45,54.83,57.84,59.16,56.6,38.02,97.55,20.89,834433,61.38
COM,56.07,44.31,67.24,47.22,54.45,34.11,26.47,61.98,62.18,62.18,60.64,100.0,36.71,114900,33.87
DFAC,56.07,29.35,78.05,53.03,78.32,41.97,93.07,70.17,69.42,61.26,81.58,89.85,60.15,2106633,42.29
ADPV,56.06,50.81,56.93,72.72,48.08,43.68,48.08,48.08,48.08,48.08,67.13,72.17,27.24,5466,46.31
CGNG,55.98,44.1,64.13,62.7,54.59,34.16,54.56,50.11,50.74,54.06,52.12,92.22,45.37,426033,35.28
PSLV,55.96,51.11,51.03,100.0,55.29,23.83,64.83,51.67,46.91,47.43,41.12,100.0,5.45,4508342,38.13
BELT,55.96,49.45,63.14,46.14,73.07,37.7,73.07,73.07,73.07,73.07,70.57,88.21,25.22,1200,37.34
DFEV,55.86,39.29,69.3,54.92,49.6,39.36,45.77,48.34,49.5,50.62,63.29,100.0,40.49,184800,39.85
CRAK,55.81,50.46,61.9,46.78,58.52,50.15,53.74,63.62,58.85,56.23,67.61,100.0,10.8,111833,49.75
AMZA,55.81,50.22,60.33,55.58,55.78,46.81,58.69,52.62,52.62,52.62,63.66,87.06,25.25,27266,47.47
DVY,55.81,27.57,76.48,65.46,52.38,153.01,47.1,57.99,57.46,49.89,66.83,94.54,66.66,299966,159.16
CTA,55.72,43.58,70.18,31.94,64.41,32.53,69.04,61.0,69.22,46.27,86.03,79.38,40.97,487500,31.12
BKLC,55.69,31.43,76.1,50.69,51.02,136.09,46.71,51.16,52.07,51.69,85.24,87.23,52.45,82933,136.32
BNO,55.63,40.0,73.78,27.36,53.52,58.81,50.44,55.62,54.95,56.17,94.62,100.0,18.89,3186666,55.66
AIBU,55.62,50.07,51.18,100.0,52.04,53.92,43.25,54.24,54.24,54.24,71.57,70.0,5.45,11633,64.16
AVL,55.22,44.33,54.97,100.0,50.04,55.2,58.73,45.58,45.62,43.11,72.14,80.0,5.73,267800,64.7
ERX,55.18,34.54,62.72,100.0,67.06,94.74,65.11,62.4,61.24,54.89,73.06,100.0,7.18,334066,110.78
COPX,55.14,38.85,59.19,100.0,46.57,77.73,43.61,47.82,47.57,41.55,34.44,100.0,40.45,3720600,99.99
DIVO,55.14,32.94,71.18,63.73,45.72,45.13,48.89,46.15,45.92,42.93,51.22,91.2,71.11,847000,46.73
BESF,55.09,62.3,45.9,72.16,67.39,40.88,67.39,67.39,67.39,67.39,61.46,50.0,22.95,8733,43.28
FAN,55.09,55.78,55.68,49.38,51.23,26.04,64.37,46.55,46.36,60.46,51.94,100.0,8.33,50966,26.0
ACES,55.05,56.78,48.43,81.25,51.19,34.56,65.4,48.44,47.85,47.97,45.83,87.79,5.54,34433,37.49
COIO,54.82,60.03,41.62,100.0,88.16,7.35,88.16,88.16,88.16,88.16,49.25,50.0,22.95,4000,14.54
AGOX,54.82,55.49,53.22,60.1,56.39,31.62,66.86,53.54,53.54,53.54,60.71,73.13,21.24,42500,32.44
DFAT,54.82,32.32,72.44,56.68,47.9,66.11,71.11,44.87,43.93,44.76,63.57,94.85,56.65,271600,67.23
PSI,54.74,43.66,68.98,27.82,56.54,128.87,56.07,54.32,54.41,45.26,85.22,100.0,13.83,502100,122.1
DAPP,54.62,59.27,41.82,100.0,54.12,17.92,58.41,51.08,50.7,56.24,53.16,60.57,6.7,1064700,27.49
AKRE,54.62,40.58,56.78,100.0,70.66,53.99,62.13,72.28,71.51,62.1,62.56,50.0,57.95,1052833,68.18
COWZ,54.57,22.57,78.75,61.63,62.24,62.89,62.29,71.84,69.93,56.95,78.45,93.86,61.46,998533,64.77
EET,54.56,48.54,56.28,70.07,53.29,100.87,53.29,53.29,53.29,53.29,56.12,100.0,5.45,1233,106.2
ELFY,54.48,41.42,65.04,53.95,56.8,42.26,51.88,57.34,57.34,57.34,50.86,100.0,40.78,98166,42.68
BITQ,54.44,59.4,41.37,100.0,60.51,22.64,59.87,54.53,54.48,52.4,44.98,67.11,7.14,120666,31.45
DUNK,54.35,54.52,45.08,100.0,68.08,22.1,70.26,67.54,67.54,67.54,59.02,50.0,23.09,3800,26.42
FAI,54.24,50.62,60.18,39.02,47.6,45.3,43.04,48.74,48.74,48.74,68.75,86.33,19.66,7333,44.09
EGGQ,54.22,50.02,59.89,42.62,51.2,50.63,54.61,50.35,50.35,50.35,67.02,82.13,25.64,3400,49.71
BOTT,54.21,38.04,57.98,100.0,48.4,50.2,48.87,48.28,48.28,48.28,51.73,100.0,16.26,19633,70.07
CALF,54.18,37.37,67.59,54.41,58.76,47.53,51.13,69.47,66.43,53.98,72.36,91.05,34.67,750300,48.06
AHLT,54.14,36.28,64.62,73.22,52.75,28.76,52.75,52.75,52.75,52.75,60.14,100.0,28.57,8200,30.53
BNKU,54.13,57.52,42.25,100.0,61.64,32.14,63.48,61.18,61.18,61.18,29.74,86.31,5.45,6400,40.76
CGIC,54.12,42.34,60.68,68.41,59.27,34.51,47.99,60.83,61.7,55.51,38.2,95.04,46.82,353633,36.18
BATT,54.1,51.53,54.37,63.02,50.52,16.64,54.08,56.67,59.91,55.14,50.63,100.0,5.51,137033,17.2
CGMM,54.07,38.1,65.26,61.98,59.24,31.1,73.36,54.55,53.78,50.64,59.22,92.08,41.01,1666300,32.06
FBCG,54.06,35.98,69.13,51.03,67.37,57.85,77.22,62.06,61.83,60.85,77.37,85.46,40.45,391000,58.0
BOAT,54.04,54.22,50.82,69.43,51.56,40.7,62.46,48.83,48.83,48.83,34.47,100.0,12.52,23566,42.78
ESGU,53.93,25.41,77.59,49.74,50.67,154.98,58.78,57.04,57.07,46.84,86.21,86.94,56.62,473566,154.88
AMAX,53.88,56.22,49.67,65.52,69.92,7.8,55.82,73.44,73.44,73.44,40.7,72.79,33.16,175466,8.11
CGBL,53.87,26.03,75.52,56.98,54.28,36.31,52.58,52.57,52.56,48.84,64.44,88.32,73.52,901133,36.96
EMGF,53.74,42.86,61.55,58.24,48.57,67.05,42.44,51.27,52.09,51.05,53.14,98.1,28.71,74533,68.46
CIBR,53.62,52.9,44.92,100.0,48.83,67.87,46.15,46.64,45.92,44.6,83.95,3.59,47.59,1318566,77.99
CRWG,53.56,44.68,51.37,100.0,52.86,4.85,51.88,53.13,56.24,41.88,76.91,50.0,23.16,19979600,18.4
BUFR,53.56,22.4,79.22,49.89,53.39,35.53,60.63,50.11,50.95,48.32,77.2,88.21,71.1,877366,35.52
SNPE,53.53,35.74,69.0,47.3,58.72,65.51,74.79,58.14,62.48,41.93,75.13,88.62,38.97,151039,65.07
ASMF,53.52,43.19,61.08,57.04,96.15,25.97,96.15,96.15,96.15,96.15,66.21,78.93,34.27,2066,26.43
AAPB,53.48,54.72,43.18,100.0,47.37,30.37,51.72,43.15,43.15,43.15,48.68,70.01,5.45,92433,36.31
DRLL,53.37,37.35,60.29,82.89,58.49,37.65,47.02,61.36,61.36,61.36,49.96,100.0,26.02,24000,41.03
BKCH,53.27,55.33,42.28,100.0,47.22,69.47,48.84,47.22,49.09,49.09,51.47,64.07,6.14,55766,121.45
DXJ,53.27,32.01,66.56,71.88,50.68,161.22,52.68,43.37,75.82,63.71,37.68,100.0,61.23,671400,170.55
FFOG,53.19,45.78,56.1,68.28,50.86,47.83,48.43,51.47,51.47,51.47,67.5,72.84,23.28,22066,50.12
DVLU,53.09,42.62,61.09,54.96,68.5,37.47,68.5,68.5,68.5,68.5,63.42,91.31,23.12,8933,37.94
AAPX,53.01,56.17,41.09,100.0,63.26,28.69,80.87,57.23,55.88,54.89,47.56,65.18,5.45,68500,34.97
DGRO,53.01,20.44,78.35,56.62,55.88,72.71,47.61,63.38,62.48,55.52,77.26,91.24,64.59,1316400,73.93
DFUV,52.99,24.63,76.3,49.84,54.75,51.18,67.01,48.58,48.55,46.46,65.36,95.56,66.59,303933,51.16
SNSR,52.89,50.74,54.7,52.44,49.19,43.13,49.5,49.11,49.11,49.11,64.71,84.42,8.36,9966,43.4
EWI,52.77,53.48,49.37,66.9,53.82,56.67,49.37,53.77,53.0,50.37,36.69,91.71,14.77,138433,59.17
DFAS,52.77,26.8,72.42,58.4,49.85,75.98,52.37,43.92,43.4,52.46,66.13,92.24,56.64,438133,77.61
ENOR,52.67,52.61,50.7,62.74,46.87,36.79,39.73,50.46,50.46,50.46,32.78,100.0,14.1,33466,38.0
BAGY,52.66,53.46,42.56,100.0,45.71,30.11,45.2,45.84,45.84,45.84,51.93,50.0,22.95,8300,45.9
EIS,52.64,43.61,59.64,53.81,52.23,128.94,63.49,43.85,47.8,47.8,60.89,100.0,11.11,41833,130.18
AVUS,52.52,23.32,76.29,50.43,53.25,120.75,63.03,50.7,50.17,45.76,74.13,91.37,61.23,254133,120.88
AIPI,52.5,42.78,58.05,63.65,46.1,35.68,51.81,46.62,46.93,47.4,66.84,78.0,24.51,91166,36.94
CNAV,52.39,50.27,54.43,50.67,70.41,35.54,70.41,70.41,70.41,70.41,45.27,95.62,17.05,7100,35.6
CHAU,52.33,44.81,58.04,53.84,66.57,22.92,85.03,59.89,60.24,60.21,65.33,95.83,5.45,41400,23.14
DFAR,52.28,50.39,52.74,57.5,58.84,25.39,54.53,66.42,64.53,55.36,68.66,60.68,24.9,2363566,25.88
AVDS,52.28,43.05,55.65,72.38,53.0,75.18,52.99,53.0,53.0,53.0,30.21,96.66,37.5,21266,79.64
EWH,52.26,47.67,53.28,65.49,51.02,23.33,59.74,44.91,62.66,57.47,48.05,95.15,10.53,2924233,24.27
DRAI,52.21,37.89,64.72,46.94,52.55,32.75,52.55,52.55,52.55,52.55,65.27,88.66,36.16,1766,32.5
AGEM,52.18,35.95,64.19,57.09,52.06,44.86,52.06,52.06,52.06,52.06,52.99,100.0,35.47,5600,45.67
CGIE,52.17,51.77,48.08,74.17,56.2,34.83,57.18,55.25,54.54,48.47,32.05,63.63,48.63,381033,37.07
DDM,52.17,43.54,53.69,79.11,53.83,57.64,64.94,50.22,50.63,56.35,63.88,82.78,7.85,75900,62.16
DRN,52.01,58.88,41.18,78.67,49.56,10.36,56.24,45.63,45.17,46.96,59.06,53.93,5.45,1158500,11.16
DUHP,51.95,24.85,72.85,55.85,82.55,38.96,94.19,77.8,76.94,69.27,72.56,80.95,63.73,769666,39.54
AVGW,51.9,54.57,46.66,67.39,47.32,47.8,46.86,47.85,47.85,47.85,63.63,50.0,22.95,23666,49.97
CGGE,51.88,35.43,63.35,60.37,62.66,32.5,68.34,62.69,59.85,58.44,51.27,86.87,50.0,472366,33.37
ASHR,51.82,34.09,65.93,52.17,54.72,34.77,53.9,53.63,52.81,49.58,83.31,92.04,15.18,3174566,34.96
EWJV,51.74,45.67,47.7,96.19,49.21,42.18,40.13,54.84,54.66,51.86,19.15,94.03,26.96,192533,47.69
DRGN,51.72,51.67,44.64,87.29,55.95,34.65,60.85,54.73,54.73,54.73,57.86,50.0,22.95,4866,38.21
BBUS,51.72,25.06,73.3,50.47,47.37,128.25,50.9,46.56,47.74,52.81,73.19,87.03,57.42,122133,128.4
COPJ,51.64,44.6,47.59,100.0,55.21,40.07,48.81,60.63,60.31,58.07,23.17,100.0,14.92,120066,53.94
DIG,51.59,32.84,56.91,100.0,61.98,61.37,73.59,58.85,58.31,58.37,57.87,100.0,5.53,44066,71.52
DFAU,51.56,21.74,75.35,51.87,75.03,49.08,87.24,64.05,62.99,60.99,76.01,88.23,59.57,828533,49.31
BSVO,51.52,35.07,64.77,51.03,56.68,27.39,45.93,61.36,61.36,61.36,57.56,99.57,32.58,122333,27.46
CVIE,51.46,38.17,58.65,68.72,69.76,77.34,68.82,69.99,69.99,69.99,39.18,95.93,37.86,12933,81.14
DIVB,51.45,34.86,64.6,52.02,51.31,56.69,60.47,47.1,46.95,46.95,62.44,91.41,35.83,63833,56.98
CWI,51.36,41.25,56.42,66.47,62.83,38.42,62.4,61.55,59.53,65.53,37.64,94.6,33.79,219266,40.07
AGQI,51.32,43.61,54.15,67.96,92.15,17.45,92.15,92.15,92.15,92.15,30.51,93.61,35.7,1566,18.27
DGRW,51.32,15.59,79.53,53.21,53.49,93.42,72.7,43.77,45.98,47.16,81.61,88.22,66.98,472800,94.17
