Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,70.27,60.0,85.05,37.41,49.02,51.11,51.49,47.66,46.81,51.73,93.35,96.78,61.67,2761362,49.55
COPX,69.53,50.52,78.99,98.29,58.81,87.62,66.84,55.55,54.19,51.28,99.39,91.63,40.45,2608740,99.65
BBJP,68.93,62.9,76.82,53.61,55.78,77.93,63.84,53.18,54.16,53.27,92.29,85.18,49.01,1696476,78.64
ACWI,68.87,60.0,80.6,45.69,46.57,160.71,56.08,43.0,43.7,57.08,90.45,91.58,56.29,1453493,159.0
ACWX,68.14,59.12,78.47,52.55,51.86,77.07,65.44,48.46,45.99,60.16,89.33,89.97,52.37,876933,77.57
AVNM,67.55,70.32,67.94,54.49,52.77,84.52,47.59,58.9,58.9,58.9,67.62,92.2,40.02,100481,85.48
AAAU,67.38,61.0,65.95,100.0,53.21,42.69,53.51,50.43,52.55,56.73,98.26,57.56,38.04,1217796,54.71
CGBL,66.72,54.83,80.09,47.38,60.55,38.28,72.12,55.26,55.4,52.99,89.84,75.98,73.52,1088956,38.04
CGNG,66.29,64.12,67.49,68.93,48.99,36.44,47.82,49.97,49.08,51.22,65.08,82.51,52.79,340944,38.25
AVUS,66.11,54.32,79.86,44.57,45.62,130.61,46.45,44.61,44.02,49.71,78.24,97.46,61.23,174977,128.86
CERY,66.09,73.22,58.15,77.26,74.0,35.96,96.92,68.14,67.33,66.7,34.06,96.24,41.81,271312,38.59
AVDE,65.84,54.52,79.92,40.74,56.49,93.69,63.83,53.75,54.37,52.43,91.97,90.42,53.6,715334,91.57
BCI,65.51,62.8,64.32,82.34,45.28,23.87,61.46,26.57,28.5,47.73,54.21,93.78,41.76,1202620,25.97
MOAT,64.68,57.27,75.72,39.12,52.43,112.21,56.98,51.32,52.13,44.22,93.34,72.3,59.17,661812,109.24
MDY,64.33,50.73,78.34,48.69,45.37,706.75,45.68,43.46,44.68,59.08,83.34,89.84,59.08,485516,704.45
AVEM,64.12,48.09,72.4,86.85,52.42,91.54,51.76,48.06,48.04,51.04,73.55,90.43,50.01,1232412,100.83
CIBR,63.91,52.25,77.9,40.62,54.44,98.21,57.23,52.25,53.68,53.74,89.84,91.93,47.59,1033293,95.96
MGK,63.9,56.88,70.92,56.88,65.64,90.7,64.57,66.49,65.05,65.56,88.81,75.14,45.11,1054182,92.29
BUFR,63.81,47.35,79.78,49.8,59.38,37.28,62.81,57.13,56.34,61.62,82.38,84.61,71.1,842907,37.26
AGEM,63.53,59.09,65.77,70.05,62.32,48.66,62.32,62.32,62.32,62.32,57.81,99.03,36.24,6540,51.23
COPJ,63.45,56.84,61.42,100.0,54.89,44.44,55.9,54.27,55.39,60.18,75.52,87.3,14.79,91048,53.94
AIQ,63.43,41.43,74.95,93.84,50.72,62.56,45.1,53.24,53.39,51.38,87.71,91.77,40.45,809671,70.26
BBUS,63.33,51.02,77.24,42.99,51.7,139.25,44.7,59.32,59.29,59.93,80.39,91.07,57.42,141530,136.85
CGGO,63.3,46.31,74.98,72.86,49.38,40.43,52.28,47.85,49.99,50.66,77.05,87.41,58.07,838906,42.88
NBCR,63.26,68.99,62.77,42.84,48.32,34.7,60.72,50.05,50.05,50.05,66.05,82.32,36.15,43667,34.09
AFOS,63.2,59.61,63.46,76.25,60.89,44.85,55.2,62.31,62.31,62.31,47.28,100.0,39.69,5287,48.0
CCNR,62.86,53.88,64.64,89.86,56.74,39.48,56.74,56.74,56.74,56.74,66.96,91.1,31.05,7185,43.85
MGC,62.77,50.41,76.25,44.8,53.41,283.05,66.83,52.53,50.53,50.53,77.45,91.48,57.09,63026,279.42
CGIC,62.63,52.97,72.53,51.74,48.68,36.79,50.21,44.12,43.99,59.85,74.19,87.77,52.82,350207,36.95
CALF,62.48,52.44,73.47,47.67,54.59,56.1,58.6,53.68,50.76,48.75,77.6,100.0,37.7,319430,55.78
AVUV,62.06,48.95,74.92,50.16,51.6,126.6,49.66,51.72,52.16,53.24,68.18,100.0,53.54,862934,126.65
MGNR,61.81,50.48,66.12,85.57,73.34,51.3,77.3,70.38,70.38,70.38,72.14,89.62,31.68,58658,56.31
BBLU,61.79,59.97,67.23,41.87,55.58,17.33,57.79,56.98,56.98,56.98,67.76,94.74,34.52,75788,16.98
BAUG,61.26,61.87,64.67,41.75,52.64,55.2,34.4,57.2,57.2,57.2,66.68,88.42,34.61,27727,54.08
AKRE,61.14,52.16,60.56,100.0,53.95,59.17,65.67,51.93,51.11,44.25,73.36,50.0,57.95,289005,68.18
CGMM,60.83,52.13,69.41,52.77,63.51,33.02,75.26,59.12,55.63,53.69,72.93,83.05,49.4,578873,33.25
ABLD,60.72,68.27,52.43,71.96,48.1,31.62,50.64,47.47,47.47,47.47,65.01,59.46,29.55,12106,33.46
BASV,60.7,55.63,68.25,43.25,75.86,31.93,75.86,75.86,75.86,75.86,66.82,91.58,42.7,3937,31.4
BBCA,60.68,45.46,76.4,42.98,52.28,105.56,65.2,48.5,58.55,53.03,74.12,93.92,58.61,121887,103.74
BKDV,60.57,49.12,73.51,41.71,57.94,34.73,67.67,47.76,45.64,48.54,72.06,98.12,46.48,222870,34.03
ASCE,60.56,55.39,66.65,50.79,59.93,35.15,59.6,63.0,61.83,61.83,55.41,100.0,40.87,56877,35.22
ARKG,60.54,44.69,70.73,73.03,54.05,41.9,56.31,51.77,51.39,51.34,88.54,99.96,15.86,1454294,44.47
