Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.35,64.0,73.0,62.46,48.82,129.34,42.29,54.07,54.27,42.8,61.86,100.0,54.51,429147,133.5
HDV,66.36,56.81,76.15,55.63,57.77,27.61,65.94,55.46,54.25,56.29,63.58,94.72,69.14,2216552,28.0
AMLP,65.8,64.39,66.86,66.16,53.49,52.99,55.71,55.5,59.13,61.47,47.2,90.07,62.72,1299563,55.22
AKRE,65.07,62.12,60.45,100.0,52.09,54.81,70.88,45.42,44.67,42.73,73.05,50.0,57.95,607392,68.18
AAPU,61.71,60.75,63.77,55.2,54.71,41.41,48.58,60.35,60.02,57.23,79.3,97.45,6.37,1321359,41.96
AVLV,60.67,36.79,81.62,51.41,47.53,90.42,47.15,46.34,46.96,46.38,78.04,99.99,64.37,628368,90.74
BEDZ,58.97,70.0,53.35,43.0,63.8,35.66,63.8,63.8,63.8,63.8,68.12,69.34,17.47,1525,35.05
AGQI,57.82,60.89,55.29,58.14,68.54,17.9,68.54,68.54,68.54,68.54,38.18,89.2,35.7,2601,18.27
ASMH,57.37,49.45,67.34,39.23,63.65,114.84,63.65,63.65,63.65,63.65,66.99,100.0,29.66,1295,111.83
AIA,56.59,41.47,65.71,71.43,49.24,135.43,42.56,49.62,48.47,41.27,53.07,100.0,40.45,385067,143.1
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
ACWX,56.31,41.37,67.27,61.24,53.96,74.54,60.84,49.58,49.68,46.06,55.84,91.75,52.04,1106328,76.69
AVUV,55.9,32.4,74.8,55.41,53.15,120.42,72.29,46.92,46.84,51.28,68.03,99.8,53.54,996415,122.07
AIS,55.54,42.84,61.5,76.5,49.68,72.72,60.5,48.37,48.05,49.76,60.17,100.0,18.15,905509,77.88
BDVG,55.25,43.75,67.49,40.07,67.15,14.54,67.15,67.15,67.15,67.15,70.87,91.74,35.25,1680,14.19
AMJB,55.13,58.08,50.25,67.7,57.62,35.37,50.52,59.39,59.39,59.39,16.57,94.99,37.35,25022,37.01
SCOP,54.98,56.94,44.41,100.0,52.74,11.97,58.75,50.2,51.72,55.61,20.87,93.19,14.98,80980,15.0
ACWI,54.9,36.58,69.32,56.11,49.68,155.59,48.09,47.19,50.71,46.14,56.71,93.09,56.29,1652762,158.0
AAPX,54.58,56.24,53.03,55.66,46.5,37.26,36.18,49.02,49.02,49.02,51.05,95.8,5.45,30921,37.8
AAXJ,54.34,40.47,62.41,69.49,49.49,113.63,46.6,52.16,53.41,44.74,49.61,100.0,33.49,551108,119.45
