Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.63,67.63,71.44,78.59,51.11,48.78,60.33,49.69,50.89,48.98,63.52,100.0,47.35,3117854,52.53
CGGO,68.14,60.65,75.91,59.21,53.96,41.15,56.16,54.58,51.96,47.8,70.28,96.83,58.07,1097681,42.12
AIRR,66.9,58.05,75.7,58.27,58.9,130.74,67.22,58.14,58.82,50.27,69.56,100.0,54.51,428683,133.5
AVUV,66.15,52.04,79.98,53.4,57.26,124.14,64.07,54.42,55.84,55.78,82.62,100.0,53.54,816363,125.2
BSVO,65.49,67.84,66.13,52.9,46.96,28.9,46.07,47.38,47.38,47.38,59.61,100.0,34.21,364599,29.11
CHAT,64.47,60.52,62.14,91.92,47.57,93.29,44.76,52.92,52.09,47.14,52.22,100.0,29.54,514014,104.21
AIQ,63.54,56.55,63.34,92.53,60.12,62.79,63.44,60.13,53.36,59.9,48.27,98.03,40.45,2818512,70.26
CORO,63.27,45.28,77.78,62.65,54.51,35.97,50.04,62.67,61.6,57.01,62.24,99.44,70.63,594690,37.15
AFSM,63.25,67.58,62.18,51.31,58.39,39.76,59.39,58.14,58.14,58.14,61.39,99.85,19.14,30084,39.89
ARTY,63.18,56.05,62.23,96.46,45.26,72.3,41.3,49.45,50.56,48.77,51.13,100.0,31.1,577989,81.8
BBEM,62.91,65.44,60.49,64.86,97.41,78.25,97.41,97.41,97.41,97.41,40.95,100.0,37.18,93279,81.27
BBH,61.65,68.3,56.45,61.02,66.67,197.32,66.67,66.67,66.67,66.67,73.35,81.5,7.52,6293,202.91
HELX,61.25,69.62,57.88,44.64,81.46,38.68,81.46,81.46,81.46,81.46,75.0,85.69,5.45,10481,38.17
ARKK,60.81,69.25,46.21,100.0,56.45,76.91,59.82,54.09,55.92,57.5,62.4,34.95,40.45,3804137,92.65
AIA,60.79,48.66,65.28,86.82,53.09,136.45,54.9,51.29,50.54,51.05,51.85,100.0,40.45,578307,150.28
ASHR,60.33,58.44,61.09,64.05,46.52,35.69,49.2,46.55,45.35,47.07,65.76,93.04,18.37,3480695,36.99
BTCZ,60.28,54.3,58.08,95.23,49.23,6.51,42.06,48.82,51.27,55.17,72.09,89.17,5.45,36289521,7.34
ASMH,60.11,59.43,58.6,70.39,57.72,122.04,57.72,57.72,57.72,57.72,42.01,100.0,29.66,1705,128.59
BOUT,59.64,62.38,60.22,45.8,63.18,48.85,63.18,63.18,63.18,63.18,60.58,95.08,19.14,1942,48.34
ACWI,59.53,48.63,67.36,63.93,55.63,153.46,62.46,52.94,51.62,49.02,53.96,90.26,56.29,2266890,159.0
AAXJ,59.33,48.09,65.16,75.15,56.08,115.49,68.08,50.26,50.61,50.74,57.97,99.51,33.49,471944,123.24
AIS,59.21,48.57,65.81,68.81,50.05,79.43,50.04,52.23,53.33,48.42,72.46,100.0,18.15,758871,83.35
CGXU,59.12,48.46,65.42,70.29,55.22,34.16,56.93,53.79,55.11,55.88,45.02,92.87,57.2,819628,35.99
AMDL,59.12,46.31,61.2,100.0,53.59,64.31,55.36,54.87,53.32,48.87,60.76,100.0,16.43,2860318,78.3
CGDV,59.05,40.58,74.1,57.69,48.0,48.48,45.72,48.99,48.74,53.94,63.01,95.85,61.67,2514662,49.43
