Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,74.64,65.81,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924933,18.95
HDV,69.45,57.48,83.58,46.68,49.29,29.12,53.4,52.13,51.18,53.75,84.86,94.67,69.14,6283300,28.88
XOP,69.1,64.28,69.44,86.72,50.3,172.04,47.16,52.54,52.13,50.54,85.14,86.32,31.42,4223333,189.43
HGER,68.06,57.09,77.38,65.38,51.6,32.25,17.39,54.11,54.04,83.89,82.02,98.63,47.16,2846900,33.54
BNO,67.32,58.03,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2787933,60.81
EWZ,67.0,60.94,65.24,100.0,45.09,35.47,36.95,46.65,46.65,49.23,63.97,80.0,49.5,15984266,41.62
HSBH,66.57,70.05,69.01,40.43,80.17,113.45,84.55,79.08,79.08,79.08,67.32,100.0,34.84,15033,110.8
FDL,66.43,52.88,81.03,47.62,52.01,52.44,57.5,50.65,50.69,51.17,79.31,94.0,67.91,1027800,52.13
EWU,65.41,55.39,75.97,52.73,57.46,47.9,55.24,56.73,57.14,62.26,89.74,85.7,48.54,1036833,48.23
PIT,64.98,58.6,68.68,72.01,55.72,74.11,66.72,52.79,52.79,52.79,67.78,100.0,33.2,10966,78.42
EFV,64.95,53.33,77.44,48.99,46.75,79.38,37.67,53.64,53.64,34.71,78.09,94.35,56.97,2631600,79.18
DFIV,64.93,50.97,79.06,50.07,53.1,56.23,50.17,53.52,53.83,54.17,81.81,94.81,57.47,1612566,56.24
GSG,64.78,58.81,66.08,82.17,57.75,32.13,65.89,58.18,57.83,49.62,72.98,95.74,23.43,634800,34.94
VHT,64.62,58.66,72.23,50.45,49.69,311.32,42.53,51.68,52.11,52.87,63.56,85.85,66.47,197466,311.67
IYE,64.34,49.42,73.75,76.92,51.1,62.24,47.39,51.59,52.57,48.44,87.66,95.23,32.45,697100,66.73
GNR,64.21,50.13,74.6,68.6,48.62,71.75,67.47,44.01,45.03,46.44,77.17,90.14,53.47,156500,75.25
