Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,72.76,69.0,76.24,70.4,73.9,94.57,46.43,77.05,76.49,68.13,93.41,89.75,40.45,3530166,99.65
AAAU,72.03,69.79,68.22,100.0,56.12,45.59,71.13,54.25,54.07,39.31,97.76,64.54,38.04,1557538,54.71
GLDM,71.82,62.45,73.69,100.0,49.4,91.45,61.72,38.69,39.93,49.18,97.59,64.55,56.47,4570254,109.74
PDBC,71.57,60.0,83.93,56.02,51.27,18.67,42.83,59.76,50.34,49.33,96.45,96.31,54.88,3521540,18.95
ARKK,70.88,74.74,66.19,78.88,47.17,85.96,51.61,37.66,38.02,37.85,96.98,57.45,40.45,6839737,92.65
AIA,69.57,61.45,73.68,81.51,71.06,138.94,65.58,70.3,70.03,42.96,77.67,100.0,38.32,477709,150.82
BNO,68.88,58.56,71.95,94.76,64.2,54.01,51.72,69.02,69.36,49.09,94.39,97.81,15.6,1338054,60.81
OUNZ,68.6,66.75,63.81,100.0,58.44,44.42,63.66,54.97,54.21,64.12,84.66,64.36,38.84,746238,53.35
UGL,68.58,74.29,57.72,100.0,76.29,57.17,50.71,81.05,80.63,66.85,97.8,59.09,9.35,3889420,90.4
AVEM,68.55,56.74,76.54,75.79,57.89,94.33,71.69,53.51,54.55,47.85,85.02,90.8,50.01,1605533,100.83
CCNR,67.68,70.06,66.28,65.19,52.01,42.19,52.01,52.01,52.01,52.01,73.7,89.06,31.05,40185,43.85
ARKG,67.23,72.62,73.68,13.46,70.1,49.17,39.48,78.35,78.08,48.51,96.92,100.0,15.86,7236437,45.05
OAEM,66.93,69.34,63.81,72.84,77.53,48.88,77.53,77.53,77.53,77.53,54.72,99.81,32.41,13017,51.84
GDXJ,66.31,54.73,68.84,100.0,58.2,132.12,48.79,69.23,68.88,67.05,97.41,64.61,40.45,5452043,157.49
BCI,66.27,56.47,75.99,56.85,86.18,25.52,97.42,82.3,79.26,67.26,88.89,92.43,41.76,925925,25.97
COWZ,66.2,52.8,81.99,40.82,55.66,72.0,45.16,59.39,57.23,47.18,89.38,92.19,61.46,950747,70.38
