Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IXUS,73.9,82.35,69.89,60.14,51.53,94.98,54.04,52.38,49.67,50.31,64.62,90.43,52.08,2143323,97.45
ACWX,73.54,80.26,70.9,59.85,59.16,75.66,54.03,69.5,66.4,58.52,66.04,91.65,52.37,2512143,77.57
IOO,72.16,71.2,76.84,52.57,47.06,143.1,35.7,50.65,52.86,49.5,72.97,95.42,59.68,569428,144.03
PAVE,68.94,66.06,71.33,68.46,55.7,57.54,54.46,54.99,56.54,61.36,67.08,88.28,56.51,1553229,60.32
IWM,68.71,68.08,71.23,58.59,55.12,296.22,48.02,57.56,59.13,51.7,60.76,100.0,49.89,24063624,302.72
IWD,67.24,53.2,83.11,44.1,53.86,254.2,55.52,50.79,58.96,58.53,82.54,99.29,64.91,1768350,250.5
AVDV,67.13,59.64,73.5,65.26,53.73,105.36,50.75,55.88,55.9,56.19,69.44,93.96,54.37,872946,109.54
IXC,66.61,56.4,73.4,73.49,45.78,54.96,49.95,46.32,48.15,48.75,81.22,97.1,36.61,784309,58.39
CGGE,65.94,70.6,64.83,52.82,50.64,35.15,48.73,49.78,49.78,52.4,53.76,83.91,55.47,809232,35.4
ACWI,65.21,59.64,72.18,52.66,61.48,157.94,53.53,62.86,56.67,54.96,65.93,92.04,56.29,2853999,159.0
AFOS,64.85,68.77,59.32,76.83,74.63,44.78,81.46,72.92,72.92,72.92,35.37,100.0,39.8,17013,48.0
ORR,64.59,60.99,69.57,54.06,60.04,38.99,60.18,61.07,61.37,61.37,73.41,89.15,42.25,93304,39.39
IYE,64.33,54.16,70.22,75.57,45.23,62.47,53.03,43.97,44.79,50.59,75.29,97.51,32.45,808867,66.73
IWS,64.23,50.0,78.73,48.61,62.84,168.73,74.32,56.34,56.03,52.07,73.19,98.32,62.35,640343,168.14
AMLP,64.19,51.71,76.84,50.83,60.91,55.11,70.08,53.63,60.83,61.26,76.8,88.98,62.72,1624714,55.22
