Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614146,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7465842,92.65
AIA,70.09,62.82,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505633,150.82
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40887,43.85
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7437941,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972738,25.97
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,424846,81.8
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220909,124.89
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785042,70.26
BBC,63.45,70.07,60.13,53.54,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25507,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7581701,425.6
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39763,30.29
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37639,43.38
