Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.65,63.75,76.49,79.08,47.06,93.5,40.64,49.14,50.81,45.88,83.07,92.62,50.01,1287454,100.83
CGDV,71.15,62.38,83.88,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.74,97.07,61.67,2927053,50.32
ACWX,70.81,65.34,79.54,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.9,91.46,52.37,2241442,77.57
AIQ,70.05,57.39,76.8,86.95,51.12,63.77,38.28,54.49,53.95,52.37,92.93,91.83,40.45,764656,70.26
AVXC,69.46,74.06,63.17,82.5,89.21,81.56,97.07,86.3,86.3,86.3,56.57,97.89,30.35,119460,88.77
COPX,69.36,51.17,78.68,95.56,65.36,88.3,57.2,63.28,65.81,47.66,99.38,90.74,40.45,1879146,99.65
CORO,68.96,57.13,81.77,52.25,54.24,37.06,46.48,55.27,56.26,49.15,77.38,95.7,70.63,888038,37.27
JEPQ,68.13,60.58,77.35,52.26,46.46,60.0,52.52,50.01,36.6,30.39,85.07,81.32,63.71,4328365,60.34
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1473825,159.0
AVDV,67.97,54.08,83.21,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.23,92.91,54.37,578591,109.54
COWZ,67.93,54.99,83.46,42.01,50.12,69.95,51.21,46.28,44.75,53.06,94.41,91.38,61.46,770713,68.58
CGUS,67.92,58.1,80.91,42.29,49.79,46.26,49.53,47.27,47.27,49.88,90.57,88.07,61.28,788779,45.38
AIA,67.89,56.71,73.81,83.05,64.28,138.36,52.91,69.73,67.62,57.46,78.04,100.0,38.32,138900,150.82
TMED,66.8,70.06,67.17,51.95,58.47,35.51,57.67,58.67,58.67,58.67,58.96,99.4,39.16,17744,35.68
JADE,66.72,69.26,64.12,69.58,55.56,78.7,55.56,55.56,55.56,55.56,55.35,99.87,32.63,2717,82.75
IYW,66.71,56.63,75.71,62.04,48.81,253.08,50.59,46.17,46.62,48.77,87.58,93.5,41.11,347159,260.93
AVLV,66.53,50.49,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823387,93.13
AQLT,66.49,70.25,67.15,48.14,49.46,32.39,50.22,49.41,49.41,49.41,67.73,95.09,33.89,212822,32.24
TMSL,66.4,63.36,73.03,45.46,69.96,44.54,86.0,63.91,54.53,56.05,71.94,100.0,42.85,548627,44.04
BLCR,66.3,57.06,75.74,56.03,57.52,50.19,66.75,57.78,56.11,53.92,63.03,100.0,62.28,318741,50.96
CIBR,66.0,56.0,80.89,31.53,52.4,100.39,47.38,54.7,53.23,52.32,94.95,95.36,47.59,1513431,95.96
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1520611,25.97
IWV,65.93,54.43,79.9,42.06,53.1,440.21,53.61,58.96,58.85,41.37,89.56,89.16,57.82,108930,431.64
