Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.73,72.06,68.6,76.04,49.76,116.76,59.52,48.3,47.52,48.03,76.01,90.91,33.92,707766,124.89
BNO,66.86,59.54,66.09,100.0,49.5,52.84,44.0,53.65,54.94,55.08,79.59,95.86,15.6,1047766,60.81
AVEM,65.76,55.08,72.43,75.15,47.96,94.49,50.73,44.84,45.45,46.94,75.58,88.49,50.01,1424500,100.83
AKRE,65.39,70.28,56.83,88.66,47.71,61.59,57.82,40.53,28.29,56.63,62.7,50.0,57.95,577300,68.18
BSOL,64.22,60.0,60.43,100.0,48.91,14.21,51.07,47.0,50.75,52.3,100.0,50.0,26.44,6696066,26.6
AGIX,63.89,77.89,48.16,86.56,48.48,45.13,46.81,54.28,53.33,54.4,35.75,86.47,17.96,303100,49.67
ARKK,63.21,63.78,59.28,80.57,48.94,85.57,50.19,49.39,48.75,46.38,86.01,48.7,40.45,3689800,92.65
ARTY,62.95,56.64,63.38,86.05,52.64,74.43,69.88,47.37,47.71,50.82,55.76,99.83,29.75,313066,81.8
AVDV,60.85,43.79,77.39,46.38,50.7,112.46,48.12,53.26,53.12,50.39,82.06,92.46,54.37,676600,111.45
AAAU,60.18,58.47,53.58,100.0,48.99,43.88,52.25,48.88,47.42,44.31,62.05,58.44,38.04,2435666,54.71
ARKG,59.95,51.42,67.92,54.19,48.35,47.23,48.23,50.75,47.85,45.77,80.46,100.0,15.86,5097766,47.73
AVXC,59.18,50.53,62.07,79.33,45.42,82.26,49.55,44.39,44.39,44.39,52.7,98.63,30.35,20266,88.77
AMLP,58.1,34.82,78.47,49.35,67.68,55.59,79.86,59.49,58.68,56.18,76.63,93.81,62.72,972500,55.5
BMNU,58.02,47.28,58.22,100.0,55.07,20.66,53.64,56.71,57.3,49.06,95.93,50.0,23.83,5128466,425.6
AIPI,57.77,63.03,55.86,46.25,49.59,37.56,46.59,52.21,48.39,52.84,55.23,83.08,24.84,178066,37.21
CDNG,57.48,61.31,45.92,100.0,58.32,10.75,58.32,58.32,58.32,58.32,61.52,50.0,22.95,11200,15.02
AGEM,57.05,51.0,59.83,67.38,53.72,49.0,55.65,53.24,53.24,53.24,42.93,96.96,36.24,7233,51.23
CEF,56.77,63.41,42.82,100.0,46.71,45.56,52.22,40.48,39.65,45.99,54.83,56.94,12.32,272633,61.38
CCNR,56.13,48.31,59.76,69.22,53.29,41.74,56.51,52.48,52.48,52.48,55.32,88.82,31.05,14100,43.85
AMJB,56.06,47.51,64.88,46.11,58.48,37.74,70.77,55.41,55.41,55.41,55.65,97.33,37.78,30866,37.38
AMZA,55.74,52.04,60.25,48.03,48.21,50.89,48.43,47.44,47.44,47.44,56.53,93.82,25.43,41200,50.64
AIVC,55.73,56.18,48.46,90.25,49.13,111.73,48.17,49.37,49.37,49.37,33.7,100.0,5.55,10366,124.23
BOAT,55.58,50.22,60.63,51.8,50.37,48.66,53.98,45.77,45.77,45.77,62.49,100.0,12.52,46466,48.88
BBEM,55.0,44.12,59.77,74.7,97.98,77.15,97.98,97.98,97.98,97.98,50.84,88.54,36.62,65600,82.23
BUG,54.97,50.67,57.95,57.27,48.66,43.74,50.5,45.37,45.87,52.3,73.21,80.1,14.29,1279566,44.55
AAPW,54.97,50.19,51.6,90.98,62.06,39.39,65.83,61.12,61.12,61.12,50.3,88.73,9.79,10400,43.89
BATT,54.81,57.11,43.93,100.0,56.03,15.8,47.67,57.94,57.94,57.94,46.24,74.5,5.57,21266,18.08
BBP,54.72,50.05,56.86,62.68,49.47,106.46,58.85,47.13,47.13,47.13,55.54,100.0,8.06,6566,109.94
BFJA,54.0,50.01,50.63,86.81,70.4,18.72,71.17,70.21,70.21,70.21,75.0,50.0,22.95,5166,20.61
AIS,53.77,39.66,55.81,100.0,59.77,68.07,72.14,57.1,57.17,48.79,44.69,100.0,17.22,347600,88.79
BWET,53.73,31.51,65.52,83.65,49.96,416.72,48.87,51.93,50.86,47.09,82.53,100.0,5.45,471433,455.0
AMDL,53.59,41.61,53.89,100.0,55.15,48.41,56.83,55.08,54.46,52.0,44.22,100.0,11.37,1424100,83.79
BULZ,53.44,41.62,53.59,100.0,61.84,37.73,75.9,55.82,57.27,51.22,57.19,91.26,5.45,308600,56.09
BDRY,53.12,52.97,60.14,18.66,62.38,15.47,68.79,61.28,61.28,61.28,67.16,100.0,5.45,58100,14.35
BPRO,53.08,56.4,41.05,100.0,49.36,21.74,49.36,49.36,49.36,49.36,47.61,50.0,22.95,2533,30.29
CAS,52.88,57.7,43.45,80.75,67.28,25.86,67.28,67.28,67.28,67.28,31.13,69.01,28.01,2100,28.01
ARGT,52.81,56.29,43.6,84.93,45.71,94.55,59.77,41.43,41.3,42.28,51.22,59.24,16.47,108866,103.6
BBB,52.77,64.28,43.56,52.76,51.13,31.71,51.13,51.13,51.13,51.13,71.04,30.4,26.85,4266,31.93
AVLV,52.76,29.16,70.97,56.15,56.13,93.85,62.87,54.43,53.07,57.18,47.71,99.89,64.37,1800000,95.32
ALAI,52.72,55.4,47.38,68.69,53.67,44.69,50.26,52.28,52.28,52.28,30.77,86.9,20.64,42033,46.88
BIOY,52.69,63.05,44.19,53.75,70.21,21.27,70.21,70.21,70.21,70.21,56.59,50.0,22.95,3033,21.47
AGQ,51.95,46.23,46.92,100.0,51.97,82.92,51.58,50.4,56.36,50.6,66.43,56.72,12.73,3597833,431.47
ASMF,51.18,54.49,47.65,55.59,66.65,26.24,66.65,66.65,66.65,66.65,40.55,66.23,34.27,10400,26.61
CANC,51.04,44.47,52.98,67.65,48.04,43.35,60.7,45.59,45.59,45.59,34.17,100.0,20.07,23300,45.35
BITQ,50.94,40.19,49.73,100.0,54.57,25.28,55.54,52.61,51.11,64.47,67.96,67.73,7.47,105900,31.45
BRIF,50.89,49.16,50.1,61.78,86.89,37.42,86.89,86.89,86.89,86.89,15.35,100.0,32.43,23466,38.55
AOTG,50.86,50.58,48.89,61.81,48.22,65.11,48.22,48.22,48.22,48.22,46.26,80.37,15.23,3233,67.08
AVES,50.82,44.07,53.43,64.74,49.0,66.41,48.26,47.74,49.33,49.65,53.32,74.01,29.54,82466,68.95
BBC,50.74,47.77,48.8,72.29,45.51,53.05,42.83,45.38,45.38,45.38,34.76,100.0,5.45,30100,56.18
AFK,50.38,52.75,44.08,72.43,55.7,29.12,52.18,56.58,56.58,56.58,47.58,71.32,8.23,37833,30.85
AHLT,50.07,45.52,50.49,66.12,51.48,29.3,51.48,51.48,51.48,51.48,31.64,87.93,28.8,3133,30.53
BRZU,50.06,45.3,43.87,100.0,53.32,95.25,60.5,51.84,51.84,51.84,59.97,60.67,5.49,28133,132.39
BDVG,49.73,40.08,49.51,89.42,46.81,15.0,46.81,46.81,46.81,46.81,13.84,97.41,35.25,9100,16.64
AFOS,49.51,37.62,54.6,71.63,49.12,45.4,56.49,47.28,47.28,47.28,21.97,100.0,39.69,24900,48.0
ASCE,49.27,38.84,53.95,67.63,56.04,34.71,45.87,57.24,56.13,55.87,26.13,92.97,40.87,119100,36.31
ACWI,49.19,27.33,65.48,55.21,47.07,160.68,49.95,49.3,46.32,55.9,52.47,86.37,56.29,2426133,162.8
BLCR,49.1,31.79,59.89,64.43,45.22,49.18,58.52,39.87,41.65,47.64,25.43,92.31,62.28,344200,51.02
CARZ,48.99,38.15,47.46,100.0,74.69,106.43,74.69,74.69,74.69,74.69,31.44,99.5,5.45,4666,123.17
