Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBP,70.08,73.05,61.73,100.0,50.21,114.77,50.07,50.25,50.25,50.25,57.14,98.94,23.66,23480,140.76
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1076995,110.12
LENS,69.64,74.21,62.92,84.97,51.85,46.4,51.85,51.85,51.85,51.85,50.58,100.0,34.07,19626,50.84
CQQQ,69.22,72.78,63.36,84.26,73.79,54.75,96.7,69.18,69.68,43.35,98.51,61.73,24.26,1630142,59.88
EWJ,69.04,60.0,78.36,58.57,49.23,92.26,45.4,53.37,52.56,46.94,92.0,90.35,48.45,5236914,94.28
CGGO,68.93,62.07,82.48,28.6,48.85,39.87,35.09,53.3,54.3,56.89,95.57,90.32,58.07,1454436,37.85
AGQ,68.56,56.46,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4519777,431.47
COMT,68.22,75.49,63.94,60.55,47.15,35.47,31.23,50.71,49.19,51.16,60.53,100.0,25.84,1318611,36.43
BOTT,67.94,65.63,63.37,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.11,100.0,16.26,44977,70.07
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1576653,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2486497,55.96
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3196785,151.67
DFAX,66.91,62.43,74.84,45.16,65.12,37.65,63.4,70.79,67.67,45.39,71.29,96.02,54.28,903935,37.2
CWB,66.41,56.89,80.85,32.28,69.08,106.0,88.84,68.43,63.4,45.06,91.34,93.39,53.97,1253989,101.5
CORO,66.15,56.31,75.88,56.89,55.25,35.92,56.07,51.11,53.29,53.06,69.08,95.65,60.74,363407,36.55
PATN,66.07,69.94,69.96,31.1,52.13,34.9,71.83,39.94,43.52,67.01,71.97,100.0,32.56,93136,33.33
CGGR,65.99,60.0,74.77,46.09,48.95,46.24,38.59,53.52,51.3,54.68,88.29,79.56,53.41,2159817,45.79
DEM,65.97,66.83,71.25,36.16,45.49,54.73,63.04,52.81,51.89,53.02,68.76,95.26,46.14,228220,52.9
DCMT,65.87,70.06,64.56,55.7,80.38,35.41,80.38,80.38,80.38,80.38,51.74,100.0,38.18,8505,35.92
DFAE,65.83,55.71,81.28,29.06,62.0,40.21,40.64,64.49,62.44,57.31,92.13,97.64,49.54,929093,38.21
ASHR,65.6,68.17,69.24,37.11,68.22,36.51,38.89,75.51,75.49,66.5,90.82,91.77,17.78,5274508,35.37
AIRR,65.54,54.33,79.72,39.52,47.79,130.4,41.6,49.05,47.72,50.66,81.04,100.0,54.51,819127,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6141897,92.65
DFIC,65.3,54.45,74.9,60.74,72.33,38.07,86.48,60.78,71.65,49.8,69.2,94.51,58.66,1019197,39.12
CPER,65.26,70.75,61.85,60.39,67.89,39.39,50.99,79.93,79.71,61.41,80.11,83.01,15.87,1039800,40.44
DFIV,65.14,54.31,75.81,55.09,74.09,55.49,94.41,61.95,53.28,44.1,69.34,97.99,57.47,1056691,56.21
ARKX,65.02,72.57,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.84,94.66,11.12,1182178,35.53
AMLP,64.82,49.96,78.55,55.61,50.01,53.44,36.86,54.91,61.7,48.0,78.57,92.11,62.72,1419915,54.2
BOTZ,64.56,64.68,70.45,34.59,47.94,41.31,55.6,41.4,37.86,47.32,92.67,83.47,29.34,1230535,39.78
DRAI,64.4,70.02,68.32,22.34,51.03,35.58,49.48,51.42,51.42,51.42,73.61,90.61,36.16,14095,33.28
WLDR,64.34,70.04,66.69,29.74,74.93,42.94,74.93,74.93,74.93,74.93,70.45,99.18,24.39,13278,40.87
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6873,91.8
AAAU,64.07,46.22,71.16,100.0,52.55,46.69,68.27,44.31,58.35,33.49,68.25,94.81,46.98,1338294,54.71
DFUS,63.48,50.79,78.39,39.67,65.62,80.41,48.24,75.07,74.84,52.48,85.81,88.11,58.4,580659,78.39
ARKQ,63.4,67.77,63.78,44.02,56.2,137.2,49.92,62.6,62.64,59.86,71.37,93.89,19.78,301516,135.18
BCD,62.94,65.72,64.95,41.78,53.63,38.24,54.13,50.82,50.82,50.82,62.03,100.0,27.47,113530,37.47
CVRT,62.8,67.54,67.75,19.12,55.39,52.14,55.72,55.31,55.31,55.31,69.61,100.0,27.96,12004,48.4
BNO,62.68,54.56,66.36,76.73,70.18,55.02,59.77,75.86,69.92,41.83,73.84,100.0,18.37,4623553,58.96
CGXU,62.61,53.73,73.93,41.56,52.03,33.41,59.81,48.97,50.33,40.94,70.21,92.0,57.2,999542,32.72
CRCG,62.41,60.0,56.82,100.0,58.69,44.87,58.21,58.25,68.22,60.29,92.46,50.0,23.19,4219202,209.2
LEXI,62.23,66.92,62.05,44.35,61.27,39.47,61.27,61.27,61.27,61.27,63.19,91.0,26.94,17962,38.92
EWA,62.16,66.04,59.15,61.68,50.74,29.59,67.47,54.85,55.37,42.32,59.55,81.98,32.06,2171833,30.48
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8771,40.44
