Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,68.1,60.0,78.34,49.34,64.71,36.61,71.53,65.63,65.17,59.26,74.34,97.44,60.74,1455828,36.55
AVLV,66.68,51.52,83.6,42.76,47.45,91.17,47.8,49.0,49.17,48.61,83.98,99.69,64.37,820969,89.55
AVEM,66.64,60.0,76.9,41.86,50.15,98.03,66.02,44.15,44.92,50.99,79.04,100.0,47.45,1601266,96.07
CGGO,66.32,56.16,80.39,36.56,53.09,41.39,67.54,48.2,48.35,50.1,85.52,94.4,58.07,1019980,40.04
COWZ,66.12,52.67,80.4,48.57,64.28,65.0,82.19,55.79,55.91,54.66,85.24,91.78,61.46,804436,64.77
BITI,65.99,62.17,64.87,86.86,49.22,26.07,39.44,53.65,53.65,60.15,94.08,86.05,6.07,2065678,28.71
CGBL,65.83,55.14,78.15,47.02,45.3,37.9,56.58,35.41,36.44,35.39,73.8,86.48,73.52,1439730,37.62
CWB,65.65,54.74,79.59,39.6,46.67,109.68,59.49,44.88,45.15,39.29,83.87,97.27,53.97,510574,106.9
CGDV,65.38,54.31,77.99,46.58,53.15,48.9,53.6,51.67,51.83,53.64,77.43,92.55,61.67,3274578,48.49
ARKK,65.29,68.67,55.65,100.0,53.27,78.1,70.9,46.07,45.08,47.89,61.24,63.08,40.45,5335734,92.65
AIRR,65.02,56.47,72.55,61.58,50.58,129.63,55.87,52.81,52.34,42.52,60.56,100.0,54.51,539239,133.5
CGXU,64.55,54.45,79.47,30.33,45.76,35.41,39.64,46.73,46.24,52.62,82.72,95.31,57.2,752985,33.75
AAXJ,64.4,58.6,74.47,37.22,46.28,121.76,34.79,52.7,51.98,50.35,85.21,100.0,32.16,893014,117.99
AMLP,64.08,61.34,65.88,66.08,60.7,53.0,46.0,71.31,70.37,58.83,49.28,85.18,62.72,1461907,55.22
CGGR,63.69,62.74,67.99,45.98,54.61,47.26,61.73,50.95,53.23,51.47,72.99,75.48,53.41,1645576,46.79
ASMH,63.48,66.69,66.28,36.67,64.37,115.56,64.37,64.37,64.37,64.37,63.96,100.0,29.66,6904,111.83
BAI,63.41,53.18,78.73,27.7,50.59,51.52,57.71,51.79,52.22,49.92,84.36,100.0,47.35,2998755,48.8
BLCR,63.32,51.68,75.38,49.53,48.57,50.64,52.76,51.47,53.23,47.78,62.91,99.09,62.28,764585,50.58
AVUS,63.01,51.39,75.86,45.23,49.65,127.75,60.29,48.94,50.88,54.58,69.67,94.58,61.23,326448,126.25
COLO,62.98,59.57,62.9,76.98,45.07,40.79,36.82,46.82,47.3,49.85,78.71,96.11,5.72,541687,43.74
