Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.54,74.98,85.81,46.4,49.76,29.14,51.66,45.54,50.71,57.24,91.31,94.59,69.14,7300786,28.88
DIVB,67.58,70.53,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,222721,64.93
GNR,67.36,57.37,74.66,70.78,54.15,71.34,51.94,48.76,51.51,45.19,77.93,89.56,53.47,107131,75.25
DGRO,66.53,52.66,81.87,45.34,45.62,79.08,40.79,45.71,52.9,58.64,84.71,93.85,64.59,1257975,78.17
DVY,66.35,49.93,83.1,48.32,55.57,165.42,59.07,53.48,52.88,53.86,86.5,93.8,66.66,358964,164.73
SPYD,66.34,53.27,80.53,47.69,45.79,50.54,36.6,50.61,52.56,56.5,86.35,91.31,61.16,872940,50.25
GUNR,65.89,50.72,75.32,79.38,48.58,51.86,46.07,46.74,47.47,52.7,75.09,89.49,59.05,422127,55.97
GSIB,65.48,70.1,63.78,55.55,48.55,63.57,44.53,49.56,49.56,49.56,55.25,100.0,31.46,62034,64.46
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1095115,55.22
SLX,65.11,61.13,64.59,83.65,56.63,104.41,59.11,55.56,55.31,55.31,73.05,100.0,13.4,36757,114.0
DFLV,64.26,48.6,80.75,44.44,69.08,40.87,48.49,72.02,71.74,63.47,73.86,98.99,67.52,812689,40.31
RDIV,64.23,64.98,67.83,43.22,48.69,63.58,35.58,52.76,52.75,52.75,70.05,96.78,31.45,57410,62.52
BOAT,63.64,70.11,62.9,41.46,55.8,43.32,57.85,57.93,57.93,57.93,68.97,100.0,12.52,42411,42.41
VHT,63.46,51.27,76.3,48.0,51.1,313.23,45.7,53.23,52.53,52.69,73.44,87.6,66.47,190381,311.67
NOBL,63.43,57.74,71.17,47.52,49.56,58.43,52.13,48.16,48.47,54.21,78.06,68.52,66.21,1221791,58.07
FLOW,63.38,67.6,65.37,36.57,45.38,41.86,45.38,45.38,45.38,45.38,69.43,94.3,26.88,3112,40.5
LSAF,63.03,69.18,62.2,42.58,73.09,54.89,73.09,73.09,73.09,73.09,59.63,97.98,23.46,6143,53.89
TNA,62.79,67.13,54.0,89.41,55.04,69.27,51.66,56.06,44.93,52.93,46.32,95.06,15.04,3460896,76.84
VONV,62.62,41.95,82.16,47.63,51.27,110.5,46.75,49.07,49.87,52.09,79.86,99.06,65.11,560608,109.85
DIV,62.57,63.18,65.12,47.4,51.51,20.11,50.14,54.86,56.9,52.02,64.75,93.81,32.08,289004,19.98
HSBH,62.48,61.13,69.45,33.07,66.05,115.49,76.48,63.44,63.44,63.44,68.57,100.0,34.84,10380,110.8
AKRE,62.3,53.04,62.17,100.0,50.14,58.07,55.55,49.68,47.64,56.02,77.97,50.0,57.95,399809,68.18
TMED,61.99,70.04,56.45,57.51,69.49,35.01,69.49,69.49,69.49,69.49,30.54,97.18,39.16,14300,35.68
GEOA,61.87,71.72,54.72,58.22,63.26,36.28,63.26,63.26,63.26,63.26,36.95,86.46,38.42,10672,37.04
SEIE,61.78,65.36,59.81,57.3,75.63,35.75,50.99,78.89,78.89,78.89,43.84,89.61,43.69,206439,36.42
CIBR,61.61,64.68,55.9,77.84,49.3,89.28,48.36,51.99,51.83,48.76,40.1,78.82,47.59,945952,95.96
IFLO,61.59,49.66,67.72,78.7,59.54,34.31,65.01,58.17,58.17,58.17,58.78,99.52,41.05,12511,36.96
EWU,61.47,50.43,71.91,53.39,67.86,47.82,45.54,72.93,72.18,63.46,81.08,82.78,48.54,791681,48.23
CALF,61.42,52.4,72.95,39.8,47.09,54.9,37.52,53.18,52.5,56.24,78.99,98.33,36.3,366586,53.54
FDIQ,61.35,70.01,53.86,64.13,71.05,73.59,71.05,71.05,71.05,71.05,72.56,76.66,5.45,5576,76.29
MGV,61.24,42.09,78.88,49.67,50.43,165.42,50.63,50.27,49.99,56.45,69.35,97.88,67.83,217277,165.28
XLRE,61.1,58.55,65.45,49.52,49.93,46.01,53.17,49.16,52.6,55.03,85.52,60.93,47.32,4893794,45.96
HGER,61.08,41.16,74.74,72.42,86.51,31.66,56.02,93.94,93.84,85.55,74.22,98.9,47.16,2593205,33.54
DIA,60.93,51.48,69.85,54.13,45.27,526.89,39.77,46.66,45.19,51.13,61.74,83.92,62.9,3758803,532.39
FVD,60.9,52.44,70.72,45.64,45.28,51.02,41.4,47.44,47.9,40.76,75.1,68.68,67.98,371292,50.47
DAMD,60.87,57.44,55.79,100.0,55.56,2.02,59.91,50.37,54.57,54.37,89.74,50.0,22.95,75272499,31.12
SPLV,60.75,58.89,64.43,49.78,45.1,77.97,37.14,47.44,48.5,55.77,80.09,46.59,66.99,2063141,77.93
DRLL,60.59,54.79,59.93,87.13,51.86,36.99,55.96,50.83,50.83,50.83,59.05,90.25,25.59,12014,40.77
TCV,60.46,60.77,61.58,53.58,87.47,33.24,88.29,87.26,87.26,87.26,49.49,94.0,37.85,57393,33.54
SPHD,60.11,50.91,69.21,51.42,47.71,53.55,41.35,50.33,50.86,56.2,80.12,72.79,52.31,630596,53.74
DFIV,60.08,41.32,77.04,50.36,47.33,56.19,39.24,53.67,59.51,53.36,75.93,94.92,57.47,1430548,56.24
APLY,60.06,62.21,61.71,43.25,62.01,12.89,71.66,61.29,58.75,58.35,67.84,94.79,15.98,142168,12.68
GVLU,59.83,62.08,62.45,37.69,52.94,28.23,52.94,52.94,52.94,52.94,68.83,84.94,28.78,5947,27.39
LSAT,59.7,67.25,57.19,42.09,55.24,46.83,55.24,55.24,55.24,55.24,60.11,79.08,28.23,4038,45.92
AAPY,59.59,57.65,64.24,44.11,45.68,28.63,45.68,45.68,45.68,45.68,68.09,100.0,18.03,7297,28.21
IBB,59.54,57.66,59.52,67.14,58.12,190.52,66.5,52.86,52.99,56.13,42.62,92.57,40.67,1220111,199.05
RSPT,59.53,46.83,61.93,98.3,49.86,59.3,53.04,47.78,48.8,55.21,38.24,96.53,49.21,493141,67.44
SPSM,59.5,42.7,73.21,58.13,52.86,56.89,46.8,53.92,53.81,54.75,63.99,98.44,54.52,1493621,58.07
COPX,59.43,38.72,67.89,100.0,54.61,76.52,58.94,53.5,50.63,52.72,68.8,90.5,40.45,2241182,99.65
XAR,59.42,50.48,62.15,81.54,49.17,271.92,60.52,53.11,52.84,50.38,58.96,72.23,54.12,325864,295.2
GRPM,59.36,70.05,54.46,41.11,47.36,136.93,47.36,47.36,47.36,47.36,62.24,74.48,22.01,19137,133.95
IDV,59.26,36.02,78.17,57.72,59.06,43.51,67.14,57.64,58.71,60.53,83.97,93.88,53.06,761978,44.37
KNG,59.25,62.83,58.84,46.98,46.19,51.95,31.57,54.11,53.54,54.06,60.06,61.5,54.33,407867,51.56
IVLU,59.23,48.3,69.55,51.31,47.27,42.72,42.76,49.62,49.55,50.19,58.91,95.76,51.37,827129,42.86
VYMI,59.14,36.86,79.49,46.49,50.7,102.44,53.56,49.59,49.29,51.52,81.17,95.31,59.06,725300,101.55
OPPE,59.11,58.93,62.5,42.87,52.47,58.43,52.81,52.38,52.38,52.38,62.54,94.8,24.77,38946,57.41
IYK,59.06,64.45,56.69,49.3,46.83,77.04,39.99,46.89,49.95,51.68,62.13,62.6,43.46,249257,76.91
FTCS,59.03,52.6,66.84,45.74,52.08,100.21,48.08,55.1,55.61,53.49,87.53,49.69,62.7,466002,99.15
AVDV,59.01,41.42,70.38,72.57,46.44,103.36,44.95,46.46,46.71,49.43,60.02,94.45,54.37,479312,109.54
RFDI,58.91,73.38,48.69,52.15,49.67,88.53,49.67,49.67,49.67,49.67,40.56,89.4,10.68,7579,89.01
