Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.76,61.11,74.82,79.08,47.06,93.5,40.64,49.14,50.81,45.88,78.41,92.49,50.01,1347333,100.83
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241600,77.57
AVDV,68.14,54.11,83.54,47.3,48.24,110.28,47.27,48.87,49.56,47.98,99.06,93.03,54.37,617233,109.54
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1635800,159.0
AIA,67.89,56.71,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138900,150.82
AIQ,67.55,51.37,76.61,86.95,51.12,63.77,38.28,54.49,53.95,52.37,91.05,93.17,40.45,918566,70.26
BCI,66.13,60.0,70.25,70.02,63.47,24.67,81.24,59.34,58.98,51.3,71.53,93.38,41.76,1351633,25.97
AVLV,66.06,50.47,83.1,43.25,49.56,94.36,43.78,51.44,48.29,52.72,82.25,100.0,64.37,852233,92.79
AAAU,66.03,56.06,67.22,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.3,60.16,38.04,1131433,54.71
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500366,44.47
ADVE,64.28,72.73,58.63,58.75,71.32,46.73,71.32,71.32,71.32,71.32,51.8,89.46,30.64,3466,47.77
AGQI,64.27,67.13,66.13,43.57,92.7,18.83,92.7,92.7,92.7,92.7,67.25,91.08,35.7,9900,18.53
AVUV,62.93,51.99,74.81,47.28,51.54,127.51,42.43,52.53,51.56,51.32,67.84,100.0,53.54,1140166,126.65
BBUS,62.83,51.01,76.39,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.78,90.27,57.42,151500,136.85
BKSE,62.74,69.28,59.1,54.73,74.31,45.48,75.42,74.03,74.03,74.03,54.11,99.16,18.19,14000,46.02
ASLV,62.49,66.09,63.5,42.99,55.97,31.3,55.97,55.97,55.97,55.97,62.72,84.28,40.16,4233,30.76
BEEX,62.24,69.38,59.27,48.57,99.72,28.03,99.72,99.72,99.72,99.72,68.79,70.39,35.18,40500,27.93
APUE,61.91,57.52,69.7,40.53,50.37,47.74,55.25,45.33,45.33,45.33,65.14,93.98,46.71,92433,46.64
AVNV,61.81,57.86,67.8,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.75,93.18,35.92,10800,85.89
BKCG,61.76,70.01,59.86,38.24,67.12,39.64,67.12,67.12,67.12,67.12,70.19,68.15,38.13,5200,38.51
AMLP,61.69,48.13,75.0,49.38,57.43,54.67,53.51,58.45,57.62,56.72,67.86,92.66,62.72,1316166,54.58
AUGZ,61.48,68.27,58.75,48.01,100.0,46.38,100.0,100.0,100.0,100.0,62.47,76.37,33.84,2133,46.15
BKDV,61.39,51.76,73.48,39.44,73.53,34.98,71.96,81.06,79.54,66.97,71.94,98.17,46.48,197433,34.08
BINT,61.26,57.45,66.74,49.1,64.21,33.08,68.93,63.03,63.03,63.03,62.8,92.24,41.57,33066,33.01
AKRE,61.15,52.36,60.42,100.0,47.25,58.68,47.99,44.3,44.33,50.51,72.95,50.0,57.95,389033,68.18
BRIF,60.56,57.74,67.53,36.95,56.21,38.44,56.21,56.21,56.21,56.21,65.15,100.0,32.43,11500,37.23
AGEM,60.32,53.0,64.66,67.95,58.9,48.93,58.9,58.9,58.9,58.9,54.08,99.6,36.24,8200,51.23
ACLC,59.85,67.28,57.33,42.7,65.51,87.04,65.51,65.51,65.51,65.51,66.13,79.44,21.27,11033,85.48
BALI,59.67,52.37,69.68,38.83,65.58,34.96,64.92,68.71,66.59,58.78,68.14,95.44,41.42,221166,34.01
AQLT,59.66,52.91,67.37,48.14,50.18,32.39,50.21,50.16,50.16,50.16,69.35,94.08,33.89,21533,32.24
AGNG,59.42,65.35,54.18,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.85,75.94,22.19,47600,39.31
AFOS,59.32,47.09,68.75,61.04,53.63,46.67,58.15,52.5,52.5,52.5,62.41,100.0,39.69,8633,48.0
AVNM,59.15,50.3,67.79,51.31,54.44,85.2,58.21,49.54,49.54,49.54,66.26,93.12,40.02,48966,85.48
ASCE,59.14,53.12,65.57,51.04,54.22,35.13,37.93,59.29,58.88,59.27,52.3,100.0,40.87,90233,35.22
BLUC,58.97,54.0,64.16,52.86,60.66,32.16,64.21,59.77,59.77,59.77,63.09,84.78,41.35,25800,32.39
BBEU,58.86,49.46,69.16,44.97,50.58,80.54,61.29,41.88,42.91,48.75,70.44,83.57,50.86,182100,79.54
AVGE,58.75,50.46,68.36,43.86,48.48,101.84,56.59,49.59,46.46,44.85,64.47,97.12,39.34,75533,100.3
AVIV,58.49,51.11,67.73,41.83,48.85,82.91,74.71,32.79,33.82,39.26,71.33,93.6,33.35,137066,81.25
BGIG,58.41,46.51,71.36,41.28,58.26,37.56,59.65,56.86,56.7,56.36,65.25,94.26,51.77,77900,36.76
AVDS,58.14,50.12,66.58,48.07,46.73,79.71,49.4,46.06,46.06,46.06,70.47,87.26,37.93,22366,79.33
BESF,58.12,54.44,56.29,82.0,100.0,39.79,100.0,100.0,100.0,100.0,34.07,93.06,39.32,1133,43.25
BAMV,57.96,50.08,68.55,36.53,57.09,38.16,57.09,57.09,57.09,57.09,71.55,94.17,35.16,8700,36.92
BLUX,57.92,50.26,67.06,42.81,69.15,32.91,70.39,68.84,68.84,68.84,58.33,95.72,43.82,33700,32.33
ARTY,57.75,33.19,73.31,78.22,56.06,76.03,51.32,58.85,58.98,53.54,83.95,100.0,29.75,336866,81.8
BBLU,57.7,50.33,67.26,39.4,51.22,17.43,48.01,53.22,53.22,53.22,67.83,94.74,34.52,64266,16.98
ARP,57.45,50.04,64.55,51.56,78.0,33.87,78.0,78.0,78.0,78.0,66.01,83.86,40.31,1666,34.0
BLGR,57.38,53.98,61.36,51.07,64.08,32.69,65.68,63.68,63.68,63.68,63.52,80.11,36.96,21300,32.78
AVSC,57.34,49.75,65.51,46.81,58.84,74.58,55.63,60.04,59.77,56.17,52.85,100.0,40.04,88966,73.99
BASV,57.11,47.97,67.76,40.42,84.94,32.15,84.94,84.94,84.94,84.94,65.88,91.11,42.7,7233,31.4
AVES,57.07,53.38,57.74,68.51,49.25,65.76,54.2,45.82,43.35,44.15,62.29,77.36,29.54,101633,68.95
AGQ,56.97,43.19,59.39,100.0,52.89,81.0,57.9,46.19,60.8,53.22,100.0,58.77,12.73,2212633,431.47
AOA,56.88,46.36,67.88,44.01,49.36,99.46,59.13,46.74,46.88,52.68,68.42,85.54,46.63,90833,97.99
BOTZ,56.86,51.62,54.99,87.22,50.64,37.81,51.98,49.28,49.69,49.53,89.23,43.54,28.4,424666,41.69
ABLG,56.83,74.07,40.75,68.3,55.69,31.79,55.69,55.69,55.69,55.69,58.3,47.59,12.31,6066,33.31
AVGV,56.78,47.14,67.01,44.21,46.34,88.29,40.51,48.86,49.79,50.0,64.31,97.52,34.57,56433,87.03
BRIE,56.75,70.75,46.99,49.51,92.87,31.03,97.79,90.61,90.15,87.57,62.67,50.0,25.17,379600,30.99
AIMS,56.73,75.45,40.89,61.07,48.47,28.8,48.47,48.47,48.47,48.47,47.17,50.0,22.95,3500,29.62
AGIQ,56.73,67.28,50.63,45.07,59.74,25.62,59.74,59.74,59.74,59.74,75.0,50.0,22.95,7166,25.31
BMED,56.71,57.32,58.45,45.53,87.96,32.45,87.96,87.96,87.96,87.96,68.82,87.39,12.58,2566,32.09
AOR,56.66,46.23,67.11,46.15,53.88,70.11,61.82,48.53,47.89,49.98,72.26,74.83,52.08,255466,69.44
BIZD,56.51,64.07,45.46,81.56,51.03,13.29,50.47,49.1,47.6,48.23,87.14,11.99,35.88,3375900,14.43
AIPO,56.24,35.66,64.72,96.11,51.26,30.78,43.01,54.52,55.16,53.35,70.13,89.63,29.33,780233,34.79
BAFE,56.17,53.92,60.88,41.6,51.05,30.23,58.27,49.24,49.24,49.24,65.27,72.46,42.25,18200,29.61
ABLD,56.14,50.04,59.75,62.51,61.29,32.41,64.5,60.49,60.49,60.49,73.78,71.6,29.55,5133,33.46
BAMG,56.1,50.09,61.47,53.26,48.86,45.02,48.86,48.86,48.86,48.86,60.34,91.45,27.8,8400,45.39
AFK,56.05,52.94,52.59,85.79,55.66,28.09,59.34,54.74,54.74,54.74,74.4,68.79,8.23,59633,30.85
BSOL,56.04,62.99,41.68,100.0,55.16,10.36,49.9,53.37,51.78,51.68,49.41,50.0,22.95,1798133,26.6
BKIE,56.01,50.92,63.08,40.99,62.69,34.94,75.03,58.07,58.07,58.07,67.63,88.73,27.85,129833,34.17
AGOX,55.93,56.77,53.96,62.4,58.79,34.41,61.41,58.14,58.14,58.14,55.13,80.41,21.73,53566,35.51
ACVU,55.8,45.0,66.96,43.18,67.5,32.44,67.5,67.5,67.5,67.5,61.77,97.98,36.83,3866,31.9
BATT,55.78,45.27,55.34,100.0,48.94,15.56,45.36,50.27,50.27,50.27,72.75,80.59,5.57,33600,18.08
ACIO,55.77,50.73,61.43,47.63,61.12,47.37,78.97,58.69,56.62,53.37,63.9,67.16,51.88,127866,47.09
AHD,55.72,70.01,47.92,37.56,46.07,26.09,46.07,46.07,46.07,46.07,67.25,50.0,22.95,5900,25.3
ABFL,55.5,52.55,57.42,57.65,49.78,84.36,46.61,50.57,50.57,50.57,49.24,89.4,29.64,9700,86.01
AESR,55.39,68.89,43.56,60.54,58.14,20.32,67.22,55.87,55.87,55.87,51.45,52.51,23.93,50633,20.87
ACVF,55.34,51.37,62.07,37.58,57.19,56.6,57.19,57.19,57.19,57.19,72.98,83.75,24.04,4900,54.9
BCD,55.32,48.8,58.5,65.5,49.67,37.22,40.91,51.76,51.76,51.76,51.97,91.69,27.4,30833,38.72
BAMA,55.28,52.19,58.87,49.64,62.28,37.13,62.28,62.28,62.28,62.28,61.52,74.28,37.81,3400,37.1
