Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KLMN,69.95,67.76,76.9,43.91,100.0,31.59,100.0,100.0,100.0,100.0,90.65,91.58,43.73,2337466,31.12
BBJP,68.73,62.25,77.21,52.24,54.47,78.2,55.04,54.56,54.95,54.43,93.18,85.4,49.01,1663147,78.64
ACWI,68.49,60.0,80.07,44.51,48.28,161.18,58.91,44.94,46.92,57.45,89.45,91.08,56.29,1411955,159.0
ACWX,67.81,59.06,78.27,50.52,45.77,77.47,42.71,45.9,44.41,60.06,88.88,89.85,52.37,822150,77.57
AVNM,67.37,70.32,67.86,53.14,52.49,84.81,45.26,59.04,59.04,59.04,67.46,92.13,40.02,100038,85.48
CGXU,66.73,57.73,75.02,61.26,52.64,34.83,53.2,51.39,45.47,54.29,73.4,91.9,57.2,538444,35.84
AAAU,66.58,59.41,65.64,100.0,68.57,43.0,78.99,61.94,60.17,60.04,97.45,57.5,38.04,967151,54.71
CGBL,66.28,54.82,79.4,46.49,61.03,38.37,72.47,57.61,51.68,53.67,88.84,74.99,73.52,1048713,38.04
CGNG,66.15,64.67,67.36,66.0,47.36,36.72,40.84,48.72,49.14,50.86,64.77,82.44,52.79,326585,38.25
AVDE,65.68,54.51,79.78,39.84,55.85,93.89,58.88,54.94,52.79,52.52,91.69,90.3,53.6,695903,91.57
BCI,65.46,62.53,64.42,82.42,53.52,23.86,79.06,30.67,31.31,48.5,54.48,93.78,41.76,1183350,25.97
MAGS,64.06,63.78,64.66,62.15,57.88,69.0,61.74,57.41,59.7,49.41,83.38,64.55,42.94,2496040,71.16
AFOS,64.0,59.64,65.14,75.79,60.6,44.9,55.14,61.97,61.97,61.97,52.09,100.0,39.69,12766,48.0
AVEM,63.97,48.47,72.65,82.57,55.23,92.62,64.33,49.51,50.92,51.98,74.15,90.55,50.01,1198276,100.83
AGEM,63.54,59.12,65.77,70.05,62.32,48.66,62.32,62.32,62.32,62.32,57.81,99.03,36.24,6506,51.23
CIBR,63.45,50.36,78.96,38.25,57.58,98.78,63.85,56.05,47.99,56.42,91.94,92.88,47.59,967260,95.96
AIQ,63.23,42.13,74.52,91.22,53.88,63.02,54.54,55.11,49.58,51.54,86.69,91.56,40.45,759343,70.26
LRGC,63.22,66.71,65.11,39.86,92.63,87.79,92.63,92.63,92.63,92.63,68.27,85.11,38.09,18970,85.62
BBUS,62.85,51.0,76.26,43.22,49.3,139.17,41.68,58.75,58.4,59.52,78.26,90.42,57.42,140415,136.85
CERY,62.72,64.56,57.89,79.54,73.57,35.74,96.43,67.6,67.25,66.66,33.33,96.24,41.81,296533,38.59
CALF,62.59,52.43,73.35,49.43,52.85,55.85,60.41,48.97,47.77,48.11,77.25,100.0,37.7,293475,55.78
CGGR,62.57,61.75,64.05,58.44,52.74,46.98,47.2,52.66,53.43,50.3,83.24,53.98,53.41,1869075,47.99
CAIE,62.51,57.35,70.06,45.39,49.81,27.27,61.3,48.72,49.84,52.37,70.59,88.26,48.2,296799,26.96
AVUV,62.15,49.0,74.96,50.69,50.04,126.43,45.07,51.48,51.86,53.38,68.29,100.0,53.54,828374,126.65
CEFA,61.57,69.46,54.67,64.47,95.06,41.12,95.06,95.06,95.06,95.06,62.35,81.16,14.82,24033,42.66
BBLU,61.25,58.62,67.1,42.51,56.5,17.3,59.97,57.54,57.54,57.54,67.39,94.73,34.52,74038,16.98
LABU,61.24,47.06,64.83,100.0,61.62,274.5,67.08,59.68,58.89,55.13,78.14,100.0,8.27,440760,333.0
CGMM,61.22,53.79,69.12,51.44,55.66,33.13,62.35,52.36,52.26,52.08,72.25,82.88,49.4,553071,33.25
LRGF,60.82,53.86,70.19,41.85,52.52,78.52,60.21,49.82,49.83,56.02,67.87,88.27,51.79,86689,76.95
AAAA,60.78,57.37,65.63,50.21,69.86,30.7,69.86,69.86,69.86,69.86,58.74,93.02,41.73,3466,30.72
AKRE,60.77,52.15,59.82,100.0,45.32,58.78,45.32,46.13,46.88,42.44,71.25,50.0,57.95,277717,68.18
BASV,60.73,55.83,67.8,44.98,66.25,31.79,66.25,66.25,66.25,66.25,65.99,91.12,42.7,3533,31.4
ASCE,60.72,56.04,66.44,50.84,62.85,35.15,72.21,63.27,63.74,63.74,54.79,100.0,40.87,46595,35.22
BBCA,60.54,45.31,76.22,43.02,54.8,105.55,63.93,58.3,58.32,52.9,73.62,93.91,58.61,119515,103.74
AAVM,60.43,62.15,59.53,58.07,78.4,34.15,78.4,78.4,78.4,78.4,58.06,91.07,24.44,2600,34.85
ARKG,60.4,44.69,70.49,72.8,56.88,41.93,64.79,51.93,50.93,51.3,88.03,99.77,15.86,1300371,44.47
BBIN,60.21,50.88,71.98,38.63,73.0,81.67,57.82,74.69,74.69,74.69,74.71,85.51,53.01,97333,79.41
AAXJ,60.21,45.25,67.0,86.06,45.27,113.63,42.19,46.59,47.56,52.22,71.55,90.8,33.92,175201,124.89
LENS,60.09,50.04,60.14,100.0,53.59,42.18,53.59,53.59,53.59,53.59,74.0,77.72,23.47,4205,50.84
AGQI,59.9,56.6,65.6,44.56,56.93,18.69,56.93,56.93,56.93,56.93,66.76,90.08,35.7,1833,18.44
LLYX,59.83,58.77,52.64,100.0,54.05,25.95,57.72,55.65,54.32,57.94,45.72,100.0,5.45,727602,29.95
MADE,59.59,56.28,61.99,60.79,50.82,38.61,47.52,51.65,51.65,51.65,61.82,94.42,24.36,10195,39.68
AGMI,59.49,54.03,55.76,100.0,82.12,72.0,82.12,82.12,82.12,82.12,75.0,75.31,10.5,1704,91.8
CGVV,59.4,50.27,71.37,36.09,53.47,32.11,53.37,53.5,53.5,53.5,72.56,96.54,40.61,36633,31.03
AIRR,59.24,38.0,70.92,85.75,57.47,122.98,68.57,59.99,58.6,53.75,66.35,89.57,54.51,398059,135.05
BALI,59.15,51.01,69.57,39.65,52.64,34.85,47.46,51.21,51.36,56.97,67.83,95.44,41.42,153774,33.97
AVSC,59.06,52.93,65.84,49.7,54.15,74.05,44.97,56.1,59.99,56.21,53.79,100.0,40.04,75767,73.99
BBAX,59.02,48.11,70.61,44.75,54.99,65.26,57.92,53.63,53.48,56.08,70.21,80.05,60.05,91224,64.42
LCAP,58.99,49.89,68.89,45.9,62.4,33.97,67.48,61.13,61.13,61.13,59.48,93.38,51.29,22165,33.63
AOA,58.83,49.59,69.03,44.81,58.88,99.26,74.43,50.24,55.59,54.05,68.48,88.79,46.63,92199,97.99
BBEU,58.77,49.4,70.12,39.48,54.64,80.94,59.2,54.73,54.73,56.98,73.27,83.49,50.86,154089,78.87
AVDS,58.74,50.11,66.74,53.21,47.88,78.69,43.21,49.05,49.05,49.05,71.37,86.79,37.93,24666,79.33
BBMC,58.72,56.86,61.39,52.84,53.22,126.79,32.77,58.33,58.33,58.33,52.83,96.2,30.76,5000,127.7
AVNV,58.53,50.04,66.58,52.21,62.97,85.42,62.97,62.97,62.97,62.97,67.28,92.15,35.92,6366,85.89
ALRG,58.52,50.0,69.54,37.46,89.32,31.54,89.32,89.32,89.32,89.32,70.57,93.43,40.45,3233,30.58
ARP,58.31,56.85,59.26,59.41,88.47,33.2,88.47,88.47,88.47,88.47,54.45,80.31,40.31,12300,34.0
BINV,58.28,50.16,66.98,47.26,55.05,45.49,72.42,50.71,50.71,50.71,67.79,91.2,37.79,28900,45.18
BBSC,58.27,59.93,57.86,53.65,89.78,91.48,89.78,89.78,89.78,89.78,47.95,100.0,20.26,13166,92.32
ACVU,58.27,50.12,67.89,42.76,74.51,32.35,74.51,74.51,74.51,74.51,64.51,97.89,36.83,5456,31.78
AQLT,58.21,50.1,65.93,52.05,53.12,32.08,53.12,53.12,53.12,53.12,65.64,93.69,33.89,10900,32.24
AGOX,58.17,57.23,58.21,61.69,55.47,34.47,65.93,52.62,52.62,52.62,64.89,82.8,21.73,99266,35.51
AVLC,58.17,50.33,67.24,44.17,62.05,91.82,79.94,57.77,59.47,59.47,61.82,97.44,38.34,69440,90.5
BJUL,58.14,54.83,63.34,45.33,73.32,55.4,73.58,73.25,73.25,73.25,62.88,85.98,37.47,9933,54.76
AVSU,58.14,53.68,64.36,44.83,46.63,89.91,46.63,46.63,46.63,46.63,59.53,99.08,29.5,7933,88.76
CGIE,58.13,52.02,66.6,40.26,62.84,38.24,56.07,70.5,70.13,61.39,76.13,69.31,52.32,226296,37.34
ALAI,58.11,58.62,55.93,66.98,49.99,44.89,36.25,54.13,54.13,54.13,51.98,90.13,20.64,25834,46.88
LSAF,58.03,55.6,62.17,47.01,49.28,55.42,49.28,49.28,49.28,49.28,58.26,99.49,23.19,1561,55.01
CEF,58.01,52.81,53.77,100.0,52.35,43.72,55.05,50.25,50.12,48.11,86.08,57.0,12.32,480547,61.38
BIBL,57.99,54.82,60.01,60.53,47.64,56.64,21.92,54.07,54.07,54.07,55.32,100.0,18.83,40533,58.17
AAUS,57.95,50.12,66.8,45.01,57.11,61.63,57.11,57.11,57.11,57.11,64.53,89.26,43.24,3233,60.87
AVGV,57.91,50.29,66.22,46.83,55.62,87.72,60.51,55.72,55.96,55.96,61.91,97.65,34.57,37834,87.03
BAMV,57.87,52.53,65.73,39.95,79.07,37.54,83.65,77.93,77.93,77.93,67.38,90.28,35.16,27633,36.62
BRIF,57.76,50.04,66.52,44.84,62.98,37.71,62.98,62.98,62.98,62.98,62.25,100.0,32.43,4766,37.23
LFSC,57.69,56.78,57.57,61.91,47.29,46.26,47.29,47.29,47.29,47.29,49.39,100.0,17.61,4466,47.68
ACEI,57.63,70.16,43.93,75.98,77.87,23.51,88.16,75.3,75.3,75.3,55.84,50.0,22.95,75333,25.14
AAOX,57.59,47.5,57.18,100.0,70.2,21.75,79.23,65.84,65.74,51.01,93.44,50.0,23.26,9225528,103.0
AFSM,57.56,55.7,59.28,56.44,51.44,40.62,44.55,53.16,53.16,53.16,52.85,100.0,19.28,12066,41.28
BATT,57.52,47.24,57.24,100.0,50.19,15.48,50.22,40.03,40.03,40.03,74.98,83.78,5.57,29174,18.08
BRNY,57.5,54.12,61.28,52.15,88.77,58.61,88.77,88.77,88.77,88.77,49.07,97.55,33.21,23633,58.93
AVIV,57.45,49.8,67.7,36.8,56.91,82.96,57.92,54.77,52.56,71.09,71.19,93.64,33.35,76621,80.31
CAFG,57.41,53.17,62.18,50.54,60.65,34.29,60.65,60.65,60.65,60.65,56.64,100.0,24.51,17823,34.33
BGIG,57.31,43.94,70.27,45.96,72.67,37.13,88.0,67.28,67.28,67.28,62.29,94.1,51.77,68534,36.76
CHPY,57.26,35.3,66.27,100.0,54.59,71.48,61.91,50.08,50.37,52.35,66.67,100.0,26.46,310022,84.97
BNO,57.24,54.15,51.15,100.0,53.52,46.87,51.74,55.74,59.26,49.67,41.53,91.25,15.6,1541940,60.81
AOR,57.17,46.48,67.83,46.64,51.06,70.03,57.53,44.94,46.73,51.43,71.46,77.69,52.08,157598,69.44
APIE,57.05,52.55,62.19,49.34,69.83,39.56,76.01,68.1,68.1,68.1,61.91,80.69,40.94,49700,39.5
BBEM,57.04,48.09,58.58,85.16,52.89,75.0,52.89,52.89,52.89,52.89,45.83,90.14,36.62,5266,82.23
KWEB,56.82,65.43,41.29,100.0,51.38,28.49,51.81,49.31,51.22,49.74,83.3,0.0,40.45,8598495,40.87
BOTZ,56.82,50.07,55.53,90.24,59.04,37.49,59.43,53.8,53.35,57.04,89.27,45.05,28.4,516853,41.69
KSLV,56.44,52.97,50.51,100.0,53.69,26.82,62.34,50.81,52.14,50.22,74.65,50.0,22.95,64125,52.67
BFEB,56.36,50.3,63.59,44.42,50.7,53.81,50.7,50.7,50.7,50.7,60.65,90.26,35.91,2892,53.07
BAMA,56.33,54.52,58.72,51.6,57.15,36.95,57.15,57.15,57.15,57.15,62.23,73.12,37.81,2266,37.1
BRKC,56.27,65.12,50.6,49.19,55.19,41.35,55.19,55.19,55.19,55.19,70.77,39.12,40.45,9966,41.27
BUFB,56.24,49.77,62.71,49.75,83.29,40.15,92.36,78.97,78.97,78.97,60.58,87.44,36.33,42720,40.12
BAIV,56.2,69.57,48.32,42.14,53.12,28.54,53.12,53.12,53.12,53.12,68.23,50.0,23.13,133566,27.99
CGDG,56.19,35.25,74.91,46.37,55.75,38.9,49.76,61.05,58.82,52.42,68.1,81.76,74.85,396057,38.54
LVDS,56.15,42.94,69.21,43.68,53.76,60.66,53.76,53.76,53.76,53.76,63.36,99.65,40.53,3233,59.72
CATH,56.0,52.38,61.4,43.53,59.97,91.85,54.42,61.67,61.67,61.67,67.01,84.51,27.88,34158,90.39
CHRI,55.98,70.0,47.04,44.56,46.91,91.3,46.91,46.91,46.91,46.91,64.72,50.0,22.95,1766,90.08
BKIE,55.96,50.95,63.07,40.42,48.92,34.85,38.97,53.26,53.08,53.08,68.07,88.26,27.85,46330,34.03
AUGU,55.94,53.69,59.16,48.86,54.88,32.31,54.88,54.88,54.88,54.88,59.96,76.57,37.92,6166,32.21
KEMQ,55.93,62.94,44.56,84.7,76.04,26.0,76.04,76.04,76.04,76.04,57.1,65.53,5.45,2133,28.47
AIVI,55.91,51.44,64.24,32.14,83.44,60.35,83.44,83.44,83.44,83.44,71.83,95.08,19.4,5166,57.77
AXTX,55.88,40.29,59.52,100.0,67.65,13.62,78.62,63.74,64.68,57.07,100.0,50.0,23.41,10607211,76.56
BVAL,55.86,44.82,66.64,46.09,56.85,32.01,52.83,57.86,57.86,57.86,58.66,95.95,41.76,16133,31.7
LGRO,55.82,50.04,64.81,34.0,85.77,47.02,85.77,85.77,85.77,85.77,75.0,88.54,25.25,1816,45.21
KORU,55.74,43.53,56.66,100.0,68.38,17.67,80.16,62.79,62.56,44.47,50.03,100.0,13.84,25120983,63.99
AIVC,55.68,40.69,58.81,100.0,49.8,108.19,51.42,49.4,49.4,49.4,63.27,100.0,5.55,12200,124.23
KTUP,55.63,51.18,50.32,100.0,55.4,8.06,60.85,50.67,49.88,59.67,74.11,50.0,22.95,404871,67.57
KGLD,55.6,50.48,50.81,100.0,48.75,27.8,43.66,50.83,50.69,48.76,74.34,54.39,19.17,87345,39.78
ARLU,55.59,56.63,56.43,47.24,76.94,32.65,76.94,76.94,76.94,76.94,63.46,68.46,34.18,4000,32.43
LIT,55.55,31.87,65.61,100.0,55.76,74.0,58.0,53.71,52.89,62.76,82.58,91.57,15.51,134213,91.59
ADME,55.48,55.68,56.56,49.27,74.52,56.72,74.52,74.52,74.52,74.52,62.57,76.62,26.16,32966,56.62
AIPO,55.43,36.69,61.51,100.0,47.07,30.27,40.83,47.13,46.96,52.93,61.87,88.73,29.33,683922,34.79
