Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.88,67.36,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,942233,123.47
EMXC,69.57,63.33,84.23,52.61,54.09,88.29,65.05,51.02,53.13,47.43,94.9,100.0,53.39,2705666,88.87
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3697100,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.64,91.43,5.54,183166,37.49
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1733,26.59
FLTW,65.4,69.03,69.96,29.46,59.86,81.08,68.15,43.24,43.36,50.76,84.99,100.0,17.39,489433,77.12
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1450433,53.94
REET,64.62,61.06,73.47,53.22,49.48,27.09,55.81,49.48,52.63,50.87,91.46,79.37,45.59,1932900,27.31
AAXJ,64.55,58.82,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,584233,107.85
BCCC,64.21,67.44,48.92,100.0,52.82,14.76,55.2,52.22,52.22,52.22,70.09,50.0,22.95,17600,20.7
AAPY,64.17,70.01,54.02,67.58,47.58,23.62,47.58,47.58,47.58,47.58,67.58,71.3,18.03,4733,24.71
CWB,64.13,57.2,81.34,42.0,56.15,100.92,77.31,50.89,50.76,49.44,97.26,92.15,50.15,1178700,98.94
CARZ,63.59,70.02,62.88,30.72,81.73,96.55,81.73,81.73,81.73,81.73,75.0,100.0,5.45,5433,92.11
EMM,63.32,62.38,68.02,52.01,74.77,40.2,74.77,74.77,74.77,74.77,71.65,100.0,26.47,13166,40.4
AVUV,62.43,53.12,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161533,116.26
AAPU,62.35,56.83,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2321566,37.89
BKMC,62.11,60.44,66.94,54.36,45.82,117.32,46.92,45.54,45.54,45.54,78.79,90.93,25.11,8666,118.61
AZYY,61.55,62.55,48.98,100.0,73.79,16.78,73.79,73.79,73.79,73.79,70.27,50.0,22.95,3800,19.77
ARKX,61.53,56.4,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,697433,35.53
AVLV,61.25,48.49,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.37,98.77,64.37,484700,84.52
AIA,61.21,53.32,77.0,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.49,100.0,28.58,411733,119.7
BCI,60.97,58.59,66.33,55.31,50.69,24.58,65.96,47.86,47.76,51.57,56.55,100.0,38.47,1090300,24.91
ACWX,60.6,48.84,78.52,62.6,52.09,72.56,54.22,53.16,53.13,46.64,84.06,95.67,52.04,2157366,74.92
SLYV,60.48,51.8,77.5,48.68,58.55,102.24,57.56,55.24,55.0,75.73,85.67,95.51,46.97,287866,101.9
AVUS,60.38,49.63,82.36,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.44,91.4,61.23,227333,118.35
PJFG,60.3,54.32,59.64,95.51,45.44,109.0,45.44,45.44,45.44,45.44,75.0,74.79,24.03,2033,123.0
AESR,60.27,60.79,55.08,75.53,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28766,20.05
BBUS,60.18,51.23,78.95,43.7,56.12,127.76,62.76,56.28,55.68,53.98,89.48,86.88,57.42,170033,125.78
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3968000,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146666,135.18
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.29,100.0,14.5,441233,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9866,80.19
SLV,58.97,43.84,71.02,100.0,48.56,68.38,54.83,47.35,47.64,44.84,68.24,100.0,40.45,22581666,109.83
BCUS,58.84,57.65,63.9,47.65,53.16,35.25,53.16,53.16,53.16,53.16,72.65,83.37,30.96,6333,35.04
EMMF,58.77,54.04,64.77,63.81,67.73,35.57,60.55,69.53,69.53,69.53,67.53,97.74,23.1,14566,36.84
BMNG,58.66,53.95,54.24,100.0,51.82,1.46,56.29,51.43,48.97,51.57,85.29,50.0,22.95,78182666,17.35
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679033,110.34
BCFN,58.16,60.02,43.28,100.0,61.79,21.61,61.79,61.79,61.79,61.79,53.99,50.0,22.95,2766,25.57
SLYG,58.0,50.95,73.31,43.23,50.88,106.4,52.54,50.09,49.73,55.98,78.26,91.97,45.77,149700,104.63
AIPO,57.79,66.93,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.47,50.0,24.02,686233,28.78
BAGY,57.5,54.72,49.72,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.39,50.0,22.95,7066,47.32
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496933,34.39
AIPI,57.03,51.7,61.61,70.36,45.47,35.06,52.47,43.61,44.4,47.97,72.47,82.55,24.51,168233,36.94
AVLC,56.93,52.03,69.01,41.57,63.57,84.34,69.42,62.78,62.78,62.78,76.05,90.58,35.63,78000,82.6
CBTL,56.9,54.99,47.58,100.0,69.82,18.77,69.82,69.82,69.82,69.82,66.27,50.0,22.95,3833,25.03
AVRY,56.9,54.71,48.98,96.67,70.22,23.13,70.22,70.22,70.22,70.22,70.28,50.0,22.95,4700,26.18
AVSC,56.89,51.36,69.26,44.02,48.89,67.52,48.5,46.72,46.02,46.36,70.38,97.03,35.57,94433,66.53
