Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,70.44,64.45,69.33,100.0,48.8,81.71,54.37,46.79,45.93,42.3,91.32,58.45,56.37,3406233,104.4
PDBC,70.36,60.0,79.56,65.83,47.5,18.2,41.82,48.72,50.62,55.18,83.53,96.75,54.88,3083733,18.95
BESF,69.47,70.47,68.02,72.73,54.62,40.79,54.62,54.62,54.62,54.62,68.36,92.27,39.32,4333,43.25
IAUM,69.19,61.13,69.48,100.0,70.22,43.31,80.29,61.86,59.72,67.73,91.38,58.76,56.43,2643566,55.27
ARTY,68.75,57.22,73.66,90.35,52.67,73.55,50.12,57.86,56.94,55.33,85.24,99.73,29.75,674300,81.8
VLUE,68.46,56.58,79.34,61.62,54.31,200.57,47.49,51.91,51.79,50.7,79.14,100.0,55.48,487033,206.57
GXPE,67.36,70.0,69.11,48.06,90.72,37.16,90.72,90.72,90.72,90.72,72.65,95.85,33.78,2200,36.98
ARKG,66.17,61.93,70.53,61.29,48.36,43.21,50.14,45.35,47.66,48.43,90.89,97.02,15.86,1655233,44.47
BAI,66.14,45.64,75.77,100.0,50.83,45.17,53.2,48.06,47.75,50.69,90.04,85.85,47.35,2360766,54.46
ASMH,65.65,59.14,65.68,91.49,49.59,12.21,49.01,49.73,49.73,49.73,64.63,100.0,26.86,7633,13.62
USCI,65.63,70.07,66.27,44.66,80.87,104.73,85.76,79.65,79.65,79.65,63.63,98.24,32.06,26966,103.35
AAAU,65.28,59.0,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.47,55.6,76.65,92.46,41.76,1248433,25.97
VHT,63.77,48.62,79.64,45.0,45.94,318.84,32.62,52.43,53.45,54.75,77.52,93.05,66.47,170633,314.9
USOI,63.62,54.39,63.72,100.0,45.96,46.51,40.62,48.94,48.81,48.98,70.56,89.41,25.76,197066,55.39
ARKK,62.9,66.7,52.43,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.44,24.68,40.45,4881833,92.65
BIB,62.52,70.05,60.25,43.72,47.86,111.98,46.26,48.26,48.26,48.26,67.47,100.0,5.45,13766,110.25
GLDN,62.39,68.83,49.72,100.0,50.25,16.13,54.45,49.2,49.2,49.2,72.38,50.0,22.95,12166,21.12
PIE,62.29,60.47,61.04,75.82,80.69,32.9,63.18,85.07,85.07,85.07,69.65,96.09,10.11,33033,35.17
PSIL,62.27,70.17,59.88,42.61,83.49,26.2,86.3,82.79,82.79,82.79,66.42,100.0,5.45,80633,25.73
AFOS,62.25,52.65,69.54,64.17,52.81,46.3,55.64,52.1,52.1,52.1,64.66,100.0,39.69,17200,48.0
ARKQ,61.67,59.66,55.86,98.79,53.5,126.8,35.46,66.18,65.4,65.77,77.41,66.75,18.0,75900,144.42
VSOL,61.24,71.67,45.14,100.0,71.8,10.33,72.24,71.69,71.69,71.69,59.29,50.0,22.95,24333,19.34
BSOL,61.18,66.01,49.56,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.94,50.0,26.44,2202800,26.6
CEF,60.78,61.61,52.27,100.0,54.38,43.78,51.35,66.33,66.09,56.4,81.63,57.16,12.32,328833,61.38
PSI,60.67,38.25,70.74,100.0,53.77,146.31,62.31,50.33,51.32,48.67,83.69,100.0,21.49,391166,189.24
AMJB,60.42,63.97,60.86,44.04,60.01,37.75,72.26,54.47,54.47,54.47,45.47,96.03,37.78,27800,37.2
AVEM,60.3,36.2,74.66,84.87,45.07,92.04,40.17,44.68,60.76,56.63,83.32,87.12,50.01,1790000,100.83
CCNR,60.08,50.03,63.84,81.47,53.85,40.4,53.85,53.85,53.85,53.85,66.62,89.18,31.05,3166,43.85
GSIB,59.93,56.92,62.17,60.81,55.49,64.87,55.7,55.44,55.44,55.44,50.67,100.0,31.46,7900,66.67
ARKX,59.71,57.06,55.52,91.28,62.8,33.98,38.68,70.3,69.73,57.42,79.71,70.2,10.16,527000,37.89
BOAT,59.58,64.34,63.61,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.01,100.0,12.52,47700,44.51
PIPE,59.42,52.76,66.01,53.16,63.68,31.29,63.68,63.68,63.68,63.68,59.62,100.0,33.82,2933,31.54
USD,59.41,38.18,68.28,100.0,45.53,88.36,43.11,42.88,43.3,50.95,83.11,92.78,22.4,488033,116.33
AIVC,59.4,50.73,60.76,87.29,56.24,112.65,55.51,56.42,56.42,56.42,68.85,100.0,5.55,15900,124.23
GFLW,58.99,55.87,62.74,52.69,49.07,34.12,38.07,54.28,54.34,54.82,68.45,85.43,29.62,134366,34.35
CGXU,58.78,39.57,73.07,64.16,47.56,34.57,60.02,48.99,31.92,35.3,72.9,86.85,57.2,582066,35.84
GTEK,58.77,53.88,57.72,83.6,51.48,57.91,48.9,52.13,52.13,52.13,59.48,100.0,6.34,8633,63.22
AIS,58.58,35.52,68.74,100.0,51.03,69.64,61.43,45.29,45.08,48.25,81.64,100.0,17.22,482866,88.79
CLNK,58.4,58.27,50.18,100.0,48.66,17.27,51.68,49.0,49.0,49.0,73.7,50.0,22.95,31100,26.8
PXJ,58.21,53.99,62.88,51.78,45.23,46.52,43.39,45.69,45.69,45.69,75.0,100.0,5.45,25166,46.73
BCD,57.95,49.9,63.4,62.91,46.34,37.47,38.26,48.5,48.5,48.5,66.16,91.5,27.4,22533,38.72
ASHS,57.81,53.75,55.48,85.74,61.1,44.33,59.95,61.39,61.39,61.39,74.66,79.17,5.45,10066,48.68
USNG,57.77,40.11,68.86,73.0,47.32,35.32,44.38,48.05,48.05,48.05,64.97,99.03,38.2,6033,37.48
GNR,57.66,41.22,72.33,50.05,51.06,75.24,44.65,58.39,55.94,51.12,68.6,90.37,55.63,117400,75.25
GRIN,57.65,48.71,64.15,60.93,96.6,33.59,96.6,96.6,96.6,96.6,66.96,84.9,36.67,82800,34.53
AMZA,57.53,56.08,62.08,40.59,55.66,50.92,54.34,54.4,54.4,54.4,59.58,95.98,25.43,40266,49.75
PIEQ,57.45,57.15,57.56,58.13,48.63,36.65,44.48,49.67,49.67,49.67,49.0,78.2,43.47,24366,37.41
AHLT,57.35,56.01,56.78,65.53,80.52,29.34,80.52,80.52,80.52,80.52,47.18,90.35,28.8,3133,30.53
PWV,57.31,45.14,69.35,45.82,49.11,82.1,45.21,48.78,48.77,47.92,59.91,100.0,44.61,120900,81.25
BBCA,57.3,37.59,74.88,48.22,45.54,106.26,36.78,51.99,51.69,50.2,69.67,94.05,58.61,133666,105.79
GNOM,56.8,55.05,58.26,56.53,45.8,58.51,54.87,43.53,43.53,43.53,61.79,100.0,5.45,8333,59.48
GLTR,56.56,52.39,51.21,100.0,48.68,195.23,46.18,50.47,49.98,54.13,70.33,54.89,24.6,60366,295.44
AAXJ,56.31,34.43,67.81,86.32,46.51,113.55,47.9,45.89,45.48,34.48,75.92,88.75,33.92,391433,124.89
BBP,56.24,50.04,61.13,56.58,57.38,103.48,60.52,56.6,56.6,56.6,67.75,100.0,8.06,7200,105.21
AVLV,56.07,24.53,82.4,50.55,47.53,94.33,40.72,46.98,52.67,50.42,80.24,100.0,64.37,1123633,94.46
URNM,56.05,56.31,47.05,100.0,46.17,53.9,65.34,36.66,37.17,42.11,76.71,42.83,17.37,400966,84.95
PPH,55.94,50.61,60.43,54.78,52.21,113.2,50.25,53.67,54.05,52.74,51.02,92.17,34.38,149366,114.57
GLDI,55.81,50.74,52.85,90.85,46.01,148.68,45.48,47.37,47.64,47.64,72.13,49.59,34.15,56700,165.59
HFGM,55.78,52.3,49.71,100.0,51.17,31.43,32.86,55.75,55.75,55.75,52.11,60.0,34.91,30233,37.06
ACWX,55.69,33.01,74.08,54.48,47.29,76.77,36.51,52.01,49.79,53.42,81.2,85.57,52.37,1015266,77.64
GUSH,55.66,34.13,65.7,91.54,58.36,43.5,58.81,58.74,57.75,53.76,83.15,98.97,6.53,660166,48.54
CANC,55.53,50.11,62.54,42.16,51.11,43.82,44.58,52.74,52.74,52.74,63.35,98.13,20.07,11966,42.98
CHNU,55.32,50.02,50.63,100.0,66.14,20.26,66.14,66.14,66.14,66.14,75.0,50.0,22.95,8266,28.84
PJP,55.31,43.28,67.22,43.9,49.13,127.89,47.95,49.42,49.42,49.42,62.61,100.0,34.35,12133,125.97
AKRE,55.29,47.9,52.26,100.0,46.46,58.74,46.69,56.9,56.11,52.93,49.63,50.0,57.95,303233,68.18
AIPO,55.24,32.0,64.88,100.0,50.8,29.65,60.12,43.42,45.4,47.51,71.53,88.69,29.33,877400,34.79
CGDV,55.07,27.11,76.85,58.0,50.82,50.46,52.18,51.18,52.14,48.53,69.86,96.84,61.67,3181233,51.49
PSWD,55.04,49.49,62.53,39.83,58.06,46.52,58.06,58.06,58.06,58.06,69.04,88.64,24.47,1666,45.37
PJIO,54.86,59.57,45.58,82.46,50.28,65.14,50.28,50.28,50.28,50.28,71.16,33.82,29.46,2333,70.89
CEFS,54.86,41.71,65.31,55.24,48.15,25.6,62.69,47.09,47.17,47.17,59.79,97.01,34.78,70433,25.94
ACWI,54.58,28.59,75.47,54.06,48.37,160.08,48.46,49.25,44.14,49.99,80.69,86.68,56.29,2483766,161.72
AGIX,54.52,42.28,57.38,89.14,51.06,44.81,54.93,56.11,55.32,55.84,59.22,89.34,17.96,129433,49.67
PXI,54.46,47.39,63.79,36.12,48.09,64.31,48.09,48.09,48.09,48.09,74.54,96.51,13.07,4600,62.15
AMDL,54.22,38.62,57.54,100.0,50.03,51.96,60.92,42.05,35.64,51.89,54.66,100.0,11.37,2850066,83.79
BIZD,54.2,62.95,41.43,83.04,50.19,13.22,47.98,48.7,50.07,46.36,74.53,13.09,35.88,2334266,14.41
PXE,54.17,48.09,59.62,51.22,71.68,40.41,70.34,72.02,72.02,72.02,69.4,93.92,8.2,6500,40.53
PTH,53.89,51.19,55.51,56.6,64.56,60.76,66.1,64.17,64.17,64.17,53.09,100.0,6.42,21733,61.78
BZZ,53.86,50.2,49.79,88.88,60.59,27.03,59.92,60.76,60.76,60.76,72.58,50.0,22.95,3600,29.94
AUAU,53.86,47.0,50.13,100.0,52.26,38.56,52.26,52.26,52.26,52.26,73.55,50.0,22.95,1100,50.03
VTWO,53.78,28.18,74.3,53.63,54.65,121.37,53.05,56.65,56.79,53.11,71.48,98.0,49.93,1268066,122.48
AIPI,53.48,46.47,59.71,50.34,45.57,37.06,44.92,46.85,44.64,45.95,70.05,79.25,24.84,161366,37.09
BNKU,53.42,52.73,54.27,51.98,51.48,47.83,51.48,51.48,51.48,51.48,53.18,97.22,5.45,4933,48.07
HARD,53.29,46.0,50.19,97.96,51.91,32.79,54.45,51.28,51.28,51.28,63.99,55.71,27.66,10933,37.25
GOAU,53.19,51.58,45.12,100.0,47.87,43.5,47.26,48.02,48.02,48.02,70.42,53.44,5.9,14033,57.09
BBH,53.1,50.03,59.1,35.41,52.1,224.48,52.1,52.1,52.1,52.1,69.59,92.43,7.99,4833,216.58
ASCE,52.89,35.22,64.98,63.11,45.68,35.12,44.0,45.53,45.53,45.53,53.04,97.6,40.87,45133,36.31
VELL,52.81,44.37,50.13,100.0,47.45,5.79,35.01,50.45,51.87,51.87,73.55,50.0,22.95,77700,47.06
HEEM,52.77,38.02,56.94,90.89,56.96,41.52,55.69,57.1,57.1,57.1,50.35,94.72,20.54,34433,46.25
BABW,52.4,50.02,44.78,100.0,52.94,24.78,52.94,52.94,52.94,52.94,58.27,50.0,22.95,3733,39.27
AIBU,52.36,42.57,50.66,100.0,53.09,63.79,53.09,53.09,53.09,53.09,59.82,80.25,5.45,3433,78.96
PTIN,52.34,42.34,60.8,50.04,69.65,37.58,69.65,69.65,69.65,69.65,58.49,91.29,27.91,5266,37.59
GGLL,52.24,36.25,55.47,100.0,58.88,101.76,61.91,54.64,53.93,54.59,53.96,93.94,12.36,860233,152.19
AXTU,52.2,44.44,48.84,100.0,57.49,6.32,95.36,45.71,45.26,45.09,69.88,50.0,22.95,1782800,40.37
AFK,51.92,47.1,47.93,91.1,47.54,27.68,33.99,50.93,50.93,50.93,62.29,67.59,8.23,38000,30.85
PTF,51.79,31.06,58.73,100.0,45.91,108.55,44.11,51.76,49.68,57.19,72.32,87.76,9.0,115933,139.65
GOEX,51.5,43.57,48.15,100.0,57.54,83.64,57.44,57.56,57.56,57.56,70.91,61.97,5.49,11800,110.05
ARP,51.49,35.85,63.94,51.78,71.48,33.85,71.48,71.48,71.48,71.48,66.09,82.04,40.31,5600,34.0
