Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
MCHI,63.51,75.88,46.31,100.0,50.25,55.8,52.54,49.13,47.14,52.13,94.41,3.23,40.45,3789266,66.12
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2531933,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189633,47.31
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
LDRX,61.17,72.48,52.31,60.19,65.43,35.59,65.43,65.43,65.43,65.43,30.47,84.07,40.74,13800,36.52
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.96,66.19,58.8,48.08,96.27,70.63,624500,37.27
TGLR,60.56,69.8,53.18,60.46,54.24,40.27,54.24,54.24,54.24,54.24,37.13,89.95,29.0,4333,41.35
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
AVSU,59.42,68.66,52.68,56.17,55.31,87.39,58.05,54.63,54.63,54.63,27.86,97.34,29.53,17700,88.76
CPER,59.25,59.08,58.85,61.97,56.49,39.56,62.36,50.87,49.62,49.43,62.56,91.74,16.14,479166,40.78
KWEB,59.09,66.36,45.1,100.0,59.55,28.49,67.73,56.5,54.01,53.08,94.74,0.0,39.79,23882533,40.87
TSPA,58.86,60.56,57.76,57.58,55.94,47.12,53.43,55.7,57.35,54.31,38.1,82.71,51.59,548833,48.03
TMV,58.7,72.75,50.51,43.46,45.28,42.96,43.82,45.23,48.2,52.6,79.49,59.77,5.91,1286166,42.27
TEXU,58.42,62.15,47.13,100.0,62.68,38.36,62.68,62.68,62.68,62.68,64.98,50.0,22.95,3433,46.87
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
MFSI,57.95,55.78,62.09,45.89,49.74,33.39,44.28,54.0,52.87,57.98,61.42,78.72,43.48,249133,33.05
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
DBB,57.51,52.28,58.56,73.21,65.36,25.16,88.64,60.03,57.66,60.67,63.53,92.54,13.11,217000,26.71
DBEF,57.48,40.32,72.05,53.32,48.06,54.95,37.24,48.28,47.35,54.12,50.63,95.51,69.68,322466,55.41
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.05,76.39,68.02,45.0,45.0,45.0,45.14,86.22,37.84,36566,79.33
CPXR,57.14,51.26,56.2,85.41,47.67,31.82,54.27,46.02,46.02,46.02,60.59,95.31,5.45,10833,34.91
TSPY,57.01,68.23,48.33,55.53,49.39,25.37,48.64,48.04,49.97,47.47,32.07,78.07,32.61,325233,25.73
BLCR,56.91,44.73,64.41,68.12,52.66,48.65,54.5,52.08,52.98,47.58,33.17,97.48,62.28,385466,50.96
BASV,56.9,57.18,58.19,49.33,48.34,31.19,48.34,48.34,48.34,48.34,44.38,85.31,42.66,3366,31.14
AMJB,56.73,48.18,65.43,47.46,66.69,37.24,70.59,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
AMZU,56.49,60.0,46.16,94.08,57.37,41.72,63.01,52.14,55.37,58.22,84.71,41.13,7.05,7670366,46.89
BTCZ,56.4,46.55,55.56,100.0,59.48,5.66,60.89,58.77,58.53,56.09,62.91,91.16,5.45,11844400,7.34
CERY,56.26,40.65,64.55,77.26,49.19,35.96,56.14,47.19,48.51,47.12,50.76,97.94,41.67,240433,38.59
AVLV,56.25,33.0,75.67,52.16,51.26,92.16,51.2,51.51,51.17,49.21,61.03,100.0,64.37,1164133,92.66
BIDD,56.18,56.4,55.34,59.49,58.88,30.04,61.82,58.15,58.15,58.15,43.9,82.7,36.78,20333,30.77
AUGU,55.87,68.32,45.74,56.72,89.46,31.67,89.46,89.46,89.46,89.46,29.26,68.92,37.92,39566,32.21
BITI,55.64,54.55,51.1,82.72,59.74,25.63,58.21,60.58,68.01,50.74,47.77,93.28,5.77,1073833,27.91
ARGT,55.56,67.36,40.7,82.61,47.86,95.15,62.59,45.19,44.94,44.3,45.05,57.14,16.44,152833,103.6
TOUS,55.28,49.49,60.9,50.38,45.74,38.91,55.68,42.22,39.56,44.76,48.42,86.43,45.66,123233,38.95
AAXJ,55.21,38.82,60.28,95.38,62.05,110.72,65.44,54.6,55.06,55.02,51.09,90.5,35.74,556100,124.89
AVNV,54.96,50.22,57.08,63.33,56.96,83.03,57.41,56.85,56.85,56.85,39.91,92.4,35.92,16700,85.89
TRTY,54.93,48.55,60.1,54.57,64.14,30.99,64.14,64.14,64.14,64.14,49.88,90.64,36.41,10666,31.35
BBUS,54.82,47.48,60.35,56.58,53.74,134.6,44.98,56.38,58.5,47.4,40.96,82.25,57.42,164366,136.85
AVUV,54.76,31.77,73.23,54.33,48.83,125.28,42.04,50.4,49.56,51.31,63.35,100.0,53.54,1168366,126.65
AUSF,54.72,49.04,60.26,49.69,46.84,51.54,62.42,42.74,42.74,42.74,51.64,85.51,40.85,36266,51.5
BKLC,54.6,48.9,58.67,57.01,59.49,47.63,70.86,60.2,57.99,40.09,37.39,81.7,56.63,241966,48.48
TNA,54.6,45.96,52.81,98.1,50.26,67.6,44.04,51.99,50.21,48.54,41.12,96.87,15.04,5551266,76.84
COWS,54.59,50.04,61.21,39.73,45.07,38.51,44.47,45.22,45.22,45.22,60.29,94.67,23.24,13300,37.55
TFFI,54.58,70.03,40.5,63.16,53.71,20.28,53.71,53.71,53.71,53.71,46.05,50.0,22.95,14566,20.97
THMZ,54.53,64.36,43.01,72.77,76.87,33.99,76.87,76.87,76.87,76.87,44.75,49.45,33.46,2300,36.04
TTT,54.38,70.02,44.22,42.67,80.11,76.93,80.11,80.11,80.11,80.11,68.78,52.88,5.45,6800,75.55
AOA,54.17,51.31,56.28,55.07,52.33,96.75,36.22,57.81,57.93,54.26,37.91,82.82,46.75,132900,97.99
ABCS,54.02,49.0,59.94,44.47,59.04,35.3,59.04,59.04,59.04,59.04,54.9,92.19,28.18,2266,34.82
CMDT,53.96,37.28,62.81,76.41,47.89,32.51,32.69,54.06,54.06,54.06,48.65,95.37,41.34,48933,34.81
LSAF,53.94,51.32,57.1,48.59,74.63,54.08,74.27,74.72,74.72,74.72,44.45,98.58,23.46,6500,53.89
BLUC,53.88,56.84,48.98,66.54,53.86,31.05,60.75,52.14,52.14,52.14,29.26,75.26,41.32,20300,32.39
MEMX,53.67,47.35,49.45,100.0,46.35,45.0,46.35,46.35,46.35,46.35,18.9,96.98,29.64,4966,51.52
TURF,53.46,36.16,60.88,85.57,80.32,32.58,80.52,80.27,80.27,80.27,54.7,87.47,37.08,77066,35.76
ABLD,53.38,54.14,47.56,79.43,56.51,31.0,56.51,56.51,56.51,56.51,61.56,49.01,29.55,11300,33.46
BWET,53.37,35.0,66.84,59.47,54.71,268.49,57.77,53.78,52.51,50.2,86.31,100.0,5.45,170466,275.0
AVLC,53.35,51.09,54.69,55.66,49.76,89.22,47.14,50.71,50.28,50.28,29.89,93.8,38.01,67933,90.5
CGDG,53.34,33.01,70.36,49.58,49.18,38.34,52.34,43.22,42.31,46.72,56.52,80.35,74.85,695600,38.3
LENS,53.31,40.43,54.27,100.0,55.52,40.51,55.52,55.52,55.52,55.52,54.98,79.97,23.47,1666,50.84
MFEM,53.27,52.85,44.26,100.0,66.24,26.59,69.4,65.45,65.45,65.45,23.52,88.72,16.57,22966,30.39
CLSE,53.25,44.83,58.86,58.86,48.65,33.99,43.33,48.7,48.83,38.52,36.05,100.0,37.46,370600,34.76
AFK,53.2,54.52,42.78,100.0,56.05,26.13,55.75,55.94,55.94,55.94,48.46,66.71,8.23,145566,30.85
CVAR,53.14,50.74,54.91,53.93,55.27,30.16,55.27,55.27,55.27,55.27,62.7,68.89,29.5,1866,30.46
TLTE,53.1,55.15,44.47,88.0,70.63,72.97,70.63,70.63,70.63,70.63,25.19,86.62,17.8,6366,80.63
CCNR,53.02,35.11,57.96,100.0,50.75,38.08,50.75,50.75,50.75,50.75,46.4,92.98,30.6,8700,43.85
ASLV,53.0,50.9,55.83,47.26,75.45,30.76,75.45,75.45,75.45,75.45,49.12,75.92,40.23,3333,30.55
TMLP,52.99,61.76,46.83,48.7,89.95,29.72,89.95,89.95,89.95,89.95,64.14,50.0,22.95,1400,29.62
LFSC,52.93,52.58,50.23,67.87,74.25,45.55,74.25,74.25,74.25,74.25,28.45,100.0,17.59,6533,47.68
COMB,52.86,41.68,56.21,80.8,54.93,25.89,61.27,53.34,53.34,53.34,47.09,95.33,21.2,16066,28.05
TINT,52.84,56.87,42.6,87.93,47.14,38.21,47.14,47.14,47.14,47.14,35.6,81.43,5.45,1500,42.21
CDEI,52.76,52.62,53.02,52.06,57.53,91.57,57.53,57.53,57.53,57.53,35.17,91.1,29.42,1333,92.04
TLTD,52.69,46.38,56.51,58.81,52.28,101.15,44.64,54.19,54.19,54.19,53.06,89.34,22.24,7033,103.43
BAMV,52.6,46.64,59.32,42.81,68.54,36.88,68.54,68.54,68.54,68.54,56.67,82.69,35.14,15866,36.23
AMZY,52.58,62.33,44.13,55.88,58.99,11.51,51.1,63.33,63.48,60.57,62.66,41.68,25.38,485033,11.68
CVIE,52.53,42.81,57.25,67.79,60.58,82.61,60.21,60.67,60.67,60.67,32.76,97.69,38.64,24666,86.45
TYLG,52.47,53.34,46.76,77.52,46.19,39.69,46.19,46.19,46.19,46.19,20.71,92.21,24.12,4400,42.62
AAVM,52.28,48.04,53.13,64.94,59.8,33.55,59.8,59.8,59.8,59.8,39.42,91.43,24.44,3400,34.85
CAMX,52.21,50.82,54.11,48.3,99.72,35.34,99.72,99.72,99.72,99.72,48.37,77.28,33.79,1966,35.19
BSMC,52.2,46.22,57.2,51.12,64.55,40.18,63.91,64.71,64.71,64.71,43.13,94.35,30.26,12766,40.29
LNGX,52.19,52.69,43.34,94.46,50.65,43.29,62.59,47.66,47.66,47.66,54.17,50.0,22.95,9500,48.7
AVSD,52.18,49.4,54.66,50.92,51.24,81.18,50.69,51.38,51.38,51.38,49.07,85.68,24.98,15233,81.37
BUFR,52.13,31.04,68.39,55.22,51.18,36.77,46.14,52.4,52.12,53.64,56.07,78.38,71.1,1156266,37.26
AVNM,52.06,40.71,58.37,65.86,64.18,82.09,61.08,61.46,61.46,61.46,40.27,92.4,39.8,49566,85.48
CRBN,51.96,54.15,49.25,56.73,59.19,251.76,59.19,59.19,59.19,59.19,32.45,84.26,27.99,7900,256.07
LIT,51.85,39.05,52.46,100.0,55.11,69.22,61.89,49.29,49.56,50.26,39.96,95.02,17.4,254466,91.59
ADIV,51.75,57.21,47.61,50.64,92.42,19.56,92.42,92.42,92.42,92.42,62.9,60.01,15.31,17266,19.59
CHPY,51.75,36.01,54.7,100.0,50.15,67.47,39.49,55.8,55.31,51.52,32.39,100.0,27.88,743733,85.6
KOOL,51.67,55.93,45.69,64.55,67.89,14.22,67.89,67.89,67.89,67.89,27.64,78.68,28.25,6200,14.76
MAGS,51.66,47.08,49.8,79.23,53.6,65.96,55.89,51.99,51.53,50.34,52.27,53.81,42.24,3900800,71.16
BUSA,51.48,42.49,59.36,48.03,50.92,40.87,46.54,52.01,52.01,52.01,44.42,93.47,36.98,17766,40.67
BNKU,51.31,53.08,43.48,83.39,54.91,43.86,54.93,54.91,54.91,54.91,26.08,93.49,5.45,6766,47.85
BBLU,51.19,46.67,54.29,53.77,56.33,16.82,73.1,53.09,53.09,53.09,33.72,91.81,34.53,75100,16.98
CEW,51.17,50.05,48.92,66.93,83.88,19.69,83.88,83.88,83.88,83.88,53.2,55.35,36.44,4400,20.56
CLCV,51.15,35.69,60.27,67.37,70.89,30.62,70.89,70.89,70.89,70.89,38.94,98.58,40.45,15833,32.01
DBEU,51.07,41.75,58.39,51.76,54.42,54.26,54.3,54.45,54.45,54.45,43.66,92.13,36.21,23866,54.5
AGNG,50.88,52.19,45.69,71.57,65.31,37.19,63.06,65.87,65.87,65.87,44.4,67.13,22.19,9800,39.31
MDPL,50.87,51.35,50.93,48.65,48.01,28.06,46.79,48.31,48.31,48.31,71.12,43.92,35.54,16300,27.97
TFPN,50.86,37.19,53.75,91.13,60.46,29.91,57.55,61.19,61.19,61.19,29.52,95.65,33.12,15166,33.34
TEXN,50.82,42.23,52.56,76.46,61.56,31.76,61.56,61.56,61.56,61.56,22.18,93.32,40.45,1300,34.01
LBAY,50.8,49.9,45.45,81.19,52.61,26.26,52.61,52.61,52.61,52.61,52.8,48.36,33.47,1066,28.48
BMNU,50.8,36.44,52.44,100.0,48.01,10.2,44.31,50.32,35.4,47.87,79.76,50.0,23.4,3475666,425.6
