Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5665100,28.25
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
FXN,68.38,60.0,74.24,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.24,98.98,17.38,321766,23.36
FTXN,67.81,59.67,73.13,73.72,52.88,37.62,46.06,54.58,54.58,54.58,99.36,94.38,17.73,24233,39.99
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
IEO,65.33,64.84,65.44,66.75,45.92,124.49,43.17,46.2,47.44,48.37,75.91,95.31,18.39,79233,129.93
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51600,63.32
ENFR,63.72,63.25,66.52,51.58,48.79,40.46,11.47,58.57,58.58,55.78,63.43,100.0,31.08,95500,40.62
