Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1259483,76.73
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650186,133.5
AIQ,64.48,64.15,59.78,89.25,53.03,63.37,57.39,55.57,55.96,59.87,37.36,98.78,40.45,5947885,70.26
ACWI,63.08,60.92,65.04,61.88,53.47,154.27,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3034418,159.0
AFSM,62.87,70.08,59.88,48.99,51.71,39.66,49.57,52.24,52.24,52.24,55.3,99.39,19.14,26562,39.56
AAXJ,62.81,61.52,62.42,69.87,64.18,117.11,77.2,57.71,57.29,61.9,49.65,100.0,33.49,655088,123.24
AIA,62.29,57.16,63.32,77.68,56.1,139.88,61.27,52.54,50.72,54.1,46.25,100.0,40.45,444097,150.28
AGEM,60.94,66.93,53.87,72.35,50.41,48.01,54.05,49.5,49.5,49.5,22.92,100.0,36.16,9067,50.85
AAPU,58.32,60.69,48.09,100.0,46.49,36.11,55.16,42.22,42.14,45.76,31.95,100.0,6.37,1110008,42.61
DIVI,54.71,51.53,56.84,56.8,49.73,42.79,48.26,50.82,51.38,50.08,31.63,89.66,47.97,307677,43.53
ALAI,54.54,57.26,48.84,72.13,52.11,44.15,57.97,50.21,50.36,51.8,22.16,100.0,20.27,90377,46.73
ECH,53.66,46.43,50.17,100.0,46.56,39.25,23.86,52.34,50.96,46.48,39.74,78.65,29.12,456119,47.11
AIS,52.63,37.78,62.17,64.35,47.38,80.36,51.13,47.72,45.57,48.45,62.08,100.0,18.15,957146,83.35
AIVI,52.59,52.75,51.47,57.58,65.88,57.28,65.88,65.88,65.88,65.88,36.63,93.81,19.4,1663,58.38
AIVC,52.45,55.68,41.93,92.15,51.71,111.14,52.93,50.9,50.9,50.9,15.12,100.0,5.45,15482,124.23
AKRE,52.34,43.93,49.53,100.0,46.18,53.13,53.07,48.16,50.0,47.08,41.85,50.0,57.95,758066,68.18
ABFL,51.94,57.53,46.22,58.21,58.85,82.41,63.85,57.6,57.6,57.6,27.9,78.78,29.6,9484,84.14
ALIL,51.78,53.77,50.52,50.12,53.18,32.29,53.18,53.18,53.18,53.18,52.19,60.07,37.42,1448,32.3
