Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,69.6,68.53,74.62,48.77,58.02,26.05,62.29,56.71,56.67,53.72,84.32,93.08,41.76,1790740,25.97
USO,67.93,57.5,73.07,83.96,55.87,141.0,45.81,57.88,56.66,58.45,91.03,97.75,23.34,4795487,154.08
VDE,66.48,52.16,81.47,48.86,56.39,182.67,62.37,54.93,55.7,52.67,87.47,97.22,56.11,408041,182.15
BNO,66.06,57.29,69.39,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.5,97.39,15.6,1025169,60.81
AAPU,65.11,53.58,67.4,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.61,93.95,5.86,2153026,48.89
CIBR,64.67,65.87,61.84,74.04,55.18,96.2,52.77,60.36,55.2,50.78,48.28,87.61,47.59,1884266,102.35
USCI,64.64,67.54,66.38,44.33,62.6,108.04,65.17,61.96,61.96,61.96,63.16,99.01,32.06,21398,106.53
ARKG,64.04,62.8,63.44,71.95,49.14,46.84,49.71,50.17,47.25,40.89,67.65,100.0,15.86,3514763,49.56
IXN,63.35,57.42,65.26,77.51,48.65,139.36,51.03,48.96,49.8,52.09,49.97,98.1,44.77,601676,149.65
IYE,63.34,55.16,72.66,49.42,55.94,68.54,60.34,52.53,55.62,53.07,81.06,97.33,34.07,598651,68.44
AIQ,62.96,55.47,63.34,90.99,53.97,63.06,65.02,47.87,48.52,51.14,54.13,92.16,40.45,747077,70.26
UGA,62.55,70.18,61.72,36.14,79.64,131.7,91.4,76.12,76.12,76.12,69.55,100.0,7.91,84460,127.29
ARKK,62.03,68.43,51.06,91.32,50.13,83.08,59.36,47.86,48.32,44.69,63.99,47.23,40.45,4102141,92.65
BFJA,61.95,70.01,50.53,86.81,50.97,18.72,44.62,52.56,52.56,52.56,74.69,50.0,22.95,5166,20.61
VEGI,61.55,70.19,59.61,36.7,62.38,48.44,64.6,60.19,61.08,61.08,72.6,81.62,18.79,102732,46.88
IXC,61.52,52.48,71.06,50.0,57.75,59.18,49.47,58.15,58.98,64.76,70.35,95.99,42.79,368789,59.18
AMLP,60.77,41.92,78.53,47.41,56.8,55.86,55.64,57.79,60.72,55.35,75.03,95.57,62.72,996920,55.5
CERY,60.61,50.59,68.44,61.53,56.32,39.07,58.82,54.39,52.8,53.02,64.39,95.32,41.81,57219,40.23
ARTY,60.55,58.5,55.88,92.06,50.2,73.2,53.99,49.78,51.29,49.97,34.15,100.0,29.75,279150,81.8
COAL,60.5,69.39,51.84,68.28,46.38,27.77,37.22,50.91,50.91,50.91,70.37,73.07,5.45,49475,29.1
AVEM,60.28,45.31,69.1,76.06,46.59,94.26,50.87,45.16,46.47,46.94,65.94,88.61,50.01,1388537,100.83
AAPX,60.03,52.62,58.15,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.28,92.18,5.45,100486,44.0
AHLT,59.89,69.78,51.01,64.68,96.84,29.41,96.84,96.84,96.84,96.84,33.72,87.35,28.8,90241,30.53
IYW,59.85,54.68,61.97,69.92,60.99,247.94,70.84,58.34,58.39,50.91,47.43,94.39,41.11,650849,260.93
USOI,59.78,50.84,62.04,84.28,54.72,45.6,64.78,52.65,54.88,57.79,68.53,86.64,25.76,78267,49.87
AMJB,59.14,55.01,65.84,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.03,97.69,37.78,36373,37.52
COMT,58.99,50.92,65.67,57.86,48.46,35.93,49.29,43.46,44.55,54.53,69.88,95.42,26.06,152686,36.65
CMDT,58.54,50.25,67.5,46.88,62.51,35.08,71.17,58.87,58.87,58.87,64.03,93.1,41.68,43522,34.81
BCD,58.28,55.05,62.86,48.35,48.39,38.88,43.32,52.77,52.77,52.77,64.68,91.44,27.4,62576,38.72
AAXJ,58.17,45.73,64.24,77.58,46.85,116.28,52.69,49.45,50.44,47.0,64.2,90.28,33.92,505430,124.89
BDRY,57.84,63.24,60.47,23.11,57.61,15.8,55.76,56.82,56.82,56.82,68.11,100.0,5.45,88254,14.8
USOY,57.6,48.97,59.06,84.8,56.46,7.36,63.64,51.72,50.95,50.03,62.86,86.72,22.37,294903,8.06
UMI,57.32,50.85,61.01,64.78,61.5,61.91,68.95,59.6,59.6,59.6,49.22,97.97,31.65,15744,64.29
IVES,57.02,57.06,52.42,79.86,59.81,38.8,68.44,56.03,55.96,53.5,32.13,90.19,32.04,326950,41.93
APLY,56.75,54.84,54.59,75.16,56.57,11.79,69.64,51.95,51.33,51.81,63.88,78.38,15.99,67051,12.58
BAI,56.59,43.92,58.05,100.0,54.9,43.28,65.06,53.54,49.89,47.34,40.46,84.82,47.35,1941149,54.46
AAPW,56.54,46.73,60.05,78.26,66.85,40.56,70.66,65.9,65.9,65.9,69.28,93.9,9.79,11956,43.65
UPRO,56.5,51.38,56.1,78.95,51.95,147.15,66.01,48.2,38.78,44.21,35.16,90.46,40.45,2084684,158.63
CMDY,56.29,48.38,64.92,44.77,70.22,64.59,46.02,72.84,74.42,74.23,72.01,92.54,24.42,88458,63.76
USL,56.26,50.04,57.97,72.54,50.46,53.55,51.13,50.29,50.29,50.29,61.77,93.01,12.66,5392,56.75
AMZA,56.0,54.85,58.55,47.87,55.59,50.91,60.16,52.54,52.54,52.54,51.29,94.2,25.43,40624,50.64
BULZ,55.74,50.1,51.39,100.0,48.88,36.1,61.95,49.27,50.07,51.21,36.96,90.39,22.74,503599,56.09
BIB,55.54,53.05,53.67,74.85,48.05,118.55,47.81,48.11,48.11,48.11,48.67,100.0,5.45,9808,126.4
BSOL,55.48,40.0,58.95,100.0,55.46,13.71,68.28,51.82,47.29,47.65,98.75,50.0,22.95,4741201,26.6
BBJP,55.33,49.51,58.24,64.07,47.51,76.92,46.19,45.85,45.11,46.87,44.16,80.24,49.01,1872049,79.72
AVLV,54.92,37.5,68.32,57.62,54.08,93.5,65.21,49.75,47.96,52.91,40.39,99.65,64.37,1287057,95.32
BWET,54.84,38.48,65.46,67.18,53.71,450.35,51.71,53.58,51.65,48.67,82.37,100.0,5.45,359350,470.57
COPP,54.72,60.14,43.85,87.42,51.07,43.02,63.9,47.25,46.47,46.3,29.94,89.68,6.62,75294,47.46
INFL,54.17,44.91,60.96,57.24,52.53,54.76,58.37,48.55,51.11,50.21,56.48,85.72,37.31,135642,55.77
COPA,54.1,56.59,49.53,66.97,45.47,55.3,45.47,45.47,45.47,45.47,36.68,94.88,11.61,2019,57.75
AMDL,53.72,44.42,51.9,100.0,52.89,46.32,61.11,51.0,46.67,48.25,38.55,100.0,11.37,1272868,83.79
ARGT,53.5,51.26,49.7,81.41,51.0,95.46,50.95,48.17,47.42,45.03,64.64,63.24,16.47,90950,103.6
BBP,53.42,49.47,55.38,59.38,51.92,107.37,58.08,50.38,50.38,50.38,51.32,100.0,8.06,6209,109.94
ASGM,53.06,39.36,64.32,51.54,79.53,32.9,79.53,79.53,79.53,79.53,53.56,95.53,40.45,1356,33.03
CANC,53.04,47.01,52.83,78.25,47.97,43.68,50.41,47.34,47.34,47.34,33.75,100.0,20.07,22200,47.0
BOAT,52.41,42.44,58.71,60.8,54.3,48.65,57.65,51.72,51.72,51.72,57.02,100.0,12.52,21753,50.0
AAPB,52.38,32.37,58.92,99.7,46.51,41.71,39.37,48.3,48.3,48.3,69.28,94.38,5.45,41182,47.63
INTW,51.95,41.93,50.36,100.0,47.2,18.14,60.9,39.65,40.04,46.49,38.07,100.0,6.78,2571355,52.62
