Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.73,72.06,68.6,76.04,49.76,116.76,59.52,48.3,47.52,48.03,76.01,90.91,33.92,707780,124.89
BNO,66.86,59.54,66.09,100.0,49.5,52.84,44.0,53.65,54.94,55.08,79.59,95.86,15.6,1046772,60.81
AVEM,65.76,55.08,72.43,75.15,47.96,94.49,50.73,44.84,45.45,46.94,75.58,88.49,50.01,1424486,100.83
AKRE,65.39,70.28,56.83,88.66,47.71,61.59,57.82,40.53,28.29,56.63,62.7,50.0,57.95,577290,68.18
AGIX,63.89,77.89,48.16,86.56,48.48,45.13,46.81,54.28,53.33,54.4,35.75,86.47,17.96,303088,49.67
BSOL,63.69,60.0,59.38,100.0,48.91,14.21,51.07,47.0,50.75,52.3,100.0,50.0,22.95,6693946,26.6
ARKK,63.21,63.78,59.28,80.57,48.94,85.57,50.19,49.39,48.75,46.38,86.01,48.7,40.45,3005957,92.65
ARTY,62.95,56.64,63.38,86.05,52.64,74.43,69.88,47.37,47.71,50.82,55.76,99.83,29.75,312761,81.8
AVDV,60.85,43.79,77.39,46.38,50.7,112.46,48.12,53.26,53.12,50.39,82.06,92.46,54.37,676584,111.45
AAAU,60.18,58.47,53.58,100.0,48.99,43.88,52.25,48.88,47.42,44.31,62.05,58.44,38.04,2433993,54.71
ARKG,59.95,51.42,67.92,54.19,48.35,47.23,48.23,50.75,47.85,45.77,80.46,100.0,15.86,5097374,47.73
CERY,59.26,50.66,67.95,50.21,54.04,38.57,59.02,51.04,51.56,51.67,63.29,95.02,41.81,67140,38.59
AVXC,59.18,50.53,62.07,79.33,45.42,82.26,49.55,44.39,44.39,44.39,52.7,98.63,30.35,20258,88.77
AMLP,58.09,34.81,78.47,49.35,67.68,55.59,79.86,59.49,58.68,56.18,76.63,93.81,62.72,972477,55.5
BMNU,58.0,47.22,58.22,100.0,55.07,20.66,53.64,56.71,57.3,49.06,95.93,50.0,23.83,5121377,425.6
AIPI,57.73,62.94,55.86,46.25,49.59,37.56,46.59,52.21,48.39,52.84,55.23,83.08,24.84,177693,37.21
CDNG,57.48,61.31,45.92,100.0,58.32,10.75,58.32,58.32,58.32,58.32,61.52,50.0,22.95,11193,15.02
CEF,57.4,63.41,44.07,100.0,46.71,45.56,52.22,40.48,39.65,45.99,57.54,57.82,12.32,272502,61.38
AGEM,57.06,51.0,59.84,67.37,53.72,49.0,55.65,53.24,53.24,53.24,42.94,96.96,36.24,7213,51.23
CCNR,56.13,48.31,59.76,69.22,53.29,41.74,56.51,52.48,52.48,52.48,55.32,88.82,31.05,14186,43.85
AMJB,56.06,47.51,64.88,46.11,58.48,37.74,70.77,55.41,55.41,55.41,55.65,97.33,37.78,30860,37.38
AIVC,55.73,56.18,48.46,90.25,49.13,111.73,48.17,49.37,49.37,49.37,33.7,100.0,5.55,9910,124.23
AMZA,55.68,51.87,60.25,48.03,48.21,50.89,48.43,47.44,47.44,47.44,56.54,93.82,25.43,41020,50.64
BOAT,55.58,50.22,60.63,51.8,50.37,48.66,53.98,45.77,45.77,45.77,62.49,100.0,12.52,46462,48.88
BBEM,55.0,44.12,59.77,74.7,97.98,77.15,97.98,97.98,97.98,97.98,50.84,88.54,36.62,65590,82.23
AAPW,54.98,50.19,51.6,90.99,62.06,39.39,65.83,61.12,61.12,61.12,50.3,88.73,9.79,10396,43.89
BUG,54.97,50.67,57.95,57.27,48.66,43.74,50.5,45.37,45.87,52.3,73.21,80.1,14.29,1279489,44.55
BATT,54.81,57.12,43.93,100.0,56.03,15.8,47.67,57.94,57.94,57.94,46.24,74.5,5.57,21253,18.08
BBP,54.72,50.05,56.86,62.68,49.47,106.46,58.85,47.13,47.13,47.13,55.54,100.0,8.06,10767,109.94
BFJA,54.0,50.01,50.63,86.81,70.4,18.72,71.17,70.21,70.21,70.21,75.0,50.0,22.95,5168,20.61
CEPI,53.82,56.83,47.23,74.7,51.13,31.23,61.28,48.96,48.96,48.96,48.76,70.93,17.8,42293,33.29
BPRO,53.77,56.41,42.41,100.0,49.36,21.74,49.36,49.36,49.36,49.36,51.49,50.0,22.95,2525,30.29
AIS,53.76,39.66,55.8,100.0,59.77,68.07,72.14,57.1,57.17,48.79,44.68,100.0,17.22,347423,88.79
AMDL,53.59,41.61,53.89,100.0,55.15,48.41,56.83,55.08,54.46,52.0,44.22,100.0,11.37,1423007,83.79
BDRY,53.39,53.62,60.15,18.66,62.38,15.47,68.79,61.28,61.28,61.28,67.2,100.0,5.45,58113,14.35
BULZ,53.04,41.62,52.79,100.0,61.84,37.73,75.9,55.82,57.27,51.22,56.49,89.67,5.45,307870,56.09
CAS,52.88,57.7,43.45,80.76,67.28,25.86,67.28,67.28,67.28,67.28,31.13,69.01,28.01,2087,28.01
CGDV,52.85,37.81,62.79,63.29,57.03,49.92,42.84,59.98,59.48,58.34,35.49,91.06,61.67,2852482,51.63
ARGT,52.81,56.29,43.6,84.93,45.71,94.55,59.77,41.43,41.3,42.28,51.22,59.24,16.47,108854,103.6
AVLV,52.76,29.16,70.97,56.15,56.13,93.85,62.87,54.43,53.07,57.18,47.71,99.89,64.37,1799872,95.32
BBB,52.72,64.17,43.56,52.76,51.13,31.71,51.13,51.13,51.13,51.13,71.04,30.41,26.85,4255,31.93
ALAI,52.72,55.4,47.38,68.69,53.67,44.69,50.26,52.28,52.28,52.28,30.77,86.9,20.64,42035,46.88
BIOY,52.69,63.05,44.21,53.67,70.21,21.27,70.21,70.21,70.21,70.21,56.64,50.0,22.95,3015,21.47
AGQ,51.95,46.23,46.92,100.0,51.97,82.92,51.58,50.4,56.36,50.6,66.43,56.72,12.73,3596272,431.47
