Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,76.66,72.54,88.83,32.33,63.32,55.07,72.93,55.12,56.71,61.33,96.91,100.0,66.37,2582824,52.74
AIQ,72.83,65.77,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1284554,70.26
COPX,72.13,64.01,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,3015821,99.65
PDBC,71.53,60.0,83.37,58.44,47.82,18.55,45.98,50.37,51.54,49.37,94.65,96.5,54.88,3483017,18.95
EWT,71.36,60.94,77.8,80.89,45.39,104.07,40.43,48.55,47.68,52.41,86.5,100.0,41.76,3847119,112.78
AAAU,71.25,69.3,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.89,62.09,38.04,1557853,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7327702,92.65
FLTW,70.68,64.03,72.43,88.58,71.4,99.5,95.69,51.38,51.51,52.32,84.6,100.0,26.08,287457,110.12
PPLT,69.2,80.0,54.41,100.0,65.37,16.68,71.45,65.33,61.88,58.84,88.7,51.24,18.11,3802284,26.16
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,362434,150.82
EEM,68.37,59.2,73.84,77.67,66.11,66.62,71.71,63.19,63.41,52.73,80.58,90.71,46.28,18825843,71.57
GUNR,67.83,54.49,82.07,50.0,50.29,55.97,47.77,50.97,49.13,56.75,96.14,87.72,59.05,293066,55.97
ARTY,67.59,56.28,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.51,100.0,29.75,593954,81.8
COWZ,67.39,55.08,82.06,43.26,45.41,71.22,40.85,53.82,52.69,49.77,89.99,91.8,61.46,988374,70.04
BESF,67.1,66.23,66.6,73.07,49.21,40.76,49.21,49.21,49.21,49.21,64.37,92.21,39.32,2547,43.25
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.97,92.11,33.92,263327,124.89
EMSF,66.42,58.52,66.03,100.0,53.55,39.64,53.55,53.55,53.55,53.55,69.29,99.43,23.25,2877,48.05
AGQ,65.78,65.94,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3166200,431.47
USCI,65.77,70.07,67.64,39.24,76.7,106.13,56.32,81.8,81.8,81.8,67.75,98.03,32.06,25447,103.35
BAI,65.22,48.6,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2304924,54.46
EMGF,65.21,61.51,65.74,77.32,47.2,71.35,51.25,43.44,42.87,46.63,68.44,92.28,31.61,91781,76.58
EWY,65.05,39.41,78.58,100.0,51.08,178.16,53.24,51.05,50.18,45.93,89.85,100.0,40.45,22170930,220.89
