Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.66,62.23,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
AIQ,71.24,58.9,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
ACWX,70.39,64.74,79.3,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.98,91.69,52.37,2500100,77.57
CGGO,69.73,57.34,80.61,64.93,67.52,41.28,61.72,63.35,62.85,49.97,90.02,90.51,58.07,987033,42.88
AIA,69.48,57.44,76.69,81.56,55.21,138.92,79.72,44.58,44.55,54.29,86.27,100.0,38.32,427933,150.82
CIBR,67.6,56.66,79.57,51.48,47.89,99.6,49.27,45.55,49.07,53.41,93.23,93.33,47.59,1639833,99.97
AVDV,67.53,54.13,82.72,45.18,50.46,110.86,48.63,51.74,51.66,48.99,97.02,92.72,54.37,806933,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002900,54.46
BBJP,67.5,58.79,78.53,47.2,46.7,79.19,59.58,43.89,44.28,50.68,96.25,86.12,49.01,710666,78.64
ACWI,67.26,55.45,80.44,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,92.63,56.29,1929700,161.72
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
AVLV,65.64,46.69,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
BRNY,65.32,66.94,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
