Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.92,78.01,75.19,51.19,45.09,91.0,40.02,46.49,46.29,47.7,59.65,100.0,64.37,7565075,91.27
ACWX,68.98,72.45,68.34,58.32,50.36,75.13,52.51,49.01,48.47,51.49,54.53,95.84,52.37,1016726,76.73
AVEM,68.77,70.89,67.71,65.59,49.92,95.24,49.8,51.1,50.48,50.94,52.67,100.0,47.6,1140169,99.1
BBJP,67.87,71.31,66.73,59.78,47.57,75.0,45.43,46.73,46.15,48.8,57.36,91.29,49.01,700445,76.88
ACWI,67.45,69.62,67.08,60.66,54.08,154.76,53.58,53.56,51.21,52.47,48.15,95.26,56.29,3346014,159.0
AIRR,67.29,59.59,74.91,60.01,48.53,130.16,47.59,48.62,49.37,53.33,67.3,100.0,54.51,529337,133.5
AVDE,65.4,64.62,67.13,59.92,58.6,89.03,67.16,57.55,57.2,53.79,52.56,93.29,53.6,752657,91.29
AVUV,65.2,57.1,74.26,52.27,51.53,122.57,61.38,47.76,48.08,49.28,66.27,100.0,53.54,1008122,123.27
AVLC,64.52,77.28,55.55,58.29,56.75,88.5,84.7,50.32,50.54,50.54,29.21,97.37,37.48,171292,90.37
AVUS,64.3,57.84,71.05,56.34,55.12,126.24,58.67,55.06,54.2,54.42,53.0,97.53,61.23,192754,128.28
AIQ,64.23,61.93,61.53,86.89,63.26,63.78,57.53,64.73,64.56,60.75,41.12,100.0,40.45,4859625,70.26
AAXJ,64.21,64.13,63.27,69.27,48.73,117.3,38.38,51.05,51.14,62.8,52.06,100.0,33.49,434719,123.24
AIA,64.21,61.03,64.13,77.35,53.06,140.01,52.7,52.06,52.8,56.74,48.55,100.0,40.45,214811,150.28
ASHR,63.58,67.1,61.62,59.35,56.02,36.12,53.71,56.02,55.69,57.2,65.87,94.43,18.37,4381894,36.99
