Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,72.36,56.48,81.45,90.4,53.08,160.15,47.75,55.31,55.41,51.73,91.64,92.98,56.11,412736,178.14
VFLO,70.13,55.53,85.3,52.7,51.42,47.84,45.66,53.2,53.46,40.97,86.82,100.0,66.37,1090658,48.17
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926606,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727776,94.31
FTXN,67.96,60.89,69.05,90.8,45.98,35.91,41.58,48.51,48.14,48.14,94.95,87.15,17.73,66799,39.99
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126559,10.86
HGER,65.92,42.81,81.84,78.74,50.5,31.13,74.4,47.91,48.62,17.77,93.42,100.0,47.16,974582,33.54
MLPX,65.43,54.06,75.01,63.02,46.38,75.81,40.78,48.93,49.24,50.17,69.36,99.28,53.29,362376,78.36
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810225,65.53
AKRE,64.28,54.33,65.09,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.31,50.0,57.95,523458,68.18
HACK,64.24,68.3,64.51,46.64,79.92,109.28,91.66,76.05,75.23,65.2,75.67,87.41,24.78,285106,108.37
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,76.99,100.0,10.9,207472,51.99
DBMF,64.12,53.8,74.21,54.92,58.25,30.99,60.98,58.58,57.07,49.37,71.24,93.33,55.38,1146320,31.38
DFIV,64.05,52.32,76.05,50.99,61.35,55.32,44.72,63.52,63.54,58.21,72.27,95.77,57.47,1072329,55.46
FESM,64.02,59.1,68.31,62.25,51.48,47.13,57.55,48.79,48.1,61.21,47.42,100.0,55.7,1230089,48.62
HDV,63.98,49.16,78.87,48.85,45.25,27.93,42.13,47.47,47.88,46.18,73.39,92.68,69.14,2932835,27.85
IYW,63.72,61.38,63.37,74.78,53.36,244.77,62.33,45.07,45.33,48.59,48.19,97.63,41.11,564822,260.93
GMOV,63.6,66.53,65.26,43.63,60.23,30.92,62.93,59.55,59.55,59.55,63.45,95.04,32.62,52141,30.44
CALF,63.46,60.09,69.71,45.66,89.74,52.11,96.65,87.63,87.35,73.19,74.53,93.54,36.3,700045,51.55
IXC,63.36,40.11,76.62,90.07,62.4,52.54,55.55,75.66,75.76,27.44,91.27,96.27,36.61,748690,58.39
LVHI,63.25,46.3,80.25,46.01,51.01,41.52,49.67,54.62,54.59,52.17,70.95,95.64,73.13,419670,41.11
RECS,63.02,55.96,71.52,48.73,51.05,44.18,56.42,52.48,55.41,41.97,66.08,85.68,61.36,468244,44.04
KBWB,62.78,57.95,69.04,50.79,72.31,95.96,84.95,68.87,68.69,64.14,70.52,92.07,40.45,1705525,96.15
DVY,62.68,43.55,81.59,44.7,55.08,160.49,45.58,63.33,62.64,50.55,83.17,92.81,66.66,358155,158.39
EFAS,62.15,65.15,60.87,56.51,63.68,21.74,67.05,62.84,62.84,62.84,60.42,97.62,18.53,18920,22.09
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565322,36.65
FTGC,61.95,40.03,76.21,78.32,64.2,28.3,40.45,79.4,79.48,62.4,79.79,100.0,44.29,540135,30.46
USCI,61.86,50.09,69.91,68.65,63.09,98.13,53.96,65.37,65.37,65.37,74.02,98.44,31.84,7692,102.93
FNDX,61.79,40.69,81.13,49.49,51.58,31.48,37.65,54.51,53.9,48.97,78.01,98.17,64.89,2974943,31.44
VFH,61.76,64.65,62.18,48.05,66.58,137.24,63.77,73.34,72.52,64.87,86.02,42.63,57.18,699356,136.57
KRE,61.73,60.0,64.01,57.22,49.99,75.12,48.21,49.52,52.18,51.78,72.48,77.31,38.6,10812540,76.5
DRLL,61.49,50.25,63.6,95.9,48.66,36.09,42.97,50.08,50.08,50.08,72.85,86.92,25.59,12450,40.77
DSTX,61.24,73.65,49.98,67.89,57.7,33.49,68.91,54.9,54.9,54.9,48.78,82.13,13.88,25017,35.05
TNA,61.05,66.7,51.31,87.12,47.43,69.71,48.77,46.04,43.01,52.04,37.37,96.34,15.04,4230204,76.84
GUNR,60.98,46.25,67.09,89.38,51.01,50.46,58.12,53.23,50.55,52.81,52.68,88.38,59.05,184645,55.97
BITI,60.79,66.97,52.4,77.99,56.45,25.96,48.57,63.35,62.53,48.44,49.7,95.06,5.77,920795,27.91
KIE,60.76,62.54,63.75,38.64,67.69,64.46,78.63,64.07,64.17,61.97,93.05,57.9,36.38,1631623,62.68
HSBH,60.75,64.83,60.22,47.06,46.97,108.45,46.97,46.97,46.97,46.97,42.19,100.0,34.84,7940,107.66
BINV,60.71,57.99,61.18,69.22,74.89,43.01,88.08,71.59,71.59,71.59,58.95,83.69,37.51,62250,45.18
UGA,60.48,51.85,60.83,93.2,58.38,111.92,67.01,56.79,56.79,56.79,67.17,100.0,7.72,26949,125.47
USO,60.44,41.48,67.7,100.0,59.92,117.79,57.78,60.35,62.93,55.09,85.42,88.65,22.57,7386941,154.08
IXG,60.39,69.4,56.78,42.38,61.26,129.45,27.86,65.45,64.48,64.48,62.54,79.24,23.86,122052,127.03
AMJB,60.34,53.42,65.13,64.06,66.16,35.7,68.64,65.54,65.54,65.54,62.82,91.24,37.35,19043,37.01
