Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,66.9,63.89,70.91,58.9,49.09,155.46,55.68,47.58,50.93,51.83,59.59,94.76,56.29,4483466,159.0
AVLV,66.49,52.21,81.86,46.77,52.05,92.01,48.11,52.35,51.93,60.75,78.72,100.0,64.37,1063066,91.27
AVEM,66.39,60.04,74.38,51.79,66.36,98.66,78.39,64.55,62.66,54.77,71.72,100.0,47.6,1251766,99.1
AIRR,65.67,54.06,76.22,59.38,51.84,130.37,46.65,53.59,55.01,59.63,71.04,100.0,54.51,670333,133.5
AKRE,65.32,67.05,57.0,100.0,49.15,54.6,61.63,47.85,49.7,49.87,63.19,50.0,57.95,683233,68.18
ACWX,64.77,58.18,71.83,55.83,57.93,75.61,63.22,56.6,54.51,56.66,65.45,94.9,52.37,1568433,76.73
BAI,64.46,48.63,74.54,77.34,52.92,48.94,52.54,54.84,52.11,52.81,72.4,100.0,47.35,3441600,52.53
BBJP,64.3,57.52,72.03,52.81,45.74,76.34,38.23,41.39,41.55,49.33,71.56,92.24,49.01,1289600,76.88
AVDV,64.16,56.09,72.17,56.36,48.19,107.8,44.36,47.03,49.09,55.57,59.75,99.86,54.37,874000,109.54
AVDE,63.88,55.15,73.01,53.11,61.81,90.58,76.34,56.53,56.98,56.65,67.31,95.35,53.6,1277166,91.29
AVUS,63.55,50.88,76.49,49.49,53.23,128.44,40.35,61.58,59.46,45.57,69.17,96.89,61.23,365633,128.28
AIQ,62.83,54.39,67.92,71.12,50.72,66.55,54.24,47.18,50.69,52.23,59.4,100.0,40.45,3334600,70.26
ARKK,62.55,59.37,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10959900,92.65
AAXJ,62.48,53.96,67.96,69.15,63.18,117.34,70.83,60.94,61.21,56.77,65.47,100.0,33.49,581666,123.24
AIA,61.9,48.01,70.15,76.18,58.37,140.45,55.99,56.82,57.42,56.21,65.76,100.0,40.45,176933,150.28
AVGE,61.69,65.43,61.56,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.09,97.83,38.45,87400,99.23
BEDZ,60.55,70.01,57.93,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.42,79.12,17.47,8233,35.64
BBUS,60.47,51.24,69.26,53.44,67.0,136.02,74.03,66.08,68.11,53.56,54.97,93.7,57.42,188666,137.2
AVMA,60.27,63.11,60.37,48.4,45.22,73.16,45.28,45.2,45.2,45.2,45.48,94.13,38.34,13266,72.87
BBAX,60.24,57.37,61.27,66.62,55.81,61.14,54.96,56.44,56.47,57.48,47.95,75.93,59.7,321400,63.79
