Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871745,70.26
AVEM,71.08,62.22,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1799212,100.83
ACWX,69.76,64.7,78.06,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.3,88.83,52.37,2497965,77.57
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393799,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
SPDW,67.65,58.3,79.61,45.27,58.52,52.15,55.73,57.13,60.11,56.44,91.09,91.89,51.88,1964537,51.54
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002897,54.46
BLCR,67.5,57.33,78.67,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.35,99.05,62.28,433460,51.02
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.8,83.97,49.01,700533,78.64
ACWI,67.3,55.45,80.53,48.59,61.5,162.29,66.37,59.88,60.37,59.73,89.22,92.63,56.29,1798944,161.72
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,32917949,776.85
SPYG,67.08,60.0,75.44,53.61,72.44,122.92,87.7,67.86,67.57,46.56,89.98,83.54,49.01,1546155,124.04
AVLV,65.79,47.14,84.34,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.8,100.0,64.37,810376,94.46
BRNY,65.3,66.95,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35252,59.71
AVUS,65.04,48.7,81.28,49.15,46.55,132.47,49.27,54.62,55.06,45.05,82.52,97.23,61.23,307256,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868533,34.79
BESF,64.17,59.56,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1618,43.25
SPYV,63.84,45.68,81.72,47.09,56.29,63.78,51.03,55.89,55.35,56.52,83.74,92.96,66.25,1283680,63.32
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33264,32.94
AMLP,63.61,49.32,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1234107,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,914926,93.45
ARTY,63.16,45.16,75.67,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.69,100.0,29.75,518632,81.8
SPHB,63.15,51.5,72.06,65.18,45.53,151.59,42.56,45.65,47.47,58.76,89.12,98.23,21.64,186400,157.57
SPEM,62.65,52.24,71.75,58.77,52.2,52.18,55.37,53.11,50.27,53.78,82.62,77.74,52.09,1284632,53.35
BUFR,62.62,45.25,79.14,49.46,52.3,37.43,65.39,51.64,49.87,38.58,83.25,81.93,71.1,1838735,37.38
SOXL,62.45,35.47,76.53,100.0,63.93,144.95,75.33,56.38,57.19,53.85,83.98,100.0,40.45,51850221,302.0
BINT,62.33,59.59,67.46,47.65,68.77,33.2,69.63,68.56,68.56,68.56,67.1,90.02,41.57,39881,33.01
SPUS,61.97,52.56,71.68,51.04,52.84,59.31,57.85,52.01,47.32,47.97,80.0,91.31,39.06,290233,59.46
AFOS,61.79,50.29,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11471,48.0
SOXX,61.78,34.54,75.92,100.0,61.0,550.42,77.6,51.4,53.6,48.15,82.25,100.0,40.45,5948330,655.95
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400764,135.05
BBEM,61.59,54.34,64.33,76.85,57.8,76.71,57.8,57.8,57.8,57.8,59.9,92.51,36.62,1100,82.23
SNPE,61.58,49.65,73.53,49.5,65.69,71.8,68.09,65.2,63.93,48.64,80.05,94.4,41.59,228566,71.71
CCNR,61.53,51.93,65.13,81.94,57.08,40.35,57.08,57.08,57.08,57.08,69.86,89.6,31.05,5474,43.85
AVXC,61.46,51.49,65.31,82.04,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107391,88.77
BBUS,61.46,47.1,75.29,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.66,88.23,57.42,146441,140.02
SPBU,61.44,58.59,61.1,74.49,68.64,31.07,72.04,67.79,67.79,67.79,59.46,79.97,41.01,32556,33.1
BLUC,61.4,60.86,63.92,51.01,51.48,32.31,39.0,54.6,54.6,54.6,65.08,82.1,41.35,35764,32.39
STXE,61.37,49.0,65.29,91.21,58.47,49.52,59.66,58.17,58.17,58.17,62.0,100.0,28.62,5892,55.21
SMMD,61.16,47.75,74.62,47.45,45.0,93.31,44.25,45.95,48.7,47.42,75.5,100.0,44.0,185883,92.72
BKLC,61.05,48.3,73.58,49.44,52.26,49.66,56.56,48.67,51.34,55.4,72.56,89.14,56.63,293699,49.59
BLUX,60.96,55.27,67.96,48.68,51.73,33.13,38.95,54.93,54.93,54.93,63.61,93.0,43.82,48650,33.03
AGEM,60.78,53.41,65.08,68.74,57.66,48.83,57.66,57.66,57.66,57.66,57.31,97.58,36.24,6665,51.23
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2471536,44.47
ALLW,60.56,54.37,66.55,55.41,50.13,29.92,74.05,44.16,45.98,44.26,68.57,77.62,51.27,603811,30.33
AVMV,60.44,60.45,62.81,48.57,46.19,83.96,46.3,43.66,43.66,43.66,60.97,94.15,28.39,111885,83.66
SPCH,60.36,54.74,56.93,100.0,53.93,9.0,55.37,52.0,46.27,49.07,92.3,50.0,23.75,48739331,28.01
AVUV,60.32,40.08,78.38,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.04,100.0,53.54,1172272,129.05
AKRE,60.07,50.89,59.43,100.0,48.56,59.6,43.66,53.72,53.95,49.06,70.12,50.0,57.95,422057,68.18
ACVF,59.88,63.79,59.32,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.74,79.14,24.04,5951,56.2
SPCF,59.73,53.41,56.74,100.0,57.3,15.09,63.42,51.19,46.65,51.95,92.45,50.0,22.95,5071777,46.71
AQLT,59.66,56.42,64.28,49.5,50.26,32.28,50.55,49.98,49.98,49.98,64.16,90.46,33.89,2628,32.24
CERY,59.64,50.79,65.52,65.65,60.63,37.08,57.68,68.38,68.45,68.45,56.19,95.17,41.81,59032,38.59
SPYD,59.64,43.8,73.47,53.85,51.22,50.41,54.3,47.83,50.85,54.53,65.2,92.29,61.16,911279,50.9
BULD,59.63,50.01,67.21,60.19,58.85,37.52,58.85,58.85,58.85,58.85,75.0,100.0,19.88,1019,38.5
AGIX,59.34,49.43,64.31,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.48,93.88,17.96,123456,49.67
AVSE,59.21,53.39,59.81,79.51,56.33,78.66,58.87,55.7,55.7,55.7,61.89,89.93,22.25,11683,84.93
STXV,59.11,54.99,65.34,44.4,70.72,39.82,70.96,70.66,70.66,70.66,60.09,96.72,34.85,12099,39.27
BRIF,59.01,52.07,66.96,46.99,56.92,38.28,56.92,56.92,56.92,56.92,63.53,100.0,32.43,9583,38.0
ASCE,58.8,50.54,66.52,53.25,54.03,35.39,61.51,54.93,54.93,54.93,55.11,99.91,40.87,47481,35.68
SVIX,58.77,60.0,63.73,29.03,59.04,26.5,64.98,55.25,56.87,60.08,94.08,82.88,5.97,1688605,25.18
SNTH,58.72,50.34,62.56,73.08,53.75,30.68,52.76,54.0,54.0,54.0,63.49,79.67,41.51,45197,32.56
AMJB,58.63,57.15,62.42,45.6,50.58,37.65,56.35,48.95,48.95,48.95,50.52,95.43,37.78,23824,37.24
SUSA,58.6,47.03,69.71,49.32,49.05,159.75,59.74,45.89,45.89,45.89,67.3,91.37,47.25,34779,159.48
STOX,58.59,50.49,64.81,59.88,74.4,32.34,50.9,80.27,80.27,80.27,61.7,88.42,40.9,11949,33.16
ASMH,58.52,42.67,66.03,84.38,58.53,12.45,51.69,60.24,60.24,60.24,65.62,100.0,26.86,8110,13.62
BULZ,58.44,34.91,68.96,100.0,51.31,39.55,50.57,54.52,54.97,54.68,88.09,89.45,22.74,819546,56.09
CEPI,58.38,66.17,48.75,75.36,52.43,31.69,68.81,47.73,47.73,47.73,47.66,76.37,17.8,60006,33.83
SVXY,58.14,57.43,62.41,39.67,53.96,60.79,58.43,51.54,52.79,49.91,91.95,81.08,6.18,1103960,59.26
AVLC,58.11,46.87,69.02,48.53,45.96,92.94,49.82,43.3,44.92,45.3,67.17,97.18,38.34,66109,92.6
SPCM,58.08,55.87,51.47,100.0,56.22,15.42,61.52,50.8,51.74,51.99,77.38,50.0,22.95,1875427,46.71
SPAM,57.94,53.07,67.66,28.84,65.99,46.98,65.99,65.99,65.99,65.99,75.0,97.67,24.1,1898,44.62
