Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MTUM,74.13,76.74,78.6,41.31,71.22,314.65,89.04,64.63,64.66,63.14,86.48,95.69,49.46,2719780,307.96
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
AIQ,68.21,66.69,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
MISL,67.85,54.98,78.77,64.71,55.68,49.19,56.04,54.1,52.86,51.59,99.62,90.24,41.06,108868,51.07
XLI,67.66,67.49,69.09,61.2,57.43,173.8,64.62,56.91,56.75,52.44,58.97,85.39,61.87,7362181,178.81
XLK,67.25,60.0,79.44,35.28,47.77,186.85,41.43,49.68,49.59,54.84,88.96,96.89,47.97,11919704,180.22
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.93,84.36,98.95,64.37,968022,89.02
DFIV,66.62,59.28,74.96,54.24,53.08,55.61,47.92,62.63,59.19,56.91,67.42,97.48,57.47,1816032,56.21
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
EEM,66.25,61.42,73.9,47.3,55.79,68.61,63.8,54.79,54.47,51.75,74.63,99.67,43.0,30168935,68.15
DFLV,65.84,53.78,79.69,44.79,60.38,39.08,52.08,70.16,69.65,64.19,73.96,95.84,67.52,943462,38.58
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
DYNF,65.23,55.77,75.86,49.88,51.77,67.33,48.83,56.03,53.28,52.96,78.09,90.95,55.66,2512165,67.31
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
DFUS,64.41,52.71,77.39,46.34,74.21,82.24,88.38,68.53,66.53,53.56,80.84,90.22,58.4,735943,81.5
ARKX,63.89,68.36,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.91,96.02,11.12,1613602,35.53
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.81,87.14,24.72,337229,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117425,88.51
DFUV,62.72,48.14,77.88,45.25,56.29,53.66,69.06,52.32,52.35,56.0,69.34,96.09,66.59,464938,53.03
DFSV,62.5,53.51,71.99,51.0,51.51,37.93,55.24,51.44,50.39,50.33,62.76,96.25,54.44,930185,38.03
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18445,85.66
TSME,62.02,73.16,53.85,58.29,65.28,47.73,56.37,66.0,66.0,66.0,41.62,89.26,26.81,101339,48.74
HEFA,61.91,46.1,77.49,47.26,50.63,45.54,73.5,34.01,34.26,46.79,67.9,93.62,69.86,533296,45.23
HEEM,61.76,70.2,58.07,46.42,78.0,43.96,87.77,74.97,74.97,74.97,50.91,100.0,17.5,126247,43.57
