Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,64.61,61.32,60.16,100.0,48.94,54.68,48.19,45.82,45.85,39.98,72.2,50.0,57.95,642459,68.18
AMLP,63.71,61.28,64.98,67.1,50.83,52.86,40.98,52.89,53.83,61.28,44.05,87.85,62.72,1373741,55.22
BITI,62.59,59.0,67.81,50.85,58.63,28.65,59.51,59.9,60.39,58.71,100.0,88.6,6.01,3279308,28.71
SCHH,61.9,62.25,63.34,53.26,50.78,23.74,43.8,51.75,54.25,49.86,70.87,68.71,48.29,4094416,23.93
FDL,61.18,46.36,74.22,55.25,50.84,50.39,33.67,57.63,57.84,47.92,56.37,97.48,67.91,766351,51.06
AVEM,60.15,51.14,64.58,74.05,47.81,91.43,51.37,45.14,46.51,51.73,43.72,100.0,47.6,1966360,97.29
BEDZ,59.13,70.0,53.85,42.09,65.86,35.74,65.86,65.86,65.86,65.86,69.24,69.64,17.47,1618,35.05
BHDG,58.93,68.41,50.63,62.52,76.68,25.83,76.68,76.68,76.68,76.68,75.0,50.0,22.95,6124,26.67
ACWX,58.14,48.24,64.78,64.51,50.14,73.91,52.12,49.33,49.74,46.09,50.46,90.03,52.04,1247514,76.69
BAI,58.07,44.46,62.92,88.23,50.86,45.8,53.19,48.08,48.46,49.85,39.19,100.0,47.35,4524906,50.64
SCHM,57.96,38.95,73.57,55.99,49.36,34.84,61.76,43.3,41.84,47.73,66.0,95.98,56.25,740179,35.37
AGQI,57.8,60.89,55.29,57.94,70.41,17.91,70.41,70.41,70.41,70.41,38.18,89.2,35.7,2902,18.27
ASMH,57.28,49.84,65.59,45.46,63.29,113.1,63.29,63.29,63.29,63.29,61.97,100.0,29.66,1346,111.83
ACWI,57.2,44.03,67.19,59.89,46.68,154.1,41.56,47.13,47.46,46.18,50.64,93.08,56.29,2033411,158.0
SOXQ,56.88,43.48,64.25,73.6,49.74,97.28,54.25,47.49,45.22,49.31,64.85,100.0,21.84,4680438,103.38
ALIL,56.47,70.01,47.74,45.93,76.15,31.61,76.15,76.15,76.15,76.15,51.49,52.83,37.42,5766,31.29
AAXJ,55.37,44.41,60.25,74.81,50.15,112.04,52.47,50.89,51.1,52.29,43.43,100.0,33.49,614480,119.45
ASHR,54.95,53.98,52.03,73.41,49.17,34.83,40.15,51.02,49.83,57.66,40.11,92.81,18.37,2606994,36.99
AIA,54.56,37.4,63.78,77.1,63.98,133.4,72.77,62.11,60.24,47.15,47.57,100.0,40.45,530321,143.1
BKGI,54.41,47.21,58.47,62.89,53.94,45.33,61.73,55.21,52.0,49.58,33.67,97.5,41.86,306179,46.84
AAPU,54.38,45.52,59.56,63.87,51.07,40.5,44.32,57.12,57.3,54.74,67.34,97.38,6.37,1476473,41.96
SCHX,54.09,37.09,67.12,56.96,45.84,29.08,46.45,45.85,44.31,44.97,50.85,91.66,57.48,13784202,29.59
BBH,53.67,55.35,47.38,78.38,47.83,188.51,47.83,47.83,47.83,47.83,53.34,75.58,7.52,2257,202.91
AMJB,53.55,54.58,49.69,68.75,60.02,35.27,60.51,59.9,59.9,59.9,15.55,94.42,37.35,26938,37.01
BBJP,53.5,39.37,62.44,65.37,47.27,73.93,52.34,45.52,44.23,43.84,49.27,87.12,49.01,1511994,76.88
BDVG,52.98,39.75,65.13,45.18,65.76,14.36,65.76,65.76,65.76,65.76,64.17,91.7,35.25,1910,14.19
AMZA,52.71,59.89,43.76,68.77,59.98,47.01,50.03,70.46,70.46,70.46,19.67,83.73,25.24,31918,49.33
BDRY,52.35,59.18,43.93,67.09,48.34,12.77,61.21,43.56,43.56,43.56,20.85,100.0,5.45,42343,13.34
BBEM,52.05,46.32,52.56,72.42,62.22,74.44,62.22,62.22,62.22,62.22,18.29,100.0,37.18,1331,78.86
AGEM,51.78,46.37,52.1,71.81,45.58,46.82,39.24,47.17,47.17,47.17,17.87,100.0,36.16,9659,49.52
BIBL,51.48,44.26,56.49,55.32,52.61,53.94,44.38,52.78,52.78,52.78,45.64,99.75,18.69,26495,54.67
AVDV,51.24,29.45,65.4,67.61,46.4,105.98,46.8,45.71,46.13,44.84,40.71,99.54,54.37,661119,110.86
ARKK,51.14,40.9,49.57,100.0,46.45,74.3,53.89,39.56,38.94,45.07,44.98,61.99,40.45,7287107,92.65
AGOX,50.75,52.92,47.13,60.15,52.08,34.17,48.18,53.05,53.05,53.05,31.94,84.02,21.82,55484,35.06
RPG,50.57,38.38,58.22,61.07,51.4,57.97,55.67,50.39,50.49,47.53,49.38,95.49,25.04,559433,59.62
AVDE,50.42,29.56,64.29,64.51,51.68,89.14,50.09,46.06,47.0,49.99,47.71,90.04,53.6,824105,92.5
ALTL,50.22,46.31,51.26,60.68,74.16,46.84,74.16,74.16,74.16,74.16,42.33,91.33,14.92,3296,48.13
BBRE,50.11,49.92,49.75,52.64,53.12,106.16,60.49,51.28,51.28,51.28,45.85,75.85,23.85,16822,106.86
AIS,49.56,28.26,59.52,84.98,50.41,71.07,51.46,48.22,49.42,49.37,54.51,100.0,18.15,976219,77.88
BMNZ,49.45,34.47,51.33,100.0,59.41,24.06,59.75,63.66,61.74,60.77,76.98,50.0,22.95,714949,47.99
AVSC,49.38,30.7,62.51,58.5,55.01,68.19,61.96,48.69,50.04,47.14,47.43,98.45,38.18,122804,69.67
AMOM,49.36,47.28,49.94,54.76,54.04,59.38,54.04,54.04,54.04,54.04,42.64,95.38,5.45,4453,60.09
BBEU,49.11,34.54,57.59,65.03,54.19,76.31,70.13,50.94,51.63,46.84,53.27,67.69,50.86,378900,79.29
ASMG,48.45,36.29,57.09,53.85,46.23,46.85,38.17,51.02,51.43,51.68,58.44,100.0,5.45,148066,47.3
RPAR,47.96,47.77,43.98,68.57,52.58,22.58,52.58,52.58,52.58,52.58,30.46,77.56,20.56,11363,23.67
AIVC,47.88,39.05,55.45,45.35,66.66,109.87,60.29,75.69,75.75,75.75,53.76,100.0,5.45,47801,108.61
BEZ,47.58,36.0,46.37,100.0,50.29,21.44,54.72,50.72,44.47,45.55,62.82,50.0,22.95,152196,306.6
AAPX,47.47,40.79,49.49,64.07,46.29,36.47,33.95,48.85,48.85,48.85,40.99,95.74,5.45,32850,37.8
