Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,70.75,69.84,75.55,50.37,71.81,37.58,51.34,86.88,86.32,92.36,65.51,87.33,73.52,4622321,37.62
SPYD,70.46,71.65,73.22,51.93,47.44,47.81,41.29,52.17,51.86,54.08,78.82,77.97,61.16,2519594,48.04
COPX,67.43,54.06,71.61,100.0,48.16,86.11,44.88,52.9,47.07,47.96,69.92,100.0,40.45,2255851,99.99
AIQ,66.97,63.14,75.97,37.25,58.58,65.04,58.03,56.44,57.12,56.33,87.21,95.19,40.45,2100838,63.03
AVLV,66.49,52.51,82.34,43.13,53.35,90.55,53.91,53.21,53.28,59.54,81.25,98.82,64.37,944503,89.02
ARKX,66.46,74.85,64.81,41.16,49.87,36.31,50.57,49.15,45.24,52.24,79.88,95.75,11.12,1760924,35.53
AVEM,66.06,60.0,74.48,48.17,51.91,96.51,60.52,47.53,47.69,47.52,72.28,99.84,47.45,1717417,96.07
SPXL,65.79,60.0,73.63,49.72,56.83,278.63,62.2,57.08,56.19,54.93,82.03,93.67,40.45,1688424,278.44
CGGO,65.52,56.09,77.56,43.06,52.5,40.74,51.88,45.97,46.66,48.32,79.39,92.45,58.07,970335,40.04
AKRE,64.72,64.88,57.53,100.0,46.86,54.08,54.24,48.98,48.77,43.16,64.7,50.0,57.95,760262,68.18
BCHI,64.18,70.0,63.41,44.74,91.28,40.85,91.28,91.28,91.28,91.28,50.83,100.0,35.41,2405,40.32
BRIF,63.91,67.98,64.06,46.91,92.84,35.22,92.84,92.84,92.84,92.84,57.86,97.54,32.23,56778,34.95
ACWX,63.75,57.17,72.06,48.53,49.19,76.37,68.89,39.1,41.42,47.46,67.03,94.25,52.04,1197922,76.09
AIRR,63.74,55.94,70.56,60.89,56.93,129.87,55.8,58.64,58.31,53.56,54.88,100.0,54.51,548120,133.5
BAI,63.5,51.8,77.29,41.4,53.51,49.85,64.12,45.17,46.71,47.34,80.24,100.0,47.35,2999811,48.8
SPYG,63.26,55.15,72.01,51.94,51.62,119.83,59.01,50.51,52.1,47.51,73.79,89.95,49.01,1976405,120.42
AVUV,63.06,53.64,73.29,49.59,53.65,121.24,44.33,63.29,62.58,56.45,64.77,98.75,53.54,1114198,121.11
ACWI,62.86,53.49,73.3,48.09,58.77,157.73,72.53,45.42,45.61,47.99,69.91,91.27,56.29,2312190,156.98
CGXU,62.51,54.36,73.15,41.88,52.2,34.44,57.1,49.23,49.45,51.7,67.44,92.52,57.2,771324,33.75
CGGR,62.44,58.14,68.93,47.22,57.5,47.12,63.5,56.13,56.62,54.44,75.97,75.19,53.41,2017692,46.79
BOTT,62.36,61.42,55.59,100.0,60.11,55.61,55.54,62.45,62.45,62.45,44.9,100.0,16.26,43425,70.07
CLSE,62.35,62.38,65.11,48.45,60.87,33.65,44.68,58.45,59.42,57.34,55.42,100.0,35.7,278362,33.52
AVDV,62.19,49.08,74.68,52.14,58.14,109.89,70.04,52.57,50.82,50.56,67.98,98.78,54.37,562091,110.48
COLO,62.17,60.35,58.61,87.22,56.24,39.67,42.05,63.72,63.58,59.05,66.48,96.08,5.72,252870,43.74
ALAI,61.95,70.32,59.23,42.05,49.8,44.51,40.93,54.54,55.05,56.15,59.23,93.11,19.69,94064,43.64
SPY,61.53,47.38,75.31,49.22,56.86,750.98,63.13,55.51,54.87,52.11,75.02,89.98,58.54,36072831,749.53
AVDE,61.52,51.05,71.39,54.03,53.29,91.57,53.69,53.01,52.63,53.64,63.81,94.21,53.6,747322,92.5
CHPY,61.39,49.91,77.49,26.77,50.8,79.95,61.54,46.76,46.82,52.22,85.69,100.0,41.66,843283,75.56
AVUS,61.35,49.18,73.98,46.89,47.43,127.14,38.29,52.36,53.85,53.07,65.62,93.26,61.23,296744,126.16
DFUV,61.34,47.21,75.84,45.4,58.59,53.64,72.59,56.43,57.14,54.86,63.63,95.97,66.59,398183,53.03
DFSV,61.17,53.45,69.12,52.31,50.5,37.81,60.82,48.58,51.04,53.59,54.69,96.13,54.44,768415,38.03
BLCR,61.14,50.26,72.17,49.53,63.02,50.64,66.37,61.85,62.17,57.36,55.58,97.23,62.28,266636,50.58
AVSU,61.08,67.12,59.5,44.77,87.05,86.78,87.05,87.05,87.05,87.05,52.51,92.39,29.27,15996,85.66
BBJP,60.97,53.65,67.04,59.86,58.85,74.99,67.65,49.1,49.09,47.16,64.04,85.48,49.01,1174695,76.88
AGIX,60.87,65.34,61.71,38.75,53.39,45.88,62.48,47.09,47.92,53.15,67.52,94.15,17.1,591481,44.62
DFUS,60.8,46.06,75.05,48.48,53.42,81.81,75.07,43.58,46.74,50.1,74.39,89.98,58.4,612029,81.5
CORO,60.62,51.56,69.28,53.61,52.3,36.22,59.47,49.09,52.28,57.47,49.5,96.37,60.74,271032,36.55
BBEU,60.54,58.18,63.41,55.6,61.8,78.18,70.4,59.23,54.29,48.58,61.34,76.25,50.86,583991,79.29
RZV,60.31,70.04,54.39,50.94,70.16,139.02,70.16,70.16,70.16,70.16,44.92,94.59,18.53,14850,139.35
AVEE,60.28,74.23,49.45,58.67,50.32,71.35,56.74,48.71,48.71,48.71,28.35,88.36,28.66,12622,72.93
BITI,60.26,49.53,60.9,100.0,56.8,23.36,58.71,50.17,50.33,50.57,88.05,80.75,6.07,1585370,29.0
CGDV,60.25,43.48,75.34,51.9,56.5,48.26,60.26,54.89,55.71,53.64,71.08,91.33,61.67,3043157,48.49
COWZ,59.87,41.16,76.16,53.26,49.31,64.25,55.4,49.22,49.37,48.43,75.09,89.84,61.46,858612,64.77
AFK,59.41,71.1,42.94,94.99,49.08,27.38,44.02,51.31,51.31,51.31,25.95,90.51,7.28,120346,30.85
BBCA,59.33,46.1,71.22,52.85,55.99,100.17,43.54,56.78,57.23,67.92,58.63,94.63,58.61,195256,100.89
BKSE,59.2,69.7,53.25,46.97,75.37,127.59,75.37,75.37,75.37,75.37,43.54,93.01,18.19,2457,126.63
CBSE,59.18,70.02,51.86,52.39,64.3,49.98,64.3,64.3,64.3,64.3,43.18,96.61,9.77,9678,50.28
CLSM,59.12,62.87,58.31,48.16,59.72,27.42,59.72,59.72,59.72,59.72,55.78,93.9,19.73,8383,27.3
CGMM,59.12,56.36,61.7,57.29,54.95,31.79,45.9,59.3,59.06,57.55,55.34,82.64,44.7,723087,32.38
SPWO,58.98,59.27,61.04,47.53,63.95,33.75,69.36,62.38,62.38,62.38,48.95,98.45,31.5,61179,33.54
CQQQ,58.9,60.47,51.16,91.27,67.32,53.7,65.36,57.19,59.06,58.55,61.87,63.5,24.26,970613,59.88
CEPI,58.57,70.22,51.61,46.78,47.33,35.11,44.73,49.93,50.89,50.89,53.21,79.05,17.73,90505,34.83
AAPU,58.52,56.17,65.87,31.12,50.21,41.27,38.11,59.21,58.86,57.63,91.9,91.05,6.13,1418377,39.41
CGNG,58.49,52.77,65.03,48.65,56.36,36.67,57.9,52.85,55.06,55.21,51.95,92.96,47.69,408074,36.55
COAL,58.31,54.94,56.02,83.26,45.94,26.68,49.47,45.67,45.67,45.67,55.4,100.0,5.45,69347,29.1
AVSE,58.29,61.39,57.99,47.39,86.96,80.8,86.96,86.96,86.96,86.96,48.25,98.43,22.18,11472,80.27
DFVX,58.25,59.55,59.78,45.41,79.47,82.4,81.54,78.95,78.95,78.95,48.81,91.67,35.38,32955,81.47
CAFG,58.21,65.38,54.25,49.37,86.49,31.7,86.49,86.49,86.49,86.49,37.09,96.91,24.51,4444,31.65
BBUS,58.08,45.08,70.29,48.99,53.58,135.32,62.54,49.26,48.8,46.78,62.09,89.53,57.42,211930,134.98
ADPV,58.04,70.06,49.71,51.64,66.43,46.23,66.18,66.49,66.49,66.49,39.93,79.28,26.61,18321,46.42
CALF,57.98,52.68,64.56,46.29,48.67,49.18,57.12,47.85,47.36,49.76,65.0,88.53,36.07,460059,48.73
SPUS,57.47,48.24,66.47,49.38,54.83,57.73,50.63,58.82,60.68,57.93,68.36,90.87,35.79,297971,57.64
BOTZ,57.45,59.75,53.94,65.78,50.68,40.06,63.6,40.77,40.8,47.1,54.75,74.21,29.34,1115618,41.71
CPAI,57.26,52.35,65.84,33.95,46.99,50.02,42.97,44.8,44.8,44.8,65.12,98.72,28.32,40009,48.09
CGIC,57.03,49.7,64.79,47.59,67.89,36.67,70.56,66.53,64.07,54.32,49.89,94.03,48.05,293271,36.44
ASTX,56.96,42.68,59.78,100.0,52.64,71.5,34.27,62.01,61.32,58.4,100.0,50.0,24.27,7127377,114.18
CGUS,56.94,39.4,72.18,50.91,55.01,43.95,57.04,55.57,51.83,50.14,64.2,89.51,61.28,862802,44.05
ARKG,56.93,50.66,57.95,76.87,51.11,32.08,49.61,57.8,57.55,50.47,80.9,73.03,13.57,1858834,34.39
ARKQ,56.81,51.31,63.24,46.63,56.24,139.6,56.93,53.16,53.07,57.53,68.57,95.15,19.78,223767,138.43
RYLG,56.45,58.63,56.87,45.62,52.22,24.04,52.22,52.22,52.22,52.22,48.16,92.02,26.03,2751,23.78
SAMT,56.39,50.97,62.08,49.65,53.83,46.14,56.4,49.6,49.75,51.29,52.27,97.83,31.83,116534,46.1
BLOK,56.37,60.11,45.21,97.22,56.97,66.46,82.31,47.9,49.55,60.49,57.09,60.88,13.08,433718,75.36
AVGE,56.35,52.68,61.26,46.47,54.17,98.92,64.73,51.76,52.33,52.33,47.27,95.17,38.02,54558,98.05
SPUT,56.2,50.02,60.63,58.78,52.58,28.63,52.58,52.58,52.58,52.58,51.01,88.08,39.82,4503,29.27
BOBP,55.89,54.41,58.58,48.35,63.45,31.6,63.45,63.45,63.45,63.45,43.55,92.21,36.88,2916,31.47
BBEM,55.77,50.24,61.55,49.03,75.29,78.53,75.29,75.29,75.29,75.29,44.89,99.21,37.05,6954,78.34
AVXC,55.67,50.23,62.28,44.35,54.44,83.94,49.18,55.76,55.76,55.76,52.24,100.0,29.99,24454,82.77
