Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,70.23,68.92,75.23,50.48,65.5,37.57,37.83,85.9,84.67,91.9,64.89,87.03,73.52,4698045,37.62
AVLV,68.18,56.89,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.84,80.65,98.82,64.37,1095617,89.02
AIQ,67.57,64.71,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2215111,63.03
COPX,67.35,54.04,71.47,100.0,50.74,86.09,54.07,50.32,49.18,49.16,69.54,100.0,40.45,2472897,99.99
QQQI,66.54,55.99,79.01,46.35,49.15,56.85,52.6,41.37,48.52,55.75,80.4,90.67,63.79,6795588,56.34
QQQM,66.39,60.0,75.62,45.84,46.78,300.38,41.95,46.31,48.6,52.38,83.57,92.86,46.24,3551505,297.29
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1845849,96.07
CGGO,65.42,56.11,77.34,43.01,56.11,40.74,60.41,54.8,48.5,48.93,78.74,92.45,58.07,1031923,40.04
AKRE,64.6,64.65,57.49,100.0,54.6,54.07,72.37,48.93,51.13,46.31,64.59,50.0,57.95,816701,68.18
BCHI,64.12,70.0,63.31,44.7,89.01,40.85,89.01,89.01,89.01,89.01,50.53,100.0,35.41,2557,40.32
BRIF,63.8,67.98,63.74,47.37,92.66,35.18,92.66,92.66,92.66,92.66,56.96,97.53,32.23,56866,34.95
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597017,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450474,76.09
ISMD,63.6,70.15,61.69,46.93,90.96,47.23,91.74,90.76,90.76,90.76,61.22,95.83,22.41,108367,46.87
