Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CWB,80.8,71.88,78.39,98.82,100.0,68.39,75.99,75.77,71.29,78.92,91.68,50.15
BKLC,71.23,67.43,73.6,133.5,100.0,64.25,57.34,57.87,50.41,63.87,87.09,52.45
FLCC,70.22,55.22,70.4,33.18,99.67,87.12,41.19,41.19,41.19,54.23,85.04,29.74
INTL,87.69,61.84,70.14,30.23,91.29,94.0,81.79,81.79,81.79,57.8,94.33,35.94
EMMF,87.02,58.39,70.09,35.45,100.0,84.87,79.57,79.57,79.57,59.5,97.92,23.1
TWOX,93.78,56.81,70.07,28.0,93.8,93.77,93.77,93.77,93.77,56.12,88.47,29.55
BNOV,95.84,56.6,70.06,45.29,100.0,94.05,94.06,94.06,94.06,50.45,86.9,33.93
BIGY,80.03,55.59,70.05,50.85,97.26,77.26,70.09,70.09,70.09,53.59,86.22,30.03
BGDV,75.81,61.95,70.04,29.13,70.92,77.91,77.91,77.91,77.91,55.45,92.57,39.22
DTAN,69.81,59.02,70.01,31.92,95.0,59.02,59.02,59.02,59.02,58.53,90.69,31.61
DRAI,76.3,57.2,70.01,31.52,75.35,76.71,76.71,76.71,76.71,48.8,87.26,36.16
GSPY,93.77,56.44,70.01,37.85,100.0,91.1,91.1,91.1,91.1,56.02,88.46,28.69
TYLG,83.51,55.49,70.01,36.93,100.0,76.45,76.45,76.45,76.45,59.75,88.29,24.12
JUSA,100.0,58.93,70.0,62.86,100.0,100.0,100.0,100.0,100.0,56.14,87.4,35.77
RBLD,66.51,56.59,70.0,85.09,66.51,66.51,66.51,66.51,66.51,54.41,97.05,22.54
NBCE,100.0,55.59,70.0,37.1,100.0,100.0,100.0,100.0,100.0,52.47,99.66,18.97
EBI,90.12,60.39,68.36,60.71,100.0,85.88,85.88,85.88,85.88,52.19,94.41,35.74
CVRT,71.57,62.01,67.91,45.84,86.09,65.34,65.34,65.34,65.34,63.29,100.0,27.96
DTD,77.7,61.41,67.7,89.38,100.0,71.14,66.48,66.48,66.48,47.51,92.13,43.21
BUFP,84.78,58.01,66.75,30.9,100.0,79.43,77.61,77.61,77.61,47.29,88.1,38.39
DJUL,79.34,57.98,66.11,48.56,67.31,84.5,84.5,84.5,84.5,46.5,87.3,39.49
GOCT,67.26,58.2,65.04,40.08,14.65,89.88,89.76,89.76,89.76,45.59,86.38,41.43
DDEC,67.77,57.89,64.5,45.79,75.03,65.09,64.41,64.41,64.41,43.25,86.08,42.37
IVVB,80.79,55.47,64.18,33.32,91.83,89.05,68.85,68.85,68.85,47.31,82.39,37.02
JANU,69.72,57.63,63.78,28.56,95.73,58.57,58.57,58.57,58.57,48.03,86.58,38.31
EMDM,67.0,61.57,63.69,39.22,50.63,73.34,74.4,74.4,74.4,58.01,100.0,30.18
SWP,81.51,58.41,62.32,28.19,91.08,77.41,77.41,77.41,77.41,54.63,89.9,33.23
DBC,68.16,63.74,61.17,28.99,100.0,44.49,61.9,62.2,53.45,64.19,100.0,31.73
COMT,70.02,57.49,61.0,33.02,100.0,58.99,53.47,54.92,64.09,48.89,100.0,25.68
IQDF,65.86,57.4,60.31,33.64,100.0,57.02,48.18,47.78,47.78,53.74,99.0,23.29
CGDV,72.14,77.56,60.0,45.24,100.0,66.44,57.39,56.18,55.62,84.27,90.94,61.67
IJR,66.67,75.12,60.0,132.1,100.0,57.18,48.51,47.76,54.72,81.86,93.95,54.43
EWC,72.24,74.93,60.0,58.06,100.0,71.33,53.86,52.85,56.53,73.66,97.58,55.9
IXUS,77.48,74.9,60.0,92.83,100.0,55.5,78.13,76.41,64.28,81.79,96.07,52.07
IWR,72.5,74.4,60.0,102.32,100.0,65.74,56.54,56.31,62.97,80.88,90.15,56.58
IEFA,69.54,74.22,60.0,96.32,100.0,61.37,54.24,53.89,52.49,81.83,94.59,51.64
IVV,78.84,74.19,60.0,701.82,100.0,69.37,72.14,70.1,64.53,80.68,87.47,58.51
DYNF,69.03,73.68,60.0,62.69,70.87,82.98,61.47,60.05,56.55,82.2,88.18,55.66
IWM,66.74,73.66,60.0,268.96,83.74,60.83,59.36,59.4,56.27,84.9,92.8,49.89
GRNY,65.3,71.86,60.0,25.66,76.21,69.84,54.01,53.57,61.16,86.79,85.34,50.74
EZU,65.5,70.57,60.0,67.14,100.0,49.96,50.18,50.3,54.35,82.09,91.57,44.99
IWF,67.45,68.55,59.93,467.39,100.0,46.52,61.03,60.06,45.58,82.19,81.21,48.94
CGGR,73.78,71.34,59.53,44.02,100.0,69.7,60.22,57.13,55.91,85.37,81.82,53.41
AVEM,66.25,74.96,59.22,87.67,92.99,56.97,52.57,51.82,57.84,84.81,99.37,47.45
PJUN,65.16,57.35,59.04,42.82,92.89,51.66,54.18,54.18,54.18,43.98,85.26,41.28
ISMD,65.54,55.7,58.61,42.9,53.83,62.39,75.1,75.1,75.1,56.19,93.53,22.28
FNDX,70.95,77.44,58.27,29.01,95.22,78.04,50.83,50.38,51.32,73.53,94.58,64.89
BJUN,71.3,56.04,57.68,48.03,62.91,74.9,74.9,74.9,74.9,48.22,88.11,32.87
IVLU,66.85,72.33,57.39,41.78,100.0,60.52,46.69,48.36,52.11,72.36,100.0,48.11
DFSV,65.26,73.46,57.09,36.29,78.28,76.72,50.06,49.71,51.15,69.57,97.98,54.44
FNDE,67.65,72.3,56.72,40.28,90.94,55.54,59.22,59.38,57.41,68.18,97.57,52.77
IDV,68.23,70.54,56.59,44.06,100.0,50.62,56.67,55.87,58.18,57.26,100.0,53.06
TSLL,70.85,57.92,56.38,13.15,100.0,53.07,61.85,61.82,59.36,95.01,55.87,36.53
GOOP,70.04,56.41,56.24,39.41,76.8,75.58,62.45,62.45,62.45,54.86,99.06,20.05
FMDE,73.02,73.64,56.19,37.83,100.0,69.89,56.53,56.21,57.96,71.09,88.2,62.5
ASEA,72.31,59.34,56.12,20.01,85.29,74.9,62.21,62.21,62.21,56.28,99.37,26.22
IUSV,67.44,74.82,56.04,105.63,76.69,66.1,61.67,63.76,61.1,66.01,91.0,66.18
AFMC,68.31,56.55,55.76,37.51,68.15,72.78,65.93,65.93,65.93,58.29,93.92,22.76
IYW,67.95,66.62,55.63,203.93,89.78,66.43,53.57,53.07,57.11,83.67,83.6,41.11
SPMO,69.51,74.68,55.28,125.89,93.63,66.63,54.87,54.93,55.57,82.43,85.23,60.6
QARP,81.06,56.02,55.02,62.01,100.0,72.95,72.95,72.95,72.95,53.76,92.43,25.58
IUSG,65.6,67.83,54.57,172.27,100.0,62.75,38.21,50.39,53.26,73.22,84.89,49.54
IWN,66.73,72.87,54.46,201.65,100.0,51.28,54.81,54.14,47.96,66.19,96.96,55.97
EMXC,69.11,77.31,54.34,87.51,100.0,62.91,52.27,51.15,51.96,83.83,100.0,53.39
FNDA,70.38,72.45,54.07,34.49,95.27,61.37,56.88,57.08,65.3,66.84,94.24,56.88
AVLV,65.7,76.32,53.9,84.2,100.0,52.07,49.88,50.37,51.71,63.41,99.19,64.37
