Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,66.14,57.14,74.7,59.29,54.07,130.4,52.42,58.43,57.82,42.74,66.7,100.0,54.51,387473,133.5
AMLP,64.84,62.56,66.41,66.15,55.1,52.99,39.04,59.97,60.54,62.1,46.41,89.56,62.72,1232198,55.22
BITI,62.46,58.44,67.46,53.5,67.97,28.46,73.05,63.78,63.74,61.44,98.91,88.68,6.01,2493115,28.71
AAPU,61.75,61.23,64.38,50.72,60.95,41.88,50.42,63.72,63.47,58.29,81.01,97.47,6.37,1212674,41.96
AIA,61.47,53.2,66.99,66.91,53.89,137.05,72.25,48.46,49.32,41.06,56.73,100.0,40.45,367409,143.1
AVEM,59.11,46.86,67.32,67.11,58.23,93.12,59.27,59.07,59.31,55.57,51.55,100.0,47.6,1434016,97.29
BEDZ,59.08,70.0,53.73,42.2,79.78,35.73,79.78,79.78,79.78,79.78,68.93,69.6,17.47,1304,35.05
AGQI,57.88,61.6,55.06,57.06,72.03,17.95,72.03,72.03,72.03,72.03,37.64,89.06,35.7,2373,18.27
AIS,57.29,46.67,63.41,69.21,47.89,74.14,40.35,49.45,50.14,50.69,65.61,100.0,18.15,815881,77.88
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
ACWX,55.53,39.27,67.73,59.54,50.64,74.86,62.38,48.75,47.04,47.21,56.85,92.06,52.04,1004599,76.69
ASMH,55.43,45.02,67.54,36.55,64.01,115.59,64.01,64.01,64.01,64.01,67.55,100.0,29.66,1231,111.83
ALTL,55.29,56.53,55.45,49.56,75.37,48.18,75.37,75.37,75.37,75.37,54.26,91.38,14.92,3057,48.13
BDVG,55.25,43.75,67.49,40.07,70.82,14.54,70.82,70.82,70.82,70.82,70.87,91.74,35.25,1645,14.19
AAPX,55.16,56.38,54.62,52.96,48.01,37.52,42.29,49.44,49.44,49.44,55.55,95.84,5.45,29636,37.8
AAXJ,54.96,41.67,63.31,66.38,50.53,114.56,41.31,55.08,55.43,44.7,52.17,100.0,33.49,501820,119.45
BRIF,54.78,47.94,63.06,40.69,65.28,36.26,65.28,65.28,65.28,65.28,53.11,99.31,32.37,13257,35.44
BIBL,54.46,50.42,58.76,49.12,59.66,54.79,69.29,55.06,55.06,55.06,52.11,99.77,18.69,20341,54.67
AMJB,54.11,56.06,50.2,65.9,58.56,35.53,52.97,59.96,59.96,59.96,16.43,94.98,37.35,22980,37.01
ASHR,54.07,51.36,52.82,71.14,49.93,35.03,32.67,54.51,55.39,58.6,42.36,92.82,18.37,1996886,36.99
AAPB,54.01,53.13,55.35,50.79,45.04,40.58,44.58,45.16,45.16,45.16,55.02,98.46,5.45,36104,40.66
BBJP,54.01,36.3,66.93,60.28,45.25,74.9,35.75,49.25,49.71,46.27,60.01,89.21,49.01,1318012,76.88
ACWI,53.96,34.04,69.75,54.73,46.14,156.13,63.01,40.71,40.65,46.19,57.94,93.1,56.29,1507480,158.0
IVOO,53.84,37.55,67.02,53.15,48.4,126.08,40.53,51.0,50.78,53.77,53.82,87.08,59.02,48541,127.08
AAOX,53.55,48.3,48.46,100.0,47.18,67.3,45.62,49.21,49.31,44.04,66.14,50.0,26.03,5658509,103.0
BBH,53.45,52.69,49.66,75.41,47.47,190.02,47.47,47.47,47.47,47.47,58.73,76.72,7.52,1698,202.91
BKGI,53.0,43.82,58.66,61.44,47.95,45.5,28.77,49.24,45.99,48.33,34.22,97.5,41.86,278147,46.84
LLYX,52.88,48.96,51.59,75.02,53.44,26.38,49.94,54.89,55.51,52.23,73.72,69.01,5.45,692625,28.14
ASCE,52.8,64.96,43.75,49.39,55.13,33.02,30.96,61.17,61.17,61.17,55.32,50.0,22.95,82101,32.97
BDRY,52.55,58.95,44.46,67.39,48.66,12.76,66.99,43.24,43.24,43.24,22.36,100.0,5.45,39834,13.34
AAPW,52.53,51.25,54.14,49.59,46.46,41.94,38.63,48.42,48.42,48.42,52.19,94.11,9.79,9115,41.9
ASHS,52.49,61.26,40.75,76.15,50.63,44.6,50.63,50.63,50.63,50.63,12.87,98.89,5.45,1669,47.72
BLCR,52.33,29.51,69.27,58.91,49.75,49.59,56.68,44.64,44.08,49.99,44.78,99.74,62.28,523717,50.72
AMZA,52.26,58.08,44.46,68.02,70.07,47.11,50.62,72.83,72.83,72.83,21.11,84.29,25.24,25438,49.33
AOTG,52.16,57.56,46.85,57.09,57.94,62.11,57.94,57.94,57.94,57.94,40.02,80.76,15.26,5536,63.23
IVOG,52.15,44.46,58.29,52.17,55.81,141.38,45.96,58.27,58.27,58.27,48.7,91.88,30.29,25377,142.15
AIFD,52.04,48.38,56.72,43.31,48.45,53.51,64.1,45.11,45.11,45.11,50.38,100.0,13.61,22733,52.63
BHDG,52.0,50.02,50.63,66.8,62.5,25.55,62.5,62.5,62.5,62.5,75.0,50.0,22.95,1681,26.67
LOUP,51.65,49.38,56.36,37.14,53.02,94.86,58.25,53.34,53.34,53.34,60.11,95.51,6.31,13135,91.9
AVSC,51.64,35.63,63.86,54.6,48.16,68.87,46.84,42.31,42.86,44.42,51.27,98.46,38.18,91420,69.67
IVLU,51.39,28.35,68.3,59.03,47.73,42.42,39.47,50.02,53.63,53.23,53.67,97.11,51.76,768634,43.4
AMDG,51.15,38.27,53.49,91.0,50.44,103.76,46.42,53.67,53.67,53.67,48.15,100.0,5.45,64664,115.61
BCSM,51.11,52.52,45.65,72.78,54.26,24.01,61.72,52.4,52.4,52.4,60.75,50.0,22.95,12838,25.46
