Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,70.54,77.58,65.84,65.85,59.08,105.2,59.61,63.13,61.13,46.83,41.73,99.79,54.37,887414,109.54
AVUV,70.09,64.94,79.02,46.08,49.24,122.82,52.18,50.16,49.33,47.02,79.89,100.0,53.54,1661717,121.62
AVLV,69.78,62.61,79.33,50.76,74.92,90.75,89.04,68.6,67.82,58.34,71.49,100.0,64.37,1629152,90.92
AVDE,68.9,75.06,65.84,59.59,59.14,89.1,58.05,59.16,59.53,53.98,50.3,91.87,53.6,1499068,91.29
CGXU,68.8,70.68,67.82,66.18,58.91,34.42,52.46,60.04,59.46,52.66,51.5,93.25,57.2,1147739,35.87
CGGO,68.63,67.7,70.02,65.43,56.85,40.13,67.5,53.45,51.36,54.75,56.85,93.44,58.07,1377082,41.74
AVUS,68.32,68.15,70.54,57.94,50.06,125.47,64.49,40.86,34.1,42.65,52.96,96.09,61.23,1071145,128.02
CGIC,68.1,77.22,62.94,57.45,51.59,36.36,50.64,42.83,35.96,66.54,44.2,93.35,49.34,1035529,37.05
AVEM,67.9,65.4,69.91,67.81,52.0,94.69,54.93,49.36,49.26,48.12,58.93,100.0,47.6,1757699,99.1
AIRR,67.84,62.22,72.16,68.77,57.82,127.24,53.76,60.93,60.49,55.43,59.45,100.0,54.51,565288,133.5
CWB,65.99,61.86,68.2,71.49,52.97,104.99,73.88,44.71,40.59,60.41,49.64,98.95,53.97,1488251,110.95
BLCR,65.87,65.16,66.16,67.27,50.65,48.81,36.97,54.8,54.78,52.27,35.65,100.0,62.28,877172,51.02
ACWX,65.48,63.98,67.91,59.38,56.78,75.77,54.2,57.2,59.18,50.97,56.56,92.85,52.04,1423800,77.59
CGMM,65.4,73.89,59.83,59.33,58.76,31.62,60.19,60.89,59.59,52.83,50.38,80.42,46.82,1568746,32.38
ACWI,64.89,64.19,66.02,62.04,60.4,155.21,67.53,55.63,54.28,53.01,47.71,92.68,56.29,2992031,160.03
AIQ,64.79,60.17,63.69,88.76,59.38,63.38,67.93,57.74,55.03,49.5,47.29,100.0,40.45,4120924,70.18
BAI,64.23,55.56,68.12,79.44,51.32,48.15,59.43,49.33,48.1,49.39,54.03,100.0,47.35,5624767,51.97
AAXJ,63.7,60.38,64.35,73.71,56.35,116.35,64.64,54.21,55.84,51.78,55.14,100.0,33.49,616248,123.68
BBJP,63.54,63.36,63.67,63.56,51.49,74.27,43.22,54.95,54.71,44.27,51.83,88.07,49.01,1830262,76.88
AIA,62.85,53.57,66.62,81.11,62.17,139.1,70.12,63.15,60.0,62.77,55.66,100.0,40.45,248466,150.83
CHPY,62.2,45.86,74.06,68.22,57.82,80.69,64.71,49.06,47.12,45.66,73.44,100.0,44.51,775835,84.54
AIS,61.99,55.77,62.56,84.01,47.04,75.02,49.57,45.01,45.81,44.75,63.19,100.0,18.15,920421,81.99
CQQQ,61.89,74.83,43.92,100.0,66.68,51.69,59.68,75.44,74.47,61.79,43.2,58.9,27.3,1865348,59.88
AMLP,61.4,58.89,61.95,68.69,47.46,52.64,40.62,55.34,54.24,49.03,43.3,79.93,62.72,1138976,55.22
CGDV,61.28,51.27,69.98,57.87,55.83,48.1,52.21,56.44,55.6,49.97,52.97,94.12,61.67,3251196,49.06
CHGX,60.87,70.06,53.38,61.59,69.59,32.54,69.59,69.59,69.59,69.59,40.13,97.56,17.29,20601,33.51
ARTY,60.81,47.82,64.24,95.6,46.53,71.58,60.09,46.31,45.59,45.83,56.88,100.0,31.1,1451601,80.79
CGGR,60.55,68.4,52.08,71.49,58.84,45.44,73.21,51.43,51.41,52.09,41.13,61.88,53.41,3011800,48.02
AVLC,60.55,68.07,54.63,60.05,46.96,88.02,62.37,34.59,34.59,34.59,28.14,95.82,37.48,106014,90.29
CGBL,60.52,52.97,66.99,58.36,65.16,37.25,64.03,60.01,61.57,80.85,53.37,75.02,73.52,2225141,38.05
XME,60.38,44.86,64.88,100.0,52.33,117.28,49.71,51.32,50.31,48.57,47.97,100.0,43.64,1771699,135.6
AVES,60.32,69.28,52.32,64.51,59.87,66.1,79.77,51.27,52.6,49.87,32.49,91.37,29.91,96127,68.59
CGUS,60.13,53.93,64.84,61.35,54.22,43.33,44.71,59.81,50.31,51.52,45.7,87.03,61.28,1126508,44.6
ARMG,59.45,49.2,59.54,100.0,57.57,37.87,55.57,59.3,57.16,47.14,65.19,100.0,5.73,1564447,63.63
CIBR,59.42,56.19,56.24,88.24,52.66,85.37,53.6,52.49,53.05,49.51,56.04,63.84,47.59,1701444,94.39
CHAT,59.36,46.9,61.67,97.61,54.56,91.42,54.49,52.71,52.69,51.48,50.88,100.0,29.54,796942,103.77
AVSC,59.3,52.83,67.29,45.22,47.04,70.28,56.69,46.62,47.59,46.79,60.31,99.22,38.18,151516,69.45
