Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,74.29,60.34,80.3,100.0,45.91,191.22,33.7,48.13,47.97,59.32,94.77,100.0,40.45,12747963,220.89
SMH,73.7,69.15,72.08,100.0,50.95,573.9,44.6,53.21,52.36,49.79,71.28,100.0,40.45,6385143,671.83
FLKR,72.87,73.27,67.12,100.0,76.58,62.65,94.54,61.37,61.58,61.32,87.09,100.0,5.45,915147,72.17
EMXC,71.85,58.37,82.93,70.39,48.88,101.66,50.28,46.58,46.82,49.62,91.18,100.0,53.39,1586152,107.12
BAI,69.77,63.52,68.73,100.0,54.36,45.39,52.37,57.15,54.03,53.02,71.61,84.18,47.35,1703580,54.46
EWT,68.92,60.0,78.96,54.43,46.7,111.53,43.63,47.6,47.0,56.6,89.81,100.0,41.76,2753729,112.78
AMDL,68.88,57.39,71.84,100.0,53.56,58.79,46.56,53.84,53.76,61.05,95.67,100.0,11.18,2606505,83.79
STXE,68.82,70.11,66.5,75.26,65.02,51.72,64.16,65.23,65.23,65.23,65.44,100.0,28.67,25508,55.21
ARTY,68.48,66.23,68.93,75.24,54.33,76.64,66.75,47.16,49.57,53.71,68.62,100.0,33.03,582937,81.8
BULZ,68.2,60.84,67.72,100.0,48.52,40.94,41.33,50.1,49.7,51.46,78.72,91.04,27.67,788367,56.09
CERY,68.15,70.48,68.91,55.01,64.91,39.73,87.0,60.38,58.5,45.13,63.76,96.64,42.58,122016,40.23
ESGE,67.84,64.66,71.52,62.15,63.08,55.38,48.35,65.99,66.12,74.92,77.94,87.94,44.88,874074,57.11
AIA,67.69,54.45,77.58,71.22,78.09,142.82,57.98,85.12,84.83,73.42,86.99,100.0,40.45,470402,150.82
CIBR,67.33,73.26,59.98,80.33,51.83,94.59,47.2,52.18,52.95,50.22,47.56,83.03,47.59,856078,102.35
DEXC,67.13,65.37,67.74,71.16,46.21,81.72,65.24,41.45,41.45,41.45,66.72,99.19,32.24,57917,86.29
COPX,66.29,60.0,70.71,69.31,48.47,94.84,52.65,47.41,47.18,50.51,76.58,90.78,40.45,2344113,99.65
FTEC,65.9,61.09,69.7,66.15,51.24,288.35,44.77,55.27,55.32,52.97,65.79,93.64,46.34,150797,300.48
BNO,65.84,57.92,73.35,60.0,55.69,59.29,36.56,61.02,60.56,56.23,96.18,100.0,15.64,1730217,60.81
EET,65.82,70.03,57.77,89.19,93.53,115.96,93.53,93.53,93.53,93.53,70.09,90.29,5.45,21233,128.56
DRAM,65.63,55.14,67.14,100.0,53.26,61.65,42.69,55.02,55.06,62.07,92.15,50.0,57.95,32204141,81.34
CHAT,65.33,58.22,64.09,100.0,49.6,91.04,47.9,50.65,51.99,51.94,62.62,96.57,27.91,293102,105.2
EEM,65.32,54.37,73.78,66.79,49.17,68.57,43.81,49.48,48.72,58.73,82.41,87.75,47.43,15415433,71.57
CGXU,65.17,61.97,70.3,52.33,54.87,35.63,52.06,56.44,57.25,56.68,64.32,87.52,57.2,1024299,35.84
EEMO,64.96,64.46,59.08,96.31,83.12,23.14,83.12,83.12,83.12,83.12,71.29,80.8,19.51,5689,26.17
AVEM,64.87,50.55,76.06,66.16,53.07,96.11,57.23,51.39,50.9,52.9,86.62,87.29,50.65,1232500,100.16
VDE,64.56,52.66,77.62,46.9,52.76,183.56,50.7,53.92,52.24,50.69,75.01,98.67,56.11,444777,182.15
EMEQ,64.34,52.65,66.56,100.0,57.29,67.57,56.39,55.98,55.98,55.98,68.54,100.0,25.24,39861,78.71
CWB,64.2,60.83,64.07,78.3,46.2,103.64,44.63,49.55,49.72,44.71,58.34,78.46,53.97,222461,111.52
