Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EQTY,68.47,70.13,68.42,59.51,69.47,27.5,72.69,68.67,68.67,68.67,75.0,86.23,39.97,38658,28.17
FCUS,67.93,70.15,61.39,78.64,73.38,39.42,54.96,77.99,77.99,77.99,70.6,100.0,5.59,51415,42.46
IUS,67.37,70.42,69.24,44.04,91.73,61.62,95.48,90.7,90.7,90.7,74.65,93.59,34.52,203791,60.71
ADME,67.23,70.08,64.12,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.91,86.24,25.72,37996,54.88
FEX,67.22,70.08,69.45,43.65,72.58,130.1,58.46,76.11,76.11,76.11,73.71,93.38,36.57,29005,128.06
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4788,31.44
LPRE,66.98,70.11,67.55,47.79,94.29,28.64,94.29,94.29,94.29,94.29,75.0,83.47,40.3,79041,28.48
EZM,66.89,70.18,67.16,47.88,70.49,72.64,73.49,70.0,70.0,70.0,75.31,90.98,29.87,61348,72.26
HELX,66.8,70.0,56.48,85.33,80.93,34.8,80.93,80.93,80.93,80.93,73.48,83.23,5.45,1741,38.17
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,208983,8.19
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23054,50.04
COWS,66.46,70.03,64.12,55.06,70.56,34.74,70.56,70.56,70.56,70.56,71.69,91.6,23.24,10315,35.18
BSTP,66.45,70.02,65.13,51.47,65.04,37.99,65.04,65.04,65.04,65.04,71.1,87.0,32.65,10402,38.13
KNOV,66.41,70.04,67.6,42.28,82.9,30.41,82.9,82.9,82.9,82.9,72.32,91.17,34.59,16476,29.83
EBI,66.4,68.26,69.52,45.29,78.93,61.8,78.93,78.93,78.93,78.93,73.72,94.27,35.74,10577,61.08
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,189984,54.43
GSC,66.23,70.24,65.03,48.41,85.65,60.83,89.67,84.64,84.64,84.64,75.49,91.93,21.44,278282,60.59
GAL,66.15,70.06,65.49,46.97,80.79,52.25,81.25,80.67,80.67,80.67,71.88,90.57,28.79,18546,51.86
GXC,65.85,70.24,55.2,78.99,86.99,97.93,57.32,94.41,94.41,94.41,74.98,75.75,8.14,100392,105.58
IVLU,65.84,56.69,82.0,59.57,65.79,42.03,83.5,59.27,55.56,52.02,93.05,100.0,48.11,997201,43.06
IQDY,65.79,70.04,64.71,46.23,85.68,41.25,91.32,84.27,84.27,84.27,74.11,99.13,13.59,16729,40.87
GEM,65.74,66.9,67.93,51.74,85.67,48.04,85.17,92.14,91.84,87.82,78.92,98.96,18.91,708406,48.25
LEGR,65.39,70.04,62.68,49.3,87.33,62.97,87.33,87.33,87.33,87.33,75.0,90.76,15.55,13201,62.86
ITAN,65.35,70.03,63.18,47.18,66.76,38.82,66.76,66.76,66.76,66.76,75.0,91.24,16.65,9227,38.55
GMOM,65.27,64.28,68.09,60.85,84.74,37.36,84.74,84.74,84.74,84.74,68.84,100.0,29.99,22538,38.41
ESIX,65.19,70.01,64.12,42.44,96.33,34.86,96.33,96.33,96.33,96.33,75.0,91.09,19.96,4712,34.21
AOTS,65.16,70.01,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1612,25.44
FXZ,64.93,69.36,62.51,49.0,72.35,80.05,75.66,70.38,70.38,70.38,66.38,100.0,14.25,97740,79.85
BDVG,64.9,65.06,66.75,57.51,89.77,13.56,89.77,89.77,89.77,89.77,68.57,91.92,35.25,12738,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750036,84.5
KNOW,64.54,64.94,67.15,53.24,96.83,12.57,96.83,96.83,96.83,96.83,68.34,94.83,33.47,6541,12.67
CBTL,64.38,68.39,47.91,100.0,76.01,18.65,76.01,76.01,76.01,76.01,67.21,50.0,22.95,6330,25.03
BPRO,64.07,66.6,49.83,100.0,73.37,23.75,60.96,76.47,76.47,76.47,72.71,50.0,22.95,39696,30.29
ALIL,64.03,70.01,56.45,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.22,37.42,6144,31.29
JQUA,63.67,54.62,83.6,43.67,65.42,65.74,79.78,61.73,60.26,54.75,99.71,86.93,60.91,609835,64.72
RDOG,63.09,70.01,57.92,43.15,69.1,39.33,69.1,69.1,69.1,69.1,75.0,81.32,10.69,6096,38.66
KRMA,63.04,66.56,63.13,43.37,76.85,45.21,76.85,76.85,76.85,76.85,75.0,86.79,21.69,4726,44.47
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12498,34.0
EMPB,62.66,63.43,65.54,48.32,66.53,30.31,66.53,66.53,66.53,66.53,67.71,84.89,40.45,2976,30.18
IWP,62.32,56.11,70.15,69.02,65.6,138.46,69.9,61.1,60.39,49.78,98.54,65.84,42.06,566796,145.37
RSJN,62.29,63.11,65.66,46.0,100.0,35.87,100.0,100.0,100.0,100.0,68.96,86.39,37.61,4360,35.51
BKCG,62.06,59.92,67.19,55.86,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5815,37.33
DTAN,61.71,57.7,66.83,65.82,75.83,32.29,75.83,75.83,75.83,75.83,73.93,89.92,31.61,2838,33.62
IVSI,61.67,70.0,50.35,55.5,90.39,28.14,90.39,90.39,90.39,90.39,74.19,50.0,22.95,1386,28.53
FDRS,61.63,65.32,50.63,79.87,98.41,23.05,98.41,98.41,98.41,98.41,75.0,50.0,22.95,81187,24.91
FEMD,61.53,70.0,50.63,53.06,72.28,36.42,72.28,72.28,72.28,72.28,75.0,50.0,22.95,1008,36.7
DTRE,61.19,70.0,53.29,40.36,92.61,43.45,92.61,92.61,92.61,92.61,75.0,67.2,11.73,1266,42.43
ISSB,60.84,60.22,50.63,100.0,71.86,21.32,71.86,71.86,71.86,71.86,75.0,50.0,22.95,3882,24.82
ELCV,60.64,59.73,64.81,51.06,71.86,30.0,58.58,74.31,74.31,74.31,61.5,96.95,31.16,58804,30.08
ALLW,60.49,53.12,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.07,95.24,48.33,656512,30.16
INDS,60.33,64.13,55.92,54.86,85.24,40.72,86.93,84.82,84.82,84.82,75.0,80.03,5.53,18270,41.22
EMXF,60.29,59.57,64.37,50.0,82.84,53.04,82.84,82.84,82.84,82.84,75.0,96.97,13.95,13808,53.04
FLCA,60.18,57.43,68.71,45.46,66.56,52.61,65.14,66.92,66.92,66.92,75.0,97.35,27.97,40375,52.02
FPX,60.13,62.22,61.72,43.05,75.45,177.39,81.35,75.0,75.0,75.0,76.04,89.14,13.04,42549,174.36
FDND,59.23,58.13,53.4,85.68,82.16,21.54,82.16,82.16,82.16,82.16,75.0,57.01,23.98,2503,23.65
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,6999,85.65
JULP,58.15,55.49,66.52,43.45,77.72,31.74,77.72,77.72,77.72,77.72,69.77,87.84,37.87,6304,31.23
BBLU,58.12,54.79,66.41,47.43,66.7,15.66,57.62,70.92,71.1,70.82,73.14,87.53,33.93,101011,15.56
AIUP,58.04,65.35,50.63,43.73,89.21,26.95,89.21,89.21,89.21,89.21,75.0,50.0,22.95,7752,26.53
KPHO,57.87,59.91,49.66,75.35,93.56,24.75,93.56,93.56,93.56,93.56,72.22,50.0,22.95,2771,26.42
LRGC,57.87,50.96,69.31,55.86,79.05,80.33,80.23,78.75,78.75,78.75,81.98,85.37,35.8,44401,81.52
ADVE,57.66,50.01,69.68,57.62,66.6,44.79,66.6,66.6,66.6,66.6,72.82,100.0,30.64,1006,45.66
ATCL,57.62,64.98,48.88,47.74,70.2,24.95,65.64,71.34,71.34,71.34,70.0,50.0,22.95,32462,24.81
IQSU,57.57,50.03,63.16,79.52,68.71,56.18,68.71,68.71,68.71,68.71,75.0,86.43,22.2,2711,60.66
EVLU,57.46,49.15,70.88,56.17,71.49,36.79,71.49,71.49,71.49,71.49,75.0,100.0,32.09,2892,37.37
FLCE,57.45,50.02,66.14,67.88,76.83,29.57,76.83,76.83,76.83,76.83,75.0,86.83,31.68,2841,30.96
INTL,57.34,50.13,69.95,52.85,72.48,30.65,39.58,80.71,80.71,80.71,74.78,94.27,35.94,19826,30.87
HAIL,57.15,58.95,58.14,43.78,86.26,38.5,86.26,86.26,86.26,86.26,75.0,86.43,5.45,4049,37.91
EART,56.88,47.69,62.88,86.46,67.81,33.55,78.42,65.16,65.16,65.16,75.0,100.0,5.45,23020,36.92
BGDV,56.86,50.05,70.02,48.29,80.43,29.5,80.43,80.43,80.43,80.43,73.85,92.6,39.22,10061,29.37
MADE,56.79,51.1,68.18,48.18,65.89,37.29,54.15,68.83,68.83,68.83,73.92,100.0,24.36,22135,37.12
CABZ,56.76,55.97,50.63,82.58,86.11,23.27,86.11,86.11,86.11,86.11,75.0,50.0,22.95,1486,25.33
ACVF,56.59,54.79,63.57,42.09,75.5,51.53,75.28,75.56,75.56,75.56,75.0,86.13,23.9,12598,50.53
KNGZ,56.53,50.04,66.82,56.21,65.88,38.31,65.88,65.88,65.88,65.88,74.64,91.31,29.13,6032,38.91
FPAG,56.5,50.77,65.11,57.93,87.62,39.55,97.78,81.02,80.74,80.74,77.12,90.9,21.0,152625,40.35
ARLU,56.49,50.05,65.88,59.0,79.06,30.56,79.06,79.06,79.06,79.06,73.39,85.55,34.18,7206,31.26
PFM,56.38,50.14,67.23,52.72,65.28,53.76,66.98,64.86,64.86,64.86,71.59,89.79,35.81,24203,54.13
FBOT,56.26,51.21,66.46,48.35,70.21,37.58,70.99,70.02,70.02,70.02,74.51,93.89,25.08,20314,37.43
CRTC,56.25,50.03,65.39,58.47,74.74,37.98,74.74,74.74,74.74,74.74,74.41,86.73,29.96,4933,38.8
MAGA,56.22,50.53,65.03,56.69,72.95,55.28,72.95,72.95,72.95,72.95,68.52,90.62,31.1,1781,56.22
GVUS,56.19,50.13,68.88,45.14,66.57,58.33,66.57,66.57,66.57,66.57,72.45,93.7,35.77,1796,57.63
GSID,56.18,50.14,65.04,58.43,73.15,74.75,79.22,71.63,71.63,71.63,70.99,94.63,23.57,15735,76.35
FDEC,56.1,50.15,68.68,44.81,69.11,52.61,59.16,71.6,71.6,71.6,71.81,88.48,41.93,13016,51.94
ITDF,56.0,50.08,68.16,46.0,75.43,39.7,80.77,74.09,74.09,74.09,75.0,90.75,33.84,12818,39.31
