Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.28,59.24,71.17,100.0,45.54,53.07,40.52,47.35,45.34,54.89,93.67,96.29,15.6,1382838,60.81
AAAU,68.54,61.05,68.24,100.0,51.7,45.92,44.55,53.03,54.22,54.53,98.17,64.19,38.04,1243232,54.71
ARKG,68.18,73.16,73.23,23.01,52.55,48.17,62.74,44.44,72.63,63.7,95.64,100.0,15.86,6412993,45.13
CCNR,67.91,70.06,66.11,68.34,46.27,41.84,46.45,46.23,46.23,46.23,73.28,89.0,31.05,36322,43.85
FENY,66.32,59.93,74.17,52.58,46.19,34.79,55.95,44.02,43.3,47.8,85.89,96.31,34.68,689795,35.02
IXC,66.19,58.8,74.46,54.45,48.98,57.74,53.52,49.3,48.63,50.2,80.79,95.28,42.79,247614,58.39
EWY,65.74,48.2,72.91,100.0,51.4,174.4,49.53,49.16,49.06,51.91,73.65,100.0,40.45,9741909,220.89
EWZ,65.66,67.36,57.44,100.0,53.7,35.38,49.74,52.77,52.79,54.75,51.99,69.7,49.5,17054234,41.62
COPJ,65.64,65.38,59.31,98.31,53.42,47.43,54.98,51.96,51.69,51.2,70.59,86.19,14.79,109594,53.94
UCO,65.64,53.88,68.18,100.0,50.1,44.26,69.29,42.86,42.06,45.96,94.42,93.75,7.75,2038317,52.94
ILF,65.61,64.23,63.06,83.88,65.6,34.79,46.42,81.15,81.16,74.08,60.22,82.08,44.19,2255788,38.02
GDX,65.25,51.38,69.61,98.95,46.36,102.84,40.96,50.03,49.62,55.13,98.71,65.5,40.45,26784802,117.18
IYE,64.75,56.63,73.92,51.35,48.0,66.5,55.98,45.91,45.09,49.02,85.63,96.37,34.07,406900,66.73
FDL,63.89,49.18,78.83,48.04,58.2,53.42,50.35,59.41,58.78,51.01,73.33,93.68,67.91,610020,53.16
BMNU,63.82,60.0,59.65,100.0,54.81,20.01,49.66,56.8,57.19,57.73,100.0,50.0,23.83,6372435,425.6
ARKK,63.58,62.07,60.91,82.92,48.51,85.02,45.84,50.11,50.15,54.01,95.53,43.83,40.45,5280443,92.65
BPRO,63.33,70.03,50.63,100.0,82.7,22.6,82.7,82.7,82.7,82.7,75.0,50.0,22.95,18827,30.29
FLOW,63.16,68.11,63.04,43.98,48.64,44.62,48.64,48.64,48.64,48.64,58.49,98.57,26.88,7204,43.95
EMXC,62.96,40.06,75.93,89.69,51.68,96.49,37.44,53.96,55.16,64.24,71.19,100.0,53.39,887236,107.12
BPH,62.85,70.0,54.2,77.52,67.75,69.31,67.75,67.75,67.75,67.75,59.9,76.6,21.41,1204,74.43
OAEM,62.77,64.64,58.36,77.35,79.39,48.29,79.39,79.39,79.39,79.39,41.83,97.12,32.41,13059,51.84
MXI,62.52,70.15,60.14,43.9,59.24,117.2,17.46,69.68,69.68,69.68,71.65,82.79,20.27,117835,115.44
BSOL,62.15,60.0,56.3,100.0,62.01,13.33,54.47,67.65,67.61,61.94,91.19,50.0,22.95,3763920,26.6
COAL,61.99,69.53,51.96,81.96,58.22,26.77,50.24,59.7,59.7,59.7,74.94,68.86,5.45,40529,29.1
COPA,61.97,64.56,61.87,52.15,60.81,57.44,60.81,60.81,60.81,60.81,71.3,95.51,11.61,3184,57.75
BFJA,61.95,70.0,50.63,86.38,100.0,18.74,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3001,20.61
LITP,61.9,68.46,49.04,100.0,53.78,12.33,66.46,45.98,45.98,45.98,75.0,60.44,5.45,68087,18.56
FHLC,61.73,51.6,74.29,39.49,48.48,84.57,59.6,46.94,46.44,49.32,71.19,94.59,54.21,158096,82.4
TMED,61.43,56.03,68.12,49.61,47.66,36.12,47.66,47.66,47.66,47.66,61.07,100.0,39.16,2822,36.09
NBCM,61.37,50.28,67.43,75.4,49.01,30.45,48.79,48.4,48.4,48.4,65.37,95.2,37.43,45221,32.52
AGQ,60.88,53.81,58.71,100.0,50.33,89.0,42.59,54.37,55.53,58.05,97.15,59.69,12.73,2771433,431.47
EMET,60.76,61.78,56.95,75.74,59.6,46.24,59.6,59.6,59.6,59.6,72.63,85.41,5.45,6879,49.42
IXJ,60.74,51.04,72.5,40.79,60.4,106.68,88.48,53.17,53.07,52.01,75.03,81.12,59.48,651170,104.28
AIQ,60.74,47.61,64.69,93.5,53.64,62.62,56.75,50.79,50.63,53.72,59.26,90.9,40.45,636948,70.26
IEMG,60.35,46.44,68.07,77.43,55.35,80.56,65.71,45.72,45.97,45.73,67.18,86.24,47.91,7158740,86.49
GBUG,60.3,62.03,53.66,86.6,59.56,53.62,71.33,58.25,58.25,58.25,72.46,73.28,8.83,54154,59.02
MLPX,60.27,48.15,68.64,66.9,46.66,74.27,50.1,45.11,42.37,44.14,54.82,94.68,54.4,279292,77.55
DCMT,60.21,50.02,68.15,61.26,47.39,35.38,47.39,47.39,47.39,47.39,70.88,95.12,33.5,2660,36.41
FBT,60.19,50.3,72.68,37.31,52.92,268.72,61.73,46.95,46.95,46.95,76.29,100.0,36.59,61741,260.46
IFLO,60.19,48.86,72.82,42.32,49.05,37.67,31.16,68.66,68.66,68.66,72.8,100.0,41.15,71798,36.96
MUU,60.07,40.66,67.61,100.0,46.26,28.23,45.94,41.09,41.16,52.38,68.3,100.0,29.02,21098000,62.64
EWW,59.76,60.92,57.36,67.08,54.69,77.03,48.43,55.8,55.54,57.52,62.73,76.26,29.03,1020767,80.47
ISTM,59.76,52.78,57.29,100.0,46.67,31.42,46.67,46.67,46.67,46.67,62.12,79.37,25.9,4451,37.54
EHY,59.65,60.83,50.63,100.0,73.94,8.43,73.94,73.94,73.94,73.94,75.0,50.0,22.95,9018,16.51
METL,59.51,62.21,49.25,100.0,59.86,29.29,74.68,56.15,56.15,56.15,71.04,50.0,22.95,21537,34.46
UBEW,59.49,66.31,45.94,100.0,56.62,28.53,56.62,56.62,56.62,56.62,61.58,50.0,22.95,7656,39.88
TKNQ,59.26,67.04,50.63,71.27,91.9,25.64,91.9,91.9,91.9,91.9,75.0,50.0,22.95,4670,27.08
CEF,59.18,53.51,55.56,100.0,47.51,47.2,56.39,44.85,47.72,50.05,87.34,60.84,12.32,474951,61.38
ESGE,58.95,45.2,66.24,77.46,54.69,53.19,56.45,53.75,57.59,44.19,64.41,87.25,43.87,511314,57.11
COTG,58.7,70.65,40.87,100.0,67.01,13.34,73.84,65.15,65.15,65.15,47.11,50.0,22.95,217235,17.8
AMLP,58.65,41.3,74.5,48.83,55.52,54.92,60.09,56.35,54.82,50.0,67.07,92.04,62.72,938913,54.76
COMB,58.62,52.47,63.35,59.55,46.61,27.38,25.84,54.55,54.55,54.55,70.41,92.26,21.4,37395,28.05
TLA,58.56,70.02,50.39,53.52,70.49,24.18,70.49,70.49,70.49,70.49,74.29,50.0,22.95,5316,24.39
GCOW,58.5,48.61,69.76,41.75,52.97,48.01,55.99,58.06,50.86,51.92,65.92,89.74,50.93,254737,47.04
DFAE,58.48,41.57,68.16,77.68,48.74,39.04,44.58,59.74,59.54,53.79,63.32,86.44,52.47,578997,41.95
EKG,58.46,70.0,53.71,36.1,71.34,22.03,71.34,71.34,71.34,71.34,70.56,78.22,5.45,1792,21.29
AVDV,58.32,35.07,79.28,46.53,52.36,111.72,41.93,55.29,55.57,53.94,87.28,92.64,54.37,538254,110.76
AKRE,58.31,51.82,56.63,92.71,47.66,60.9,49.26,45.24,47.45,42.79,62.13,50.0,57.95,249522,68.18
IYM,58.28,50.85,66.91,44.89,48.97,194.45,32.53,52.84,53.13,53.13,82.7,87.23,24.77,44099,191.99
LENS,58.25,50.04,61.48,74.94,65.15,47.67,65.15,65.15,65.15,65.15,75.0,80.53,23.47,5449,50.84
CALF,58.25,48.5,68.57,45.63,46.38,57.78,28.71,52.97,55.32,49.53,63.6,100.0,37.7,416072,57.15
BOAT,58.01,61.52,64.71,10.45,52.66,50.12,37.77,54.1,52.58,52.58,74.15,100.0,12.52,62872,45.61
GDE,57.95,50.44,57.47,90.38,50.19,70.93,45.07,50.93,50.93,50.93,72.89,76.6,17.15,69493,78.89
ARTY,57.94,43.52,62.18,94.46,61.92,72.71,84.46,55.84,54.63,48.43,52.15,100.0,29.75,405316,81.8
IEO,57.68,52.31,66.46,35.26,46.95,134.72,39.06,48.15,48.26,49.35,73.77,100.0,18.8,85965,129.93
DBE,57.66,50.15,61.31,69.44,46.09,32.69,44.02,46.61,46.61,46.61,69.23,100.0,6.92,12825,34.36
EWJ,57.61,50.31,61.77,66.03,65.6,94.83,74.46,60.68,60.61,58.1,54.55,80.42,48.45,2258960,98.79
GDXU,57.6,45.44,58.84,100.0,50.16,185.1,40.87,56.88,57.29,53.21,99.08,60.84,9.56,1990620,540.78
GBTC,57.56,60.0,47.13,100.0,50.9,61.67,53.24,49.44,50.28,53.86,100.0,0.0,40.45,3339719,99.12
FBTC,57.56,60.0,47.13,100.0,50.35,69.38,46.15,50.17,51.55,53.59,100.0,0.0,40.45,6284051,110.25
NUGT,57.56,43.94,59.96,100.0,51.5,207.69,54.47,52.94,52.19,52.5,99.13,62.94,10.79,882395,319.71
TNGY,57.52,50.39,66.05,43.34,45.54,11.04,42.14,46.78,46.78,46.78,63.58,87.67,43.71,122416,10.86
CBXY,57.32,70.01,40.57,90.26,83.79,23.47,83.79,83.79,83.79,83.79,75.0,12.68,32.95,6776,26.1
FRDM,57.32,37.02,66.12,94.55,51.8,68.02,43.96,58.03,56.64,54.14,53.63,100.0,41.16,196497,76.55
GCC,57.31,50.22,63.83,53.09,48.17,26.3,28.32,54.81,54.81,54.81,73.47,90.26,21.75,38215,26.5
IYR,57.3,63.2,51.62,62.09,52.92,104.9,66.42,46.06,45.49,50.7,58.3,50.71,44.89,3048019,108.17
AGMI,57.26,47.85,56.24,100.0,61.01,78.84,61.01,61.01,61.01,61.01,73.42,78.26,10.5,1362,91.8
KSLV,57.23,55.94,49.71,100.0,46.9,28.27,48.57,48.62,48.2,48.01,72.37,50.0,22.95,107849,51.48
BAI,57.0,42.48,60.01,100.0,56.55,43.31,71.0,51.47,51.33,52.77,45.92,84.95,47.35,1386700,54.46
DIVD,56.95,51.48,64.01,43.54,57.33,45.72,57.33,57.33,57.33,57.33,56.72,95.39,35.92,9418,44.99
MEDX,56.94,50.01,62.97,54.55,53.87,37.36,53.87,53.87,53.87,53.87,70.4,87.95,25.17,2478,37.79
NIKL,56.86,63.43,42.97,100.0,55.49,15.25,60.88,52.96,52.96,52.96,71.76,46.33,5.45,64381,21.85
KROP,56.79,70.01,48.1,47.36,87.62,37.07,87.62,87.62,87.62,87.62,68.96,63.79,5.45,2901,36.83
MSBT,56.76,52.99,53.34,88.97,54.85,22.75,72.69,42.14,47.96,53.74,80.94,50.0,25.04,879036,25.2
LTCC,56.75,53.58,50.63,100.0,56.46,12.79,52.92,57.34,57.34,57.34,75.0,50.0,22.95,25106,26.94
LPRE,56.7,65.52,49.1,59.45,74.86,30.12,74.86,74.86,74.86,74.86,36.24,69.32,40.52,68536,30.85
MEDI,56.63,55.45,58.16,53.66,67.42,34.65,67.42,67.42,67.42,67.42,59.57,81.16,29.67,2570,34.97
MULL,56.62,40.11,61.16,100.0,47.57,19.67,55.57,38.88,39.3,55.67,67.69,100.0,8.24,4300266,43.53
