Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.35,63.64,72.01,58.85,52.26,96.91,51.1,52.16,53.22,55.3,64.94,100.0,47.6,1130529,99.1
AIRR,66.81,59.85,73.8,59.68,52.02,130.27,40.57,56.88,56.51,59.09,64.12,100.0,54.51,675905,133.5
ACWX,65.81,60.46,72.93,51.59,68.47,76.42,82.65,60.86,61.36,58.76,67.19,96.3,52.37,1706075,76.73
EFV,65.4,57.9,73.8,53.41,49.41,77.41,52.79,50.31,46.88,46.97,66.17,95.85,56.97,2284040,78.07
ARKK,64.76,67.63,55.42,100.0,54.12,79.08,53.5,53.37,52.99,54.49,65.17,58.5,40.45,9148407,92.65
BBJP,64.08,58.63,70.71,52.76,62.48,76.35,64.79,59.91,61.06,52.35,68.48,91.54,49.01,1290124,76.88
AVDE,63.83,56.61,71.97,52.01,59.14,90.83,61.76,57.1,59.22,55.87,64.96,94.74,53.6,1004822,91.29
AKRE,63.6,61.58,57.93,100.0,54.72,55.16,51.67,56.11,53.89,53.75,65.85,50.0,57.95,654258,68.18
AAXJ,63.04,57.71,67.32,62.98,56.52,119.24,53.17,59.8,57.49,58.06,63.64,100.0,33.49,479055,123.24
AVUS,62.69,50.94,74.32,51.55,47.19,127.78,39.73,52.75,52.25,47.86,62.98,96.87,61.23,311378,128.28
NXTE,62.5,72.35,54.28,64.17,45.83,50.9,45.83,45.83,45.83,45.83,39.07,100.0,18.7,12747,52.77
AIA,62.19,52.14,68.27,71.96,58.21,142.03,65.13,58.39,59.89,55.16,60.38,100.0,40.45,178154,150.28
AVEE,62.08,76.13,51.85,56.99,46.78,71.17,48.68,46.3,46.3,46.3,39.87,83.67,28.7,27664,72.43
OAIM,61.87,62.44,59.99,68.99,50.89,47.76,55.75,49.67,49.67,49.67,44.44,95.35,36.89,26196,50.14
NXTG,61.6,72.15,49.67,79.07,59.33,155.4,54.77,60.47,60.47,60.47,27.87,100.0,16.4,28326,167.58
BBUS,61.23,54.31,67.9,55.57,53.83,135.29,42.38,64.17,62.87,55.58,51.09,93.69,57.42,155276,137.2
BUSA,61.09,60.77,64.31,46.28,59.61,39.97,74.25,55.95,55.95,55.95,59.2,92.89,36.94,42656,39.6
BELT,60.99,75.93,49.3,59.68,71.84,39.2,71.84,71.84,71.84,71.84,30.27,88.97,25.22,4113,40.17
BEDZ,60.6,70.01,58.22,34.89,75.93,37.13,75.93,75.93,75.93,75.93,73.14,78.22,17.47,10841,35.78
AIVL,60.41,67.85,57.9,43.21,52.42,129.47,52.42,52.42,52.42,52.42,55.54,82.42,32.04,4344,127.31
APUE,60.26,63.29,59.03,54.29,50.31,46.11,60.16,47.93,47.47,48.38,33.58,94.28,47.59,115966,46.61
BBAX,60.15,58.08,61.29,62.73,61.73,61.76,57.14,61.71,61.96,60.43,47.89,75.74,60.05,216459,63.79
BASV,60.13,67.21,57.66,44.14,57.63,30.57,54.59,58.39,58.39,58.39,60.34,82.97,24.99,26954,30.13
ARMG,60.1,44.75,64.41,100.0,52.69,51.06,35.76,55.79,55.79,59.92,79.13,100.0,5.73,2886307,63.63
AIVI,60.07,67.48,56.11,50.24,48.45,58.35,48.45,48.45,48.45,48.45,48.53,95.15,19.4,2082,58.38
BBCA,59.74,46.22,72.44,50.27,54.67,102.2,46.86,56.19,55.0,55.91,61.02,95.7,58.61,261988,102.27
ARVR,59.54,76.82,44.12,67.47,59.41,55.99,59.41,59.41,59.41,59.41,25.51,82.14,21.49,1558,58.55
AVES,58.84,60.49,58.78,52.49,49.29,68.16,31.62,57.89,58.48,57.11,47.08,95.24,29.91,95525,68.59
ARKG,58.65,52.91,59.79,75.95,50.56,34.88,52.27,49.68,51.52,51.26,80.1,78.66,14.08,3211011,37.3
ASEA,58.56,58.36,59.59,54.25,75.1,20.48,69.12,76.6,76.6,76.6,53.78,94.01,26.22,48952,20.7
BBEU,57.92,51.84,63.96,52.07,50.15,78.88,37.97,55.81,55.12,47.14,60.32,78.83,50.86,435776,79.29
EFG,57.58,57.26,59.66,48.49,54.06,123.76,53.08,61.07,58.74,50.92,69.77,61.78,45.38,766805,123.29
ALAI,57.46,58.98,55.86,59.42,49.56,45.63,69.97,46.32,39.66,42.23,42.24,100.0,20.27,111377,46.73
EFNL,57.44,71.88,42.87,72.57,79.95,54.73,51.8,86.99,86.99,86.99,16.5,100.0,6.98,14250,58.0
INTL,57.4,60.74,55.31,54.44,51.15,31.2,53.09,50.79,50.79,50.79,38.81,88.22,36.17,27990,31.55
BULZ,57.22,47.43,56.49,100.0,46.7,41.68,53.03,42.1,43.11,48.84,29.25,100.0,37.51,1047666,56.09
OAEM,57.13,53.86,59.65,57.64,49.52,49.5,49.61,49.5,49.5,49.5,42.61,100.0,32.45,8842,50.46
APIE,57.01,61.48,54.09,53.69,47.9,38.7,45.32,49.6,49.6,49.6,38.77,81.26,40.26,62524,39.06
HFXI,56.98,51.52,62.87,49.37,58.8,38.17,60.84,58.73,52.57,56.91,48.28,98.96,37.79,217726,38.11
INEQ,56.84,62.85,50.75,63.26,57.89,40.15,54.74,58.68,58.68,58.68,33.37,91.46,23.52,21149,41.52
BWET,56.78,38.46,65.06,88.63,50.71,195.59,36.85,54.11,52.48,49.11,81.2,100.0,5.45,112606,216.5
EFO,56.71,67.04,47.36,62.18,56.29,73.95,56.29,56.29,56.29,56.29,45.69,84.96,5.45,10269,76.27
ASLV,56.61,63.48,52.23,51.07,99.61,29.93,99.61,99.61,99.61,99.61,43.18,71.58,40.2,11810,30.01
AVIV,56.26,50.39,61.96,51.23,49.32,79.55,46.53,54.06,50.69,50.87,52.98,96.74,31.85,70069,79.8
AVDS,56.25,55.72,56.22,58.51,51.24,77.64,52.14,50.88,50.88,50.88,31.57,96.64,37.83,19288,79.33
AVXC,56.19,52.2,59.27,56.73,47.22,84.87,30.67,51.36,51.36,51.36,43.24,100.0,30.46,39587,86.32
AAAU,56.09,46.1,55.3,100.0,47.6,42.72,63.94,47.43,45.67,55.14,47.74,73.68,42.67,1422774,54.71
AVSU,56.01,55.9,57.31,49.91,71.92,87.73,78.81,70.2,70.2,70.2,41.4,97.09,29.46,12180,87.71
BAFE,55.98,66.34,48.28,53.01,70.78,29.06,68.9,72.73,72.73,72.73,41.98,60.17,41.76,223784,29.28
ACTS,55.65,71.39,42.64,57.74,65.74,28.38,65.74,65.74,65.74,65.74,52.16,50.0,22.95,10526,28.94
HMYY,55.56,51.16,50.2,100.0,52.58,7.08,52.58,52.58,52.58,52.58,73.77,50.0,22.95,3776,14.88
AIS,55.52,39.94,64.02,75.34,50.65,78.07,60.21,42.88,44.22,45.91,67.35,100.0,18.15,635010,83.35
BAMV,55.45,60.74,52.54,48.88,45.14,35.88,48.72,44.25,44.25,44.25,47.89,72.09,35.15,16448,35.78
ASIA,55.1,54.63,53.56,64.72,56.42,44.55,56.42,56.42,56.42,56.42,32.29,100.0,24.18,4390,46.26
AVSE,55.09,52.99,56.2,57.98,50.36,81.47,48.1,50.92,50.92,50.92,41.52,100.0,22.23,10760,83.13
BBMC,55.01,50.13,60.53,46.95,51.53,125.33,50.25,51.85,51.85,51.85,48.9,97.26,31.25,4147,124.38
AOA,55.01,48.24,60.99,52.19,54.09,98.14,57.49,52.81,53.04,57.9,41.13,93.25,46.51,103002,98.68
AGQI,54.96,50.01,59.9,50.07,47.77,18.35,47.77,47.77,47.77,47.77,48.05,92.49,35.7,1722,18.35
AVLC,54.94,50.68,58.7,53.18,50.0,89.65,33.58,57.21,55.86,55.61,38.95,96.64,37.48,65820,90.37
AIFD,54.92,52.26,52.31,78.64,56.21,53.66,67.11,53.49,53.49,53.49,37.78,100.0,13.61,27988,57.8
BALI,54.74,51.03,57.74,54.58,60.51,33.89,70.31,58.47,56.91,58.63,35.71,94.45,40.6,240453,34.28
ACVU,54.74,48.06,61.96,45.39,60.53,31.08,60.53,60.53,60.53,60.53,50.16,95.29,36.83,3739,30.73
AAPU,54.64,52.21,48.41,95.55,58.55,37.97,61.71,53.4,53.68,56.27,32.86,100.0,6.37,1197903,42.85
AFMC,54.57,52.33,57.75,47.62,47.41,40.57,44.38,48.17,48.17,48.17,47.81,97.54,22.92,26125,40.33
BBP,54.4,56.21,51.31,62.62,60.69,87.57,60.69,60.69,60.69,60.69,42.9,96.9,7.92,2672,90.42
ABLS,54.34,70.0,44.6,40.4,47.07,21.85,47.07,47.07,47.07,47.07,67.62,34.43,29.62,1123,21.33
BDEC,54.24,54.79,54.39,51.24,69.66,53.27,69.84,69.62,69.62,69.62,34.02,92.13,34.13,298995,53.44
EGGS,53.84,52.98,56.23,45.3,50.86,42.72,57.72,49.15,49.15,49.15,56.23,78.26,30.52,14326,42.22
ASTN,53.65,38.28,56.67,100.0,55.15,5.85,61.77,56.83,55.71,56.65,92.25,50.0,22.95,8204847,25.06
AOTG,53.0,57.34,45.31,74.05,67.94,63.05,67.94,67.94,67.94,67.94,32.08,84.3,15.26,6599,67.08
EFAS,52.84,49.17,55.47,54.37,55.02,21.94,63.98,52.78,52.78,52.78,42.59,100.0,18.53,7033,22.19
AGOX,52.69,51.23,53.74,53.29,61.22,34.95,48.21,64.47,64.47,64.47,43.43,91.4,21.82,32026,35.24
ITDI,52.67,49.11,55.77,51.38,48.75,42.37,48.75,48.75,48.75,48.75,36.18,94.79,33.1,2633,42.52
AFSM,52.57,50.08,55.97,45.53,48.33,39.05,35.97,51.42,51.42,51.42,45.83,97.68,19.14,9296,38.62
BBSC,52.57,50.05,55.68,47.11,61.83,87.94,61.83,61.83,61.83,61.83,44.01,97.49,20.52,2963,87.31
ALTL,52.55,50.19,54.32,53.18,67.74,49.99,67.74,67.74,67.74,67.74,49.94,92.46,14.92,4450,50.39
ACVF,52.51,57.3,47.98,56.01,57.51,54.08,57.51,57.51,57.51,57.51,36.18,80.31,24.04,7873,54.9
BCTK,52.37,65.26,40.34,61.0,53.77,31.43,43.4,56.64,56.64,56.64,45.04,50.0,23.58,53878,32.32
OMFS,52.33,50.05,55.2,47.09,47.21,51.8,48.72,46.83,46.83,46.83,45.02,96.13,19.34,7263,51.43
ACEP,52.29,66.35,40.93,52.87,78.1,20.26,78.1,78.1,78.1,78.1,47.27,50.0,22.96,1714,20.41
ASHS,52.28,50.17,50.95,67.35,59.55,45.65,59.55,59.55,59.55,59.55,41.44,99.45,5.45,6773,47.72
ARGT,52.21,56.4,44.32,74.89,46.75,97.5,56.77,45.69,44.78,47.47,58.18,54.0,16.85,126867,103.97
AMUU,52.18,36.2,55.41,100.0,52.22,226.6,47.33,59.39,57.8,56.14,53.43,100.0,5.7,137415,272.68
EGUS,52.17,54.51,48.25,62.37,67.29,58.11,67.29,67.29,67.29,67.29,28.22,89.83,23.1,3901,59.96
ADPV,52.16,51.29,53.16,50.67,49.24,47.63,50.45,48.94,48.94,48.94,46.73,82.26,26.7,8151,47.71
AMOM,52.1,51.49,51.65,56.81,55.56,61.34,55.56,55.56,55.56,55.56,45.55,97.35,5.45,3735,62.4
AFLG,52.01,50.72,52.5,54.75,58.1,43.71,67.4,55.37,55.37,55.37,30.67,94.78,28.64,37307,44.24
AIPO,51.96,56.03,44.74,71.77,51.5,32.35,52.27,48.71,54.01,57.47,54.17,50.0,27.6,1573486,34.21
ASMH,51.94,37.74,64.78,44.58,60.83,121.57,60.83,60.83,60.83,60.83,59.65,100.0,29.66,1858,119.95
AGMI,51.91,35.61,55.33,100.0,55.59,70.75,55.59,55.59,55.59,55.59,48.25,99.56,11.99,1514,91.8
APLY,51.88,60.7,41.26,69.67,56.07,12.1,59.39,53.42,53.48,49.13,11.65,92.48,16.04,70277,12.72
ABFL,51.79,52.4,50.49,55.88,54.69,82.9,48.55,56.23,56.23,56.23,36.97,81.92,29.6,10029,84.14
ALLW,51.78,40.53,59.56,57.91,47.01,29.73,49.18,46.48,46.8,48.76,36.79,90.0,50.62,603913,30.33
EFAA,51.34,45.3,56.85,48.0,48.0,56.12,55.25,44.8,44.8,44.8,45.81,81.44,41.05,42958,55.84
AUGZ,51.33,50.66,51.0,55.63,93.49,45.5,93.49,93.49,93.49,93.49,28.23,88.48,33.84,1343,46.15
OMAH,51.32,44.85,56.38,51.9,51.42,18.88,48.6,49.08,46.54,61.41,47.71,76.17,43.41,889907,18.97
