Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.96,68.37,75.87,46.75,49.42,96.86,42.3,53.31,54.2,51.82,76.11,100.0,47.45,2328306,96.07
BITI,69.9,72.98,61.42,100.0,50.59,23.75,43.03,63.45,62.98,53.99,90.03,80.26,6.07,1963738,29.0
AAXJ,69.53,73.6,70.75,47.12,64.87,118.84,47.67,71.89,68.24,35.53,74.59,99.98,32.16,1070038,117.99
AIA,68.9,69.69,73.94,40.55,74.87,142.12,83.36,67.1,65.38,55.47,82.24,100.0,33.87,858466,138.84
AIQ,67.34,64.5,77.24,29.22,52.87,66.31,47.67,57.54,57.5,57.04,90.18,95.84,40.45,2238192,63.03
BBUS,67.11,63.83,73.76,47.01,62.26,135.99,75.71,59.37,59.28,54.87,71.77,89.77,57.42,626000,134.98
AVLV,66.73,51.5,83.46,43.98,58.16,90.36,57.37,62.52,60.66,61.48,84.32,98.95,64.37,789429,89.02
BBEU,65.63,66.7,66.58,56.61,49.01,77.98,66.85,47.08,47.91,44.89,68.38,78.26,50.86,691446,79.29
ACWX,65.32,58.82,73.93,48.29,61.41,76.42,71.31,54.25,54.65,48.27,72.28,94.35,52.04,1735747,76.09
BKLC,65.29,60.23,73.03,46.79,69.97,144.63,35.84,74.15,73.75,71.79,70.09,90.04,56.63,288632,143.48
ARKK,65.24,60.0,62.49,100.0,62.84,80.78,71.43,61.04,60.5,52.37,78.48,65.4,40.45,5355339,92.65
AIRR,65.24,55.97,73.74,59.78,48.82,130.24,45.51,45.39,46.0,50.34,63.97,100.0,54.51,597430,133.5
BCHI,64.66,70.01,64.5,44.05,56.82,40.92,56.82,56.82,56.82,56.82,53.93,100.0,35.41,3749,40.32
ACWI,64.41,54.64,75.72,46.93,51.81,158.18,60.64,51.97,53.38,48.6,76.64,91.46,56.29,2387472,156.98
AVUV,64.07,53.61,75.15,50.5,49.95,120.96,43.11,50.55,50.64,56.14,69.91,98.9,53.54,1135109,121.11
