Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVW,72.6,85.68,62.61,70.21,51.2,134.68,62.68,48.55,48.6,52.11,50.34,86.6,48.95,4687040,141.85
SPMO,69.5,62.87,77.02,58.4,51.92,155.37,56.21,50.17,50.13,50.71,68.12,100.0,60.6,2172514,158.7
IJR,69.34,59.7,81.74,45.89,50.85,146.55,59.25,46.39,47.08,55.67,87.71,99.17,54.43,4038702,145.06
SPSM,68.97,58.75,81.79,45.72,66.3,57.01,80.0,61.83,61.61,58.52,87.77,99.19,54.52,1344601,56.41
SCHA,68.87,61.75,78.01,51.61,47.12,35.29,57.79,38.36,41.14,53.11,78.99,100.0,51.2,2094221,35.43
HDV,68.7,60.83,78.05,53.42,52.03,27.58,41.4,54.06,54.4,55.5,69.53,94.22,69.14,3550434,27.82
MTUM,67.61,63.15,72.93,58.89,48.98,328.63,56.07,45.35,46.07,48.1,67.47,98.52,49.46,1548243,336.1
IHE,67.6,70.48,71.91,34.52,57.9,99.0,56.89,60.11,60.95,75.96,75.56,96.27,39.23,198039,95.31
XLI,67.48,59.04,77.81,49.57,45.71,182.08,45.31,44.99,47.53,49.44,80.78,88.49,61.87,6672981,181.88
SPY,67.42,68.71,67.62,61.23,52.6,737.16,60.8,51.31,52.09,50.37,53.36,89.66,58.54,47146390,758.45
BAI,67.08,62.7,68.69,76.5,45.66,49.05,43.17,45.35,45.97,48.84,55.66,100.0,47.35,4097221,52.53
FESM,66.79,57.49,78.5,45.43,52.48,47.53,51.76,51.42,50.89,53.45,76.55,100.0,55.7,718038,46.99
SSO,66.52,69.84,62.26,74.56,46.98,65.7,54.93,43.67,43.76,52.06,50.15,93.06,40.45,2439138,69.99
SMH,66.04,63.12,67.86,68.62,50.4,619.01,65.57,45.58,46.63,48.38,59.21,100.0,40.45,10636142,649.24
IBB,66.01,59.43,78.41,30.33,54.57,188.31,52.26,53.47,52.72,52.83,99.4,89.76,40.67,1531584,179.48
IWD,65.86,54.0,77.61,54.59,54.26,242.69,79.22,45.87,45.89,50.95,68.47,97.64,64.91,6346567,245.51
IWM,65.79,55.57,76.76,51.85,48.68,296.53,49.64,47.31,47.37,54.18,76.56,100.0,49.89,25756980,297.91
