Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.54,74.99,85.81,46.4,49.76,29.14,51.66,45.54,50.71,57.24,91.31,94.59,69.14,7302933,28.88
ITA,68.15,64.59,72.56,60.35,53.66,244.98,63.11,50.62,49.88,51.88,75.93,75.43,65.28,865700,251.49
DIVB,67.6,70.59,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,223000,64.93
XLP,67.16,71.85,65.08,58.8,50.63,87.06,53.74,46.56,52.99,54.53,77.32,50.25,68.1,14706333,89.02
XLV,66.93,60.0,76.66,46.01,48.96,167.26,47.83,51.03,52.56,50.17,78.42,83.05,67.16,9488200,165.61
IYH,66.77,67.82,69.69,47.94,56.67,70.29,38.84,60.48,60.09,56.61,71.42,82.18,53.09,824666,69.93
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1101100,55.22
SCHH,65.21,57.58,74.19,50.8,46.84,24.82,39.99,49.69,49.02,49.21,84.64,85.93,48.29,5419200,24.87
SLX,65.13,61.22,64.55,83.65,56.63,104.41,59.11,55.56,55.31,55.31,72.94,100.0,13.4,36833,114.0
EWW,64.96,64.42,64.71,68.32,48.33,76.78,32.12,60.44,59.94,59.38,77.02,83.73,28.15,1110233,80.47
IWN,64.95,52.38,77.88,50.55,56.86,224.11,66.0,51.43,51.75,57.4,74.53,100.0,55.97,829500,224.42
IWD,64.95,47.85,82.12,47.54,45.89,252.04,39.98,48.22,49.11,49.25,80.0,98.99,64.91,1820500,250.5
GCOW,64.71,55.89,74.04,53.38,72.56,46.31,45.39,77.54,77.36,70.26,78.63,91.03,48.87,343900,46.7
DFLV,64.3,48.7,80.75,44.44,69.08,40.87,48.49,72.02,71.74,63.47,73.85,98.99,67.52,812700,40.31
IHF,64.02,70.47,61.4,51.3,55.32,58.11,51.43,60.79,60.05,33.12,54.82,99.18,25.0,740066,58.3
IWS,63.58,45.34,81.5,46.98,58.03,169.41,72.68,51.92,51.58,40.34,81.82,97.6,62.35,498266,168.14
VHT,63.46,51.27,76.3,48.0,51.1,313.23,45.7,53.23,52.53,52.69,73.44,87.6,66.46,190466,311.67
SRHQ,63.45,67.4,64.26,43.62,85.85,48.38,85.85,85.85,85.85,85.85,58.66,98.14,31.27,6900,47.62
COWS,62.94,70.03,63.24,33.11,56.37,39.19,56.37,56.37,56.37,56.37,70.22,90.54,23.24,11100,37.6
SEIV,62.72,57.88,69.68,47.33,77.34,49.61,65.75,79.75,79.0,75.24,64.24,100.0,40.66,212900,49.28
DEW,62.63,64.39,64.69,45.3,52.1,72.34,56.32,51.04,51.04,51.04,63.24,95.51,30.41,13333,71.5
DIV,62.62,63.31,65.12,47.4,51.51,20.11,50.14,54.86,56.9,52.02,64.74,93.81,32.08,289200,19.98
JIVE,62.47,52.35,72.09,54.85,66.38,94.01,73.87,70.79,70.33,54.54,58.9,97.66,57.64,384966,95.16
AKRE,62.3,53.04,62.17,100.0,50.14,58.07,55.55,49.68,47.64,56.02,77.97,50.0,57.95,399800,68.18
DFAR,62.1,58.63,67.23,50.29,48.4,27.36,50.02,48.14,48.19,48.07,84.44,85.26,26.11,2241766,27.38
INDA,61.82,75.77,44.2,94.11,52.35,49.38,52.49,54.82,55.87,51.85,66.49,7.85,60.61,7186666,55.5
SEIE,61.76,65.32,59.81,57.29,75.63,35.76,50.99,78.89,78.89,78.89,43.84,89.61,43.69,205566,36.42
CIBR,61.65,64.8,55.9,77.84,49.3,89.28,48.36,51.99,51.83,48.76,40.1,78.82,47.59,946233,95.96
DIA,61.63,53.23,69.85,54.13,45.27,526.89,39.77,46.66,45.19,51.13,61.74,83.92,62.9,3942733,532.39
IUS,61.62,61.43,64.83,46.32,55.19,68.09,45.15,54.96,54.96,54.96,55.37,99.1,35.87,107533,67.47
IFLO,61.59,49.66,67.72,78.69,59.54,34.31,65.01,58.17,58.17,58.17,58.78,99.52,41.05,12500,36.96
CALF,61.42,52.4,72.95,39.8,47.09,54.9,37.52,53.18,52.5,56.24,78.99,98.33,36.3,366666,53.54
SPLV,61.11,59.8,64.43,49.78,45.1,77.97,37.14,47.44,48.5,55.77,80.09,46.59,66.99,2118333,77.93
CSRE,60.98,66.88,58.41,50.27,67.47,29.64,28.55,74.86,73.92,70.63,60.06,73.1,39.35,214833,29.66
IHE,60.86,51.93,70.38,49.0,45.57,103.96,42.43,41.8,42.32,65.28,66.07,100.0,40.84,290300,103.7
SDVY,60.76,49.25,72.7,47.08,53.32,44.14,38.61,56.55,56.59,56.61,76.32,82.84,56.66,721133,43.82
ECML,60.72,62.74,62.88,41.88,100.0,40.48,100.0,100.0,100.0,100.0,63.14,96.32,23.57,36166,39.67
IVE,60.61,40.38,79.2,48.56,48.6,234.42,29.44,54.83,55.6,54.19,79.49,90.17,66.07,690200,233.58
DRLL,60.58,54.78,59.92,87.13,51.86,36.99,55.96,50.83,50.83,50.83,59.03,90.25,25.59,12100,40.77
DBEF,60.22,46.47,72.51,53.75,68.02,54.89,75.67,66.29,62.52,57.41,52.05,95.39,69.68,339300,55.41
SPHD,60.12,50.92,69.21,51.42,47.71,53.55,41.35,50.33,50.86,56.2,80.12,72.79,52.31,632033,53.74
APLY,60.07,62.22,61.71,43.25,62.01,12.89,71.66,61.29,58.75,58.35,67.83,94.79,15.98,142200,12.68
ABCS,60.02,61.59,62.92,39.27,100.0,35.75,100.0,100.0,100.0,100.0,65.17,90.44,28.18,2733,34.82
DFIC,60.01,47.15,70.06,61.17,51.35,37.57,50.3,53.41,51.93,51.83,62.97,86.93,58.66,2088133,38.65
SELV,59.97,69.69,55.46,43.6,74.36,34.53,74.36,74.36,74.36,74.36,63.95,62.68,37.14,37166,33.99
IJR,59.93,43.81,73.19,58.14,48.21,146.31,48.73,50.45,49.94,48.71,64.09,98.38,54.43,2539266,149.35
