Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.73,69.79,82.72,44.5,61.47,90.25,61.55,57.36,57.71,80.43,82.5,98.66,64.37,1770073,89.02
AVEM,71.14,70.94,76.06,47.31,59.33,96.72,66.09,54.15,53.07,50.08,77.04,99.59,47.45,2470379,96.07
CGBL,69.75,65.21,76.97,51.81,74.23,37.44,64.09,85.95,85.19,89.71,68.31,88.59,73.52,4056566,37.62
COPX,69.37,54.31,75.3,100.0,51.62,86.89,43.27,56.28,56.29,51.95,80.48,100.0,40.45,2438914,99.99
BAI,66.51,58.73,78.01,40.16,49.78,50.0,44.54,49.07,47.8,55.48,82.29,100.0,47.35,3466977,48.8
SLV,66.17,57.3,66.5,100.0,52.41,69.12,45.34,57.47,56.48,47.0,55.33,100.0,40.45,14059834,109.83
CGGO,66.08,56.14,78.15,45.5,51.17,40.49,45.31,54.69,53.47,51.06,81.37,92.15,58.07,939515,40.04
AIQ,65.64,59.74,76.05,37.18,58.29,65.06,62.82,56.76,55.33,56.14,88.03,94.58,40.45,1874660,63.03
BRIF,65.14,69.3,65.77,45.36,94.72,35.35,94.72,94.72,94.72,94.72,62.87,97.41,32.23,56678,34.95
ACWX,64.98,57.61,74.23,48.21,56.14,76.43,74.64,49.55,47.44,56.88,73.36,94.13,52.04,1175939,76.09
BCHI,64.78,70.0,64.2,46.83,100.0,40.64,100.0,100.0,100.0,100.0,53.09,100.0,35.41,1659,40.32
AIRR,64.75,59.38,68.8,66.0,51.05,128.16,59.63,49.97,49.53,50.4,49.84,100.0,54.51,545990,133.5
CPAI,64.48,70.19,66.66,30.7,46.37,50.41,51.67,45.23,45.23,45.23,67.73,98.45,28.32,70495,48.09
AKRE,63.88,63.56,56.91,100.0,45.58,54.22,46.7,43.65,43.8,39.48,62.92,50.0,57.95,715895,68.18
ACWI,63.81,53.46,75.18,48.39,51.77,157.61,54.98,49.17,48.7,53.96,75.47,91.07,56.29,2156419,156.98
AVDV,63.8,50.08,77.3,51.23,47.2,110.14,42.75,48.19,50.21,50.56,75.55,98.71,54.37,552299,110.48
BOTT,63.71,58.92,60.28,100.0,62.22,57.4,67.03,59.92,59.92,59.92,58.3,100.0,16.26,43514,70.07
AVDE,63.66,52.88,74.43,52.95,54.18,91.82,59.12,52.68,53.48,55.0,72.57,94.14,53.6,833340,92.5
AVIV,63.6,65.67,63.89,53.89,65.49,79.91,35.07,93.81,93.49,83.13,62.44,95.96,28.16,804597,80.69
CGXU,63.52,54.27,75.4,41.11,54.8,34.5,51.07,55.76,53.75,55.4,73.21,93.18,57.2,723276,33.75
AIPI,63.17,70.75,62.82,34.61,51.67,38.74,43.01,57.53,56.59,55.79,71.67,86.63,24.72,245026,37.3
AFK,62.69,74.02,47.7,92.33,56.81,27.58,61.31,52.24,52.24,52.24,38.58,91.46,7.28,92023,30.85
AVUV,62.63,52.57,73.25,49.77,47.67,121.18,45.84,50.1,51.19,50.63,64.81,98.58,53.54,1014588,121.11
EMET,62.62,70.79,52.16,82.21,84.29,45.44,84.29,84.29,84.29,84.29,44.37,100.0,5.45,15251,49.42
AIA,62.22,52.73,73.43,44.15,56.07,140.87,59.61,51.5,51.61,52.16,80.78,100.0,33.87,340933,138.84
CGGR,62.17,56.02,69.58,49.74,50.19,46.83,51.71,49.99,49.28,55.42,75.9,77.11,53.41,1805785,46.79
DBEF,62.14,47.22,77.46,45.25,52.95,53.22,60.3,50.64,50.89,49.98,68.67,92.92,69.68,300342,52.59
COLO,61.97,61.07,56.9,90.92,67.49,39.26,73.24,64.25,63.15,59.19,61.53,96.14,5.72,210169,43.74
AGIX,61.95,66.7,63.22,36.55,46.18,46.12,39.45,51.49,51.38,53.08,72.44,93.53,17.1,571732,44.62
CORO,61.76,51.02,72.22,52.41,49.3,36.33,41.18,48.52,48.45,59.09,58.05,96.23,60.74,272568,36.55
CGDV,61.67,45.1,76.66,53.0,50.57,48.13,54.59,48.82,47.92,53.24,75.01,91.16,61.67,3077531,48.49
CGMM,61.58,59.06,64.28,58.15,59.83,31.72,66.5,58.29,58.92,65.24,59.51,85.82,44.7,770592,32.38
BLCR,61.42,49.92,72.6,51.52,55.71,50.39,53.3,57.65,55.49,49.92,57.16,96.88,62.28,290681,50.58
URTH,61.12,45.99,75.65,48.95,62.56,203.7,64.75,70.06,69.43,60.6,77.42,90.1,56.72,1003546,203.17
SVIX,61.11,58.79,55.18,100.0,53.05,21.24,45.09,52.89,51.34,53.31,93.26,58.96,6.36,3089524,25.05
ASHR,60.91,63.2,59.28,59.89,50.7,36.08,35.15,48.85,49.33,54.24,62.14,92.0,17.78,3419491,36.99
