Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.24,100.0,5.45,23108,45.77
AIRR,68.99,63.59,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856030,123.47
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1492655,89.69
TEC,65.76,70.0,65.13,44.6,93.55,30.31,93.55,93.55,93.55,93.55,75.0,83.91,31.71,3299,29.91
AFSM,64.41,70.09,63.2,37.42,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33057,35.54
CGDV,64.27,55.08,83.49,47.5,47.58,46.17,31.8,54.68,54.01,54.7,95.16,90.51,61.67,3167159,45.88
AMYY,64.25,70.1,50.13,81.5,48.32,16.19,49.62,47.99,47.99,47.99,73.55,50.0,22.95,85202,17.57
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5735,24.71
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.36,84.61,95.49,52.04,1974269,74.92
ARKX,62.5,59.03,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.8,95.55,9.86,646464,35.53
AIQ,62.43,57.21,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1448716,53.94
TCAF,62.41,53.55,80.71,47.07,55.63,39.43,56.88,55.68,53.52,50.9,88.53,83.78,68.02,550426,39.14
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1099821,116.26
BAGY,61.81,62.58,49.68,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.28,50.0,22.95,8654,47.32
ABIG,61.48,63.01,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6009,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423218,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343839,107.85
DBEM,61.21,61.03,63.7,53.51,49.29,37.67,49.81,49.16,49.16,49.16,67.91,100.0,16.44,12024,38.0
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092129,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463310,39.66
AVUS,60.42,50.21,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,234916,118.78
ALIL,60.36,65.12,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5641,31.29
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.86,91.2,5.54,150504,37.49
AIPI,59.22,56.82,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158167,36.94
