Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,67.12,60.41,77.16,43.75,50.23,25.3,66.44,43.59,44.86,47.52,87.49,100.0,38.47,1801900,24.91
AVUV,66.46,54.81,79.1,49.9,50.35,118.6,55.37,43.99,45.79,49.29,81.76,98.36,53.54,1035400,118.57
AIQ,66.31,59.63,75.7,46.11,56.64,55.04,60.74,50.86,55.35,55.13,94.53,87.08,40.45,1242100,54.51
BDRY,64.34,66.96,60.06,75.3,71.85,11.85,87.12,65.42,65.42,65.42,66.94,100.0,5.45,189833,12.65
AZYY,62.81,70.02,49.61,100.0,77.91,16.97,77.91,77.91,77.91,77.91,72.07,50.0,22.95,14500,19.59
BATT,62.75,72.84,54.63,63.02,50.52,16.64,54.08,56.67,59.91,55.14,51.35,100.0,5.51,137033,17.2
AIA,62.71,51.78,73.71,51.47,60.07,121.85,66.43,58.42,59.02,61.79,86.09,100.0,28.58,439166,122.3
AAPU,62.19,63.32,53.72,100.0,48.19,31.46,48.35,49.46,49.88,47.39,78.76,69.77,5.78,2043500,37.89
AMZY,62.05,72.0,55.78,53.63,80.8,12.62,96.78,76.57,76.56,60.81,69.05,68.61,25.32,621933,12.74
BLCR,61.92,47.85,76.46,45.51,59.06,46.88,70.67,62.95,62.35,54.7,78.14,92.8,55.45,319200,46.36
AVEM,61.3,44.82,74.88,59.33,47.55,88.57,43.01,48.05,57.13,54.25,74.61,98.65,47.45,1472933,90.68
XBI,60.62,55.4,61.0,79.57,70.89,128.9,57.8,72.4,70.48,58.5,39.62,100.0,40.45,7780500,139.19
ARTY,60.47,53.25,70.57,38.88,82.25,60.64,95.58,76.25,75.89,61.12,88.59,96.24,19.6,833233,59.0
ARKK,60.21,54.45,56.86,100.0,53.28,73.53,55.5,49.28,48.41,50.72,65.63,62.15,40.45,8411766,92.65
AIRR,59.05,41.17,73.12,60.17,59.8,121.58,62.48,58.37,57.79,52.33,62.18,100.0,54.51,899266,124.75
ACWX,58.82,45.47,68.07,65.98,57.66,72.08,54.99,57.55,64.04,59.33,54.9,94.97,52.04,1456333,75.08
AAXJ,58.56,42.48,71.91,56.12,47.95,107.54,44.26,50.16,50.59,51.82,83.4,97.54,28.6,398166,109.21
BKLC,58.37,36.58,77.33,50.69,51.02,136.09,46.71,51.16,52.07,51.69,88.79,87.21,52.45,82933,136.32
AINT,58.28,70.02,50.63,49.56,53.65,27.53,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13166,27.5
ARKG,58.04,61.22,47.11,100.0,54.67,28.53,67.65,49.15,45.58,48.73,60.97,63.17,12.19,1900900,34.39
AVLV,57.69,29.43,81.74,50.47,46.67,85.56,66.93,42.72,41.12,44.73,79.92,98.46,64.37,640400,85.66
AMJB,57.21,50.24,63.58,53.24,57.7,35.46,68.25,55.48,55.48,55.48,56.78,92.85,37.36,34633,35.75
AHLT,56.82,42.97,64.62,73.22,52.75,28.76,52.75,52.75,52.75,52.75,60.14,100.0,28.57,8200,30.53
AVGX,56.53,45.12,56.97,100.0,55.9,58.48,70.5,51.69,50.71,52.46,80.41,77.3,5.92,320866,69.19
AIPI,56.48,51.39,59.12,63.65,46.1,35.68,51.81,46.62,46.93,47.4,69.9,78.02,24.51,91166,36.94
ADPV,56.13,50.98,56.93,72.72,48.08,43.68,48.08,48.08,48.08,48.08,67.13,72.17,27.24,5466,46.31
AVUS,56.13,30.62,77.68,50.43,53.25,120.75,63.03,50.7,50.17,45.76,78.08,91.39,61.23,254133,120.88
AOTG,56.11,54.02,53.94,75.34,48.8,55.66,48.8,48.8,48.8,48.8,70.03,71.02,15.23,3800,59.42
BELT,55.96,49.45,63.14,46.14,73.07,37.7,73.07,73.07,73.07,73.07,70.57,88.21,25.22,1200,37.34
BBUS,55.71,33.16,74.8,50.47,47.37,128.25,50.9,46.56,47.74,52.81,77.5,87.01,57.42,122133,128.4
AKRE,55.7,44.85,55.51,100.0,70.66,53.99,62.13,72.28,71.51,62.1,58.94,50.0,57.95,1052833,68.18
AAPX,55.66,57.75,45.12,100.0,63.26,28.69,80.87,57.23,55.88,54.89,56.98,67.25,5.45,68500,34.97
ACWI,55.45,30.06,75.64,56.02,55.02,149.14,59.4,54.42,54.74,52.35,77.97,89.9,56.29,3257666,151.42
AVL,55.25,43.53,55.68,100.0,50.04,55.2,58.73,45.58,45.62,43.11,74.99,79.17,5.73,267800,64.7
AAPB,55.18,55.67,45.83,100.0,47.37,30.37,51.72,43.15,43.15,43.15,54.78,71.48,5.45,92433,36.31
ALAI,55.0,51.45,59.19,48.24,52.48,39.27,56.88,52.23,52.1,51.23,67.84,84.87,19.13,105133,39.1
AGOX,54.9,55.13,53.67,60.1,56.39,31.62,66.86,53.54,53.54,53.54,64.49,70.65,21.24,42500,32.44
AIBU,54.09,46.24,51.18,100.0,52.04,53.92,43.25,54.24,54.24,54.24,71.57,70.0,5.45,11633,64.16
AMZA,53.36,50.24,55.42,55.58,55.78,46.81,58.69,52.62,52.62,52.62,60.27,76.44,25.25,27266,47.47
ARKX,53.32,46.35,51.0,92.78,76.46,31.73,91.04,67.43,67.06,62.3,41.95,95.32,9.86,628466,35.53
ARKQ,53.28,41.8,56.07,85.27,53.38,123.26,60.77,49.29,48.72,49.64,50.57,94.35,17.84,150700,135.18
BAGY,53.17,54.87,42.44,100.0,45.71,30.11,45.2,45.84,45.84,45.84,51.6,50.0,22.95,8300,45.9
AAPW,53.1,53.96,45.34,88.41,47.43,36.13,47.73,47.36,47.36,47.36,50.45,70.7,9.79,8800,39.96
BBJP,53.0,37.63,59.33,82.83,55.92,70.57,67.74,51.28,52.8,48.95,42.61,84.89,49.01,1306100,76.88
AIS,52.98,44.66,66.77,17.31,59.14,58.11,61.24,59.41,56.78,48.75,78.35,100.0,14.5,241366,53.72
ASMF,52.74,43.19,59.52,57.04,96.15,25.97,96.15,96.15,96.15,96.15,65.58,75.1,34.27,2066,26.43
AMYY,52.72,52.67,47.62,78.42,47.77,16.08,45.82,48.26,48.26,48.26,66.38,50.0,22.95,13666,17.3
BAFE,52.68,43.17,60.62,50.98,46.15,28.08,56.81,43.48,43.48,43.48,68.58,69.92,40.5,55266,28.15
AMZP,52.11,51.45,54.9,40.77,68.52,29.44,62.02,70.14,70.14,70.14,69.61,69.92,20.21,15333,28.78
AGEM,51.62,34.54,64.19,57.09,52.06,44.86,52.06,52.06,52.06,52.06,52.99,100.0,35.47,5600,45.67
BBSC,51.41,43.69,56.32,57.78,57.77,81.86,57.77,57.77,57.77,57.77,52.27,91.45,20.06,2900,83.48
AVGW,51.29,52.74,46.91,67.39,47.32,47.8,46.86,47.85,47.85,47.85,64.37,50.0,22.95,23666,49.97
AFSM,51.2,42.79,57.45,53.55,65.43,36.14,41.9,71.31,71.31,71.31,59.9,87.83,19.14,14366,36.46
AVDE,51.2,30.11,64.0,71.52,46.97,87.52,42.53,50.37,48.58,44.04,40.76,96.15,53.6,866266,92.5
AVGG,50.8,42.71,47.44,100.0,47.26,34.01,53.06,47.16,47.1,46.59,65.87,50.0,22.95,90466,39.85
AIPO,50.7,52.75,50.47,43.6,58.74,29.85,85.34,49.69,50.45,46.16,73.6,50.0,24.02,732166,29.38
AGQI,50.59,41.8,54.15,67.96,92.15,17.45,92.15,92.15,92.15,92.15,30.51,93.61,35.7,1566,18.27
AVGU,50.4,42.42,46.86,100.0,50.16,43.49,50.63,50.78,50.78,50.78,64.2,50.0,22.95,41200,50.71
