Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885566,88.46
IEUR,70.06,78.46,65.82,57.69,46.61,75.49,36.09,52.1,51.48,39.58,71.63,74.49,48.91,2683300,76.97
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
MISL,68.28,56.59,74.22,85.31,48.39,46.56,53.21,50.75,51.74,41.55,88.58,88.29,41.06,172800,51.07
XBI,67.89,70.74,64.86,71.64,45.1,131.66,42.64,45.7,47.66,50.08,50.63,100.0,40.45,8018266,139.19
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
VGT,66.76,60.0,76.73,43.97,48.31,115.75,41.5,50.95,52.99,55.72,86.36,93.27,46.2,4124200,114.03
IEMG,66.63,64.77,68.84,63.06,50.84,80.57,42.48,55.8,55.15,55.77,59.56,98.37,45.2,10281566,83.29
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
GCAD,64.72,64.3,61.56,82.15,54.0,52.41,54.0,54.0,54.0,54.0,51.45,95.89,33.29,9933,56.99
VHT,64.02,49.48,73.55,74.52,53.64,279.27,51.12,58.63,58.19,53.89,84.17,69.0,66.47,156066,297.51
QQQM,63.97,54.89,74.13,49.47,46.6,295.44,45.63,45.89,49.22,48.14,80.2,91.96,46.24,3760200,295.05
ICLN,63.82,60.0,70.77,44.39,55.89,22.41,60.0,53.94,56.08,57.33,82.8,100.0,22.62,6584000,22.1
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
UDOW,63.17,64.33,62.68,61.02,50.94,64.2,47.27,50.18,56.03,55.09,88.04,82.03,10.52,3294466,66.02
WTAI,63.14,71.07,59.66,48.8,52.88,41.62,32.33,58.01,56.73,49.82,63.5,100.0,8.13,567133,41.49
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
PICK,62.38,58.25,63.05,75.51,52.29,63.57,36.81,55.84,55.38,51.51,60.76,100.0,22.61,527666,67.9
IEFA,61.77,53.32,69.58,56.52,54.48,97.22,53.91,57.02,56.13,55.88,70.66,83.87,51.64,10139666,98.83
DFSV,61.66,55.48,67.67,56.36,51.95,37.42,43.11,53.9,53.86,56.81,50.82,95.86,54.44,842233,38.03
ISMD,61.58,70.12,57.67,46.94,85.4,46.13,91.34,83.92,83.92,83.92,50.44,95.12,22.41,65766,45.78
PIEQ,61.41,64.11,59.18,61.72,59.85,35.12,56.27,63.11,63.11,63.11,40.11,90.81,44.53,916833,36.18
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
VIS,61.03,56.33,64.45,62.68,51.89,336.09,48.24,49.33,48.1,59.96,43.35,89.07,60.33,72366,347.09
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118600,38.77
VIG,60.21,41.73,78.01,45.12,45.3,233.1,40.58,44.01,46.05,47.87,80.69,87.92,63.33,837800,230.29
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
PSI,59.38,47.75,69.31,56.2,47.29,153.75,46.82,49.63,49.97,49.21,81.78,100.0,18.96,333000,156.17
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
ZHDG,58.87,68.37,53.33,48.6,68.65,23.53,68.65,68.65,68.65,68.65,52.14,78.81,24.98,6300,23.44
UCO,58.81,59.13,54.33,79.93,49.08,47.24,60.25,45.6,48.19,44.35,48.4,100.0,7.96,4783666,51.06
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
DFUV,58.25,39.91,75.14,47.12,62.44,53.12,76.04,54.42,52.43,54.6,61.96,95.66,66.59,457266,52.74
USD,58.17,40.05,69.92,71.92,47.88,95.2,42.71,55.19,55.69,52.62,81.28,100.0,21.58,1110866,100.72
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
URTH,57.85,38.61,75.07,48.69,65.78,202.54,48.97,67.56,65.28,58.61,75.99,89.88,56.72,969166,201.88
BKGI,57.78,47.59,67.84,48.19,50.64,46.47,30.75,56.28,55.85,66.47,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
DFVE,57.24,61.66,53.96,56.0,46.02,34.66,46.02,46.02,46.02,46.02,39.0,89.93,29.46,6733,35.19
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
LRNZ,57.02,70.02,50.09,39.69,63.91,54.24,63.91,63.91,63.91,63.91,68.43,70.0,5.45,6666,52.88
QQWZ,57.02,48.49,65.46,48.95,45.04,28.7,45.04,45.04,45.04,45.04,60.29,92.08,40.45,7066,28.63
PSQA,57.0,70.23,47.06,53.82,61.85,20.65,60.9,62.09,62.09,62.09,51.56,48.13,40.57,413700,20.85
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
VIOO,56.95,50.15,62.63,55.71,55.72,127.02,69.91,55.26,52.97,52.61,38.29,93.9,54.54,57900,128.86
PIPE,56.92,50.02,66.71,35.53,67.54,31.32,67.54,67.54,67.54,67.54,61.6,100.0,33.82,5800,30.23
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6828766,114.18
KNGZ,56.83,50.03,61.76,59.41,58.37,40.46,58.37,58.37,58.37,58.37,60.74,90.75,29.13,2966,41.43
MGV,56.65,32.4,78.15,46.14,52.78,156.96,47.68,59.29,59.07,51.6,72.33,92.81,67.83,172766,155.46
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
URTY,56.1,46.48,62.15,64.36,48.26,75.99,36.75,48.98,49.03,53.78,71.37,100.0,7.22,1198866,78.82
CQQQ,56.05,53.37,49.9,97.48,48.97,52.77,24.58,59.72,59.14,52.77,62.06,59.73,24.26,1326700,59.88
BBAX,55.99,48.17,60.46,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.53,85.87,58.73,280833,63.79
PINK,55.99,47.41,60.4,68.24,50.95,36.86,51.94,51.43,51.43,51.43,61.28,84.51,31.24,28400,38.62
ADPV,55.92,61.14,52.33,53.03,67.3,46.07,65.43,67.77,67.77,67.77,47.38,79.33,26.61,12733,46.42
USAI,55.92,50.06,61.07,53.56,77.06,48.07,83.4,75.48,75.48,75.48,50.43,100.0,28.06,29300,48.5
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141333,69.08
QQXL,55.9,70.02,44.97,54.05,50.48,58.21,50.48,50.48,50.48,50.48,58.82,50.0,22.95,6033,58.8
PWB,55.76,50.4,60.62,52.85,48.04,154.71,58.94,45.49,47.1,43.31,52.58,96.28,28.4,45933,155.82
